,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2287272.8,2200405.3,170302.5,102064.5
1,2018-12-02,92708.75,71809.5,28.4,2115913.6,2023204.85,170303.5,98494.0
2,2018-12-03,96971.75,63622.25,28.0,2086111.9999999998,1989140.2499999998,170303.5,106681.25
3,2018-12-04,98099.5,60531.0,17.5,1303820.0,1205720.5,170303.5,109772.5
4,2018-12-05,90492.25,58917.25,19.2,1430476.7999999998,1339984.5499999998,170303.5,111386.25
5,2018-12-06,86169.25,58052.25,23.1,1721042.4000000001,1634873.1500000001,170303.5,112251.25
6,2018-12-07,86568.0,56718.5,13.4,998353.6000000001,911785.6000000001,170303.5,113585.0
7,2018-12-08,80473.0,56425.75,12.5,931299.9999999999,850826.9999999999,170303.5,113877.75
8,2018-12-09,77873.0,56749.75,22.0,1639088.0,1561215.0,170303.5,113553.75
9,2018-12-10,90045.5,59963.75,28.9,2153165.6,2063120.1,170303.5,110339.75
10,2018-12-11,91503.25,61133.0,26.9,2004157.6,1912654.35,170303.5,109170.5
11,2018-12-12,91400.0,61864.0,30.3,2257471.2,2166071.2,170303.5,108439.5
12,2018-12-13,92642.0,62083.0,25.6,1907302.4,1814660.4,170303.5,108220.5
13,2018-12-14,97003.5,62790.25,21.7,1616736.7999999998,1519733.2999999998,170303.5,107513.25
14,2018-12-15,89952.25,61096.75,23.9,1780645.5999999999,1690693.3499999999,170303.5,109206.75
15,2018-12-16,87906.5,58551.25,0.5,37252.0,-50654.5,58552.25,1.0
16,2018-12-17,94128.0,62123.25,18.8,1400675.2000000002,1306547.2000000002,170303.5,108180.25
17,2018-12-18,95329.5,64158.5,22.1,1646538.4000000001,1551208.9000000001,170303.5,106145.0
18,2018-12-19,98136.25,64608.75,27.0,2011607.9999999998,1913471.7499999998,170303.5,105694.75
19,2018-12-20,100899.0,67143.5,31.2,2324524.8,2223625.8,170303.5,103160.0
20,2018-12-21,106394.25,65788.0,29.8,2220219.2,2113824.95,170303.5,104515.5
21,2018-12-22,94985.0,59747.25,20.9,1557133.5999999999,1462148.5999999999,170303.5,110556.25
22,2018-12-23,77794.25,57811.25,28.1,2093562.4,2015768.15,170303.5,112492.25
23,2018-12-24,80218.0,53704.25,25.7,1914752.7999999998,1834534.7999999998,170303.5,116599.25
24,2018-12-25,69640.25,51908.0,26.4,1966905.6,1897265.35,170303.5,118395.5
25,2018-12-26,71656.25,55788.75,29.5,2197868.0,2126211.75,170303.5,114514.75
26,2018-12-27,81049.75,58629.5,29.7,2212768.8,2131719.05,170303.5,111674.0
27,2018-12-28,83314.25,58633.0,28.6,2130814.4,2047500.15,170303.5,111670.5
28,2018-12-29,80233.5,59632.75,29.8,2220219.2,2139985.7,170303.5,110670.75
29,2018-12-30,82141.0,59751.0,27.9,2078661.6,1996520.6,170303.5,110552.5
30,2018-12-31,86378.75,59647.5,28.4,2115913.6,2029534.85,170303.5,110656.0
31,2019-01-01,81552.25,59093.75,30.3,2257471.2,2175918.95,170303.5,111209.75
32,2019-01-02,89217.25,61073.25,28.3,2108463.2,2019245.9500000002,170303.5,109230.25
33,2019-01-03,90541.75,62844.5,18.8,1400675.2000000002,1310133.4500000002,170303.5,107459.0
34,2019-01-04,90777.5,62004.25,28.9,2153165.6,2062388.1,170303.5,108299.25
35,2019-01-05,86080.0,61238.0,26.4,1966905.6,1880825.6,170303.5,109065.5
36,2019-01-06,85484.0,61776.25,24.7,1840248.7999999998,1754764.7999999998,170303.5,108527.25
37,2019-01-07,95019.75,61487.0,13.6,1013254.3999999999,918234.6499999999,170303.5,108816.5
38,2019-01-08,89575.0,64452.0,16.7,1244216.7999999998,1154641.7999999998,170303.5,105851.5
39,2019-01-09,92187.25,65506.0,14.8,1102659.2,1010471.95,170303.5,104797.5
40,2019-01-10,91252.0,65098.0,19.4,1445377.5999999999,1354125.5999999999,170303.5,105205.5
41,2019-01-11,89531.0,63118.5,27.9,2078661.6,1989130.6,170303.5,107185.0
42,2019-01-12,79989.25,62237.25,29.8,2220219.2,2140229.95,170303.5,108066.25
43,2019-01-13,80440.25,63208.0,27.7,2063760.7999999998,1983320.5499999998,170303.5,107095.5
44,2019-01-14,91596.75,65605.25,28.6,2130814.4,2039217.65,170303.5,104698.25
45,2019-01-15,93123.75,66572.25,27.9,2078661.6,1985537.85,170303.5,103731.25
46,2019-01-16,94882.25,67570.25,30.9,2302173.6,2207291.35,170303.5,102733.25
47,2019-01-17,94225.25,67121.25,28.5,2123364.0,2029138.75,170303.5,103182.25
48,2019-01-18,94015.0,66800.0,27.5,2048859.9999999998,1954844.9999999998,170303.5,103503.5
49,2019-01-19,87321.0,66212.75,26.2,1952004.7999999998,1864683.7999999998,170303.5,104090.75
50,2019-01-20,85907.75,67018.5,27.5,2048859.9999999998,1962952.2499999998,170303.5,103285.0
51,2019-01-21,98492.25,68412.25,26.1,1944554.4,1846062.15,170303.5,101891.25
52,2019-01-22,98294.5,69475.25,26.4,1966905.6,1868611.1,170303.5,100828.25
53,2019-01-23,100130.75,69552.75,28.2,2101012.8,2000882.0499999998,170303.5,100750.75
54,2019-01-24,100592.0,71250.0,29.4,2190417.6,2089825.6,170303.5,99053.5
55,2019-01-25,101573.25,69662.5,25.2,1877500.7999999998,1775927.5499999998,170303.5,100641.0
56,2019-01-26,88296.75,65487.25,26.6,1981806.4,1893509.65,170303.5,104816.25
57,2019-01-27,84695.75,65877.5,29.7,2212768.8,2128073.05,170303.5,104426.0
58,2019-01-28,88108.0,67236.75,28.9,2153165.6,2065057.6,170303.5,103066.75
59,2019-01-29,97558.75,68190.75,26.6,1981806.4,1884247.65,170303.5,102112.75
60,2019-01-30,98011.0,68129.5,25.2,1877500.7999999998,1779489.7999999998,170303.5,102174.0
61,2019-01-31,98018.5,68770.75,26.3,1959455.2000000002,1861436.7000000002,170303.5,101532.75
62,2019-02-01,95425.0,65947.5,25.0,1862599.9999999998,1767174.9999999998,170303.5,104356.0
63,2019-02-02,84781.25,63197.75,24.1,1795546.4000000001,1710765.1500000001,170303.5,107105.75
64,2019-02-03,81762.25,62104.25,19.7,1467728.7999999998,1385966.5499999998,170303.5,108199.25
65,2019-02-04,90649.5,63814.0,22.6,1683790.4000000001,1593140.9000000001,170303.5,106489.5
66,2019-02-05,90619.0,64366.25,19.3,1437927.2000000002,1347308.2000000002,170303.5,105937.25
67,2019-02-06,91490.5,64318.0,19.6,1460278.4000000001,1368787.9000000001,170303.5,105985.5
68,2019-02-07,90950.25,64637.0,17.5,1303820.0,1212869.75,170303.5,105666.5
69,2019-02-08,92756.75,65912.5,18.5,1378324.0,1285567.25,170303.5,104391.0
70,2019-02-09,87962.0,66774.5,27.9,2078661.6,1990699.6,170303.5,103529.0
71,2019-02-10,88408.5,66544.75,27.5,2048859.9999999998,1960451.4999999998,170303.5,103758.75
72,2019-02-11,98456.0,69131.75,23.9,1780645.5999999999,1682189.5999999999,170303.5,101171.75
73,2019-02-12,103440.25,73355.5,27.9,2078661.6,1975221.35,170303.5,96948.0
74,2019-02-13,108096.25,75426.25,26.5,1974355.9999999998,1866259.7499999998,170303.5,94877.25
75,2019-02-14,97312.5,67722.25,20.5,1527332.0,1430019.5,170303.5,102581.25
76,2019-02-15,89741.75,68051.75,24.3,1810447.2000000002,1720705.4500000002,170303.5,102251.75
77,2019-02-16,79084.75,65599.25,23.1,1721042.4000000001,1641957.6500000001,170303.5,104704.25
78,2019-02-17,76668.75,66306.25,25.8,1922203.2000000002,1845534.4500000002,170303.5,103997.25
79,2019-02-18,84822.25,69548.5,22.2,1653988.7999999998,1569166.5499999998,170303.5,100755.0
80,2019-02-19,87595.25,77271.25,27.7,2063760.7999999998,1976165.5499999998,170303.5,93032.25
81,2019-02-20,92008.5,79262.25,27.5,2048859.9999999998,1956851.4999999998,170303.5,91041.25
82,2019-02-21,93304.25,77876.25,21.3,1586935.2000000002,1493630.9500000002,170303.5,92427.25
83,2019-02-22,86014.0,71269.5,22.0,1639088.0,1553074.0,170303.5,99034.0
84,2019-02-23,74658.75,69318.0,23.9,1780645.5999999999,1705986.8499999999,170303.5,100985.5
85,2019-02-24,71836.25,67989.75,20.8,1549683.2000000002,1477846.9500000002,170303.5,102313.75
86,2019-02-25,80032.25,69474.25,16.6,1236766.4000000001,1156734.1500000001,170303.5,100829.25
87,2019-02-26,79235.0,69439.75,13.9,1035605.6000000001,956370.6000000001,170303.5,100863.75
88,2019-02-27,79094.0,68816.5,16.7,1244216.7999999998,1165122.7999999998,170303.5,101487.0
89,2019-02-28,78871.5,69242.75,12.1,901498.3999999999,822626.8999999999,170303.5,101060.75
90,2019-03-01,79573.75,67743.75,16.6,1236766.4000000001,1157192.6500000001,170303.5,102559.75
91,2019-03-02,71928.0,65659.75,15.3,1139911.2,1067983.2,170303.5,104643.75
92,2019-03-03,70415.75,66756.25,19.6,1460278.4000000001,1389862.6500000001,170303.5,103547.25
93,2019-03-04,80802.25,69749.75,20.9,1557133.5999999999,1476331.3499999999,170303.5,100553.75
94,2019-03-05,82531.25,71724.5,20.6,1534782.4000000001,1452251.1500000001,170303.5,98579.0
95,2019-03-06,87443.5,74669.5,22.9,1706141.5999999999,1618698.0999999999,170303.5,95634.0
96,2019-03-07,88130.75,74110.25,19.4,1445377.5999999999,1357246.8499999999,170303.5,96193.25
97,2019-03-08,85721.0,71217.75,19.8,1475179.2000000002,1389458.2000000002,170303.5,99085.75
98,2019-03-09,78098.0,70585.75,23.6,1758294.4000000001,1680196.4000000001,170303.5,99717.75
99,2019-03-10,77796.5,73067.5,24.1,1795546.4000000001,1717749.9000000001,170303.5,97236.0
100,2019-03-11,94736.5,75737.5,20.3,1512431.2000000002,1417694.7000000002,170303.5,94566.0
101,2019-03-12,94522.25,78096.5,19.7,1467728.7999999998,1373206.5499999998,170303.5,92207.0
102,2019-03-13,92749.5,76295.5,24.5,1825347.9999999998,1732598.4999999998,170303.5,94008.0
103,2019-03-14,91452.75,74712.0,17.9,1333621.5999999999,1242168.8499999999,170303.5,95591.5
104,2019-03-15,90307.75,67915.25,18.2,1355972.7999999998,1265665.0499999998,170303.5,102388.25
105,2019-03-16,74924.25,66125.0,9.2,685436.7999999999,610512.5499999999,170303.5,104178.5
106,2019-03-17,74479.25,66295.25,11.6,864246.3999999999,789767.1499999999,170303.5,104008.25
107,2019-03-18,83748.25,68757.0,16.6,1236766.4000000001,1153018.1500000001,170303.5,101546.5
108,2019-03-19,79200.0,71987.0,23.6,1758294.4000000001,1679094.4000000001,170303.5,98316.5
109,2019-03-20,82990.0,77682.75,21.0,1564584.0,1481594.0,170303.5,92620.75
110,2019-03-21,83446.0,77889.25,18.7,1393224.7999999998,1309778.7999999998,170303.5,92414.25
111,2019-03-22,84267.75,77074.75,17.0,1266568.0,1182300.25,170303.5,93228.75
112,2019-03-23,78263.25,77468.75,22.1,1646538.4000000001,1568275.1500000001,170303.5,92834.75
113,2019-03-24,80039.0,79136.5,22.8,1698691.2000000002,1618652.2000000002,170303.5,91167.0
114,2019-03-25,87715.0,80822.0,20.6,1534782.4000000001,1447067.4000000001,170303.5,89481.5
115,2019-03-26,87267.0,79859.25,15.4,1147361.5999999999,1060094.5999999999,170303.5,90444.25
116,2019-03-27,83138.5,71907.5,5.3,394871.19999999995,311732.69999999995,170303.5,98396.0
117,2019-03-28,77281.25,72598.75,9.6,715238.3999999999,637957.1499999999,170303.5,97704.75
118,2019-03-29,78029.0,73577.0,17.4,1296369.5999999999,1218340.5999999999,170303.5,96726.5
119,2019-03-30,75399.25,69098.75,7.4,551329.6,475930.35,170303.5,101204.75
120,2019-03-31,60779.25,67116.0,21.6,1609286.4000000001,1548507.1500000001,170303.5,103187.5
121,2019-04-01,70702.5,69696.25,19.4,1445377.5999999999,1374675.0999999999,170303.5,100607.25
122,2019-04-02,72588.0,69553.75,16.3,1214415.2000000002,1141827.2000000002,170303.5,100749.75
123,2019-04-03,73805.25,70692.25,16.5,1229316.0,1155510.75,170303.5,99611.25
124,2019-04-04,72331.75,70694.0,20.4,1519881.5999999999,1447549.8499999999,170303.5,99609.5
125,2019-04-05,70923.0,69225.0,20.1,1497530.4000000001,1426607.4000000001,170303.5,101078.5
126,2019-04-06,64655.5,67514.0,18.7,1393224.7999999998,1328569.2999999998,170303.5,102789.5
127,2019-04-07,60631.0,67789.25,19.6,1460278.4000000001,1399647.4000000001,170303.5,102514.25
128,2019-04-08,69583.5,74049.0,20.4,1519881.5999999999,1450298.0999999999,170303.5,96254.5
129,2019-04-09,70893.5,74693.75,19.4,1445377.5999999999,1374484.0999999999,170303.5,95609.75
130,2019-04-10,70292.75,73207.25,15.8,1177163.2,1106870.45,170303.5,97096.25
131,2019-04-11,69012.5,72737.5,15.7,1169712.8,1100700.3,170303.5,97566.0
132,2019-04-12,69132.75,72377.5,15.4,1147361.5999999999,1078228.8499999999,170303.5,97926.0
133,2019-04-13,61448.25,69970.0,17.8,1326171.2000000002,1264722.9500000002,170303.5,100333.5
134,2019-04-14,60212.25,70462.5,17.2,1281468.7999999998,1221256.5499999998,170303.5,99841.0
135,2019-04-15,68966.25,72108.5,11.4,849345.6000000001,780379.3500000001,170303.5,98195.0
136,2019-04-16,64403.0,72591.5,14.6,1087758.4,1023355.3999999999,170303.5,97712.0
137,2019-04-17,64894.5,76023.5,15.9,1184613.5999999999,1119719.0999999999,170303.5,94280.0
138,2019-04-18,64873.25,76001.5,16.8,1251667.2000000002,1186793.9500000002,170303.5,94302.0
139,2019-04-19,58161.0,72527.5,15.6,1162262.4,1104101.4,170303.5,97776.0
140,2019-04-20,59888.75,73266.0,12.5,931299.9999999999,871411.2499999999,170303.5,97037.5
141,2019-04-21,58064.0,74559.75,13.5,1005803.9999999999,947739.9999999999,170303.5,95743.75
142,2019-04-22,60415.25,74849.75,13.5,1005803.9999999999,945388.7499999999,170303.5,95453.75
143,2019-04-23,68740.25,76739.0,7.8,581131.2,512390.94999999995,170303.5,93564.5
144,2019-04-24,66635.5,75407.25,14.0,1043055.9999999999,976420.4999999999,170303.5,94896.25
145,2019-04-25,57642.75,73047.0,14.2,1057956.8,1000314.05,170303.5,97256.5
146,2019-04-26,66287.5,74604.25,15.2,1132460.8,1066173.3,170303.5,95699.25
147,2019-04-27,58833.75,73686.5,16.2,1206964.7999999998,1148131.0499999998,170303.5,96617.0
148,2019-04-28,56950.25,73513.75,16.8,1251667.2000000002,1194716.9500000002,170303.5,96789.75
149,2019-04-29,66581.5,76253.75,12.6,938750.3999999999,872168.8999999999,170303.5,94049.75
150,2019-04-30,68097.75,76688.25,11.9,886597.6000000001,818499.8500000001,170303.5,93615.25
151,2019-05-01,67612.25,77759.5,12.0,894047.9999999999,826435.7499999999,170303.5,92544.0
152,2019-05-02,67304.75,78145.75,12.0,894047.9999999999,826743.2499999999,170303.5,92157.75
153,2019-05-03,68817.0,76783.0,11.2,834444.7999999999,765627.7999999999,170303.5,93520.5
154,2019-05-04,64837.0,72838.5,7.4,551329.6,486492.6,170303.5,97465.0
155,2019-05-05,53999.25,70955.75,16.7,1244216.7999999998,1190217.5499999998,170303.5,99347.75
156,2019-05-06,53275.75,72176.25,16.6,1236766.4000000001,1183490.6500000001,170303.5,98127.25
157,2019-05-07,60787.5,75038.25,16.5,1229316.0,1168528.5,170303.5,95265.25
158,2019-05-08,62506.75,75318.75,16.3,1214415.2000000002,1151908.4500000002,170303.5,94984.75
159,2019-05-09,62217.0,76012.0,16.2,1206964.7999999998,1144747.7999999998,170303.5,94291.5
160,2019-05-10,66991.5,75583.5,14.5,1080308.0,1013316.5,170303.5,94720.0
161,2019-05-11,55769.75,72942.25,16.0,1192064.0,1136294.25,170303.5,97361.25
162,2019-05-12,56199.75,72849.75,14.3,1065407.2,1009207.45,170303.5,97453.75
163,2019-05-13,66430.25,75877.0,10.0,745040.0,678609.75,170303.5,94426.5
164,2019-05-14,66069.0,75256.5,12.4,923849.6000000001,857780.6000000001,170303.5,95047.0
165,2019-05-15,66481.5,75468.5,12.0,894047.9999999999,827566.4999999999,170303.5,94835.0
166,2019-05-16,65008.75,75812.75,11.3,841895.2000000001,776886.4500000001,170303.5,94490.75
167,2019-05-17,66456.75,74978.0,11.7,871696.7999999999,805240.0499999999,170303.5,95325.5
168,2019-05-18,59992.0,72483.0,11.6,864246.3999999999,804254.3999999999,170303.5,97820.5
169,2019-05-19,58770.0,73646.5,13.2,983452.8,924682.8,170303.5,96657.0
170,2019-05-20,67567.5,75799.0,10.8,804643.2000000001,737075.7000000001,170303.5,94504.5
171,2019-05-21,64923.25,75882.75,13.5,1005803.9999999999,940880.7499999999,170303.5,94420.75
172,2019-05-22,65162.75,75891.25,11.5,856795.9999999999,791633.2499999999,170303.5,94412.25
173,2019-05-23,64359.0,75971.25,13.2,983452.8,919093.8,170303.5,94332.25
174,2019-05-24,63708.75,74360.25,12.2,908948.7999999999,845240.0499999999,170303.5,95943.25
175,2019-05-25,58528.0,72302.25,14.4,1072857.6,1014329.6000000001,170303.5,98001.25
176,2019-05-26,57256.5,72962.5,13.7,1020704.8,963448.3,170303.5,97341.0
177,2019-05-27,64303.5,75354.75,14.5,1080308.0,1016004.5,170303.5,94948.75
178,2019-05-28,62316.0,77174.75,14.6,1087758.4,1025442.3999999999,170303.5,93128.75
179,2019-05-29,62758.0,78305.0,14.5,1080308.0,1017550.0,170303.5,91998.5
180,2019-05-30,63899.75,78821.0,14.5,1080308.0,1016408.25,170303.5,91482.5
181,2019-05-31,65953.0,79618.25,14.2,1057956.8,992003.8,170303.5,90685.25
182,2019-06-01,61711.5,74626.0,12.6,938750.3999999999,877038.8999999999,170303.5,95677.5
183,2019-06-02,58026.5,74675.5,10.4,774841.6000000001,716815.1000000001,170303.5,95628.0
184,2019-06-03,57543.5,81420.25,13.9,1035605.6000000001,978062.1000000001,170303.5,88883.25
185,2019-06-04,58331.0,85745.5,14.2,1057956.8,999625.8,170303.5,84558.0
186,2019-06-05,58792.25,83404.75,13.8,1028155.2,969362.95,170303.5,86898.75
187,2019-06-06,58901.75,83277.5,13.5,1005803.9999999999,946902.2499999999,170303.5,87026.0
188,2019-06-07,60935.5,80877.75,10.8,804643.2000000001,743707.7000000001,170303.5,89425.75
189,2019-06-08,60773.0,79025.5,5.3,394871.19999999995,334098.19999999995,170303.5,91278.0
190,2019-06-09,52167.0,78296.25,13.1,976002.3999999999,923835.3999999999,170303.5,92007.25
191,2019-06-10,57377.5,80007.75,13.6,1013254.3999999999,955876.8999999999,170303.5,90295.75
192,2019-06-11,56466.75,78461.75,14.0,1043055.9999999999,986589.2499999999,170303.5,91841.75
193,2019-06-12,58172.25,78751.0,12.1,901498.3999999999,843326.1499999999,170303.5,91552.5
194,2019-06-13,58011.5,78959.0,12.5,931299.9999999999,873288.4999999999,170303.5,91344.5
195,2019-06-14,57094.5,77763.75,13.7,1020704.8,963610.3,170303.5,92539.75
196,2019-06-15,53376.0,75518.75,13.6,1013254.3999999999,959878.3999999999,170303.5,94784.75
197,2019-06-16,54430.5,77095.5,7.7,573680.7999999999,519250.29999999993,170303.5,93208.0
198,2019-06-17,55988.75,80624.25,13.9,1035605.6000000001,979616.8500000001,170303.5,89679.25
199,2019-06-18,60488.5,81728.5,13.9,1035605.6000000001,975117.1000000001,170303.5,88575.0
200,2019-06-19,60062.75,80439.25,13.8,1028155.2,968092.45,170303.5,89864.25
201,2019-06-20,63645.25,80607.25,7.6,566230.4,502585.15,170303.5,89696.25
202,2019-06-21,59470.75,79051.5,13.7,1020704.8,961234.05,170303.5,91252.0
203,2019-06-22,54804.0,78827.75,13.9,1035605.6000000001,980801.6000000001,170303.5,91475.75
204,2019-06-23,56040.75,79448.75,12.8,953651.2,897610.45,170303.5,90854.75
205,2019-06-24,60730.75,83033.25,13.9,1035605.6000000001,974874.8500000001,170303.5,87270.25
206,2019-06-25,64674.75,81819.5,11.5,856795.9999999999,792121.2499999999,170303.5,88484.0
207,2019-06-26,67748.75,81405.75,6.4,476825.6,409076.85,170303.5,88897.75
208,2019-06-27,60732.75,80023.5,13.5,1005803.9999999999,945071.2499999999,170303.5,90280.0
209,2019-06-28,60564.25,76938.75,12.6,938750.3999999999,878186.1499999999,170303.5,93364.75
210,2019-06-29,55945.25,74898.0,12.1,901498.3999999999,845553.1499999999,170303.5,95405.5
211,2019-06-30,52246.5,74892.0,14.0,1043055.9999999999,990809.4999999999,170303.5,95411.5
212,2019-07-01,59740.5,77694.25,11.4,849345.6000000001,789605.1000000001,170303.5,92609.25
213,2019-07-02,59715.75,78238.5,13.7,1020704.8,960989.05,170303.5,92065.0
214,2019-07-03,59413.75,77499.5,12.3,916399.2,856985.45,170303.5,92804.0
215,2019-07-04,60275.25,77141.0,11.1,826994.3999999999,766719.1499999999,170303.5,93162.5
216,2019-07-05,62237.25,77464.0,11.3,841895.2000000001,779657.9500000001,170303.5,92839.5
217,2019-07-06,58071.5,75736.0,9.5,707788.0,649716.5,170303.5,94567.5
218,2019-07-07,55514.75,76421.0,11.2,834444.7999999999,778930.0499999999,170303.5,93882.5
219,2019-07-08,62891.75,78887.25,10.2,759940.7999999999,697049.0499999999,170303.5,91416.25
220,2019-07-09,59175.75,79287.75,14.3,1065407.2,1006231.45,170303.5,91015.75
221,2019-07-10,59300.5,79545.0,14.3,1065407.2,1006106.7,170303.5,90758.5
222,2019-07-11,58642.5,80283.5,14.4,1072857.6,1014215.1000000001,170303.5,90020.0
223,2019-07-12,58543.5,77615.25,14.5,1080308.0,1021764.5,170303.5,92688.25
224,2019-07-13,52734.5,75967.25,14.4,1072857.6,1020123.1000000001,170303.5,94336.25
225,2019-07-14,52596.25,81140.0,14.6,1087758.4,1035162.1499999999,170303.5,89163.5
226,2019-07-15,59997.25,83548.75,14.7,1095208.8,1035211.55,170303.5,86754.75
227,2019-07-16,59496.5,82977.25,14.8,1102659.2,1043162.7,170303.5,87326.25
228,2019-07-17,59027.0,81989.5,14.8,1102659.2,1043632.2,170303.5,88314.0
229,2019-07-18,58092.5,82527.0,14.9,1110109.6,1052017.1,170303.5,87776.5
230,2019-07-19,58548.5,79557.25,14.9,1110109.6,1051561.1,170303.5,90746.25
231,2019-07-20,53300.75,75745.75,14.5,1080308.0,1027007.25,170303.5,94557.75
232,2019-07-21,51720.0,76766.75,15.0,1117560.0,1065840.0,170303.5,93536.75
233,2019-07-22,59181.25,78659.5,15.0,1117560.0,1058378.75,170303.5,91644.0
234,2019-07-23,58071.25,78549.25,15.3,1139911.2,1081839.95,170303.5,91754.25
235,2019-07-24,57871.25,78650.0,15.4,1147361.5999999999,1089490.3499999999,170303.5,91653.5
236,2019-07-25,58717.75,78601.5,13.7,1020704.8,961987.05,170303.5,91702.0
237,2019-07-26,60050.25,77062.25,14.7,1095208.8,1035158.55,170303.5,93241.25
238,2019-07-27,52825.25,73692.5,15.5,1154812.0,1101986.75,170303.5,96611.0
239,2019-07-28,51737.0,75054.75,13.5,1005803.9999999999,954066.9999999999,170303.5,95248.75
240,2019-07-29,58408.25,75423.25,15.3,1139911.2,1081502.95,170303.5,94880.25
241,2019-07-30,57309.25,74546.0,15.7,1169712.8,1112403.55,170303.5,95757.5
242,2019-07-31,57557.0,75306.0,14.6,1087758.4,1030201.3999999999,170303.5,94997.5
243,2019-08-01,62470.75,76877.5,11.8,879147.2000000001,816676.4500000001,170303.5,93426.0
244,2019-08-02,62143.75,75207.25,12.9,961101.6000000001,898957.8500000001,170303.5,95096.25
245,2019-08-03,55594.75,72665.75,15.5,1154812.0,1099217.25,170303.5,97637.75
246,2019-08-04,53315.25,72348.0,16.2,1206964.7999999998,1153649.5499999998,170303.5,97955.5
247,2019-08-05,60848.75,75652.75,15.7,1169712.8,1108864.05,170303.5,94650.75
248,2019-08-06,60999.75,75992.75,15.8,1177163.2,1116163.45,170303.5,94310.75
249,2019-08-07,66430.75,76162.75,9.8,730139.2000000001,663708.4500000001,170303.5,94140.75
250,2019-08-08,61252.5,75311.0,16.4,1221865.5999999999,1160613.0999999999,170303.5,94992.5
251,2019-08-09,58715.0,73394.5,16.9,1259117.5999999999,1200402.5999999999,170303.5,96909.0
252,2019-08-10,53782.0,72323.5,17.0,1266568.0,1212786.0,170303.5,97980.0
253,2019-08-11,52979.25,74750.0,17.1,1274018.4000000001,1221039.1500000001,170303.5,95553.5
254,2019-08-12,59220.5,77923.0,17.2,1281468.7999999998,1222248.2999999998,170303.5,92380.5
255,2019-08-13,61285.75,76211.75,15.5,1154812.0,1093526.25,170303.5,94091.75
256,2019-08-14,59610.25,75136.0,12.7,946200.8,886590.55,170303.5,95167.5
257,2019-08-15,59854.25,75529.5,17.5,1303820.0,1243965.75,170303.5,94774.0
258,2019-08-16,59755.25,72686.75,16.9,1259117.5999999999,1199362.3499999999,170303.5,97616.75
259,2019-08-17,52914.75,69282.0,17.8,1326171.2000000002,1273256.4500000002,170303.5,101021.5
260,2019-08-18,51300.75,70107.75,16.2,1206964.7999999998,1155664.0499999998,170303.5,100195.75
261,2019-08-19,58489.5,73144.75,17.8,1326171.2000000002,1267681.7000000002,170303.5,97158.75
262,2019-08-20,57463.25,75192.0,18.2,1355972.7999999998,1298509.5499999998,170303.5,95111.5
263,2019-08-21,57924.0,73331.25,18.3,1363423.2000000002,1305499.2000000002,170303.5,96972.25
264,2019-08-22,56914.5,73325.25,18.4,1370873.5999999999,1313959.0999999999,170303.5,96978.25
265,2019-08-23,58437.5,69491.25,18.1,1348522.4000000001,1290084.9000000001,170303.5,100812.25
266,2019-08-24,53841.75,67760.75,17.7,1318720.7999999998,1264879.0499999998,170303.5,102542.75
267,2019-08-25,54769.75,68113.25,18.7,1393224.7999999998,1338455.0499999998,170303.5,102190.25
268,2019-08-26,62943.5,71500.25,18.7,1393224.7999999998,1330281.2999999998,170303.5,98803.25
269,2019-08-27,65140.5,71314.5,15.8,1177163.2,1112022.7,170303.5,98989.0
270,2019-08-28,67907.5,72025.75,9.7,722688.7999999999,654781.2999999999,170303.5,98277.75
271,2019-08-29,68598.0,72552.75,7.5,558780.0,490182.0,170303.5,97750.75
272,2019-08-30,62878.0,70389.25,17.1,1274018.4000000001,1211140.4000000001,170303.5,99914.25
273,2019-08-31,56632.0,69413.5,19.0,1415576.0,1358944.0,170303.5,100890.0
274,2019-09-01,54862.5,68883.75,19.8,1475179.2000000002,1420316.7000000002,170303.5,101419.75
