,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,170692.0,83824.5,197888.2174448967,129650.2174448967
1,2018-12-02,92708.75,71809.5,28.4,157904.0,65195.25,13142874.00162685,13071064.50162685
2,2018-12-03,96971.75,63622.25,28.0,155680.0,58708.25,13129772.75162685,13066150.50162685
3,2018-12-04,98099.5,60531.0,17.5,97300.0,-799.5,13065351.00162685,13004820.00162685
4,2018-12-05,90492.25,58917.25,19.2,106752.0,16259.75,13021079.75162685,12962162.50162685
5,2018-12-06,86169.25,58052.25,23.1,128435.99999999999,42266.749999999985,13004429.25162685,12946377.00162685
6,2018-12-07,86568.0,56718.5,13.4,74504.0,-12064.0,12934313.00162685,12877594.50162685
7,2018-12-08,80473.0,56425.75,12.5,69500.0,-10973.0,12866621.50162685,12810195.75162685
8,2018-12-09,77873.0,56749.75,22.0,122319.99999999999,44446.999999999985,12854642.75162685,12797893.00162685
9,2018-12-10,90045.5,59963.75,28.9,160684.0,70638.5,12868531.50162685,12808567.75162685
10,2018-12-11,91503.25,61133.0,26.9,149564.0,58060.75,12866628.50162685,12805495.50162685
11,2018-12-12,91400.0,61864.0,30.3,168468.0,77068.0,12882563.50162685,12820699.50162685
12,2018-12-13,92642.0,62083.0,25.6,142336.0,49694.0,12870393.50162685,12808310.50162685
13,2018-12-14,97003.5,62790.25,21.7,120651.99999999999,23648.499999999985,12831959.00162685,12769168.75162685
14,2018-12-15,89952.25,61096.75,23.9,132884.0,42931.75,12812100.50162685,12751003.75162685
15,2018-12-16,87906.5,58551.25,0.5,2780.0,-85126.5,12665877.25162685,12607326.00162685
16,2018-12-17,94128.0,62123.25,18.8,104528.0,10400.0,12617726.00162685,12555602.75162685
17,2018-12-18,95329.5,64158.5,22.1,122875.99999999999,27546.499999999985,12583149.25162685,12518990.75162685
18,2018-12-19,98136.25,64608.75,27.0,150120.0,51983.75,12570974.50162685,12506365.75162685
19,2018-12-20,100899.0,67143.5,31.2,173472.0,72573.0,12578938.75162685,12511795.25162685
20,2018-12-21,106394.25,65788.0,29.8,165688.0,59293.75,12571089.00162685,12505301.00162685
21,2018-12-22,94985.0,59747.25,20.9,116203.99999999999,21218.999999999985,12526520.00162685,12466772.75162685
22,2018-12-23,77794.25,57811.25,28.1,156236.0,78441.75,12545214.50162685,12487403.25162685
23,2018-12-24,80218.0,53704.25,25.7,142892.0,62674.0,12550077.25162685,12496373.00162685
24,2018-12-25,69640.25,51908.0,26.4,146784.0,77143.75,12573516.75162685,12521608.75162685
25,2018-12-26,71656.25,55788.75,29.5,164020.0,92363.75,12613972.50162685,12558183.75162685
26,2018-12-27,81049.75,58629.5,29.7,165132.0,84082.25,12642266.00162685,12583636.50162685
27,2018-12-28,83314.25,58633.0,28.6,159016.0,75701.75,12659338.25162685,12600705.25162685
28,2018-12-29,80233.5,59632.75,29.8,165688.0,85454.5,12686159.75162685,12626527.00162685
29,2018-12-30,82141.0,59751.0,27.9,155124.0,72983.0,12699510.00162685,12639759.00162685
30,2018-12-31,86378.75,59647.5,28.4,157904.0,71525.25,12711284.25162685,12651636.75162685
31,2019-01-01,81552.25,59093.75,30.3,168468.0,86915.75,12738552.50162685,12679458.75162685
32,2019-01-02,89217.25,61073.25,28.3,157348.0,68130.75,12747589.50162685,12686516.25162685
33,2019-01-03,90541.75,62844.5,18.8,104528.0,13986.25,12700502.50162685,12637658.00162685
34,2019-01-04,90777.5,62004.25,28.9,160684.0,69906.5,12707564.50162685,12645560.25162685
35,2019-01-05,86080.0,61238.0,26.4,146784.0,60704.0,12706264.25162685,12645026.25162685
