,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,170692.0,83824.5,322632.26287841797,254394.26287841797
1,2018-12-02,92708.75,71809.5,28.4,157904.0,65195.25,13264622.409469604,13192812.909469604
2,2018-12-03,96971.75,63622.25,28.0,155680.0,58708.25,13251521.159469604,13187898.909469604
3,2018-12-04,98099.5,60531.0,17.5,97300.0,-799.5,13187099.409469604,13126568.409469604
4,2018-12-05,90492.25,58917.25,19.2,106752.0,16259.75,13142828.159469604,13083910.909469604
5,2018-12-06,86169.25,58052.25,23.1,128435.99999999999,42266.749999999985,13126177.659469604,13068125.409469604
6,2018-12-07,86568.0,56718.5,13.4,74504.0,-12064.0,13056061.409469604,12999342.909469604
7,2018-12-08,80473.0,56425.75,12.5,69500.0,-10973.0,12988369.909469604,12931944.159469604
8,2018-12-09,77873.0,56749.75,22.0,122319.99999999999,44446.999999999985,12976391.159469604,12919641.409469604
9,2018-12-10,90045.5,59963.75,28.9,160684.0,70638.5,12990279.909469604,12930316.159469604
10,2018-12-11,91503.25,61133.0,26.9,149564.0,58060.75,12988376.909469604,12927243.909469604
11,2018-12-12,91400.0,61864.0,30.3,168468.0,77068.0,13004311.909469604,12942447.909469604
12,2018-12-13,92642.0,62083.0,25.6,142336.0,49694.0,12992141.909469604,12930058.909469604
13,2018-12-14,97003.5,62790.25,21.7,120651.99999999999,23648.499999999985,12953707.409469604,12890917.159469604
14,2018-12-15,89952.25,61096.75,23.9,132884.0,42931.75,12933848.909469604,12872752.159469604
15,2018-12-16,87906.5,58551.25,0.5,2780.0,-85126.5,12787625.659469604,12729074.409469604
16,2018-12-17,94128.0,62123.25,18.8,104528.0,10400.0,12739474.409469604,12677351.159469604
17,2018-12-18,95329.5,64158.5,22.1,122875.99999999999,27546.499999999985,12704897.659469604,12640739.159469604
18,2018-12-19,98136.25,64608.75,27.0,150120.0,51983.75,12692722.909469604,12628114.159469604
19,2018-12-20,100899.0,67143.5,31.2,173472.0,72573.0,12700687.159469604,12633543.659469604
20,2018-12-21,106394.25,65788.0,29.8,165688.0,59293.75,12692837.409469604,12627049.409469604
21,2018-12-22,94985.0,59747.25,20.9,116203.99999999999,21218.999999999985,12648268.409469604,12588521.159469604
22,2018-12-23,77794.25,57811.25,28.1,156236.0,78441.75,12666962.909469604,12609151.659469604
23,2018-12-24,80218.0,53704.25,25.7,142892.0,62674.0,12671825.659469604,12618121.409469604
24,2018-12-25,69640.25,51908.0,26.4,146784.0,77143.75,12695265.159469604,12643357.159469604
25,2018-12-26,71656.25,55788.75,29.5,164020.0,92363.75,12735720.909469604,12679932.159469604
26,2018-12-27,81049.75,58629.5,29.7,165132.0,84082.25,12764014.409469604,12705384.909469604
27,2018-12-28,83314.25,58633.0,28.6,159016.0,75701.75,12781086.659469604,12722453.659469604
28,2018-12-29,80233.5,59632.75,29.8,165688.0,85454.5,12807908.159469604,12748275.409469604
29,2018-12-30,82141.0,59751.0,27.9,155124.0,72983.0,12821258.409469604,12761507.409469604
30,2018-12-31,86378.75,59647.5,28.4,157904.0,71525.25,12833032.659469604,12773385.159469604
31,2019-01-01,81552.25,59093.75,30.3,168468.0,86915.75,12860300.909469604,12801207.159469604
32,2019-01-02,89217.25,61073.25,28.3,157348.0,68130.75,12869337.909469604,12808264.659469604
33,2019-01-03,90541.75,62844.5,18.8,104528.0,13986.25,12822250.909469604,12759406.409469604
34,2019-01-04,90777.5,62004.25,28.9,160684.0,69906.5,12829312.909469604,12767308.659469604
35,2019-01-05,86080.0,61238.0,26.4,146784.0,60704.0,12828012.659469604,12766774.659469604
36,2019-01-06,85484.0,61776.25,24.7,137332.0,51848.0,12818622.659469604,12756846.409469604
37,2019-01-07,95019.75,61487.0,13.6,75616.0,-19403.75,12737442.659469604,12675955.659469604
38,2019-01-08,89575.0,64452.0,16.7,92852.0,3277.0,12679232.659469604,12614780.659469604
39,2019-01-09,92187.25,65506.0,14.8,82288.0,-9899.25,12604881.409469604,12539375.409469604
40,2019-01-10,91252.0,65098.0,19.4,107863.99999999999,16611.999999999985,12555987.409469604,12490889.409469604
41,2019-01-11,89531.0,63118.5,27.9,155124.0,65593.0,12556482.409469604,12493363.909469604
42,2019-01-12,79989.25,62237.25,29.8,165688.0,85698.75,12579062.659469604,12516825.409469604
43,2019-01-13,80440.25,63208.0,27.7,154012.0,73571.75,12590397.159469604,12527189.159469604
44,2019-01-14,91596.75,65605.25,28.6,159016.0,67419.25,12594608.409469604,12529003.159469604
45,2019-01-15,93123.75,66572.25,27.9,155124.0,62000.25,12591003.409469604,12524431.159469604
46,2019-01-16,94882.25,67570.25,30.9,171804.0,76921.75,12601352.909469604,12533782.659469604
47,2019-01-17,94225.25,67121.25,28.5,158460.0,64234.75,12598017.409469604,12530896.159469604
48,2019-01-18,94015.0,66800.0,27.5,152900.0,58885.0,12589781.159469604,12522981.159469604
49,2019-01-19,87321.0,66212.75,26.2,145672.0,58351.0,12581332.159469604,12515119.409469604
50,2019-01-20,85907.75,67018.5,27.5,152900.0,66992.25,12582111.659469604,12515093.159469604
51,2019-01-21,98492.25,68412.25,26.1,145116.0,46623.75,12561716.909469604,12493304.659469604
52,2019-01-22,98294.5,69475.25,26.4,146784.0,48489.5,12541794.159469604,12472318.909469604
53,2019-01-23,100130.75,69552.75,28.2,156792.0,56661.25,12528980.159469604,12459427.409469604
54,2019-01-24,100592.0,71250.0,29.4,163464.0,62872.0,12522299.409469604,12451049.409469604
55,2019-01-25,101573.25,69662.5,25.2,140112.0,38538.75,12489588.159469604,12419925.659469604
56,2019-01-26,88296.75,65487.25,26.6,147896.0,59599.25,12479524.909469604,12414037.659469604
57,2019-01-27,84695.75,65877.5,29.7,165132.0,80436.25,12494473.909469604,12428596.409469604
58,2019-01-28,88108.0,67236.75,28.9,160684.0,72576.0,12501172.409469604,12433935.659469604
59,2019-01-29,97558.75,68190.75,26.6,147896.0,50337.25,12484272.909469604,12416082.159469604
60,2019-01-30,98011.0,68129.5,25.2,140112.0,42101.0,12458183.159469604,12390053.659469604
61,2019-01-31,98018.5,68770.75,26.3,146228.0,48209.5,12438263.159469604,12369492.409469604
62,2019-02-01,95425.0,65947.5,25.0,139000.0,43575.0,12413067.409469604,12347119.909469604
