,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2133650.0,2046782.5,172795.9335319996,104557.93353199959
1,2018-12-02,92708.75,71809.5,28.4,1973799.9999999998,1881091.2499999998,172806.00725907087,100996.50725907087
2,2018-12-03,96971.75,63622.25,28.0,1945999.9999999998,1849028.2499999998,172806.00725907087,109183.75725907087
3,2018-12-04,98099.5,60531.0,17.5,1216250.0,1118150.5,172806.00725907087,112275.00725907087
4,2018-12-05,90492.25,58917.25,19.2,1334400.0,1243907.75,172806.00725907087,113888.75725907087
5,2018-12-06,86169.25,58052.25,23.1,1605450.0,1519280.75,172806.00725907087,114753.75725907087
6,2018-12-07,86568.0,56718.5,13.4,931299.9999999999,844731.9999999999,172806.00725907087,116087.50725907087
7,2018-12-08,80473.0,56425.75,12.5,868749.9999999999,788276.9999999999,172806.00725907087,116380.25725907087
8,2018-12-09,77873.0,56749.75,22.0,1529000.0,1451127.0,172806.00725907087,116056.25725907087
9,2018-12-10,90045.5,59963.75,28.9,2008549.9999999998,1918504.4999999998,172806.00725907087,112842.25725907087
10,2018-12-11,91503.25,61133.0,26.9,1869549.9999999998,1778046.7499999998,172806.00725907087,111673.00725907087
11,2018-12-12,91400.0,61864.0,30.3,2105850.0,2014450.0,172806.00725907087,110942.00725907087
12,2018-12-13,92642.0,62083.0,25.6,1779199.9999999998,1686557.9999999998,172806.00725907087,110723.00725907087
13,2018-12-14,97003.5,62790.25,21.7,1508150.0,1411146.5,172806.00725907087,110015.75725907087
14,2018-12-15,89952.25,61096.75,23.9,1661050.0,1571097.75,172806.00725907087,111709.25725907087
15,2018-12-16,87906.5,58551.25,0.5,34750.0,-53156.5,58552.75725907087,1.5072590708732605
16,2018-12-17,94128.0,62123.25,18.8,1306600.0,1212472.0,172806.00725907087,110682.75725907087
17,2018-12-18,95329.5,64158.5,22.1,1535950.0,1440620.5,172806.00725907087,108647.50725907087
18,2018-12-19,98136.25,64608.75,27.0,1876499.9999999998,1778363.7499999998,172806.00725907087,108197.25725907087
19,2018-12-20,100899.0,67143.5,31.2,2168400.0,2067501.0,172806.00725907087,105662.50725907087
20,2018-12-21,106394.25,65788.0,29.8,2071099.9999999998,1964705.7499999998,172806.00725907087,107018.00725907087
21,2018-12-22,94985.0,59747.25,20.9,1452550.0,1357565.0,172806.00725907087,113058.75725907087
22,2018-12-23,77794.25,57811.25,28.1,1952949.9999999998,1875155.7499999998,172806.00725907087,114994.75725907087
23,2018-12-24,80218.0,53704.25,25.7,1786149.9999999998,1705931.9999999998,172806.00725907087,119101.75725907087
24,2018-12-25,69640.25,51908.0,26.4,1834799.9999999998,1765159.7499999998,172806.00725907087,120898.00725907087
25,2018-12-26,71656.25,55788.75,29.5,2050249.9999999998,1978593.7499999998,172806.00725907087,117017.25725907087
26,2018-12-27,81049.75,58629.5,29.7,2064149.9999999998,1983100.2499999998,172806.00725907087,114176.50725907087
27,2018-12-28,83314.25,58633.0,28.6,1987699.9999999998,1904385.7499999998,172806.00725907087,114173.00725907087
28,2018-12-29,80233.5,59632.75,29.8,2071099.9999999998,1990866.4999999998,172806.00725907087,113173.25725907087
29,2018-12-30,82141.0,59751.0,27.9,1939049.9999999998,1856908.9999999998,172806.00725907087,113055.00725907087
30,2018-12-31,86378.75,59647.5,28.4,1973799.9999999998,1887421.2499999998,172806.00725907087,113158.50725907087
31,2019-01-01,81552.25,59093.75,30.3,2105850.0,2024297.75,172806.00725907087,113712.25725907087
32,2019-01-02,89217.25,61073.25,28.3,1966849.9999999998,1877632.7499999998,172806.00725907087,111732.75725907087
33,2019-01-03,90541.75,62844.5,18.8,1306600.0,1216058.25,172806.00725907087,109961.50725907087
34,2019-01-04,90777.5,62004.25,28.9,2008549.9999999998,1917772.4999999998,172806.00725907087,110801.75725907087
35,2019-01-05,86080.0,61238.0,26.4,1834799.9999999998,1748719.9999999998,172806.00725907087,111568.00725907087
36,2019-01-06,85484.0,61776.25,24.7,1716649.9999999998,1631165.9999999998,172806.00725907087,111029.75725907087
37,2019-01-07,95019.75,61487.0,13.6,945199.9999999999,850180.2499999999,172806.00725907087,111319.00725907087
38,2019-01-08,89575.0,64452.0,16.7,1160650.0,1071075.0,172806.00725907087,108354.00725907087
39,2019-01-09,92187.25,65506.0,14.8,1028599.9999999999,936412.7499999999,172806.00725907087,107300.00725907087
40,2019-01-10,91252.0,65098.0,19.4,1348300.0,1257048.0,172806.00725907087,107708.00725907087
41,2019-01-11,89531.0,63118.5,27.9,1939049.9999999998,1849518.9999999998,172806.00725907087,109687.50725907087
42,2019-01-12,79989.25,62237.25,29.8,2071099.9999999998,1991110.7499999998,172806.00725907087,110568.75725907087
43,2019-01-13,80440.25,63208.0,27.7,1925149.9999999998,1844709.7499999998,172806.00725907087,109598.00725907087
44,2019-01-14,91596.75,65605.25,28.6,1987699.9999999998,1896103.2499999998,172806.00725907087,107200.75725907087
45,2019-01-15,93123.75,66572.25,27.9,1939049.9999999998,1845926.2499999998,172806.00725907087,106233.75725907087
46,2019-01-16,94882.25,67570.25,30.9,2147550.0,2052667.75,172806.00725907087,105235.75725907087
47,2019-01-17,94225.25,67121.25,28.5,1980749.9999999998,1886524.7499999998,172806.00725907087,105684.75725907087
48,2019-01-18,94015.0,66800.0,27.5,1911249.9999999998,1817234.9999999998,172806.00725907087,106006.00725907087
49,2019-01-19,87321.0,66212.75,26.2,1820899.9999999998,1733578.9999999998,172806.00725907087,106593.25725907087
50,2019-01-20,85907.75,67018.5,27.5,1911249.9999999998,1825342.2499999998,172806.00725907087,105787.50725907087
51,2019-01-21,98492.25,68412.25,26.1,1813949.9999999998,1715457.7499999998,172806.00725907087,104393.75725907087
52,2019-01-22,98294.5,69475.25,26.4,1834799.9999999998,1736505.4999999998,172806.00725907087,103330.75725907087
53,2019-01-23,100130.75,69552.75,28.2,1959899.9999999998,1859769.2499999998,172806.00725907087,103253.25725907087
54,2019-01-24,100592.0,71250.0,29.4,2043299.9999999998,1942707.9999999998,172806.00725907087,101556.00725907087
55,2019-01-25,101573.25,69662.5,25.2,1751399.9999999998,1649826.7499999998,172806.00725907087,103143.50725907087
56,2019-01-26,88296.75,65487.25,26.6,1848699.9999999998,1760403.2499999998,172806.00725907087,107318.75725907087
57,2019-01-27,84695.75,65877.5,29.7,2064149.9999999998,1979454.2499999998,172806.00725907087,106928.50725907087
58,2019-01-28,88108.0,67236.75,28.9,2008549.9999999998,1920441.9999999998,172806.00725907087,105569.25725907087
59,2019-01-29,97558.75,68190.75,26.6,1848699.9999999998,1751141.2499999998,172806.00725907087,104615.25725907087
