,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,631560.3999999999,544692.8999999999,197174.3530445099,128936.35304450989
1,2018-12-02,92708.75,71809.5,28.4,584244.7999999999,491536.04999999993,197275.09031522274,125465.59031522274
2,2018-12-03,96971.75,63622.25,28.0,576016.0,479044.25,197275.09031522274,133652.84031522274
3,2018-12-04,98099.5,60531.0,17.5,360010.0,261910.5,197275.09031522274,136744.09031522274
4,2018-12-05,90492.25,58917.25,19.2,394982.4,304490.15,197275.09031522274,138357.84031522274
5,2018-12-06,86169.25,58052.25,23.1,475213.19999999995,389043.94999999995,197275.09031522274,139222.84031522274
6,2018-12-07,86568.0,56718.5,13.4,275664.8,189096.8,197275.09031522274,140556.59031522274
7,2018-12-08,80473.0,56425.75,12.5,257149.99999999997,176676.99999999997,197275.09031522274,140849.34031522274
8,2018-12-09,77873.0,56749.75,22.0,452583.99999999994,374710.99999999994,197275.09031522274,140525.34031522274
9,2018-12-10,90045.5,59963.75,28.9,594530.7999999999,504485.29999999993,197275.09031522274,137311.34031522274
10,2018-12-11,91503.25,61133.0,26.9,553386.8,461883.55000000005,197275.09031522274,136142.09031522274
11,2018-12-12,91400.0,61864.0,30.3,623331.6000000001,531931.6000000001,197275.09031522274,135411.09031522274
12,2018-12-13,92642.0,62083.0,25.6,526643.2,434001.19999999995,197275.09031522274,135192.09031522274
13,2018-12-14,97003.5,62790.25,21.7,446412.4,349408.9,197275.09031522274,134484.84031522274
14,2018-12-15,89952.25,61096.75,23.9,491670.80000000005,401718.55000000005,197275.09031522274,136178.34031522274
15,2018-12-16,87906.5,58551.25,0.5,10286.0,-77620.5,58557.84031522274,6.590315222740173
16,2018-12-17,94128.0,62123.25,18.8,386753.6,292625.6,197275.09031522274,135151.84031522274
17,2018-12-18,95329.5,64158.5,22.1,454641.2,359311.7,197275.09031522274,133116.59031522274
18,2018-12-19,98136.25,64608.75,27.0,555444.0,457307.75,197275.09031522274,132666.34031522274
19,2018-12-20,100899.0,67143.5,31.2,641846.3999999999,540947.3999999999,197275.09031522274,130131.59031522274
20,2018-12-21,106394.25,65788.0,29.8,613045.6000000001,506651.3500000001,197275.09031522274,131487.09031522274
21,2018-12-22,94985.0,59747.25,20.9,429954.8,334969.8,197275.09031522274,137527.84031522274
22,2018-12-23,77794.25,57811.25,28.1,578073.2,500278.94999999995,197275.09031522274,139463.84031522274
23,2018-12-24,80218.0,53704.25,25.7,528700.4,448482.4,197275.09031522274,143570.84031522274
24,2018-12-25,69640.25,51908.0,26.4,543100.8,473460.55000000005,197275.09031522274,145367.09031522274
25,2018-12-26,71656.25,55788.75,29.5,606874.0,535217.75,197275.09031522274,141486.34031522274
26,2018-12-27,81049.75,58629.5,29.7,610988.3999999999,529938.6499999999,197275.09031522274,138645.59031522274
27,2018-12-28,83314.25,58633.0,28.6,588359.2,505044.94999999995,197275.09031522274,138642.09031522274
28,2018-12-29,80233.5,59632.75,29.8,613045.6000000001,532812.1000000001,197275.09031522274,137642.34031522274
29,2018-12-30,82141.0,59751.0,27.9,573958.7999999999,491817.79999999993,197275.09031522274,137524.09031522274
30,2018-12-31,86378.75,59647.5,28.4,584244.7999999999,497866.04999999993,197275.09031522274,137627.59031522274
31,2019-01-01,81552.25,59093.75,30.3,623331.6000000001,541779.3500000001,197275.09031522274,138181.34031522274
32,2019-01-02,89217.25,61073.25,28.3,582187.6,492970.35,197275.09031522274,136201.84031522274
33,2019-01-03,90541.75,62844.5,18.8,386753.6,296211.85,197275.09031522274,134430.59031522274
34,2019-01-04,90777.5,62004.25,28.9,594530.7999999999,503753.29999999993,197275.09031522274,135270.84031522274
35,2019-01-05,86080.0,61238.0,26.4,543100.8,457020.80000000005,197275.09031522274,136037.09031522274
36,2019-01-06,85484.0,61776.25,24.7,508128.4,422644.4,197275.09031522274,135498.84031522274
37,2019-01-07,95019.75,61487.0,13.6,279779.2,184759.45,197275.09031522274,135788.09031522274
38,2019-01-08,89575.0,64452.0,16.7,343552.4,253977.40000000002,197275.09031522274,132823.09031522274
39,2019-01-09,92187.25,65506.0,14.8,304465.6,212278.34999999998,197275.09031522274,131769.09031522274
40,2019-01-10,91252.0,65098.0,19.4,399096.8,307844.8,197275.09031522274,132177.09031522274
41,2019-01-11,89531.0,63118.5,27.9,573958.7999999999,484427.79999999993,197275.09031522274,134156.59031522274
42,2019-01-12,79989.25,62237.25,29.8,613045.6000000001,533056.3500000001,197275.09031522274,135037.84031522274
43,2019-01-13,80440.25,63208.0,27.7,569844.4,489404.15,197275.09031522274,134067.09031522274
44,2019-01-14,91596.75,65605.25,28.6,588359.2,496762.44999999995,197275.09031522274,131669.84031522274
45,2019-01-15,93123.75,66572.25,27.9,573958.7999999999,480835.04999999993,197275.09031522274,130702.84031522274
46,2019-01-16,94882.25,67570.25,30.9,635674.7999999999,540792.5499999999,197275.09031522274,129704.84031522274
47,2019-01-17,94225.25,67121.25,28.5,586302.0,492076.75,197275.09031522274,130153.84031522274
48,2019-01-18,94015.0,66800.0,27.5,565730.0,471715.0,197275.09031522274,130475.09031522274
49,2019-01-19,87321.0,66212.75,26.2,538986.4,451665.4,197275.09031522274,131062.34031522274
50,2019-01-20,85907.75,67018.5,27.5,565730.0,479822.25,197275.09031522274,130256.59031522274
51,2019-01-21,98492.25,68412.25,26.1,536929.2,438436.94999999995,197275.09031522274,128862.84031522274
52,2019-01-22,98294.5,69475.25,26.4,543100.8,444806.30000000005,197275.09031522274,127799.84031522274
53,2019-01-23,100130.75,69552.75,28.2,580130.4,479999.65,197275.09031522274,127722.34031522274
54,2019-01-24,100592.0,71250.0,29.4,604816.7999999999,504224.79999999993,197275.09031522274,126025.09031522274
55,2019-01-25,101573.25,69662.5,25.2,518414.4,416841.15,197275.09031522274,127612.59031522274
56,2019-01-26,88296.75,65487.25,26.6,547215.2,458918.44999999995,197275.09031522274,131787.84031522274
57,2019-01-27,84695.75,65877.5,29.7,610988.3999999999,526292.6499999999,197275.09031522274,131397.59031522274
58,2019-01-28,88108.0,67236.75,28.9,594530.7999999999,506422.79999999993,197275.09031522274,130038.34031522274
59,2019-01-29,97558.75,68190.75,26.6,547215.2,449656.44999999995,197275.09031522274,129084.34031522274
60,2019-01-30,98011.0,68129.5,25.2,518414.4,420403.4,197275.09031522274,129145.59031522274
61,2019-01-31,98018.5,68770.75,26.3,541043.6,443025.1,197275.09031522274,128504.34031522274
62,2019-02-01,95425.0,65947.5,25.0,514299.99999999994,418874.99999999994,197275.09031522274,131327.59031522274
63,2019-02-02,84781.25,63197.75,24.1,495785.19999999995,411003.94999999995,197275.09031522274,134077.34031522274
64,2019-02-03,81762.25,62104.25,19.7,405268.4,323506.15,197275.09031522274,135170.84031522274
65,2019-02-04,90649.5,63814.0,22.6,464927.19999999995,374277.69999999995,197275.09031522274,133461.09031522274
66,2019-02-05,90619.0,64366.25,19.3,397039.6,306420.6,197275.09031522274,132908.84031522274
67,2019-02-06,91490.5,64318.0,19.6,403211.2,311720.7,197275.09031522274,132957.09031522274
68,2019-02-07,90950.25,64637.0,17.5,360010.0,269059.75,197275.09031522274,132638.09031522274
69,2019-02-08,92756.75,65912.5,18.5,380582.0,287825.25,197275.09031522274,131362.59031522274
70,2019-02-09,87962.0,66774.5,27.9,573958.7999999999,485996.79999999993,197275.09031522274,130500.59031522274
71,2019-02-10,88408.5,66544.75,27.5,565730.0,477321.5,197275.09031522274,130730.34031522274
72,2019-02-11,98456.0,69131.75,23.9,491670.80000000005,393214.80000000005,197275.09031522274,128143.34031522274
73,2019-02-12,103440.25,73355.5,27.9,573958.7999999999,470518.54999999993,197275.09031522274,123919.59031522274
74,2019-02-13,108096.25,75426.25,26.5,545158.0,437061.75,197275.09031522274,121848.84031522274
75,2019-02-14,97312.5,67722.25,20.5,421726.0,324413.5,197275.09031522274,129552.84031522274
76,2019-02-15,89741.75,68051.75,24.3,499899.6,410157.85,197275.09031522274,129223.34031522274
77,2019-02-16,79084.75,65599.25,23.1,475213.19999999995,396128.44999999995,197275.09031522274,131675.84031522274
78,2019-02-17,76668.75,66306.25,25.8,530757.6,454088.85,197275.09031522274,130968.84031522274
79,2019-02-18,84822.25,69548.5,22.2,456698.4,371876.15,197275.09031522274,127726.59031522274
80,2019-02-19,87595.25,77271.25,27.7,569844.4,482249.15,197275.09031522274,120003.84031522274
81,2019-02-20,92008.5,79262.25,27.5,565730.0,473721.5,197275.09031522274,118012.84031522274
82,2019-02-21,93304.25,77876.25,21.3,438183.6,344879.35,197275.09031522274,119398.84031522274
83,2019-02-22,86014.0,71269.5,22.0,452583.99999999994,366569.99999999994,197275.09031522274,126005.59031522274
84,2019-02-23,74658.75,69318.0,23.9,491670.80000000005,417012.05000000005,197275.09031522274,127957.09031522274
85,2019-02-24,71836.25,67989.75,20.8,427897.6,356061.35,197275.09031522274,129285.34031522274
