,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1638643.2000000002,1551775.7000000002,180854.9151890278,112616.91518902779
1,2018-12-02,92708.75,71809.5,28.4,1515878.4,1423169.65,180866.66787061095,109057.16787061095
2,2018-12-03,96971.75,63622.25,28.0,1494528.0,1397556.25,180866.66787061095,117244.41787061095
3,2018-12-04,98099.5,60531.0,17.5,934079.9999999999,835980.4999999999,180866.66787061095,120335.66787061095
4,2018-12-05,90492.25,58917.25,19.2,1024819.2,934326.95,180866.66787061095,121949.41787061095
5,2018-12-06,86169.25,58052.25,23.1,1232985.5999999999,1146816.3499999999,180866.66787061095,122814.41787061095
6,2018-12-07,86568.0,56718.5,13.4,715238.3999999999,628670.3999999999,180866.66787061095,124148.16787061095
7,2018-12-08,80473.0,56425.75,12.5,667200.0,586727.0,180866.66787061095,124440.91787061095
8,2018-12-09,77873.0,56749.75,22.0,1174272.0,1096399.0,180866.66787061095,124116.91787061095
9,2018-12-10,90045.5,59963.75,28.9,1542566.4,1452520.9,180866.66787061095,120902.91787061095
10,2018-12-11,91503.25,61133.0,26.9,1435814.4,1344311.15,180866.66787061095,119733.66787061095
11,2018-12-12,91400.0,61864.0,30.3,1617292.7999999998,1525892.7999999998,180866.66787061095,119002.66787061095
12,2018-12-13,92642.0,62083.0,25.6,1366425.6,1273783.6,180866.66787061095,118783.66787061095
13,2018-12-14,97003.5,62790.25,21.7,1158259.2,1061255.7,180866.66787061095,118076.41787061095
14,2018-12-15,89952.25,61096.75,23.9,1275686.4,1185734.15,180866.66787061095,119769.91787061095
15,2018-12-16,87906.5,58551.25,0.5,26688.0,-61218.5,58551.41787061095,0.16787061095237732
16,2018-12-17,94128.0,62123.25,18.8,1003468.8,909340.8,180866.66787061095,118743.41787061095
17,2018-12-18,95329.5,64158.5,22.1,1179609.5999999999,1084280.0999999999,180866.66787061095,116708.16787061095
18,2018-12-19,98136.25,64608.75,27.0,1441152.0,1343015.75,180866.66787061095,116257.91787061095
19,2018-12-20,100899.0,67143.5,31.2,1665331.2000000002,1564432.2000000002,180866.66787061095,113723.16787061095
20,2018-12-21,106394.25,65788.0,29.8,1590604.7999999998,1484210.5499999998,180866.66787061095,115078.66787061095
21,2018-12-22,94985.0,59747.25,20.9,1115558.4,1020573.3999999999,180866.66787061095,121119.41787061095
22,2018-12-23,77794.25,57811.25,28.1,1499865.6,1422071.35,180866.66787061095,123055.41787061095
23,2018-12-24,80218.0,53704.25,25.7,1371763.2000000002,1291545.2000000002,180866.66787061095,127162.41787061095
24,2018-12-25,69640.25,51908.0,26.4,1409126.4,1339486.15,180866.66787061095,128958.66787061095
25,2018-12-26,71656.25,55788.75,29.5,1574592.0,1502935.75,180866.66787061095,125077.91787061095
26,2018-12-27,81049.75,58629.5,29.7,1585267.2000000002,1504217.4500000002,180866.66787061095,122237.16787061095
27,2018-12-28,83314.25,58633.0,28.6,1526553.6,1443239.35,180866.66787061095,122233.66787061095
28,2018-12-29,80233.5,59632.75,29.8,1590604.7999999998,1510371.2999999998,180866.66787061095,121233.91787061095
29,2018-12-30,82141.0,59751.0,27.9,1489190.4,1407049.4,180866.66787061095,121115.66787061095
30,2018-12-31,86378.75,59647.5,28.4,1515878.4,1429499.65,180866.66787061095,121219.16787061095
31,2019-01-01,81552.25,59093.75,30.3,1617292.7999999998,1535740.5499999998,180866.66787061095,121772.91787061095
32,2019-01-02,89217.25,61073.25,28.3,1510540.7999999998,1421323.5499999998,180866.66787061095,119793.41787061095
33,2019-01-03,90541.75,62844.5,18.8,1003468.8,912927.05,180866.66787061095,118022.16787061095
34,2019-01-04,90777.5,62004.25,28.9,1542566.4,1451788.9,180866.66787061095,118862.41787061095
35,2019-01-05,86080.0,61238.0,26.4,1409126.4,1323046.4,180866.66787061095,119628.66787061095
36,2019-01-06,85484.0,61776.25,24.7,1318387.2000000002,1232903.2000000002,180866.66787061095,119090.41787061095
37,2019-01-07,95019.75,61487.0,13.6,725913.6000000001,630893.8500000001,180866.66787061095,119379.66787061095
38,2019-01-08,89575.0,64452.0,16.7,891379.2,801804.2,180866.66787061095,116414.66787061095
39,2019-01-09,92187.25,65506.0,14.8,789964.8,697777.55,180866.66787061095,115360.66787061095
40,2019-01-10,91252.0,65098.0,19.4,1035494.3999999999,944242.3999999999,180866.66787061095,115768.66787061095
41,2019-01-11,89531.0,63118.5,27.9,1489190.4,1399659.4,180866.66787061095,117748.16787061095
42,2019-01-12,79989.25,62237.25,29.8,1590604.7999999998,1510615.5499999998,180866.66787061095,118629.41787061095
43,2019-01-13,80440.25,63208.0,27.7,1478515.2000000002,1398074.9500000002,180866.66787061095,117658.66787061095
44,2019-01-14,91596.75,65605.25,28.6,1526553.6,1434956.85,180866.66787061095,115261.41787061095
45,2019-01-15,93123.75,66572.25,27.9,1489190.4,1396066.65,180866.66787061095,114294.41787061095
46,2019-01-16,94882.25,67570.25,30.9,1649318.4,1554436.15,180866.66787061095,113296.41787061095
47,2019-01-17,94225.25,67121.25,28.5,1521216.0,1426990.75,180866.66787061095,113745.41787061095
48,2019-01-18,94015.0,66800.0,27.5,1467840.0,1373825.0,180866.66787061095,114066.66787061095
49,2019-01-19,87321.0,66212.75,26.2,1398451.2000000002,1311130.2000000002,180866.66787061095,114653.91787061095
50,2019-01-20,85907.75,67018.5,27.5,1467840.0,1381932.25,180866.66787061095,113848.16787061095
51,2019-01-21,98492.25,68412.25,26.1,1393113.6,1294621.35,180866.66787061095,112454.41787061095
52,2019-01-22,98294.5,69475.25,26.4,1409126.4,1310831.9,180866.66787061095,111391.41787061095
53,2019-01-23,100130.75,69552.75,28.2,1505203.2000000002,1405072.4500000002,180866.66787061095,111313.91787061095
54,2019-01-24,100592.0,71250.0,29.4,1569254.4,1468662.4,180866.66787061095,109616.66787061095
