,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,580352.7999999999,493485.29999999993,198101.13593506813,129863.13593506813
1,2018-12-02,92708.75,71809.5,28.4,536873.6,444164.85,198107.85175311565,126298.35175311565
2,2018-12-03,96971.75,63622.25,28.0,529312.0,432340.25,198107.85175311565,134485.60175311565
3,2018-12-04,98099.5,60531.0,17.5,330820.0,232720.5,198107.85175311565,137576.85175311565
4,2018-12-05,90492.25,58917.25,19.2,362956.80000000005,272464.55000000005,198107.85175311565,139190.60175311565
5,2018-12-06,86169.25,58052.25,23.1,436682.4,350513.15,198107.85175311565,140055.60175311565
6,2018-12-07,86568.0,56718.5,13.4,253313.59999999998,166745.59999999998,198107.85175311565,141389.35175311565
7,2018-12-08,80473.0,56425.75,12.5,236299.99999999997,155826.99999999997,198107.85175311565,141682.10175311565
8,2018-12-09,77873.0,56749.75,22.0,415888.0,338015.0,198107.85175311565,141358.10175311565
9,2018-12-10,90045.5,59963.75,28.9,546325.6,456280.1,198107.85175311565,138144.10175311565
10,2018-12-11,91503.25,61133.0,26.9,508517.6,417014.35,198107.85175311565,136974.85175311565
11,2018-12-12,91400.0,61864.0,30.3,572791.2,481391.19999999995,198107.85175311565,136243.85175311565
12,2018-12-13,92642.0,62083.0,25.6,483942.4,391300.4,198107.85175311565,136024.85175311565
13,2018-12-14,97003.5,62790.25,21.7,410216.80000000005,313213.30000000005,198107.85175311565,135317.60175311565
14,2018-12-15,89952.25,61096.75,23.9,451805.5999999999,361853.3499999999,198107.85175311565,137011.10175311565
15,2018-12-16,87906.5,58551.25,0.5,9452.0,-78454.5,58556.601753115654,5.351753115653992
16,2018-12-17,94128.0,62123.25,18.8,355395.19999999995,261267.19999999995,198107.85175311565,135984.60175311565
17,2018-12-18,95329.5,64158.5,22.1,417778.4,322448.9,198107.85175311565,133949.35175311565
18,2018-12-19,98136.25,64608.75,27.0,510407.99999999994,412271.74999999994,198107.85175311565,133499.10175311565
19,2018-12-20,100899.0,67143.5,31.2,589804.7999999999,488905.79999999993,198107.85175311565,130964.35175311565
20,2018-12-21,106394.25,65788.0,29.8,563339.2,456944.94999999995,198107.85175311565,132319.85175311565
21,2018-12-22,94985.0,59747.25,20.9,395093.5999999999,300108.5999999999,198107.85175311565,138360.60175311565
22,2018-12-23,77794.25,57811.25,28.1,531202.4,453408.15,198107.85175311565,140296.60175311565
23,2018-12-24,80218.0,53704.25,25.7,485832.80000000005,405614.80000000005,198107.85175311565,144403.60175311565
24,2018-12-25,69640.25,51908.0,26.4,499065.6,429425.35,198107.85175311565,146199.85175311565
25,2018-12-26,71656.25,55788.75,29.5,557668.0,486011.75,198107.85175311565,142319.10175311565
26,2018-12-27,81049.75,58629.5,29.7,561448.8,480399.05000000005,198107.85175311565,139478.35175311565
27,2018-12-28,83314.25,58633.0,28.6,540654.4,457340.15,198107.85175311565,139474.85175311565
28,2018-12-29,80233.5,59632.75,29.8,563339.2,483105.69999999995,198107.85175311565,138475.10175311565
29,2018-12-30,82141.0,59751.0,27.9,527421.6,445280.6,198107.85175311565,138356.85175311565
30,2018-12-31,86378.75,59647.5,28.4,536873.6,450494.85,198107.85175311565,138460.35175311565
31,2019-01-01,81552.25,59093.75,30.3,572791.2,491238.94999999995,198107.85175311565,139014.10175311565
32,2019-01-02,89217.25,61073.25,28.3,534983.2,445765.94999999995,198107.85175311565,137034.60175311565
33,2019-01-03,90541.75,62844.5,18.8,355395.19999999995,264853.44999999995,198107.85175311565,135263.35175311565
34,2019-01-04,90777.5,62004.25,28.9,546325.6,455548.1,198107.85175311565,136103.60175311565
35,2019-01-05,86080.0,61238.0,26.4,499065.6,412985.6,198107.85175311565,136869.85175311565
36,2019-01-06,85484.0,61776.25,24.7,466928.80000000005,381444.80000000005,198107.85175311565,136331.60175311565
37,2019-01-07,95019.75,61487.0,13.6,257094.40000000002,162074.65000000002,198107.85175311565,136620.85175311565
38,2019-01-08,89575.0,64452.0,16.7,315696.80000000005,226121.80000000005,198107.85175311565,133655.85175311565
39,2019-01-09,92187.25,65506.0,14.8,279779.2,187591.95,198107.85175311565,132601.85175311565
40,2019-01-10,91252.0,65098.0,19.4,366737.5999999999,275485.5999999999,198107.85175311565,133009.85175311565
41,2019-01-11,89531.0,63118.5,27.9,527421.6,437890.6,198107.85175311565,134989.35175311565
42,2019-01-12,79989.25,62237.25,29.8,563339.2,483349.94999999995,198107.85175311565,135870.60175311565
43,2019-01-13,80440.25,63208.0,27.7,523640.80000000005,443200.55000000005,198107.85175311565,134899.85175311565
44,2019-01-14,91596.75,65605.25,28.6,540654.4,449057.65,198107.85175311565,132502.60175311565
45,2019-01-15,93123.75,66572.25,27.9,527421.6,434297.85,198107.85175311565,131535.60175311565
46,2019-01-16,94882.25,67570.25,30.9,584133.6,489251.35,198107.85175311565,130537.60175311565
47,2019-01-17,94225.25,67121.25,28.5,538764.0,444538.75,198107.85175311565,130986.60175311565
48,2019-01-18,94015.0,66800.0,27.5,519859.99999999994,425844.99999999994,198107.85175311565,131307.85175311565
49,2019-01-19,87321.0,66212.75,26.2,495284.80000000005,407963.80000000005,198107.85175311565,131895.10175311565
50,2019-01-20,85907.75,67018.5,27.5,519859.99999999994,433952.24999999994,198107.85175311565,131089.35175311565
51,2019-01-21,98492.25,68412.25,26.1,493394.4,394902.15,198107.85175311565,129695.60175311565
52,2019-01-22,98294.5,69475.25,26.4,499065.6,400771.1,198107.85175311565,128632.60175311565
53,2019-01-23,100130.75,69552.75,28.2,533092.8,432962.05000000005,198107.85175311565,128555.10175311565
54,2019-01-24,100592.0,71250.0,29.4,555777.6,455185.6,198107.85175311565,126857.85175311565
55,2019-01-25,101573.25,69662.5,25.2,476380.80000000005,374807.55000000005,198107.85175311565,128445.35175311565
56,2019-01-26,88296.75,65487.25,26.6,502846.4,414549.65,198107.85175311565,132620.60175311565
57,2019-01-27,84695.75,65877.5,29.7,561448.8,476753.05000000005,198107.85175311565,132230.35175311565
58,2019-01-28,88108.0,67236.75,28.9,546325.6,458217.6,198107.85175311565,130871.10175311565
59,2019-01-29,97558.75,68190.75,26.6,502846.4,405287.65,198107.85175311565,129917.10175311565
60,2019-01-30,98011.0,68129.5,25.2,476380.80000000005,378369.80000000005,198107.85175311565,129978.35175311565
61,2019-01-31,98018.5,68770.75,26.3,497175.19999999995,399156.69999999995,198107.85175311565,129337.10175311565
62,2019-02-01,95425.0,65947.5,25.0,472599.99999999994,377174.99999999994,198107.85175311565,132160.35175311565
63,2019-02-02,84781.25,63197.75,24.1,455586.4,370805.15,198107.85175311565,134910.10175311565
64,2019-02-03,81762.25,62104.25,19.7,372408.80000000005,290646.55000000005,198107.85175311565,136003.60175311565
65,2019-02-04,90649.5,63814.0,22.6,427230.4,336580.9,198107.85175311565,134293.85175311565
66,2019-02-05,90619.0,64366.25,19.3,364847.19999999995,274228.19999999995,198107.85175311565,133741.60175311565
67,2019-02-06,91490.5,64318.0,19.6,370518.4,279027.9,198107.85175311565,133789.85175311565
68,2019-02-07,90950.25,64637.0,17.5,330820.0,239869.75,198107.85175311565,133470.85175311565
69,2019-02-08,92756.75,65912.5,18.5,349724.0,256967.25,198107.85175311565,132195.35175311565
70,2019-02-09,87962.0,66774.5,27.9,527421.6,439459.6,198107.85175311565,131333.35175311565
71,2019-02-10,88408.5,66544.75,27.5,519859.99999999994,431451.49999999994,198107.85175311565,131563.10175311565
72,2019-02-11,98456.0,69131.75,23.9,451805.5999999999,353349.5999999999,198107.85175311565,128976.10175311565
73,2019-02-12,103440.25,73355.5,27.9,527421.6,423981.35,198107.85175311565,124752.35175311565
74,2019-02-13,108096.25,75426.25,26.5,500955.99999999994,392859.74999999994,198107.85175311565,122681.60175311565
75,2019-02-14,97312.5,67722.25,20.5,387532.0,290219.5,198107.85175311565,130385.60175311565
76,2019-02-15,89741.75,68051.75,24.3,459367.19999999995,369625.44999999995,198107.85175311565,130056.10175311565
77,2019-02-16,79084.75,65599.25,23.1,436682.4,357597.65,198107.85175311565,132508.60175311565
78,2019-02-17,76668.75,66306.25,25.8,487723.19999999995,411054.44999999995,198107.85175311565,131801.60175311565
79,2019-02-18,84822.25,69548.5,22.2,419668.80000000005,334846.55000000005,198107.85175311565,128559.35175311565
80,2019-02-19,87595.25,77271.25,27.7,523640.80000000005,436045.55000000005,198107.85175311565,120836.60175311565
81,2019-02-20,92008.5,79262.25,27.5,519859.99999999994,427851.49999999994,198107.85175311565,118845.60175311565
82,2019-02-21,93304.25,77876.25,21.3,402655.19999999995,309350.94999999995,198107.85175311565,120231.60175311565
83,2019-02-22,86014.0,71269.5,22.0,415888.0,329874.0,198107.85175311565,126838.35175311565
84,2019-02-23,74658.75,69318.0,23.9,451805.5999999999,377146.8499999999,198107.85175311565,128789.85175311565
85,2019-02-24,71836.25,67989.75,20.8,393203.19999999995,321366.94999999995,198107.85175311565,130118.10175311565
86,2019-02-25,80032.25,69474.25,16.6,313806.4,233774.15000000002,198107.85175311565,128633.60175311565
87,2019-02-26,79235.0,69439.75,13.9,262765.6,183530.59999999998,198107.85175311565,128668.10175311565
88,2019-02-27,79094.0,68816.5,16.7,315696.80000000005,236602.80000000005,198107.85175311565,129291.35175311565
89,2019-02-28,78871.5,69242.75,12.1,228738.40000000002,149866.90000000002,198107.85175311565,128865.10175311565
90,2019-03-01,79573.75,67743.75,16.6,313806.4,234232.65000000002,198107.85175311565,130364.10175311565
91,2019-03-02,71928.0,65659.75,15.3,289231.2,217303.2,198107.85175311565,132448.10175311565
92,2019-03-03,70415.75,66756.25,19.6,370518.4,300102.65,198107.85175311565,131351.60175311565
93,2019-03-04,80802.25,69749.75,20.9,395093.5999999999,314291.3499999999,198107.85175311565,128358.10175311565
94,2019-03-05,82531.25,71724.5,20.6,389422.4,306891.15,198107.85175311565,126383.35175311565
95,2019-03-06,87443.5,74669.5,22.9,432901.5999999999,345458.0999999999,198107.85175311565,123438.35175311565
96,2019-03-07,88130.75,74110.25,19.4,366737.5999999999,278606.8499999999,198107.85175311565,123997.60175311565
97,2019-03-08,85721.0,71217.75,19.8,374299.19999999995,288578.19999999995,198107.85175311565,126890.10175311565
98,2019-03-09,78098.0,70585.75,23.6,446134.4,368036.4,198107.85175311565,127522.10175311565
99,2019-03-10,77796.5,73067.5,24.1,455586.4,377789.9,198107.85175311565,125040.35175311565
100,2019-03-11,94736.5,75737.5,20.3,383751.19999999995,289014.69999999995,198107.85175311565,122370.35175311565
101,2019-03-12,94522.25,78096.5,19.7,372408.80000000005,277886.55000000005,198107.85175311565,120011.35175311565
102,2019-03-13,92749.5,76295.5,24.5,463147.99999999994,370398.49999999994,198107.85175311565,121812.35175311565
103,2019-03-14,91452.75,74712.0,17.9,338381.5999999999,246928.84999999992,198107.85175311565,123395.85175311565
104,2019-03-15,90307.75,67915.25,18.2,344052.80000000005,253745.05000000005,198107.85175311565,130192.60175311565
105,2019-03-16,74924.25,66125.0,9.2,173916.79999999996,98992.54999999996,198107.85175311565,131982.85175311565
106,2019-03-17,74479.25,66295.25,11.6,219286.40000000002,144807.15000000002,198107.85175311565,131812.60175311565
107,2019-03-18,83748.25,68757.0,16.6,313806.4,230058.15000000002,198107.85175311565,129350.85175311565
108,2019-03-19,79200.0,71987.0,23.6,446134.4,366934.4,198107.85175311565,126120.85175311565
109,2019-03-20,82990.0,77682.75,21.0,396984.0,313994.0,198107.85175311565,120425.10175311565
110,2019-03-21,83446.0,77889.25,18.7,353504.80000000005,270058.80000000005,198107.85175311565,120218.60175311565
111,2019-03-22,84267.75,77074.75,17.0,321368.0,237100.25,198107.85175311565,121033.10175311565
112,2019-03-23,78263.25,77468.75,22.1,417778.4,339515.15,198107.85175311565,120639.10175311565
113,2019-03-24,80039.0,79136.5,22.8,431011.19999999995,350972.19999999995,198107.85175311565,118971.35175311565
114,2019-03-25,87715.0,80822.0,20.6,389422.4,301707.4,198107.85175311565,117285.85175311565
115,2019-03-26,87267.0,79859.25,15.4,291121.6,203854.59999999998,198107.85175311565,118248.60175311565
116,2019-03-27,83138.5,71907.5,5.3,100191.20000000001,17052.70000000001,135301.30175311567,63393.801753115666
117,2019-03-28,77281.25,72598.75,9.6,181478.40000000002,104197.15000000002,167590.9517531157,94992.20175311569
118,2019-03-29,78029.0,73577.0,17.4,328929.5999999999,250900.59999999992,198107.85175311565,124530.85175311565
119,2019-03-30,75399.25,69098.75,7.4,139889.6,64490.350000000006,189021.20175311566,119922.45175311566
120,2019-03-31,60779.25,67116.0,21.6,408326.4,347547.15,198107.85175311565,130991.85175311565
121,2019-04-01,70702.5,69696.25,19.4,366737.5999999999,296035.0999999999,198107.85175311565,128411.60175311565
122,2019-04-02,72588.0,69553.75,16.3,308135.19999999995,235547.19999999995,198107.85175311565,128554.10175311565
123,2019-04-03,73805.25,70692.25,16.5,311916.0,238110.75,198107.85175311565,127415.60175311565
124,2019-04-04,72331.75,70694.0,20.4,385641.5999999999,313309.8499999999,198107.85175311565,127413.85175311565
125,2019-04-05,70923.0,69225.0,20.1,379970.4,309047.4,198107.85175311565,128882.85175311565
126,2019-04-06,64655.5,67514.0,18.7,353504.80000000005,288849.30000000005,198107.85175311565,130593.85175311565
127,2019-04-07,60631.0,67789.25,19.6,370518.4,309887.4,198107.85175311565,130318.60175311565
128,2019-04-08,69583.5,74049.0,20.4,385641.5999999999,316058.0999999999,198107.85175311565,124058.85175311565
129,2019-04-09,70893.5,74693.75,19.4,366737.5999999999,295844.0999999999,198107.85175311565,123414.10175311565
130,2019-04-10,70292.75,73207.25,15.8,298683.19999999995,228390.44999999995,198107.85175311565,124900.60175311565
131,2019-04-11,69012.5,72737.5,15.7,296792.8,227780.3,198107.85175311565,125370.35175311565
132,2019-04-12,69132.75,72377.5,15.4,291121.6,221988.84999999998,198107.85175311565,125730.35175311565
133,2019-04-13,61448.25,69970.0,17.8,336491.19999999995,275042.94999999995,198107.85175311565,128137.85175311565
134,2019-04-14,60212.25,70462.5,17.2,325148.80000000005,264936.55000000005,198107.85175311565,127645.35175311565
135,2019-04-15,68966.25,72108.5,11.4,215505.59999999998,146539.34999999998,198107.85175311565,125999.35175311565
136,2019-04-16,64403.0,72591.5,14.6,275998.4,211595.40000000002,198107.85175311565,125516.35175311565
137,2019-04-17,64894.5,76023.5,15.9,300573.6,235679.09999999998,198107.85175311565,122084.35175311565
138,2019-04-18,64873.25,76001.5,16.8,317587.19999999995,252713.94999999995,198107.85175311565,122106.35175311565
139,2019-04-19,58161.0,72527.5,15.6,294902.39999999997,236741.39999999997,198107.85175311565,125580.35175311565
140,2019-04-20,59888.75,73266.0,12.5,236299.99999999997,176411.24999999997,198107.85175311565,124841.85175311565
141,2019-04-21,58064.0,74559.75,13.5,255203.99999999997,197139.99999999997,198107.85175311565,123548.10175311565
142,2019-04-22,60415.25,74849.75,13.5,255203.99999999997,194788.74999999997,198107.85175311565,123258.10175311565
143,2019-04-23,68740.25,76739.0,7.8,147451.19999999998,78710.94999999998,198107.85175311565,121368.85175311565
144,2019-04-24,66635.5,75407.25,14.0,264656.0,198020.5,198107.85175311565,122700.60175311565
145,2019-04-25,57642.75,73047.0,14.2,268436.8,210794.05,198107.85175311565,125060.85175311565
146,2019-04-26,66287.5,74604.25,15.2,287340.8,221053.3,198107.85175311565,123503.60175311565
147,2019-04-27,58833.75,73686.5,16.2,306244.80000000005,247411.05000000005,198107.85175311565,124421.35175311565
148,2019-04-28,56950.25,73513.75,16.8,317587.19999999995,260636.94999999995,198107.85175311565,124594.10175311565
149,2019-04-29,66581.5,76253.75,12.6,238190.40000000002,171608.90000000002,198107.85175311565,121854.10175311565
150,2019-04-30,68097.75,76688.25,11.9,224957.59999999998,156859.84999999998,198107.85175311565,121419.60175311565
151,2019-05-01,67612.25,77759.5,12.0,226847.99999999997,159235.74999999997,198107.85175311565,120348.35175311565
152,2019-05-02,67304.75,78145.75,12.0,226847.99999999997,159543.24999999997,198107.85175311565,119962.10175311565
153,2019-05-03,68817.0,76783.0,11.2,211724.79999999996,142907.79999999996,198107.85175311565,121324.85175311565
154,2019-05-04,64837.0,72838.5,7.4,139889.6,75052.6,196377.45175311566,123538.95175311566
155,2019-05-05,53999.25,70955.75,16.7,315696.80000000005,261697.55000000005,198107.85175311565,127152.10175311565
156,2019-05-06,53275.75,72176.25,16.6,313806.4,260530.65000000002,198107.85175311565,125931.60175311565
157,2019-05-07,60787.5,75038.25,16.5,311916.0,251128.5,198107.85175311565,123069.60175311565
158,2019-05-08,62506.75,75318.75,16.3,308135.19999999995,245628.44999999995,198107.85175311565,122789.10175311565
159,2019-05-09,62217.0,76012.0,16.2,306244.80000000005,244027.80000000005,198107.85175311565,122095.85175311565
160,2019-05-10,66991.5,75583.5,14.5,274108.0,207116.5,198107.85175311565,122524.35175311565
161,2019-05-11,55769.75,72942.25,16.0,302464.0,246694.25,198107.85175311565,125165.60175311565
162,2019-05-12,56199.75,72849.75,14.3,270327.2,214127.45,198107.85175311565,125258.10175311565
163,2019-05-13,66430.25,75877.0,10.0,189040.0,122609.75,198107.85175311565,122230.85175311565
164,2019-05-14,66069.0,75256.5,12.4,234409.59999999998,168340.59999999998,198107.85175311565,122851.35175311565
165,2019-05-15,66481.5,75468.5,12.0,226847.99999999997,160366.49999999997,198107.85175311565,122639.35175311565
166,2019-05-16,65008.75,75812.75,11.3,213615.2,148606.45,198107.85175311565,122295.10175311565
167,2019-05-17,66456.75,74978.0,11.7,221176.79999999996,154720.04999999996,198107.85175311565,123129.85175311565
168,2019-05-18,59992.0,72483.0,11.6,219286.40000000002,159294.40000000002,198107.85175311565,125624.85175311565
169,2019-05-19,58770.0,73646.5,13.2,249532.8,190762.8,198107.85175311565,124461.35175311565
170,2019-05-20,67567.5,75799.0,10.8,204163.2,136595.7,198107.85175311565,122308.85175311565
171,2019-05-21,64923.25,75882.75,13.5,255203.99999999997,190280.74999999997,198107.85175311565,122225.10175311565
172,2019-05-22,65162.75,75891.25,11.5,217395.99999999997,152233.24999999997,198107.85175311565,122216.60175311565
173,2019-05-23,64359.0,75971.25,13.2,249532.8,185173.8,198107.85175311565,122136.60175311565
174,2019-05-24,63708.75,74360.25,12.2,230628.8,166920.05,198107.85175311565,123747.60175311565
175,2019-05-25,58528.0,72302.25,14.4,272217.6,213689.59999999998,198107.85175311565,125805.60175311565
176,2019-05-26,57256.5,72962.5,13.7,258984.8,201728.3,198107.85175311565,125145.35175311565
177,2019-05-27,64303.5,75354.75,14.5,274108.0,209804.5,198107.85175311565,122753.10175311565
178,2019-05-28,62316.0,77174.75,14.6,275998.4,213682.40000000002,198107.85175311565,120933.10175311565
179,2019-05-29,62758.0,78305.0,14.5,274108.0,211350.0,198107.85175311565,119802.85175311565
180,2019-05-30,63899.75,78821.0,14.5,274108.0,210208.25,198107.85175311565,119286.85175311565
181,2019-05-31,65953.0,79618.25,14.2,268436.8,202483.8,198107.85175311565,118489.60175311565
182,2019-06-01,61711.5,74626.0,12.6,238190.40000000002,176478.90000000002,198107.85175311565,123481.85175311565
183,2019-06-02,58026.5,74675.5,10.4,196601.59999999998,138575.09999999998,198107.85175311565,123432.35175311565
184,2019-06-03,57543.5,81420.25,13.9,262765.6,205222.09999999998,198107.85175311565,116687.60175311565
185,2019-06-04,58331.0,85745.5,14.2,268436.8,210105.8,198107.85175311565,112362.35175311565
186,2019-06-05,58792.25,83404.75,13.8,260875.2,202082.95,198107.85175311565,114703.10175311565
187,2019-06-06,58901.75,83277.5,13.5,255203.99999999997,196302.24999999997,198107.85175311565,114830.35175311565
188,2019-06-07,60935.5,80877.75,10.8,204163.2,143227.7,198107.85175311565,117230.10175311565
189,2019-06-08,60773.0,79025.5,5.3,100191.20000000001,39418.20000000001,156648.30175311567,77622.80175311567
190,2019-06-09,52167.0,78296.25,13.1,247642.40000000002,195475.40000000002,198107.85175311565,119811.60175311565
191,2019-06-10,57377.5,80007.75,13.6,257094.40000000002,199716.90000000002,198107.85175311565,118100.10175311565
192,2019-06-11,56466.75,78461.75,14.0,264656.0,208189.25,198107.85175311565,119646.10175311565
193,2019-06-12,58172.25,78751.0,12.1,228738.40000000002,170566.15000000002,198107.85175311565,119356.85175311565
194,2019-06-13,58011.5,78959.0,12.5,236299.99999999997,178288.49999999997,198107.85175311565,119148.85175311565
195,2019-06-14,57094.5,77763.75,13.7,258984.8,201890.3,198107.85175311565,120344.10175311565
196,2019-06-15,53376.0,75518.75,13.6,257094.40000000002,203718.40000000002,198107.85175311565,122589.10175311565
197,2019-06-16,54430.5,77095.5,7.7,145560.8,91130.29999999999,198107.85175311565,121012.35175311565
198,2019-06-17,55988.75,80624.25,13.9,262765.6,206776.84999999998,198107.85175311565,117483.60175311565
199,2019-06-18,60488.5,81728.5,13.9,262765.6,202277.09999999998,198107.85175311565,116379.35175311565
