,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2440895.5999999996,2354028.0999999996,167799.3649046421,99561.3649046421
1,2018-12-02,92708.75,71809.5,28.4,2258027.2,2165318.45,167806.08072268963,95996.58072268963
2,2018-12-03,96971.75,63622.25,28.0,2226224.0,2129252.25,167806.08072268963,104183.83072268963
3,2018-12-04,98099.5,60531.0,17.5,1391390.0,1293290.5,167806.08072268963,107275.08072268963
4,2018-12-05,90492.25,58917.25,19.2,1526553.6,1436061.35,167806.08072268963,108888.83072268963
5,2018-12-06,86169.25,58052.25,23.1,1836634.7999999998,1750465.5499999998,167806.08072268963,109753.83072268963
6,2018-12-07,86568.0,56718.5,13.4,1065407.2,978839.2,167806.08072268963,111087.58072268963
7,2018-12-08,80473.0,56425.75,12.5,993849.9999999999,913376.9999999999,167806.08072268963,111380.33072268963
8,2018-12-09,77873.0,56749.75,22.0,1749175.9999999998,1671302.9999999998,167806.08072268963,111056.33072268963
9,2018-12-10,90045.5,59963.75,28.9,2297781.1999999997,2207735.6999999997,167806.08072268963,107842.33072268963
10,2018-12-11,91503.25,61133.0,26.9,2138765.2,2047261.9500000002,167806.08072268963,106673.08072268963
11,2018-12-12,91400.0,61864.0,30.3,2409092.4000000004,2317692.4000000004,167806.08072268963,105942.08072268963
12,2018-12-13,92642.0,62083.0,25.6,2035404.7999999998,1942762.7999999998,167806.08072268963,105723.08072268963
13,2018-12-14,97003.5,62790.25,21.7,1725323.6,1628320.1,167806.08072268963,105015.83072268963
14,2018-12-15,89952.25,61096.75,23.9,1900241.2000000002,1810288.9500000002,167806.08072268963,106709.33072268963
15,2018-12-16,87906.5,58551.25,0.5,39754.0,-48152.5,58556.83072268963,5.580722689628601
16,2018-12-17,94128.0,62123.25,18.8,1494750.4,1400622.4,167806.08072268963,105682.83072268963
17,2018-12-18,95329.5,64158.5,22.1,1757126.8,1661797.3,167806.08072268963,103647.58072268963
18,2018-12-19,98136.25,64608.75,27.0,2146716.0,2048579.75,167806.08072268963,103197.33072268963
19,2018-12-20,100899.0,67143.5,31.2,2480649.5999999996,2379750.5999999996,167806.08072268963,100662.58072268963
20,2018-12-21,106394.25,65788.0,29.8,2369338.4,2262944.15,167806.08072268963,102018.08072268963
21,2018-12-22,94985.0,59747.25,20.9,1661717.2,1566732.2,167806.08072268963,108058.83072268963
22,2018-12-23,77794.25,57811.25,28.1,2234174.8,2156380.55,167806.08072268963,109994.83072268963
23,2018-12-24,80218.0,53704.25,25.7,2043355.6,1963137.6,167806.08072268963,114101.83072268963
24,2018-12-25,69640.25,51908.0,26.4,2099011.2,2029370.9500000002,167806.08072268963,115898.08072268963
25,2018-12-26,71656.25,55788.75,29.5,2345486.0,2273829.75,167806.08072268963,112017.33072268963
26,2018-12-27,81049.75,58629.5,29.7,2361387.6,2280337.85,167806.08072268963,109176.58072268963
27,2018-12-28,83314.25,58633.0,28.6,2273928.8,2190614.55,167806.08072268963,109173.08072268963
28,2018-12-29,80233.5,59632.75,29.8,2369338.4,2289104.9,167806.08072268963,108173.33072268963
29,2018-12-30,82141.0,59751.0,27.9,2218273.2,2136132.2,167806.08072268963,108055.08072268963
30,2018-12-31,86378.75,59647.5,28.4,2258027.2,2171648.45,167806.08072268963,108158.58072268963
31,2019-01-01,81552.25,59093.75,30.3,2409092.4000000004,2327540.1500000004,167806.08072268963,108712.33072268963
32,2019-01-02,89217.25,61073.25,28.3,2250076.4,2160859.15,167806.08072268963,106732.83072268963
33,2019-01-03,90541.75,62844.5,18.8,1494750.4,1404208.65,167806.08072268963,104961.58072268963
34,2019-01-04,90777.5,62004.25,28.9,2297781.1999999997,2207003.6999999997,167806.08072268963,105801.83072268963
35,2019-01-05,86080.0,61238.0,26.4,2099011.2,2012931.2000000002,167806.08072268963,106568.08072268963
36,2019-01-06,85484.0,61776.25,24.7,1963847.6,1878363.6,167806.08072268963,106029.83072268963
37,2019-01-07,95019.75,61487.0,13.6,1081308.8,986289.05,167806.08072268963,106319.08072268963
38,2019-01-08,89575.0,64452.0,16.7,1327783.5999999999,1238208.5999999999,167806.08072268963,103354.08072268963
39,2019-01-09,92187.25,65506.0,14.8,1176718.4,1084531.15,167806.08072268963,102300.08072268963
40,2019-01-10,91252.0,65098.0,19.4,1542455.2,1451203.2,167806.08072268963,102708.08072268963
41,2019-01-11,89531.0,63118.5,27.9,2218273.2,2128742.2,167806.08072268963,104687.58072268963
42,2019-01-12,79989.25,62237.25,29.8,2369338.4,2289349.15,167806.08072268963,105568.83072268963
43,2019-01-13,80440.25,63208.0,27.7,2202371.6,2121931.35,167806.08072268963,104598.08072268963
44,2019-01-14,91596.75,65605.25,28.6,2273928.8,2182332.05,167806.08072268963,102200.83072268963
45,2019-01-15,93123.75,66572.25,27.9,2218273.2,2125149.45,167806.08072268963,101233.83072268963
46,2019-01-16,94882.25,67570.25,30.9,2456797.1999999997,2361914.9499999997,167806.08072268963,100235.83072268963
47,2019-01-17,94225.25,67121.25,28.5,2265978.0,2171752.75,167806.08072268963,100684.83072268963
48,2019-01-18,94015.0,66800.0,27.5,2186470.0,2092455.0,167806.08072268963,101006.08072268963
49,2019-01-19,87321.0,66212.75,26.2,2083109.6,1995788.6,167806.08072268963,101593.33072268963
50,2019-01-20,85907.75,67018.5,27.5,2186470.0,2100562.25,167806.08072268963,100787.58072268963
51,2019-01-21,98492.25,68412.25,26.1,2075158.7999999998,1976666.5499999998,167806.08072268963,99393.83072268963
52,2019-01-22,98294.5,69475.25,26.4,2099011.2,2000716.7000000002,167806.08072268963,98330.83072268963
53,2019-01-23,100130.75,69552.75,28.2,2242125.6,2141994.85,167806.08072268963,98253.33072268963
54,2019-01-24,100592.0,71250.0,29.4,2337535.1999999997,2236943.1999999997,167806.08072268963,96556.08072268963
55,2019-01-25,101573.25,69662.5,25.2,2003601.6,1902028.35,167806.08072268963,98143.58072268963
56,2019-01-26,88296.75,65487.25,26.6,2114912.8,2026616.0499999998,167806.08072268963,102318.83072268963
57,2019-01-27,84695.75,65877.5,29.7,2361387.6,2276691.85,167806.08072268963,101928.58072268963
58,2019-01-28,88108.0,67236.75,28.9,2297781.1999999997,2209673.1999999997,167806.08072268963,100569.33072268963
59,2019-01-29,97558.75,68190.75,26.6,2114912.8,2017354.0499999998,167806.08072268963,99615.33072268963
60,2019-01-30,98011.0,68129.5,25.2,2003601.6,1905590.6,167806.08072268963,99676.58072268963
61,2019-01-31,98018.5,68770.75,26.3,2091060.4,1993041.9,167806.08072268963,99035.33072268963
62,2019-02-01,95425.0,65947.5,25.0,1987699.9999999998,1892274.9999999998,167806.08072268963,101858.58072268963
63,2019-02-02,84781.25,63197.75,24.1,1916142.7999999998,1831361.5499999998,167806.08072268963,104608.33072268963
64,2019-02-03,81762.25,62104.25,19.7,1566307.6,1484545.35,167806.08072268963,105701.83072268963
65,2019-02-04,90649.5,63814.0,22.6,1796880.8,1706231.3,167806.08072268963,103992.08072268963
66,2019-02-05,90619.0,64366.25,19.3,1534504.4,1443885.4,167806.08072268963,103439.83072268963
67,2019-02-06,91490.5,64318.0,19.6,1558356.8,1466866.3,167806.08072268963,103488.08072268963
68,2019-02-07,90950.25,64637.0,17.5,1391390.0,1300439.75,167806.08072268963,103169.08072268963
69,2019-02-08,92756.75,65912.5,18.5,1470898.0,1378141.25,167806.08072268963,101893.58072268963
70,2019-02-09,87962.0,66774.5,27.9,2218273.2,2130311.2,167806.08072268963,101031.58072268963
71,2019-02-10,88408.5,66544.75,27.5,2186470.0,2098061.5,167806.08072268963,101261.33072268963
72,2019-02-11,98456.0,69131.75,23.9,1900241.2000000002,1801785.2000000002,167806.08072268963,98674.33072268963
73,2019-02-12,103440.25,73355.5,27.9,2218273.2,2114832.95,167806.08072268963,94450.58072268963
74,2019-02-13,108096.25,75426.25,26.5,2106962.0,1998865.75,167806.08072268963,92379.83072268963
75,2019-02-14,97312.5,67722.25,20.5,1629914.0,1532601.5,167806.08072268963,100083.83072268963
