,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,887598.3999999999,800730.8999999999,193097.85148966312,124859.85148966312
1,2018-12-02,92708.75,71809.5,28.4,821100.8,728392.05,193101.2093986869,121291.70939868689
2,2018-12-03,96971.75,63622.25,28.0,809536.0,712564.25,193101.2093986869,129478.95939868689
3,2018-12-04,98099.5,60531.0,17.5,505959.99999999994,407860.49999999994,193101.2093986869,132570.2093986869
4,2018-12-05,90492.25,58917.25,19.2,555110.4,464618.15,193101.2093986869,134183.9593986869
5,2018-12-06,86169.25,58052.25,23.1,667867.2,581697.95,193101.2093986869,135048.9593986869
6,2018-12-07,86568.0,56718.5,13.4,387420.80000000005,300852.80000000005,193101.2093986869,136382.7093986869
7,2018-12-08,80473.0,56425.75,12.5,361400.0,280927.0,193101.2093986869,136675.4593986869
8,2018-12-09,77873.0,56749.75,22.0,636064.0,558191.0,193101.2093986869,136351.4593986869
9,2018-12-10,90045.5,59963.75,28.9,835556.8,745511.3,193101.2093986869,133137.4593986869
10,2018-12-11,91503.25,61133.0,26.9,777732.8,686229.55,193101.2093986869,131968.2093986869
11,2018-12-12,91400.0,61864.0,30.3,876033.6000000001,784633.6000000001,193101.2093986869,131237.2093986869
12,2018-12-13,92642.0,62083.0,25.6,740147.2,647505.2,193101.2093986869,131018.20939868689
13,2018-12-14,97003.5,62790.25,21.7,627390.3999999999,530386.8999999999,193101.2093986869,130310.95939868689
14,2018-12-15,89952.25,61096.75,23.9,690996.8,601044.55,193101.2093986869,132004.4593986869
15,2018-12-16,87906.5,58551.25,0.5,14455.999999999998,-73450.5,58553.959398686886,2.7093986868858337
16,2018-12-17,94128.0,62123.25,18.8,543545.6,449417.6,193101.2093986869,130977.95939868689
17,2018-12-18,95329.5,64158.5,22.1,638955.2,543625.7,193101.2093986869,128942.70939868689
18,2018-12-19,98136.25,64608.75,27.0,780624.0,682487.75,193101.2093986869,128492.45939868689
19,2018-12-20,100899.0,67143.5,31.2,902054.3999999999,801155.3999999999,193101.2093986869,125957.70939868689
20,2018-12-21,106394.25,65788.0,29.8,861577.6000000001,755183.3500000001,193101.2093986869,127313.20939868689
21,2018-12-22,94985.0,59747.25,20.9,604260.7999999999,509275.79999999993,193101.2093986869,133353.9593986869
22,2018-12-23,77794.25,57811.25,28.1,812427.2,734632.95,193101.2093986869,135289.9593986869
23,2018-12-24,80218.0,53704.25,25.7,743038.3999999999,662820.3999999999,193101.2093986869,139396.9593986869
24,2018-12-25,69640.25,51908.0,26.4,763276.8,693636.55,193101.2093986869,141193.2093986869
25,2018-12-26,71656.25,55788.75,29.5,852904.0,781247.75,193101.2093986869,137312.4593986869
26,2018-12-27,81049.75,58629.5,29.7,858686.3999999999,777636.6499999999,193101.2093986869,134471.7093986869
27,2018-12-28,83314.25,58633.0,28.6,826883.2,743568.95,193101.2093986869,134468.2093986869
28,2018-12-29,80233.5,59632.75,29.8,861577.6000000001,781344.1000000001,193101.2093986869,133468.4593986869
29,2018-12-30,82141.0,59751.0,27.9,806644.8,724503.8,193101.2093986869,133350.2093986869
30,2018-12-31,86378.75,59647.5,28.4,821100.8,734722.05,193101.2093986869,133453.7093986869
31,2019-01-01,81552.25,59093.75,30.3,876033.6000000001,794481.3500000001,193101.2093986869,134007.4593986869
32,2019-01-02,89217.25,61073.25,28.3,818209.6000000001,728992.3500000001,193101.2093986869,132027.9593986869
33,2019-01-03,90541.75,62844.5,18.8,543545.6,453003.85,193101.2093986869,130256.70939868689
34,2019-01-04,90777.5,62004.25,28.9,835556.8,744779.3,193101.2093986869,131096.9593986869
35,2019-01-05,86080.0,61238.0,26.4,763276.8,677196.8,193101.2093986869,131863.2093986869
36,2019-01-06,85484.0,61776.25,24.7,714126.3999999999,628642.3999999999,193101.2093986869,131324.9593986869
37,2019-01-07,95019.75,61487.0,13.6,393203.19999999995,298183.44999999995,193101.2093986869,131614.2093986869
38,2019-01-08,89575.0,64452.0,16.7,482830.4,393255.4,193101.2093986869,128649.20939868689
39,2019-01-09,92187.25,65506.0,14.8,427897.6,335710.35,193101.2093986869,127595.20939868689
40,2019-01-10,91252.0,65098.0,19.4,560892.8,469640.80000000005,193101.2093986869,128003.20939868689
41,2019-01-11,89531.0,63118.5,27.9,806644.8,717113.8,193101.2093986869,129982.70939868689
42,2019-01-12,79989.25,62237.25,29.8,861577.6000000001,781588.3500000001,193101.2093986869,130863.95939868689
43,2019-01-13,80440.25,63208.0,27.7,800862.3999999999,720422.1499999999,193101.2093986869,129893.20939868689
44,2019-01-14,91596.75,65605.25,28.6,826883.2,735286.45,193101.2093986869,127495.95939868689
45,2019-01-15,93123.75,66572.25,27.9,806644.8,713521.05,193101.2093986869,126528.95939868689
46,2019-01-16,94882.25,67570.25,30.9,893380.8,798498.55,193101.2093986869,125530.95939868689
47,2019-01-17,94225.25,67121.25,28.5,823992.0,729766.75,193101.2093986869,125979.95939868689
48,2019-01-18,94015.0,66800.0,27.5,795080.0,701065.0,193101.2093986869,126301.20939868689
49,2019-01-19,87321.0,66212.75,26.2,757494.3999999999,670173.3999999999,193101.2093986869,126888.45939868689
50,2019-01-20,85907.75,67018.5,27.5,795080.0,709172.25,193101.2093986869,126082.70939868689
51,2019-01-21,98492.25,68412.25,26.1,754603.2,656110.95,193101.2093986869,124688.95939868689
52,2019-01-22,98294.5,69475.25,26.4,763276.8,664982.3,193101.2093986869,123625.95939868689
53,2019-01-23,100130.75,69552.75,28.2,815318.3999999999,715187.6499999999,193101.2093986869,123548.45939868689
54,2019-01-24,100592.0,71250.0,29.4,850012.8,749420.8,193101.2093986869,121851.20939868689
55,2019-01-25,101573.25,69662.5,25.2,728582.3999999999,627009.1499999999,193101.2093986869,123438.70939868689
56,2019-01-26,88296.75,65487.25,26.6,769059.2,680762.45,193101.2093986869,127613.95939868689
57,2019-01-27,84695.75,65877.5,29.7,858686.3999999999,773990.6499999999,193101.2093986869,127223.70939868689
58,2019-01-28,88108.0,67236.75,28.9,835556.8,747448.8,193101.2093986869,125864.45939868689
59,2019-01-29,97558.75,68190.75,26.6,769059.2,671500.45,193101.2093986869,124910.45939868689
60,2019-01-30,98011.0,68129.5,25.2,728582.3999999999,630571.3999999999,193101.2093986869,124971.70939868689
61,2019-01-31,98018.5,68770.75,26.3,760385.6000000001,662367.1000000001,193101.2093986869,124330.45939868689
62,2019-02-01,95425.0,65947.5,25.0,722800.0,627375.0,193101.2093986869,127153.70939868689
63,2019-02-02,84781.25,63197.75,24.1,696779.2,611997.95,193101.2093986869,129903.45939868689
64,2019-02-03,81762.25,62104.25,19.7,569566.4,487804.15,193101.2093986869,130996.95939868689
65,2019-02-04,90649.5,63814.0,22.6,653411.2,562761.7,193101.2093986869,129287.20939868689
66,2019-02-05,90619.0,64366.25,19.3,558001.6,467382.6,193101.2093986869,128734.95939868689
67,2019-02-06,91490.5,64318.0,19.6,566675.2,475184.69999999995,193101.2093986869,128783.20939868689
68,2019-02-07,90950.25,64637.0,17.5,505959.99999999994,415009.74999999994,193101.2093986869,128464.20939868689
69,2019-02-08,92756.75,65912.5,18.5,534872.0,442115.25,193101.2093986869,127188.70939868689
70,2019-02-09,87962.0,66774.5,27.9,806644.8,718682.8,193101.2093986869,126326.70939868689
71,2019-02-10,88408.5,66544.75,27.5,795080.0,706671.5,193101.2093986869,126556.45939868689
72,2019-02-11,98456.0,69131.75,23.9,690996.8,592540.8,193101.2093986869,123969.45939868689
73,2019-02-12,103440.25,73355.5,27.9,806644.8,703204.55,193101.2093986869,119745.70939868689
74,2019-02-13,108096.25,75426.25,26.5,766168.0,658071.75,193101.2093986869,117674.95939868689
75,2019-02-14,97312.5,67722.25,20.5,592696.0,495383.5,193101.2093986869,125378.95939868689
76,2019-02-15,89741.75,68051.75,24.3,702561.6000000001,612819.8500000001,193101.2093986869,125049.45939868689
77,2019-02-16,79084.75,65599.25,23.1,667867.2,588782.45,193101.2093986869,127501.95939868689
78,2019-02-17,76668.75,66306.25,25.8,745929.6000000001,669260.8500000001,193101.2093986869,126794.95939868689
79,2019-02-18,84822.25,69548.5,22.2,641846.3999999999,557024.1499999999,193101.2093986869,123552.70939868689
