,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,0.0,-86867.5,-78915.62567335367,28098822.5
1,2018-12-02,92708.75,71809.5,28.4,0.0,-92708.75,56267991.19026135,56196181.69026135
2,2018-12-03,96971.75,63622.25,28.0,0.0,-96971.75,56099209.94026135,56035587.69026135
3,2018-12-04,98099.5,60531.0,17.5,0.0,-98099.5,55937488.19026135,55876957.19026135
4,2018-12-05,90492.25,58917.25,19.2,0.0,-90492.25,55786464.94026135,55727547.69026135
5,2018-12-06,86169.25,58052.25,23.1,0.0,-86169.25,55641378.44026135,55583326.19026135
6,2018-12-07,86568.0,56718.5,13.4,0.0,-86568.0,55496758.19026135,55440039.69026135
7,2018-12-08,80473.0,56425.75,12.5,0.0,-80473.0,55359566.69026135,55303140.94026135
8,2018-12-09,77873.0,56749.75,22.0,0.0,-77873.0,55225267.94026135,55168518.19026135
9,2018-12-10,90045.5,59963.75,28.9,0.0,-90045.5,55078472.69026135,55018508.94026135
10,2018-12-11,91503.25,61133.0,26.9,0.0,-91503.25,54927005.69026135,54865872.69026135
11,2018-12-12,91400.0,61864.0,30.3,0.0,-91400.0,54774472.69026135,54712608.69026135
12,2018-12-13,92642.0,62083.0,25.6,0.0,-92642.0,54619966.69026135,54557883.69026135
13,2018-12-14,97003.5,62790.25,21.7,0.0,-97003.5,54460880.19026135,54398089.94026135
14,2018-12-15,89952.25,61096.75,23.9,0.0,-89952.25,54308137.69026135,54247040.94026135
15,2018-12-16,87906.5,58551.25,0.5,0.0,-87906.5,54159134.44026135,54100583.19026135
16,2018-12-17,94128.0,62123.25,18.8,0.0,-94128.0,54006455.19026135,53944331.94026135
17,2018-12-18,95329.5,64158.5,22.1,0.0,-95329.5,53849002.44026135,53784843.94026135
18,2018-12-19,98136.25,64608.75,27.0,0.0,-98136.25,53686707.69026135,53622098.94026135
19,2018-12-20,100899.0,67143.5,31.2,0.0,-100899.0,53521199.94026135,53454056.44026135
20,2018-12-21,106394.25,65788.0,29.8,0.0,-106394.25,53347662.19026135,53281874.19026135
21,2018-12-22,94985.0,59747.25,20.9,0.0,-94985.0,53186889.19026135,53127141.94026135
22,2018-12-23,77794.25,57811.25,28.1,0.0,-77794.25,53049347.69026135,52991536.44026135
23,2018-12-24,80218.0,53704.25,25.7,0.0,-80218.0,52911318.44026135,52857614.19026135
24,2018-12-25,69640.25,51908.0,26.4,0.0,-69640.25,52787973.94026135,52736065.94026135
25,2018-12-26,71656.25,55788.75,29.5,0.0,-71656.25,52664409.69026135,52608620.94026135
26,2018-12-27,81049.75,58629.5,29.7,0.0,-81049.75,52527571.19026135,52468941.69026135
27,2018-12-28,83314.25,58633.0,28.6,0.0,-83314.25,52385627.44026135,52326994.44026135
28,2018-12-29,80233.5,59632.75,29.8,0.0,-80233.5,52246760.94026135,52187128.19026135
29,2018-12-30,82141.0,59751.0,27.9,0.0,-82141.0,52104987.19026135,52045236.19026135
30,2018-12-31,86378.75,59647.5,28.4,0.0,-86378.75,51958857.44026135,51899209.94026135
31,2019-01-01,81552.25,59093.75,30.3,0.0,-81552.25,51817657.69026135,51758563.94026135
32,2019-01-02,89217.25,61073.25,28.3,0.0,-89217.25,51669346.69026135,51608273.44026135
33,2019-01-03,90541.75,62844.5,18.8,0.0,-90541.75,51517731.69026135,51454887.19026135
34,2019-01-04,90777.5,62004.25,28.9,0.0,-90777.5,51364109.69026135,51302105.44026135
35,2019-01-05,86080.0,61238.0,26.4,0.0,-86080.0,51216025.44026135,51154787.44026135
36,2019-01-06,85484.0,61776.25,24.7,0.0,-85484.0,51069303.44026135,51007527.19026135
37,2019-01-07,95019.75,61487.0,13.6,0.0,-95019.75,50912507.44026135,50851020.44026135
38,2019-01-08,89575.0,64452.0,16.7,0.0,-89575.0,50761445.44026135,50696993.44026135
39,2019-01-09,92187.25,65506.0,14.8,0.0,-92187.25,50604806.19026135,50539300.19026135
40,2019-01-10,91252.0,65098.0,19.4,0.0,-91252.0,50448048.19026135,50382950.19026135
41,2019-01-11,89531.0,63118.5,27.9,0.0,-89531.0,50293419.19026135,50230300.69026135
42,2019-01-12,79989.25,62237.25,29.8,0.0,-79989.25,50150311.44026135,50088074.19026135
43,2019-01-13,80440.25,63208.0,27.7,0.0,-80440.25,50007633.94026135,49944425.94026135
44,2019-01-14,91596.75,65605.25,28.6,0.0,-91596.75,49852829.19026135,49787223.94026135
45,2019-01-15,93123.75,66572.25,27.9,0.0,-93123.75,49694100.19026135,49627527.94026135
46,2019-01-16,94882.25,67570.25,30.9,0.0,-94882.25,49532645.69026135,49465075.44026135
47,2019-01-17,94225.25,67121.25,28.5,0.0,-94225.25,49370850.19026135,49303728.94026135
48,2019-01-18,94015.0,66800.0,27.5,0.0,-94015.0,49209713.94026135,49142913.94026135
49,2019-01-19,87321.0,66212.75,26.2,0.0,-87321.0,49055592.94026135,48989380.19026135
50,2019-01-20,85907.75,67018.5,27.5,0.0,-85907.75,48903472.44026135,48836453.94026135
