,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,785183.2,698315.7,194763.37436544895,126525.37436544895
1,2018-12-02,92708.75,71809.5,28.4,726358.3999999999,633649.6499999999,194766.7322744727,122957.23227447271
2,2018-12-03,96971.75,63622.25,28.0,716128.0,619156.25,194766.7322744727,131144.4822744727
3,2018-12-04,98099.5,60531.0,17.5,447579.99999999994,349480.49999999994,194766.7322744727,134235.7322744727
4,2018-12-05,90492.25,58917.25,19.2,491059.19999999995,400566.94999999995,194766.7322744727,135849.4822744727
5,2018-12-06,86169.25,58052.25,23.1,590805.6,504636.35,194766.7322744727,136714.4822744727
6,2018-12-07,86568.0,56718.5,13.4,342718.4,256150.40000000002,194766.7322744727,138048.2322744727
7,2018-12-08,80473.0,56425.75,12.5,319700.0,239227.0,194766.7322744727,138340.9822744727
8,2018-12-09,77873.0,56749.75,22.0,562672.0,484799.0,194766.7322744727,138016.9822744727
9,2018-12-10,90045.5,59963.75,28.9,739146.3999999999,649100.8999999999,194766.7322744727,134802.9822744727
10,2018-12-11,91503.25,61133.0,26.9,687994.3999999999,596491.1499999999,194766.7322744727,133633.7322744727
11,2018-12-12,91400.0,61864.0,30.3,774952.8,683552.8,194766.7322744727,132902.7322744727
12,2018-12-13,92642.0,62083.0,25.6,654745.6000000001,562103.6000000001,194766.7322744727,132683.7322744727
13,2018-12-14,97003.5,62790.25,21.7,554999.2,457995.69999999995,194766.7322744727,131976.4822744727
14,2018-12-15,89952.25,61096.75,23.9,611266.3999999999,521314.1499999999,194766.7322744727,133669.9822744727
15,2018-12-16,87906.5,58551.25,0.5,12788.0,-75118.5,58551.48227447271,0.23227447271347046
16,2018-12-17,94128.0,62123.25,18.8,480828.80000000005,386700.80000000005,194766.7322744727,132643.4822744727
17,2018-12-18,95329.5,64158.5,22.1,565229.6,469900.1,194766.7322744727,130608.23227447271
18,2018-12-19,98136.25,64608.75,27.0,690552.0,592415.75,194766.7322744727,130157.98227447271
19,2018-12-20,100899.0,67143.5,31.2,797971.2,697072.2,194766.7322744727,127623.23227447271
20,2018-12-21,106394.25,65788.0,29.8,762164.8,655770.55,194766.7322744727,128978.73227447271
21,2018-12-22,94985.0,59747.25,20.9,534538.4,439553.4,194766.7322744727,135019.4822744727
22,2018-12-23,77794.25,57811.25,28.1,718685.6000000001,640891.3500000001,194766.7322744727,136955.4822744727
23,2018-12-24,80218.0,53704.25,25.7,657303.2,577085.2,194766.7322744727,141062.4822744727
24,2018-12-25,69640.25,51908.0,26.4,675206.3999999999,605566.1499999999,194766.7322744727,142858.7322744727
25,2018-12-26,71656.25,55788.75,29.5,754492.0,682835.75,194766.7322744727,138977.9822744727
26,2018-12-27,81049.75,58629.5,29.7,759607.2,678557.45,194766.7322744727,136137.2322744727
27,2018-12-28,83314.25,58633.0,28.6,731473.6000000001,648159.3500000001,194766.7322744727,136133.7322744727
28,2018-12-29,80233.5,59632.75,29.8,762164.8,681931.3,194766.7322744727,135133.9822744727
29,2018-12-30,82141.0,59751.0,27.9,713570.3999999999,631429.3999999999,194766.7322744727,135015.7322744727
30,2018-12-31,86378.75,59647.5,28.4,726358.3999999999,639979.6499999999,194766.7322744727,135119.2322744727
31,2019-01-01,81552.25,59093.75,30.3,774952.8,693400.55,194766.7322744727,135672.9822744727
32,2019-01-02,89217.25,61073.25,28.3,723800.8,634583.55,194766.7322744727,133693.4822744727
33,2019-01-03,90541.75,62844.5,18.8,480828.80000000005,390287.05000000005,194766.7322744727,131922.2322744727
34,2019-01-04,90777.5,62004.25,28.9,739146.3999999999,648368.8999999999,194766.7322744727,132762.4822744727
35,2019-01-05,86080.0,61238.0,26.4,675206.3999999999,589126.3999999999,194766.7322744727,133528.7322744727
36,2019-01-06,85484.0,61776.25,24.7,631727.2,546243.2,194766.7322744727,132990.4822744727
37,2019-01-07,95019.75,61487.0,13.6,347833.6,252813.84999999998,194766.7322744727,133279.7322744727
38,2019-01-08,89575.0,64452.0,16.7,427119.19999999995,337544.19999999995,194766.7322744727,130314.73227447271
39,2019-01-09,92187.25,65506.0,14.8,378524.80000000005,286337.55000000005,194766.7322744727,129260.73227447271
40,2019-01-10,91252.0,65098.0,19.4,496174.4,404922.4,194766.7322744727,129668.73227447271
41,2019-01-11,89531.0,63118.5,27.9,713570.3999999999,624039.3999999999,194766.7322744727,131648.2322744727
42,2019-01-12,79989.25,62237.25,29.8,762164.8,682175.55,194766.7322744727,132529.4822744727
43,2019-01-13,80440.25,63208.0,27.7,708455.2,628014.95,194766.7322744727,131558.7322744727
44,2019-01-14,91596.75,65605.25,28.6,731473.6000000001,639876.8500000001,194766.7322744727,129161.48227447271
45,2019-01-15,93123.75,66572.25,27.9,713570.3999999999,620446.6499999999,194766.7322744727,128194.48227447271
46,2019-01-16,94882.25,67570.25,30.9,790298.3999999999,695416.1499999999,194766.7322744727,127196.48227447271
47,2019-01-17,94225.25,67121.25,28.5,728916.0,634690.75,194766.7322744727,127645.48227447271
48,2019-01-18,94015.0,66800.0,27.5,703340.0,609325.0,194766.7322744727,127966.73227447271
49,2019-01-19,87321.0,66212.75,26.2,670091.2,582770.2,194766.7322744727,128553.98227447271
50,2019-01-20,85907.75,67018.5,27.5,703340.0,617432.25,194766.7322744727,127748.23227447271
51,2019-01-21,98492.25,68412.25,26.1,667533.6000000001,569041.3500000001,194766.7322744727,126354.48227447271
52,2019-01-22,98294.5,69475.25,26.4,675206.3999999999,576911.8999999999,194766.7322744727,125291.48227447271
53,2019-01-23,100130.75,69552.75,28.2,721243.2,621112.45,194766.7322744727,125213.98227447271
54,2019-01-24,100592.0,71250.0,29.4,751934.3999999999,651342.3999999999,194766.7322744727,123516.73227447271
55,2019-01-25,101573.25,69662.5,25.2,644515.2,542941.95,194766.7322744727,125104.23227447271
56,2019-01-26,88296.75,65487.25,26.6,680321.6000000001,592024.8500000001,194766.7322744727,129279.48227447271
57,2019-01-27,84695.75,65877.5,29.7,759607.2,674911.45,194766.7322744727,128889.23227447271
58,2019-01-28,88108.0,67236.75,28.9,739146.3999999999,651038.3999999999,194766.7322744727,127529.98227447271
59,2019-01-29,97558.75,68190.75,26.6,680321.6000000001,582762.8500000001,194766.7322744727,126575.98227447271
60,2019-01-30,98011.0,68129.5,25.2,644515.2,546504.2,194766.7322744727,126637.23227447271
61,2019-01-31,98018.5,68770.75,26.3,672648.7999999999,574630.2999999999,194766.7322744727,125995.98227447271
62,2019-02-01,95425.0,65947.5,25.0,639400.0,543975.0,194766.7322744727,128819.23227447271
63,2019-02-02,84781.25,63197.75,24.1,616381.6000000001,531600.3500000001,194766.7322744727,131568.9822744727
64,2019-02-03,81762.25,62104.25,19.7,503847.19999999995,422084.94999999995,194766.7322744727,132662.4822744727
65,2019-02-04,90649.5,63814.0,22.6,578017.6,487368.1,194766.7322744727,130952.73227447271
66,2019-02-05,90619.0,64366.25,19.3,493616.80000000005,402997.80000000005,194766.7322744727,130400.48227447271
67,2019-02-06,91490.5,64318.0,19.6,501289.6,409799.1,194766.7322744727,130448.73227447271
68,2019-02-07,90950.25,64637.0,17.5,447579.99999999994,356629.74999999994,194766.7322744727,130129.73227447271
69,2019-02-08,92756.75,65912.5,18.5,473155.99999999994,380399.24999999994,194766.7322744727,128854.23227447271
70,2019-02-09,87962.0,66774.5,27.9,713570.3999999999,625608.3999999999,194766.7322744727,127992.23227447271
71,2019-02-10,88408.5,66544.75,27.5,703340.0,614931.5,194766.7322744727,128221.98227447271
72,2019-02-11,98456.0,69131.75,23.9,611266.3999999999,512810.3999999999,194766.7322744727,125634.98227447271
73,2019-02-12,103440.25,73355.5,27.9,713570.3999999999,610130.1499999999,194766.7322744727,121411.23227447271
74,2019-02-13,108096.25,75426.25,26.5,677764.0,569667.75,194766.7322744727,119340.48227447271
75,2019-02-14,97312.5,67722.25,20.5,524308.0,426995.5,194766.7322744727,127044.48227447271
76,2019-02-15,89741.75,68051.75,24.3,621496.7999999999,531755.0499999999,194766.7322744727,126714.98227447271
77,2019-02-16,79084.75,65599.25,23.1,590805.6,511720.85,194766.7322744727,129167.48227447271
78,2019-02-17,76668.75,66306.25,25.8,659860.7999999999,583192.0499999999,194766.7322744727,128460.48227447271
79,2019-02-18,84822.25,69548.5,22.2,567787.2,482964.94999999995,194766.7322744727,125218.23227447271
80,2019-02-19,87595.25,77271.25,27.7,708455.2,620859.95,194766.7322744727,117495.48227447271
81,2019-02-20,92008.5,79262.25,27.5,703340.0,611331.5,194766.7322744727,115504.48227447271
82,2019-02-21,93304.25,77876.25,21.3,544768.8,451464.55000000005,194766.7322744727,116890.48227447271
