,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,153622.8,66755.29999999999,1579358.687757406,1511120.687757406
1,2018-12-02,92708.75,71809.5,28.4,142113.6,49404.850000000006,18864536.07193935,18792726.57193935
2,2018-12-03,96971.75,63622.25,28.0,140112.0,43140.25,18835866.82193935,18772244.57193935
3,2018-12-04,98099.5,60531.0,17.5,87570.0,-10529.5,18761715.07193935,18701184.07193935
4,2018-12-05,90492.25,58917.25,19.2,96076.79999999999,5584.549999999988,18706768.62193935,18647851.37193935
5,2018-12-06,86169.25,58052.25,23.1,115592.4,29423.149999999994,18677274.52193935,18619222.27193935
6,2018-12-07,86568.0,56718.5,13.4,67053.6,-19514.399999999994,18599707.87193935,18542989.37193935
7,2018-12-08,80473.0,56425.75,12.5,62549.99999999999,-17923.000000000007,18525066.37193935,18468640.62193935
8,2018-12-09,77873.0,56749.75,22.0,110087.99999999999,32214.999999999985,18500855.62193935,18444105.87193935
9,2018-12-10,90045.5,59963.75,28.9,144615.6,54570.100000000006,18498675.97193935,18438712.22193935
10,2018-12-11,91503.25,61133.0,26.9,134607.6,43104.350000000006,18481816.571939353,18420683.571939353
11,2018-12-12,91400.0,61864.0,30.3,151621.19999999998,60221.19999999998,18480904.771939352,18419040.771939352
12,2018-12-13,92642.0,62083.0,25.6,128102.4,35460.399999999994,18454501.17193935,18392418.17193935
13,2018-12-14,97003.5,62790.25,21.7,108586.79999999999,11583.299999999988,18404001.47193935,18341211.22193935
14,2018-12-15,89952.25,61096.75,23.9,119595.6,29643.350000000006,18370854.571939353,18309757.821939353
15,2018-12-16,87906.5,58551.25,0.5,2502.0,-85404.5,18224353.321939353,18165802.071939353
16,2018-12-17,94128.0,62123.25,18.8,94075.20000000001,-52.79999999998836,18165749.271939352,18103626.021939352
17,2018-12-18,95329.5,64158.5,22.1,110588.40000000001,15258.900000000009,18118884.92193935,18054726.42193935
18,2018-12-19,98136.25,64608.75,27.0,135108.0,36971.75,18091698.17193935,18027089.42193935
19,2018-12-20,100899.0,67143.5,31.2,156124.8,55225.79999999999,18082315.22193935,18015171.72193935
20,2018-12-21,106394.25,65788.0,29.8,149119.19999999998,42724.94999999998,18057896.67193935,17992108.67193935
21,2018-12-22,94985.0,59747.25,20.9,104583.59999999999,9598.599999999991,18001707.271939352,17941960.021939352
22,2018-12-23,77794.25,57811.25,28.1,140612.4,62818.149999999994,18004778.17193935,17946966.92193935
23,2018-12-24,80218.0,53704.25,25.7,128602.79999999999,48384.79999999999,17995351.72193935,17941647.47193935
24,2018-12-25,69640.25,51908.0,26.4,132105.6,62465.350000000006,18004112.821939353,17952204.821939353
25,2018-12-26,71656.25,55788.75,29.5,147618.0,75961.75,18028166.571939353,17972377.821939353
26,2018-12-27,81049.75,58629.5,29.7,148618.8,67569.04999999999,18039946.871939354,17981317.371939354
27,2018-12-28,83314.25,58633.0,28.6,143114.4,59800.149999999994,18041117.521939352,17982484.521939352
28,2018-12-29,80233.5,59632.75,29.8,149119.19999999998,68885.69999999998,18051370.22193935,17991737.47193935
29,2018-12-30,82141.0,59751.0,27.9,139611.6,57470.600000000006,18049208.071939353,17989457.071939353
30,2018-12-31,86378.75,59647.5,28.4,142113.6,55734.850000000006,18045191.921939354,17985544.421939354
31,2019-01-01,81552.25,59093.75,30.3,151621.19999999998,70068.94999999998,18055613.371939354,17996519.621939354
32,2019-01-02,89217.25,61073.25,28.3,141613.2,52395.95000000001,18048915.571939353,17987842.321939353
33,2019-01-03,90541.75,62844.5,18.8,94075.20000000001,3533.4500000000116,17991375.771939352,17928531.271939352
34,2019-01-04,90777.5,62004.25,28.9,144615.6,53838.100000000006,17982369.371939354,17920365.121939354
35,2019-01-05,86080.0,61238.0,26.4,132105.6,46025.600000000006,17966390.721939355,17905152.721939355
36,2019-01-06,85484.0,61776.25,24.7,123598.79999999999,38114.79999999999,17943267.521939356,17881491.271939356
37,2019-01-07,95019.75,61487.0,13.6,68054.4,-26965.350000000006,17854525.921939354,17793038.921939354
38,2019-01-08,89575.0,64452.0,16.7,83566.79999999999,-6008.200000000012,17787030.721939355,17722578.721939355
39,2019-01-09,92187.25,65506.0,14.8,74059.2,-18128.050000000003,17704450.671939354,17638944.671939354
40,2019-01-10,91252.0,65098.0,19.4,97077.59999999999,5825.599999999991,17644770.271939356,17579672.271939356
