,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1365536.0,1278668.5,187405.33618164062,119167.33618164062
1,2018-12-02,92708.75,71809.5,28.4,1263232.0,1170523.25,187405.33618164062,115595.83618164062
2,2018-12-03,96971.75,63622.25,28.0,1245440.0,1148468.25,187405.33618164062,123783.08618164062
3,2018-12-04,98099.5,60531.0,17.5,778400.0,680300.5,187405.33618164062,126874.33618164062
4,2018-12-05,90492.25,58917.25,19.2,854016.0,763523.75,187405.33618164062,128488.08618164062
5,2018-12-06,86169.25,58052.25,23.1,1027487.9999999999,941318.7499999999,187405.33618164062,129353.08618164062
6,2018-12-07,86568.0,56718.5,13.4,596032.0,509464.0,187405.33618164062,130686.83618164062
7,2018-12-08,80473.0,56425.75,12.5,556000.0,475527.0,187405.33618164062,130979.58618164062
8,2018-12-09,77873.0,56749.75,22.0,978559.9999999999,900686.9999999999,187405.33618164062,130655.58618164062
9,2018-12-10,90045.5,59963.75,28.9,1285472.0,1195426.5,187405.33618164062,127441.58618164062
10,2018-12-11,91503.25,61133.0,26.9,1196512.0,1105008.75,187405.33618164062,126272.33618164062
11,2018-12-12,91400.0,61864.0,30.3,1347744.0,1256344.0,187405.33618164062,125541.33618164062
12,2018-12-13,92642.0,62083.0,25.6,1138688.0,1046046.0,187405.33618164062,125322.33618164062
13,2018-12-14,97003.5,62790.25,21.7,965215.9999999999,868212.4999999999,187405.33618164062,124615.08618164062
14,2018-12-15,89952.25,61096.75,23.9,1063072.0,973119.75,187405.33618164062,126308.58618164062
15,2018-12-16,87906.5,58551.25,0.5,22240.0,-65666.5,60642.086181640625,2090.836181640625
16,2018-12-17,94128.0,62123.25,18.8,836224.0,742096.0,187405.33618164062,125282.08618164062
17,2018-12-18,95329.5,64158.5,22.1,983007.9999999999,887678.4999999999,187405.33618164062,123246.83618164062
