,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,34138.4,-52729.1,-52720.48405517078,1648482.1874999902
1,2018-12-02,92708.75,71809.5,28.4,31580.800000000003,-61127.95,47613801.44781424,47541991.94781424
2,2018-12-03,96971.75,63622.25,28.0,31135.999999999996,-65835.75,47476156.19781424,47412533.94781424
3,2018-12-04,98099.5,60531.0,17.5,19460.0,-78639.5,47333894.44781424,47273363.44781424
4,2018-12-05,90492.25,58917.25,19.2,21350.4,-69141.85,47204221.59781424,47145304.34781424
5,2018-12-06,86169.25,58052.25,23.1,25687.199999999997,-60482.05,47084822.29781424,47026770.04781424
6,2018-12-07,86568.0,56718.5,13.4,14900.8,-71667.2,46955102.84781424,46898384.34781424
7,2018-12-08,80473.0,56425.75,12.5,13899.999999999998,-66573.0,46831811.34781424,46775385.59781424
8,2018-12-09,77873.0,56749.75,22.0,24464.0,-53409.0,46721976.59781424,46665226.84781424
9,2018-12-10,90045.5,59963.75,28.9,32136.800000000003,-57908.7,46607318.14781424,46547354.39781424
10,2018-12-11,91503.25,61133.0,26.9,29912.800000000003,-61590.45,46485763.94781423,46424630.94781423
11,2018-12-12,91400.0,61864.0,30.3,33693.6,-57706.4,46366924.547814235,46305060.547814235
12,2018-12-13,92642.0,62083.0,25.6,28467.199999999997,-64174.8,46240885.74781424,46178802.74781424
13,2018-12-14,97003.5,62790.25,21.7,24130.4,-72873.1,46105929.64781424,46043139.39781424
14,2018-12-15,89952.25,61096.75,23.9,26576.800000000003,-63375.45,45979763.94781423,45918667.19781423
15,2018-12-16,87906.5,58551.25,0.5,556.0,-87350.5,45831316.69781423,45772765.44781423
16,2018-12-17,94128.0,62123.25,18.8,20905.6,-73222.4,45699543.047814235,45637419.797814235
17,2018-12-18,95329.5,64158.5,22.1,24575.199999999997,-70754.3,45566665.49781424,45502506.99781424
18,2018-12-19,98136.25,64608.75,27.0,30023.999999999996,-68112.25,45434394.74781424,45369785.99781424
19,2018-12-20,100899.0,67143.5,31.2,34694.4,-66204.6,45303581.39781424,45236437.89781424
20,2018-12-21,106394.25,65788.0,29.8,33137.6,-73256.65,45163181.24781424,45097393.24781424
21,2018-12-22,94985.0,59747.25,20.9,23240.800000000003,-71744.2,45025649.047814235,44965901.797814235
22,2018-12-23,77794.25,57811.25,28.1,31247.199999999997,-46547.05,44919354.74781424,44861543.49781424
23,2018-12-24,80218.0,53704.25,25.7,28578.4,-51639.6,44809903.89781424,44756199.64781424
24,2018-12-25,69640.25,51908.0,26.4,29356.800000000003,-40283.45,44715916.19781423,44664008.19781423
25,2018-12-26,71656.25,55788.75,29.5,32804.0,-38852.25,44625155.94781423,44569367.19781423
26,2018-12-27,81049.75,58629.5,29.7,33026.4,-48023.35,44521343.84781423,44462714.34781423
27,2018-12-28,83314.25,58633.0,28.6,31803.199999999997,-51511.05,44411203.297814235,44352570.297814235
28,2018-12-29,80233.5,59632.75,29.8,33137.6,-47095.9,44305474.39781424,44245841.64781424
29,2018-12-30,82141.0,59751.0,27.9,31024.800000000003,-51116.2,44194725.44781423,44134974.44781423
30,2018-12-31,86378.75,59647.5,28.4,31580.800000000003,-54797.95,44080176.49781423,44020528.99781423
31,2019-01-01,81552.25,59093.75,30.3,33693.6,-47858.65,43972670.34781423,43913576.59781423
32,2019-01-02,89217.25,61073.25,28.3,31469.6,-57747.65,43855828.94781423,43794755.69781423
33,2019-01-03,90541.75,62844.5,18.8,20905.6,-69636.15,43725119.547814235,43662275.047814235
34,2019-01-04,90777.5,62004.25,28.9,32136.800000000003,-58640.7,43603634.34781423,43541630.09781423
35,2019-01-05,86080.0,61238.0,26.4,29356.800000000003,-56723.2,43484906.89781423,43423668.89781423
36,2019-01-06,85484.0,61776.25,24.7,27466.4,-58017.6,43365651.29781423,43303875.04781423
37,2019-01-07,95019.75,61487.0,13.6,15123.2,-79896.55,43223978.49781423,43162491.49781423
38,2019-01-08,89575.0,64452.0,16.7,18570.399999999998,-71004.6,43091486.89781423,43027034.89781423
39,2019-01-09,92187.25,65506.0,14.8,16457.6,-75729.65,42951305.24781423,42885799.24781423
40,2019-01-10,91252.0,65098.0,19.4,21572.800000000003,-69679.2,42816120.04781423,42751022.04781423
41,2019-01-11,89531.0,63118.5,27.9,31024.800000000003,-58506.2,42692515.847814225,42629397.347814225
42,2019-01-12,79989.25,62237.25,29.8,33137.6,-46851.65,42582545.697814226,42520308.447814226
43,2019-01-13,80440.25,63208.0,27.7,30802.4,-49637.85,42470670.597814225,42407462.597814225
44,2019-01-14,91596.75,65605.25,28.6,31803.199999999997,-59793.55,42347669.04781423,42282063.79781423
45,2019-01-15,93123.75,66572.25,27.9,31024.800000000003,-62098.95,42219964.847814225,42153392.597814225
46,2019-01-16,94882.25,67570.25,30.9,34360.8,-60521.45,42092871.14781422,42025300.89781422
47,2019-01-17,94225.25,67121.25,28.5,31691.999999999996,-62533.25,41962767.64781422,41895646.39781422
48,2019-01-18,94015.0,66800.0,27.5,30579.999999999996,-63435.0,41832211.39781422,41765411.39781422
49,2019-01-19,87321.0,66212.75,26.2,29134.4,-58186.6,41707224.79781422,41641012.04781422
50,2019-01-20,85907.75,67018.5,27.5,30579.999999999996,-55327.75,41585684.29781422,41518665.79781422
51,2019-01-21,98492.25,68412.25,26.1,29023.199999999997,-69469.05,41449196.74781422,41380784.49781422
52,2019-01-22,98294.5,69475.25,26.4,29356.800000000003,-68937.7,41311846.79781422,41242371.54781422
53,2019-01-23,100130.75,69552.75,28.2,31358.4,-68772.35,41173599.19781422,41104046.44781422
54,2019-01-24,100592.0,71250.0,29.4,32692.800000000003,-67899.2,41036147.247814216,40964897.247814216
55,2019-01-25,101573.25,69662.5,25.2,28022.4,-73550.85,40891346.397814214,40821683.897814214
56,2019-01-26,88296.75,65487.25,26.6,29579.199999999997,-58717.55,40762966.34781422,40697479.09781422
57,2019-01-27,84695.75,65877.5,29.7,33026.4,-51669.35,40645809.747814216,40579932.247814216
58,2019-01-28,88108.0,67236.75,28.9,32136.800000000003,-55971.2,40523961.04781421,40456724.29781421
59,2019-01-29,97558.75,68190.75,26.6,29579.199999999997,-67979.55,40388744.747814216,40320553.997814216
60,2019-01-30,98011.0,68129.5,25.2,28022.4,-69988.6,40250565.397814214,40182435.897814214
61,2019-01-31,98018.5,68770.75,26.3,29245.6,-68772.9,40113662.997814216,40044892.247814216
62,2019-02-01,95425.0,65947.5,25.0,27799.999999999996,-67625.0,39977267.247814216,39911319.747814216
63,2019-02-02,84781.25,63197.75,24.1,26799.199999999997,-57982.05,39853337.69781422,39790139.94781422
64,2019-02-03,81762.25,62104.25,19.7,21906.4,-59855.85,39730284.09781422,39668179.84781422
65,2019-02-04,90649.5,63814.0,22.6,25131.199999999997,-65518.3,39602661.54781422,39538847.54781422
66,2019-02-05,90619.0,64366.25,19.3,21461.6,-69157.4,39469690.14781422,39405323.89781422
67,2019-02-06,91490.5,64318.0,19.6,21795.199999999997,-69695.3,39335628.597814225,39271310.597814225
68,2019-02-07,90950.25,64637.0,17.5,19460.0,-71490.25,39199820.347814225,39135183.347814225
69,2019-02-08,92756.75,65912.5,18.5,20572.0,-72184.75,39062998.597814225,38997086.097814225
70,2019-02-09,87962.0,66774.5,27.9,31024.800000000003,-56937.2,38940148.89781422,38873374.39781422
71,2019-02-10,88408.5,66544.75,27.5,30579.999999999996,-57828.5,38815545.89781422,38749001.14781422
72,2019-02-11,98456.0,69131.75,23.9,26576.800000000003,-71879.2,38677121.94781422,38607990.19781422
73,2019-02-12,103440.25,73355.5,27.9,31024.800000000003,-72415.45,38535574.747814216,38462219.247814216
74,2019-02-13,108096.25,75426.25,26.5,29467.999999999996,-78628.25,38383590.997814216,38308164.747814216
75,2019-02-14,97312.5,67722.25,20.5,22796.0,-74516.5,38233648.247814216,38165925.997814216
76,2019-02-15,89741.75,68051.75,24.3,27021.6,-62720.15,38103205.84781422,38035154.09781422
77,2019-02-16,79084.75,65599.25,23.1,25687.199999999997,-53397.55,37981756.54781422,37916157.29781422
78,2019-02-17,76668.75,66306.25,25.8,28689.6,-47979.15,37868178.14781422,37801871.89781422
79,2019-02-18,84822.25,69548.5,22.2,24686.4,-60135.85,37741736.04781422,37672187.54781422
80,2019-02-19,87595.25,77271.25,27.7,30802.4,-56792.85,37615394.69781422,37538123.44781422
81,2019-02-20,92008.5,79262.25,27.5,30579.999999999996,-61428.5,37476694.94781422,37397432.69781422
82,2019-02-21,93304.25,77876.25,21.3,23685.6,-69618.65,37327814.04781422,37249937.79781422
83,2019-02-22,86014.0,71269.5,22.0,24464.0,-61550.0,37188387.79781422,37117118.29781422
84,2019-02-23,74658.75,69318.0,23.9,26576.800000000003,-48081.95,37069036.34781422,36999718.34781422
85,2019-02-24,71836.25,67989.75,20.8,23129.6,-48706.65,36951011.69781422,36883021.94781422
86,2019-02-25,80032.25,69474.25,16.6,18459.2,-61573.05,36821448.89781422,36751974.64781422
87,2019-02-26,79235.0,69439.75,13.9,15456.8,-63778.2,36688196.44781422,36618756.69781422
88,2019-02-27,79094.0,68816.5,16.7,18570.399999999998,-60523.600000000006,36558233.09781422,36489416.59781422
89,2019-02-28,78871.5,69242.75,12.1,13455.2,-65416.3,36424000.29781422,36354757.54781422
90,2019-03-01,79573.75,67743.75,16.6,18459.2,-61114.55,36293642.99781422,36225899.24781422
