,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1689850.7999999998,1602983.2999999998,180008.72211503983,111770.72211503983
1,2018-12-02,92708.75,71809.5,28.4,1563249.6,1470540.85,180033.90643271804,108224.40643271804
2,2018-12-03,96971.75,63622.25,28.0,1541232.0,1444260.25,180033.90643271804,116411.65643271804
3,2018-12-04,98099.5,60531.0,17.5,963269.9999999999,865170.4999999999,180033.90643271804,119502.90643271804
4,2018-12-05,90492.25,58917.25,19.2,1056844.8,966352.55,180033.90643271804,121116.65643271804
5,2018-12-06,86169.25,58052.25,23.1,1271516.4,1185347.15,180033.90643271804,121981.65643271804
6,2018-12-07,86568.0,56718.5,13.4,737589.6000000001,651021.6000000001,180033.90643271804,123315.40643271804
7,2018-12-08,80473.0,56425.75,12.5,688050.0,607577.0,180033.90643271804,123608.15643271804
8,2018-12-09,77873.0,56749.75,22.0,1210968.0,1133095.0,180033.90643271804,123284.15643271804
9,2018-12-10,90045.5,59963.75,28.9,1590771.6,1500726.1,180033.90643271804,120070.15643271804
10,2018-12-11,91503.25,61133.0,26.9,1480683.6,1389180.35,180033.90643271804,118900.90643271804
11,2018-12-12,91400.0,61864.0,30.3,1667833.2000000002,1576433.2000000002,180033.90643271804,118169.90643271804
12,2018-12-13,92642.0,62083.0,25.6,1409126.4,1316484.4,180033.90643271804,117950.90643271804
13,2018-12-14,97003.5,62790.25,21.7,1194454.7999999998,1097451.2999999998,180033.90643271804,117243.65643271804
14,2018-12-15,89952.25,61096.75,23.9,1315551.5999999999,1225599.3499999999,180033.90643271804,118937.15643271804
15,2018-12-16,87906.5,58551.25,0.5,27521.999999999996,-60384.5,58552.65643271804,1.406432718038559
16,2018-12-17,94128.0,62123.25,18.8,1034827.2,940699.2,180033.90643271804,117910.65643271804
17,2018-12-18,95329.5,64158.5,22.1,1216472.4,1121142.9,180033.90643271804,115875.40643271804
18,2018-12-19,98136.25,64608.75,27.0,1486188.0,1388051.75,180033.90643271804,115425.15643271804
19,2018-12-20,100899.0,67143.5,31.2,1717372.7999999998,1616473.7999999998,180033.90643271804,112890.40643271804
20,2018-12-21,106394.25,65788.0,29.8,1640311.2000000002,1533916.9500000002,180033.90643271804,114245.90643271804
21,2018-12-22,94985.0,59747.25,20.9,1150419.5999999999,1055434.5999999999,180033.90643271804,120286.65643271804
22,2018-12-23,77794.25,57811.25,28.1,1546736.4,1468942.15,180033.90643271804,122222.65643271804
23,2018-12-24,80218.0,53704.25,25.7,1414630.7999999998,1334412.7999999998,180033.90643271804,126329.65643271804
24,2018-12-25,69640.25,51908.0,26.4,1453161.6,1383521.35,180033.90643271804,128125.90643271804
25,2018-12-26,71656.25,55788.75,29.5,1623798.0,1552141.75,180033.90643271804,124245.15643271804
