,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1877611.9999999998,1790744.4999999998,172882.50244140625,104644.50244140625
1,2018-12-02,92708.75,71809.5,28.4,1736943.9999999998,1644235.2499999998,177723.44702148438,105913.94702148438
2,2018-12-03,96971.75,63622.25,28.0,1712479.9999999998,1615508.2499999998,177723.44702148438,114101.19702148438
3,2018-12-04,98099.5,60531.0,17.5,1070300.0,972200.5,177723.44702148438,117192.44702148438
4,2018-12-05,90492.25,58917.25,19.2,1174272.0,1083779.75,177723.44702148438,118806.19702148438
5,2018-12-06,86169.25,58052.25,23.1,1412796.0,1326626.75,177723.44702148438,119671.19702148438
6,2018-12-07,86568.0,56718.5,13.4,819544.0,732976.0,177723.44702148438,121004.94702148438
7,2018-12-08,80473.0,56425.75,12.5,764500.0,684027.0,177723.44702148438,121297.69702148438
8,2018-12-09,77873.0,56749.75,22.0,1345520.0,1267647.0,177723.44702148438,120973.69702148438
9,2018-12-10,90045.5,59963.75,28.9,1767523.9999999998,1677478.4999999998,177723.44702148438,117759.69702148438
10,2018-12-11,91503.25,61133.0,26.9,1645204.0,1553700.75,177723.44702148438,116590.44702148438
11,2018-12-12,91400.0,61864.0,30.3,1853147.9999999998,1761747.9999999998,177723.44702148438,115859.44702148438
12,2018-12-13,92642.0,62083.0,25.6,1565696.0,1473054.0,177723.44702148438,115640.44702148438
13,2018-12-14,97003.5,62790.25,21.7,1327172.0,1230168.5,177723.44702148438,114933.19702148438
14,2018-12-15,89952.25,61096.75,23.9,1461724.0,1371771.75,177723.44702148438,116626.69702148438
15,2018-12-16,87906.5,58551.25,0.5,30579.999999999996,-57326.5,59300.197021484375,748.947021484375
16,2018-12-17,94128.0,62123.25,18.8,1149808.0,1055680.0,177723.44702148438,115600.19702148438
17,2018-12-18,95329.5,64158.5,22.1,1351636.0,1256306.5,177723.44702148438,113564.94702148438
18,2018-12-19,98136.25,64608.75,27.0,1651320.0,1553183.75,177723.44702148438,113114.69702148438
19,2018-12-20,100899.0,67143.5,31.2,1908191.9999999998,1807292.9999999998,177723.44702148438,110579.94702148438
20,2018-12-21,106394.25,65788.0,29.8,1822567.9999999998,1716173.7499999998,177723.44702148438,111935.44702148438
21,2018-12-22,94985.0,59747.25,20.9,1278244.0,1183259.0,177723.44702148438,117976.19702148438
22,2018-12-23,77794.25,57811.25,28.1,1718595.9999999998,1640801.7499999998,177723.44702148438,119912.19702148438
23,2018-12-24,80218.0,53704.25,25.7,1571812.0,1491594.0,177723.44702148438,124019.19702148438
24,2018-12-25,69640.25,51908.0,26.4,1614624.0,1544983.75,177723.44702148438,125815.44702148438
25,2018-12-26,71656.25,55788.75,29.5,1804219.9999999998,1732563.7499999998,177723.44702148438,121934.69702148438
26,2018-12-27,81049.75,58629.5,29.7,1816451.9999999998,1735402.2499999998,177723.44702148438,119093.94702148438
27,2018-12-28,83314.25,58633.0,28.6,1749175.9999999998,1665861.7499999998,177723.44702148438,119090.44702148438
28,2018-12-29,80233.5,59632.75,29.8,1822567.9999999998,1742334.4999999998,177723.44702148438,118090.69702148438
29,2018-12-30,82141.0,59751.0,27.9,1706364.0,1624223.0,177723.44702148438,117972.44702148438
30,2018-12-31,86378.75,59647.5,28.4,1736943.9999999998,1650565.2499999998,177723.44702148438,118075.94702148438
31,2019-01-01,81552.25,59093.75,30.3,1853147.9999999998,1771595.7499999998,177723.44702148438,118629.69702148438
32,2019-01-02,89217.25,61073.25,28.3,1730827.9999999998,1641610.7499999998,177723.44702148438,116650.19702148438
33,2019-01-03,90541.75,62844.5,18.8,1149808.0,1059266.25,177723.44702148438,114878.94702148438
34,2019-01-04,90777.5,62004.25,28.9,1767523.9999999998,1676746.4999999998,177723.44702148438,115719.19702148438
35,2019-01-05,86080.0,61238.0,26.4,1614624.0,1528544.0,177723.44702148438,116485.44702148438
36,2019-01-06,85484.0,61776.25,24.7,1510652.0,1425168.0,177723.44702148438,115947.19702148438
37,2019-01-07,95019.75,61487.0,13.6,831776.0,736756.25,177723.44702148438,116236.44702148438
38,2019-01-08,89575.0,64452.0,16.7,1021371.9999999999,931796.9999999999,177723.44702148438,113271.44702148438
39,2019-01-09,92187.25,65506.0,14.8,905167.9999999999,812980.7499999999,177723.44702148438,112217.44702148438
40,2019-01-10,91252.0,65098.0,19.4,1186504.0,1095252.0,177723.44702148438,112625.44702148438
41,2019-01-11,89531.0,63118.5,27.9,1706364.0,1616833.0,177723.44702148438,114604.94702148438
42,2019-01-12,79989.25,62237.25,29.8,1822567.9999999998,1742578.7499999998,177723.44702148438,115486.19702148438
43,2019-01-13,80440.25,63208.0,27.7,1694132.0,1613691.75,177723.44702148438,114515.44702148438
44,2019-01-14,91596.75,65605.25,28.6,1749175.9999999998,1657579.2499999998,177723.44702148438,112118.19702148438
45,2019-01-15,93123.75,66572.25,27.9,1706364.0,1613240.25,177723.44702148438,111151.19702148438
46,2019-01-16,94882.25,67570.25,30.9,1889843.9999999998,1794961.7499999998,177723.44702148438,110153.19702148438
47,2019-01-17,94225.25,67121.25,28.5,1743059.9999999998,1648834.7499999998,177723.44702148438,110602.19702148438
48,2019-01-18,94015.0,66800.0,27.5,1681900.0,1587885.0,177723.44702148438,110923.44702148438
