,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1877611.9999999998,1790744.4999999998,176976.53026658297,108738.53026658297
1,2018-12-02,92708.75,71809.5,28.4,1736943.9999999998,1644235.2499999998,176976.53026658297,105167.03026658297
2,2018-12-03,96971.75,63622.25,28.0,1712479.9999999998,1615508.2499999998,176976.53026658297,113354.28026658297
3,2018-12-04,98099.5,60531.0,17.5,1070300.0,972200.5,176976.53026658297,116445.53026658297
4,2018-12-05,90492.25,58917.25,19.2,1174272.0,1083779.75,176976.53026658297,118059.28026658297
5,2018-12-06,86169.25,58052.25,23.1,1412796.0,1326626.75,176976.53026658297,118924.28026658297
6,2018-12-07,86568.0,56718.5,13.4,819544.0,732976.0,176976.53026658297,120258.03026658297
7,2018-12-08,80473.0,56425.75,12.5,764500.0,684027.0,176976.53026658297,120550.78026658297
8,2018-12-09,77873.0,56749.75,22.0,1345520.0,1267647.0,176976.53026658297,120226.78026658297
9,2018-12-10,90045.5,59963.75,28.9,1767523.9999999998,1677478.4999999998,176976.53026658297,117012.78026658297
10,2018-12-11,91503.25,61133.0,26.9,1645204.0,1553700.75,176976.53026658297,115843.53026658297
11,2018-12-12,91400.0,61864.0,30.3,1853147.9999999998,1761747.9999999998,176976.53026658297,115112.53026658297
12,2018-12-13,92642.0,62083.0,25.6,1565696.0,1473054.0,176976.53026658297,114893.53026658297
13,2018-12-14,97003.5,62790.25,21.7,1327172.0,1230168.5,176976.53026658297,114186.28026658297
14,2018-12-15,89952.25,61096.75,23.9,1461724.0,1371771.75,176976.53026658297,115879.78026658297
15,2018-12-16,87906.5,58551.25,0.5,30579.999999999996,-57326.5,58553.280266582966,2.030266582965851
16,2018-12-17,94128.0,62123.25,18.8,1149808.0,1055680.0,176976.53026658297,114853.28026658297
17,2018-12-18,95329.5,64158.5,22.1,1351636.0,1256306.5,176976.53026658297,112818.03026658297
18,2018-12-19,98136.25,64608.75,27.0,1651320.0,1553183.75,176976.53026658297,112367.78026658297
19,2018-12-20,100899.0,67143.5,31.2,1908191.9999999998,1807292.9999999998,176976.53026658297,109833.03026658297
20,2018-12-21,106394.25,65788.0,29.8,1822567.9999999998,1716173.7499999998,176976.53026658297,111188.53026658297
21,2018-12-22,94985.0,59747.25,20.9,1278244.0,1183259.0,176976.53026658297,117229.28026658297
22,2018-12-23,77794.25,57811.25,28.1,1718595.9999999998,1640801.7499999998,176976.53026658297,119165.28026658297
23,2018-12-24,80218.0,53704.25,25.7,1571812.0,1491594.0,176976.53026658297,123272.28026658297
24,2018-12-25,69640.25,51908.0,26.4,1614624.0,1544983.75,176976.53026658297,125068.53026658297
25,2018-12-26,71656.25,55788.75,29.5,1804219.9999999998,1732563.7499999998,176976.53026658297,121187.78026658297
26,2018-12-27,81049.75,58629.5,29.7,1816451.9999999998,1735402.2499999998,176976.53026658297,118347.03026658297
27,2018-12-28,83314.25,58633.0,28.6,1749175.9999999998,1665861.7499999998,176976.53026658297,118343.53026658297
28,2018-12-29,80233.5,59632.75,29.8,1822567.9999999998,1742334.4999999998,176976.53026658297,117343.78026658297
29,2018-12-30,82141.0,59751.0,27.9,1706364.0,1624223.0,176976.53026658297,117225.53026658297
30,2018-12-31,86378.75,59647.5,28.4,1736943.9999999998,1650565.2499999998,176976.53026658297,117329.03026658297
31,2019-01-01,81552.25,59093.75,30.3,1853147.9999999998,1771595.7499999998,176976.53026658297,117882.78026658297
32,2019-01-02,89217.25,61073.25,28.3,1730827.9999999998,1641610.7499999998,176976.53026658297,115903.28026658297
33,2019-01-03,90541.75,62844.5,18.8,1149808.0,1059266.25,176976.53026658297,114132.03026658297
34,2019-01-04,90777.5,62004.25,28.9,1767523.9999999998,1676746.4999999998,176976.53026658297,114972.28026658297
35,2019-01-05,86080.0,61238.0,26.4,1614624.0,1528544.0,176976.53026658297,115738.53026658297
36,2019-01-06,85484.0,61776.25,24.7,1510652.0,1425168.0,176976.53026658297,115200.28026658297
37,2019-01-07,95019.75,61487.0,13.6,831776.0,736756.25,176976.53026658297,115489.53026658297
38,2019-01-08,89575.0,64452.0,16.7,1021371.9999999999,931796.9999999999,176976.53026658297,112524.53026658297
