,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,273107.2,186239.7,2220602.059814453,2152364.059814453
1,2018-12-02,92708.75,71809.5,28.4,252646.40000000002,159937.65000000002,1272583.5124382018,1200774.0124382018
2,2018-12-03,96971.75,63622.25,28.0,249087.99999999997,152116.24999999997,1352890.2624382018,1289268.0124382018
3,2018-12-04,98099.5,60531.0,17.5,155680.0,57580.5,1346848.5124382018,1286317.5124382018
4,2018-12-05,90492.25,58917.25,19.2,170803.2,80310.95000000001,1366628.4624382018,1307711.2124382018
5,2018-12-06,86169.25,58052.25,23.1,205497.59999999998,119328.34999999998,1427039.5624382016,1368987.3124382016
6,2018-12-07,86568.0,56718.5,13.4,119206.4,32638.399999999994,1401625.7124382015,1344907.2124382015
7,2018-12-08,80473.0,56425.75,12.5,111199.99999999999,30726.999999999985,1375634.2124382015,1319208.4624382015
8,2018-12-09,77873.0,56749.75,22.0,195712.0,117839.0,1437047.4624382015,1380297.7124382015
9,2018-12-10,90045.5,59963.75,28.9,257094.40000000002,167048.90000000002,1547346.6124382014,1487382.8624382014
10,2018-12-11,91503.25,61133.0,26.9,239302.40000000002,147799.15000000002,1635182.0124382013,1574049.0124382013
11,2018-12-12,91400.0,61864.0,30.3,269548.8,178148.8,1752197.8124382014,1690333.8124382014
12,2018-12-13,92642.0,62083.0,25.6,227737.59999999998,135095.59999999998,1825429.4124382013,1763346.4124382013
13,2018-12-14,97003.5,62790.25,21.7,193043.2,96039.70000000001,1859386.1124382012,1796595.8624382012
14,2018-12-15,89952.25,61096.75,23.9,212614.40000000002,122662.15000000002,1919258.0124382013,1858161.2624382013
15,2018-12-16,87906.5,58551.25,0.5,4448.0,-83458.5,1774702.7624382013,1716151.5124382013
16,2018-12-17,94128.0,62123.25,18.8,167244.8,73116.79999999999,1789268.3124382014,1727145.0624382014
17,2018-12-18,95329.5,64158.5,22.1,196601.59999999998,101272.09999999998,1828417.1624382013,1764258.6624382013
18,2018-12-19,98136.25,64608.75,27.0,240191.99999999997,142055.74999999997,1906314.4124382013,1841705.6624382013
19,2018-12-20,100899.0,67143.5,31.2,277555.2,176656.2,2018361.8624382012,1951218.3624382012
20,2018-12-21,106394.25,65788.0,29.8,265100.8,158706.55,2109924.9124382013,2044136.9124382013
21,2018-12-22,94985.0,59747.25,20.9,185926.40000000002,90941.40000000002,2135078.312438201,2075331.0624382012
22,2018-12-23,77794.25,57811.25,28.1,249977.59999999998,172183.34999999998,2225291.724876404,2167480.474876404
23,2018-12-24,80218.0,53704.25,25.7,228627.2,148409.2,2225291.724876404,2171587.474876404
24,2018-12-25,69640.25,51908.0,26.4,234854.40000000002,165214.15000000002,2225291.724876404,2173383.724876404
25,2018-12-26,71656.25,55788.75,29.5,262432.0,190775.75,2225291.724876404,2169502.974876404
26,2018-12-27,81049.75,58629.5,29.7,264211.2,183161.45,2225291.724876404,2166662.224876404
27,2018-12-28,83314.25,58633.0,28.6,254425.59999999998,171111.34999999998,2225291.724876404,2166658.724876404
28,2018-12-29,80233.5,59632.75,29.8,265100.8,184867.3,2225291.724876404,2165658.974876404
29,2018-12-30,82141.0,59751.0,27.9,248198.40000000002,166057.40000000002,2225291.724876404,2165540.724876404
30,2018-12-31,86378.75,59647.5,28.4,252646.40000000002,166267.65000000002,2225291.724876404,2165644.224876404
31,2019-01-01,81552.25,59093.75,30.3,269548.8,187996.55,2225291.724876404,2166197.974876404
32,2019-01-02,89217.25,61073.25,28.3,251756.8,162539.55,2225291.724876404,2164218.474876404
33,2019-01-03,90541.75,62844.5,18.8,167244.8,76703.04999999999,2225291.724876404,2162447.224876404
34,2019-01-04,90777.5,62004.25,28.9,257094.40000000002,166316.90000000002,2225291.724876404,2163287.474876404
35,2019-01-05,86080.0,61238.0,26.4,234854.40000000002,148774.40000000002,2225291.724876404,2164053.724876404
36,2019-01-06,85484.0,61776.25,24.7,219731.2,134247.2,2225291.724876404,2163515.474876404
37,2019-01-07,95019.75,61487.0,13.6,120985.6,25965.850000000006,2189481.324876404,2127994.324876404
38,2019-01-08,89575.0,64452.0,16.7,148563.19999999998,58988.19999999998,2186982.524876404,2122530.524876404
39,2019-01-09,92187.25,65506.0,14.8,131660.8,39473.54999999999,2162004.074876404,2096498.074876404
40,2019-01-10,91252.0,65098.0,19.4,172582.40000000002,81330.40000000002,2177828.474876404,2112730.474876404
41,2019-01-11,89531.0,63118.5,27.9,248198.40000000002,158667.40000000002,2225291.724876404,2162173.224876404
42,2019-01-12,79989.25,62237.25,29.8,265100.8,185111.55,2225291.724876404,2163054.474876404
43,2019-01-13,80440.25,63208.0,27.7,246419.2,165978.95,2225291.724876404,2162083.724876404
44,2019-01-14,91596.75,65605.25,28.6,254425.59999999998,162828.84999999998,2225291.724876404,2159686.474876404
45,2019-01-15,93123.75,66572.25,27.9,248198.40000000002,155074.65000000002,2225291.724876404,2158719.474876404
46,2019-01-16,94882.25,67570.25,30.9,274886.4,180004.15000000002,2225291.724876404,2157721.474876404
47,2019-01-17,94225.25,67121.25,28.5,253535.99999999997,159310.74999999997,2225291.724876404,2158170.474876404
48,2019-01-18,94015.0,66800.0,27.5,244639.99999999997,150624.99999999997,2225291.724876404,2158491.724876404
49,2019-01-19,87321.0,66212.75,26.2,233075.2,145754.2,2225291.724876404,2159078.974876404
50,2019-01-20,85907.75,67018.5,27.5,244639.99999999997,158732.24999999997,2225291.724876404,2158273.224876404
51,2019-01-21,98492.25,68412.25,26.1,232185.59999999998,133693.34999999998,2225291.724876404,2156879.474876404
52,2019-01-22,98294.5,69475.25,26.4,234854.40000000002,136559.90000000002,2225291.724876404,2155816.474876404
53,2019-01-23,100130.75,69552.75,28.2,250867.2,150736.45,2225291.724876404,2155738.974876404
54,2019-01-24,100592.0,71250.0,29.4,261542.40000000002,160950.40000000002,2225291.724876404,2154041.724876404
55,2019-01-25,101573.25,69662.5,25.2,224179.2,122605.95000000001,2225291.724876404,2155629.224876404
56,2019-01-26,88296.75,65487.25,26.6,236633.59999999998,148336.84999999998,2225291.724876404,2159804.474876404
57,2019-01-27,84695.75,65877.5,29.7,264211.2,179515.45,2225291.724876404,2159414.224876404
58,2019-01-28,88108.0,67236.75,28.9,257094.40000000002,168986.40000000002,2225291.724876404,2158054.974876404
59,2019-01-29,97558.75,68190.75,26.6,236633.59999999998,139074.84999999998,2225291.724876404,2157100.974876404
60,2019-01-30,98011.0,68129.5,25.2,224179.2,126168.20000000001,2225291.724876404,2157162.224876404
61,2019-01-31,98018.5,68770.75,26.3,233964.8,135946.3,2225291.724876404,2156520.974876404
62,2019-02-01,95425.0,65947.5,25.0,222399.99999999997,126974.99999999997,2225291.724876404,2159344.224876404
63,2019-02-02,84781.25,63197.75,24.1,214393.59999999998,129612.34999999998,2225291.724876404,2162093.974876404
64,2019-02-03,81762.25,62104.25,19.7,175251.2,93488.95000000001,2225291.724876404,2163187.474876404
65,2019-02-04,90649.5,63814.0,22.6,201049.59999999998,110400.09999999998,2225291.724876404,2161477.724876404
66,2019-02-05,90619.0,64366.25,19.3,171692.8,81073.79999999999,2225291.724876404,2160925.474876404
67,2019-02-06,91490.5,64318.0,19.6,174361.59999999998,82871.09999999998,2225291.724876404,2160973.724876404
68,2019-02-07,90950.25,64637.0,17.5,155680.0,64729.75,2225291.724876404,2160654.724876404
69,2019-02-08,92756.75,65912.5,18.5,164576.0,71819.25,2225291.724876404,2159379.224876404
