,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,68276.8,-18590.699999999997,39004290.55,38936052.55
1,2018-12-02,92708.75,71809.5,28.4,63161.600000000006,-29547.149999999994,38993335.1,38921525.6
2,2018-12-03,96971.75,63622.25,28.0,62271.99999999999,-34699.75000000001,38886825.85,38823203.6
3,2018-12-04,98099.5,60531.0,17.5,38920.0,-59179.5,38764024.1,38703493.1
4,2018-12-05,90492.25,58917.25,19.2,42700.8,-47791.45,38655701.65,38596784.4
5,2018-12-06,86169.25,58052.25,23.1,51374.399999999994,-34794.850000000006,38561989.55,38503937.3
6,2018-12-07,86568.0,56718.5,13.4,29801.6,-56766.4,38447170.9,38390452.4
7,2018-12-08,80473.0,56425.75,12.5,27799.999999999996,-52673.0,38337779.4,38281353.65
8,2018-12-09,77873.0,56749.75,22.0,48928.0,-28945.0,38252408.65,38195658.9
9,2018-12-10,90045.5,59963.75,28.9,64273.600000000006,-25771.899999999994,38169887.0,38109923.25
10,2018-12-11,91503.25,61133.0,26.9,59825.600000000006,-31677.649999999994,38078245.6,38017112.6
11,2018-12-12,91400.0,61864.0,30.3,67387.2,-24012.800000000003,37993099.800000004,37931235.800000004
12,2018-12-13,92642.0,62083.0,25.6,56934.399999999994,-35707.600000000006,37895528.2,37833445.2
13,2018-12-14,97003.5,62790.25,21.7,48260.8,-48742.7,37784702.5,37721912.25
14,2018-12-15,89952.25,61096.75,23.9,53153.600000000006,-36798.649999999994,37685113.6,37624016.85
15,2018-12-16,87906.5,58551.25,0.5,1112.0,-86794.5,37537222.35,37478671.1
16,2018-12-17,94128.0,62123.25,18.8,41811.2,-52316.8,37426354.300000004,37364231.050000004
17,2018-12-18,95329.5,64158.5,22.1,49150.399999999994,-46179.100000000006,37318051.95,37253893.45
18,2018-12-19,98136.25,64608.75,27.0,60047.99999999999,-38088.25000000001,37215805.2,37151196.45
19,2018-12-20,100899.0,67143.5,31.2,69388.8,-31510.199999999997,37119686.25,37052542.75
20,2018-12-21,106394.25,65788.0,29.8,66275.2,-40119.05,37012423.7,36946635.7
21,2018-12-22,94985.0,59747.25,20.9,46481.600000000006,-48503.399999999994,36898132.300000004,36838385.050000004
22,2018-12-23,77794.25,57811.25,28.1,62494.399999999994,-15299.850000000006,36823085.2,36765273.95
23,2018-12-24,80218.0,53704.25,25.7,57156.8,-23061.199999999997,36742212.75,36688508.5
24,2018-12-25,69640.25,51908.0,26.4,58713.600000000006,-10926.649999999994,36677581.85,36625673.85
25,2018-12-26,71656.25,55788.75,29.5,65608.0,-6048.25,36619625.6,36563836.85
26,2018-12-27,81049.75,58629.5,29.7,66052.8,-14996.949999999997,36548839.9,36490210.4
27,2018-12-28,83314.25,58633.0,28.6,63606.399999999994,-19707.850000000006,36470502.55,36411869.55
28,2018-12-29,80233.5,59632.75,29.8,66275.2,-13958.300000000003,36397911.25,36338278.5
29,2018-12-30,82141.0,59751.0,27.9,62049.600000000006,-20091.399999999994,36318187.1,36258436.1
30,2018-12-31,86378.75,59647.5,28.4,63161.600000000006,-23217.149999999994,36235218.95,36175571.45
31,2019-01-01,81552.25,59093.75,30.3,67387.2,-14165.050000000003,36161406.400000006,36102312.650000006
32,2019-01-02,89217.25,61073.25,28.3,62939.2,-26278.050000000003,36076034.60000001,36014961.35000001
33,2019-01-03,90541.75,62844.5,18.8,41811.2,-48730.55,35966230.80000001,35903386.30000001
34,2019-01-04,90777.5,62004.25,28.9,64273.600000000006,-26503.899999999994,35876882.40000001,35814878.15000001
35,2019-01-05,86080.0,61238.0,26.4,58713.600000000006,-27366.399999999994,35787511.750000015,35726273.750000015
36,2019-01-06,85484.0,61776.25,24.7,54932.8,-30551.199999999997,35695722.55000001,35633946.30000001
37,2019-01-07,95019.75,61487.0,13.6,30246.4,-64773.35,35569172.95000001,35507685.95000001
38,2019-01-08,89575.0,64452.0,16.7,37140.799999999996,-52434.200000000004,35455251.75000001,35390799.75000001
39,2019-01-09,92187.25,65506.0,14.8,32915.2,-59272.05,35331527.70000001,35266021.70000001
40,2019-01-10,91252.0,65098.0,19.4,43145.600000000006,-48106.399999999994,35217915.30000001,35152817.30000001
41,2019-01-11,89531.0,63118.5,27.9,62049.600000000006,-27481.399999999994,35125335.90000001,35062217.40000001
42,2019-01-12,79989.25,62237.25,29.8,66275.2,-13714.050000000003,35048503.35000002,34986266.10000002
43,2019-01-13,80440.25,63208.0,27.7,61604.8,-18835.449999999997,34967430.65000001,34904222.65000001
44,2019-01-14,91596.75,65605.25,28.6,63606.399999999994,-27990.350000000006,34876232.30000001,34810627.05000001
45,2019-01-15,93123.75,66572.25,27.9,62049.600000000006,-31074.149999999994,34779552.90000001,34712980.65000001
46,2019-01-16,94882.25,67570.25,30.9,68721.6,-26160.649999999994,34686820.000000015,34619249.750000015
47,2019-01-17,94225.25,67121.25,28.5,63383.99999999999,-30841.250000000007,34588408.500000015,34521287.250000015
48,2019-01-18,94015.0,66800.0,27.5,61159.99999999999,-32855.00000000001,34488432.250000015,34421632.250000015
49,2019-01-19,87321.0,66212.75,26.2,58268.8,-29052.199999999997,34392580.05000001,34326367.30000001
50,2019-01-20,85907.75,67018.5,27.5,61159.99999999999,-24747.750000000007,34301619.55000001,34234601.05000001
51,2019-01-21,98492.25,68412.25,26.1,58046.399999999994,-40445.850000000006,34194155.20000001,34125742.95000001
52,2019-01-22,98294.5,69475.25,26.4,58713.600000000006,-39580.899999999994,34086162.05000001,34016686.80000001
53,2019-01-23,100130.75,69552.75,28.2,62716.8,-37413.95,33979272.85000001,33909720.10000001
54,2019-01-24,100592.0,71250.0,29.4,65385.600000000006,-35206.399999999994,33874513.70000001,33803263.70000001
55,2019-01-25,101573.25,69662.5,25.2,56044.8,-45528.45,33757735.25000001,33688072.75000001
56,2019-01-26,88296.75,65487.25,26.6,59158.399999999994,-29138.350000000006,33658934.400000006,33593447.150000006
57,2019-01-27,84695.75,65877.5,29.7,66052.8,-18642.949999999997,33574804.2,33508926.700000003
58,2019-01-28,88108.0,67236.75,28.9,64273.600000000006,-23834.399999999994,33485092.300000004,33417855.550000004
