,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1775196.7999999998,1688329.2999999998,178645.41105139256,110407.41105139256
1,2018-12-02,92708.75,71809.5,28.4,1642201.6,1549492.85,178645.41105139256,106835.91105139256
2,2018-12-03,96971.75,63622.25,28.0,1619072.0,1522100.25,178645.41105139256,115023.16105139256
3,2018-12-04,98099.5,60531.0,17.5,1011919.9999999999,913820.4999999999,178645.41105139256,118114.41105139256
4,2018-12-05,90492.25,58917.25,19.2,1110220.8,1019728.55,178645.41105139256,119728.16105139256
5,2018-12-06,86169.25,58052.25,23.1,1335734.4,1249565.15,178645.41105139256,120593.16105139256
6,2018-12-07,86568.0,56718.5,13.4,774841.6000000001,688273.6000000001,178645.41105139256,121926.91105139256
7,2018-12-08,80473.0,56425.75,12.5,722800.0,642327.0,178645.41105139256,122219.66105139256
8,2018-12-09,77873.0,56749.75,22.0,1272128.0,1194255.0,178645.41105139256,121895.66105139256
9,2018-12-10,90045.5,59963.75,28.9,1671113.6,1581068.1,178645.41105139256,118681.66105139256
10,2018-12-11,91503.25,61133.0,26.9,1555465.6,1463962.35,178645.41105139256,117512.41105139256
11,2018-12-12,91400.0,61864.0,30.3,1752067.2000000002,1660667.2000000002,178645.41105139256,116781.41105139256
12,2018-12-13,92642.0,62083.0,25.6,1480294.4,1387652.4,178645.41105139256,116562.41105139256
13,2018-12-14,97003.5,62790.25,21.7,1254780.7999999998,1157777.2999999998,178645.41105139256,115855.16105139256
14,2018-12-15,89952.25,61096.75,23.9,1381993.6,1292041.35,178645.41105139256,117548.66105139256
15,2018-12-16,87906.5,58551.25,0.5,28911.999999999996,-58994.5,58554.161051392555,2.911051392555237
16,2018-12-17,94128.0,62123.25,18.8,1087091.2,992963.2,178645.41105139256,116522.16105139256
17,2018-12-18,95329.5,64158.5,22.1,1277910.4,1182580.9,178645.41105139256,114486.91105139256
18,2018-12-19,98136.25,64608.75,27.0,1561248.0,1463111.75,178645.41105139256,114036.66105139256
19,2018-12-20,100899.0,67143.5,31.2,1804108.7999999998,1703209.7999999998,178645.41105139256,111501.91105139256
20,2018-12-21,106394.25,65788.0,29.8,1723155.2000000002,1616760.9500000002,178645.41105139256,112857.41105139256
21,2018-12-22,94985.0,59747.25,20.9,1208521.5999999999,1113536.5999999999,178645.41105139256,118898.16105139256
22,2018-12-23,77794.25,57811.25,28.1,1624854.4,1547060.15,178645.41105139256,120834.16105139256
23,2018-12-24,80218.0,53704.25,25.7,1486076.7999999998,1405858.7999999998,178645.41105139256,124941.16105139256
24,2018-12-25,69640.25,51908.0,26.4,1526553.6,1456913.35,178645.41105139256,126737.41105139256
25,2018-12-26,71656.25,55788.75,29.5,1705808.0,1634151.75,178645.41105139256,122856.66105139256
26,2018-12-27,81049.75,58629.5,29.7,1717372.7999999998,1636323.0499999998,178645.41105139256,120015.91105139256
27,2018-12-28,83314.25,58633.0,28.6,1653766.4,1570452.15,178645.41105139256,120012.41105139256
28,2018-12-29,80233.5,59632.75,29.8,1723155.2000000002,1642921.7000000002,178645.41105139256,119012.66105139256
29,2018-12-30,82141.0,59751.0,27.9,1613289.6,1531148.6,178645.41105139256,118894.41105139256
30,2018-12-31,86378.75,59647.5,28.4,1642201.6,1555822.85,178645.41105139256,118997.91105139256
31,2019-01-01,81552.25,59093.75,30.3,1752067.2000000002,1670514.9500000002,178645.41105139256,119551.66105139256
32,2019-01-02,89217.25,61073.25,28.3,1636419.2000000002,1547201.9500000002,178645.41105139256,117572.16105139256
33,2019-01-03,90541.75,62844.5,18.8,1087091.2,996549.45,178645.41105139256,115800.91105139256
34,2019-01-04,90777.5,62004.25,28.9,1671113.6,1580336.1,178645.41105139256,116641.16105139256
35,2019-01-05,86080.0,61238.0,26.4,1526553.6,1440473.6,178645.41105139256,117407.41105139256
36,2019-01-06,85484.0,61776.25,24.7,1428252.7999999998,1342768.7999999998,178645.41105139256,116869.16105139256
37,2019-01-07,95019.75,61487.0,13.6,786406.3999999999,691386.6499999999,178645.41105139256,117158.41105139256
38,2019-01-08,89575.0,64452.0,16.7,965660.8,876085.8,178645.41105139256,114193.41105139256
39,2019-01-09,92187.25,65506.0,14.8,855795.2,763607.95,178645.41105139256,113139.41105139256
40,2019-01-10,91252.0,65098.0,19.4,1121785.6,1030533.6000000001,178645.41105139256,113547.41105139256
41,2019-01-11,89531.0,63118.5,27.9,1613289.6,1523758.6,178645.41105139256,115526.91105139256
42,2019-01-12,79989.25,62237.25,29.8,1723155.2000000002,1643165.9500000002,178645.41105139256,116408.16105139256
43,2019-01-13,80440.25,63208.0,27.7,1601724.7999999998,1521284.5499999998,178645.41105139256,115437.41105139256
44,2019-01-14,91596.75,65605.25,28.6,1653766.4,1562169.65,178645.41105139256,113040.16105139256
45,2019-01-15,93123.75,66572.25,27.9,1613289.6,1520165.85,178645.41105139256,112073.16105139256
46,2019-01-16,94882.25,67570.25,30.9,1786761.6,1691879.35,178645.41105139256,111075.16105139256
47,2019-01-17,94225.25,67121.25,28.5,1647984.0,1553758.75,178645.41105139256,111524.16105139256
48,2019-01-18,94015.0,66800.0,27.5,1590160.0,1496145.0,178645.41105139256,111845.41105139256
