,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2116580.8,2029713.2999999998,173084.7137080431,104846.7137080431
1,2018-12-02,92708.75,71809.5,28.4,1958009.6,1865300.85,173084.7137080431,101275.2137080431
2,2018-12-03,96971.75,63622.25,28.0,1930431.9999999998,1833460.2499999998,173084.7137080431,109462.4637080431
3,2018-12-04,98099.5,60531.0,17.5,1206520.0,1108420.5,173084.7137080431,112553.7137080431
4,2018-12-05,90492.25,58917.25,19.2,1323724.7999999998,1233232.5499999998,173084.7137080431,114167.4637080431
5,2018-12-06,86169.25,58052.25,23.1,1592606.4,1506437.15,173084.7137080431,115032.4637080431
6,2018-12-07,86568.0,56718.5,13.4,923849.6000000001,837281.6000000001,173084.7137080431,116366.2137080431
7,2018-12-08,80473.0,56425.75,12.5,861799.9999999999,781326.9999999999,173084.7137080431,116658.9637080431
8,2018-12-09,77873.0,56749.75,22.0,1516768.0,1438895.0,173084.7137080431,116334.9637080431
9,2018-12-10,90045.5,59963.75,28.9,1992481.6,1902436.1,173084.7137080431,113120.9637080431
10,2018-12-11,91503.25,61133.0,26.9,1854593.6,1763090.35,173084.7137080431,111951.7137080431
11,2018-12-12,91400.0,61864.0,30.3,2089003.2000000002,1997603.2000000002,173084.7137080431,111220.7137080431
12,2018-12-13,92642.0,62083.0,25.6,1764966.4,1672324.4,173084.7137080431,111001.7137080431
13,2018-12-14,97003.5,62790.25,21.7,1496084.7999999998,1399081.2999999998,173084.7137080431,110294.4637080431
14,2018-12-15,89952.25,61096.75,23.9,1647761.6,1557809.35,173084.7137080431,111987.9637080431
15,2018-12-16,87906.5,58551.25,0.5,34472.0,-53434.5,58553.4637080431,2.2137080430984497
16,2018-12-17,94128.0,62123.25,18.8,1296147.2000000002,1202019.2000000002,173084.7137080431,110961.4637080431
17,2018-12-18,95329.5,64158.5,22.1,1523662.4,1428332.9,173084.7137080431,108926.2137080431
18,2018-12-19,98136.25,64608.75,27.0,1861487.9999999998,1763351.7499999998,173084.7137080431,108475.9637080431
19,2018-12-20,100899.0,67143.5,31.2,2151052.8,2050153.7999999998,173084.7137080431,105941.2137080431
