,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,699837.2,612969.7,196156.90661031008,127918.90661031008
1,2018-12-02,92708.75,71809.5,28.4,647406.3999999999,554697.6499999999,196156.90661031008,124347.40661031008
2,2018-12-03,96971.75,63622.25,28.0,638288.0,541316.25,196156.90661031008,132534.65661031008
3,2018-12-04,98099.5,60531.0,17.5,398930.0,300830.5,196156.90661031008,135625.90661031008
4,2018-12-05,90492.25,58917.25,19.2,437683.19999999995,347190.94999999995,196156.90661031008,137239.65661031008
5,2018-12-06,86169.25,58052.25,23.1,526587.6,440418.35,196156.90661031008,138104.65661031008
6,2018-12-07,86568.0,56718.5,13.4,305466.39999999997,218898.39999999997,196156.90661031008,139438.40661031008
7,2018-12-08,80473.0,56425.75,12.5,284950.0,204477.0,196156.90661031008,139731.15661031008
8,2018-12-09,77873.0,56749.75,22.0,501511.99999999994,423638.99999999994,196156.90661031008,139407.15661031008
9,2018-12-10,90045.5,59963.75,28.9,658804.3999999999,568758.8999999999,196156.90661031008,136193.15661031008
10,2018-12-11,91503.25,61133.0,26.9,613212.3999999999,521709.1499999999,196156.90661031008,135023.90661031008
11,2018-12-12,91400.0,61864.0,30.3,690718.8,599318.8,196156.90661031008,134292.90661031008
12,2018-12-13,92642.0,62083.0,25.6,583577.6,490935.6,196156.90661031008,134073.90661031008
13,2018-12-14,97003.5,62790.25,21.7,494673.19999999995,397669.69999999995,196156.90661031008,133366.65661031008
14,2018-12-15,89952.25,61096.75,23.9,544824.4,454872.15,196156.90661031008,135060.15661031008
15,2018-12-16,87906.5,58551.25,0.5,11398.0,-76508.5,58551.65661031008,0.40661031007766724
16,2018-12-17,94128.0,62123.25,18.8,428564.80000000005,334436.80000000005,196156.90661031008,134033.65661031008
17,2018-12-18,95329.5,64158.5,22.1,503791.6,408462.1,196156.90661031008,131998.40661031008
18,2018-12-19,98136.25,64608.75,27.0,615492.0,517355.75,196156.90661031008,131548.15661031008
19,2018-12-20,100899.0,67143.5,31.2,711235.2,610336.2,196156.90661031008,129013.40661031008
20,2018-12-21,106394.25,65788.0,29.8,679320.7999999999,572926.5499999999,196156.90661031008,130368.90661031008
21,2018-12-22,94985.0,59747.25,20.9,476436.4,381451.4,196156.90661031008,136409.65661031008
22,2018-12-23,77794.25,57811.25,28.1,640567.6000000001,562773.3500000001,196156.90661031008,138345.65661031008
23,2018-12-24,80218.0,53704.25,25.7,585857.2,505639.19999999995,196156.90661031008,142452.65661031008
24,2018-12-25,69640.25,51908.0,26.4,601814.3999999999,532174.1499999999,196156.90661031008,144248.90661031008
25,2018-12-26,71656.25,55788.75,29.5,672482.0,600825.75,196156.90661031008,140368.15661031008
26,2018-12-27,81049.75,58629.5,29.7,677041.2,595991.45,196156.90661031008,137527.40661031008
27,2018-12-28,83314.25,58633.0,28.6,651965.6000000001,568651.3500000001,196156.90661031008,137523.90661031008
28,2018-12-29,80233.5,59632.75,29.8,679320.7999999999,599087.2999999999,196156.90661031008,136524.15661031008
29,2018-12-30,82141.0,59751.0,27.9,636008.3999999999,553867.3999999999,196156.90661031008,136405.90661031008
30,2018-12-31,86378.75,59647.5,28.4,647406.3999999999,561027.6499999999,196156.90661031008,136509.40661031008
31,2019-01-01,81552.25,59093.75,30.3,690718.8,609166.55,196156.90661031008,137063.15661031008
32,2019-01-02,89217.25,61073.25,28.3,645126.7999999999,555909.5499999999,196156.90661031008,135083.65661031008
33,2019-01-03,90541.75,62844.5,18.8,428564.80000000005,338023.05000000005,196156.90661031008,133312.40661031008
34,2019-01-04,90777.5,62004.25,28.9,658804.3999999999,568026.8999999999,196156.90661031008,134152.65661031008
35,2019-01-05,86080.0,61238.0,26.4,601814.3999999999,515734.3999999999,196156.90661031008,134918.90661031008
36,2019-01-06,85484.0,61776.25,24.7,563061.2,477577.19999999995,196156.90661031008,134380.65661031008
37,2019-01-07,95019.75,61487.0,13.6,310025.6,215005.84999999998,196156.90661031008,134669.90661031008
38,2019-01-08,89575.0,64452.0,16.7,380693.19999999995,291118.19999999995,196156.90661031008,131704.90661031008
39,2019-01-09,92187.25,65506.0,14.8,337380.80000000005,245193.55000000005,196156.90661031008,130650.90661031008
40,2019-01-10,91252.0,65098.0,19.4,442242.39999999997,350990.39999999997,196156.90661031008,131058.90661031008
41,2019-01-11,89531.0,63118.5,27.9,636008.3999999999,546477.3999999999,196156.90661031008,133038.40661031008
42,2019-01-12,79989.25,62237.25,29.8,679320.7999999999,599331.5499999999,196156.90661031008,133919.65661031008
43,2019-01-13,80440.25,63208.0,27.7,631449.2,551008.95,196156.90661031008,132948.90661031008
44,2019-01-14,91596.75,65605.25,28.6,651965.6000000001,560368.8500000001,196156.90661031008,130551.65661031008
45,2019-01-15,93123.75,66572.25,27.9,636008.3999999999,542884.6499999999,196156.90661031008,129584.65661031008
46,2019-01-16,94882.25,67570.25,30.9,704396.3999999999,609514.1499999999,196156.90661031008,128586.65661031008
47,2019-01-17,94225.25,67121.25,28.5,649686.0,555460.75,196156.90661031008,129035.65661031008
48,2019-01-18,94015.0,66800.0,27.5,626890.0,532875.0,196156.90661031008,129356.90661031008
49,2019-01-19,87321.0,66212.75,26.2,597255.2,509934.19999999995,196156.90661031008,129944.15661031008
50,2019-01-20,85907.75,67018.5,27.5,626890.0,540982.25,196156.90661031008,129138.40661031008
51,2019-01-21,98492.25,68412.25,26.1,594975.6,496483.35,196156.90661031008,127744.65661031008
52,2019-01-22,98294.5,69475.25,26.4,601814.3999999999,503519.8999999999,196156.90661031008,126681.65661031008
53,2019-01-23,100130.75,69552.75,28.2,642847.2,542716.45,196156.90661031008,126604.15661031008
54,2019-01-24,100592.0,71250.0,29.4,670202.3999999999,569610.3999999999,196156.90661031008,124906.90661031008
55,2019-01-25,101573.25,69662.5,25.2,574459.2,472885.94999999995,196156.90661031008,126494.40661031008
56,2019-01-26,88296.75,65487.25,26.6,606373.6000000001,518076.8500000001,196156.90661031008,130669.65661031008
57,2019-01-27,84695.75,65877.5,29.7,677041.2,592345.45,196156.90661031008,130279.40661031008
58,2019-01-28,88108.0,67236.75,28.9,658804.3999999999,570696.3999999999,196156.90661031008,128920.15661031008
59,2019-01-29,97558.75,68190.75,26.6,606373.6000000001,508814.8500000001,196156.90661031008,127966.15661031008
60,2019-01-30,98011.0,68129.5,25.2,574459.2,476448.19999999995,196156.90661031008,128027.40661031008
61,2019-01-31,98018.5,68770.75,26.3,599534.7999999999,501516.29999999993,196156.90661031008,127386.15661031008
62,2019-02-01,95425.0,65947.5,25.0,569900.0,474475.0,196156.90661031008,130209.40661031008
63,2019-02-02,84781.25,63197.75,24.1,549383.6,464602.35,196156.90661031008,132959.15661031008
64,2019-02-03,81762.25,62104.25,19.7,449081.19999999995,367318.94999999995,196156.90661031008,134052.65661031008
65,2019-02-04,90649.5,63814.0,22.6,515189.6,424540.1,196156.90661031008,132342.90661031008
66,2019-02-05,90619.0,64366.25,19.3,439962.80000000005,349343.80000000005,196156.90661031008,131790.65661031008
67,2019-02-06,91490.5,64318.0,19.6,446801.60000000003,355311.10000000003,196156.90661031008,131838.90661031008
68,2019-02-07,90950.25,64637.0,17.5,398930.0,307979.75,196156.90661031008,131519.90661031008
69,2019-02-08,92756.75,65912.5,18.5,421726.0,328969.25,196156.90661031008,130244.40661031008
70,2019-02-09,87962.0,66774.5,27.9,636008.3999999999,548046.3999999999,196156.90661031008,129382.40661031008
71,2019-02-10,88408.5,66544.75,27.5,626890.0,538481.5,196156.90661031008,129612.15661031008
72,2019-02-11,98456.0,69131.75,23.9,544824.4,446368.4,196156.90661031008,127025.15661031008
73,2019-02-12,103440.25,73355.5,27.9,636008.3999999999,532568.1499999999,196156.90661031008,122801.40661031008
74,2019-02-13,108096.25,75426.25,26.5,604094.0,495997.75,196156.90661031008,120730.65661031008
75,2019-02-14,97312.5,67722.25,20.5,467317.99999999994,370005.49999999994,196156.90661031008,128434.65661031008
76,2019-02-15,89741.75,68051.75,24.3,553942.8,464201.05000000005,196156.90661031008,128105.15661031008
77,2019-02-16,79084.75,65599.25,23.1,526587.6,447502.85,196156.90661031008,130557.65661031008
78,2019-02-17,76668.75,66306.25,25.8,588136.7999999999,511468.04999999993,196156.90661031008,129850.65661031008
79,2019-02-18,84822.25,69548.5,22.2,506071.19999999995,421248.94999999995,196156.90661031008,126608.40661031008
80,2019-02-19,87595.25,77271.25,27.7,631449.2,543853.95,196156.90661031008,118885.65661031008
