,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1655712.4,1568844.9,180586.28246712685,112348.28246712685
1,2018-12-02,92708.75,71809.5,28.4,1531668.7999999998,1438960.0499999998,180592.99828517437,108783.49828517437
2,2018-12-03,96971.75,63622.25,28.0,1510096.0,1413124.25,180592.99828517437,116970.74828517437
3,2018-12-04,98099.5,60531.0,17.5,943809.9999999999,845710.4999999999,180592.99828517437,120061.99828517437
4,2018-12-05,90492.25,58917.25,19.2,1035494.3999999999,945002.1499999999,180592.99828517437,121675.74828517437
5,2018-12-06,86169.25,58052.25,23.1,1245829.2000000002,1159659.9500000002,180592.99828517437,122540.74828517437
6,2018-12-07,86568.0,56718.5,13.4,722688.8,636120.8,180592.99828517437,123874.49828517437
7,2018-12-08,80473.0,56425.75,12.5,674150.0,593677.0,180592.99828517437,124167.24828517437
8,2018-12-09,77873.0,56749.75,22.0,1186504.0,1108631.0,180592.99828517437,123843.24828517437
9,2018-12-10,90045.5,59963.75,28.9,1558634.7999999998,1468589.2999999998,180592.99828517437,120629.24828517437
10,2018-12-11,91503.25,61133.0,26.9,1450770.7999999998,1359267.5499999998,180592.99828517437,119459.99828517437
11,2018-12-12,91400.0,61864.0,30.3,1634139.6,1542739.6,180592.99828517437,118728.99828517437
12,2018-12-13,92642.0,62083.0,25.6,1380659.2000000002,1288017.2000000002,180592.99828517437,118509.99828517437
13,2018-12-14,97003.5,62790.25,21.7,1170324.4,1073320.9,180592.99828517437,117802.74828517437
14,2018-12-15,89952.25,61096.75,23.9,1288974.7999999998,1199022.5499999998,180592.99828517437,119496.24828517437
15,2018-12-16,87906.5,58551.25,0.5,26965.999999999996,-60940.5,58555.74828517437,4.498285174369812
16,2018-12-17,94128.0,62123.25,18.8,1013921.6000000001,919793.6000000001,180592.99828517437,118469.74828517437
17,2018-12-18,95329.5,64158.5,22.1,1191897.2,1096567.7,180592.99828517437,116434.49828517437
18,2018-12-19,98136.25,64608.75,27.0,1456164.0,1358027.75,180592.99828517437,115984.24828517437
19,2018-12-20,100899.0,67143.5,31.2,1682678.4,1581779.4,180592.99828517437,113449.49828517437
20,2018-12-21,106394.25,65788.0,29.8,1607173.6,1500779.35,180592.99828517437,114804.99828517437
21,2018-12-22,94985.0,59747.25,20.9,1127178.8,1032193.8,180592.99828517437,120845.74828517437
