,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,341384.0,254516.5,247277.71358805895,179039.71358805895
1,2018-12-02,92708.75,71809.5,28.4,315808.0,223099.25,247279.39254257083,175469.89254257083
2,2018-12-03,96971.75,63622.25,28.0,311360.0,214388.25,247279.39254257083,183657.14254257083
3,2018-12-04,98099.5,60531.0,17.5,194600.0,96500.5,247279.39254257083,186748.39254257083
4,2018-12-05,90492.25,58917.25,19.2,213504.0,123011.75,247279.39254257083,188362.14254257083
5,2018-12-06,86169.25,58052.25,23.1,256871.99999999997,170702.74999999997,247279.39254257083,189227.14254257083
6,2018-12-07,86568.0,56718.5,13.4,149008.0,62440.0,247279.39254257083,190560.89254257083
7,2018-12-08,80473.0,56425.75,12.5,139000.0,58527.0,247279.39254257083,190853.64254257083
8,2018-12-09,77873.0,56749.75,22.0,244639.99999999997,166766.99999999997,247279.39254257083,190529.64254257083
9,2018-12-10,90045.5,59963.75,28.9,321368.0,231322.5,247279.39254257083,187315.64254257083
10,2018-12-11,91503.25,61133.0,26.9,299128.0,207624.75,247279.39254257083,186146.39254257083
11,2018-12-12,91400.0,61864.0,30.3,336936.0,245536.0,247279.39254257083,185415.39254257083
12,2018-12-13,92642.0,62083.0,25.6,284672.0,192030.0,247279.39254257083,185196.39254257083
13,2018-12-14,97003.5,62790.25,21.7,241303.99999999997,144300.49999999997,247279.39254257083,184489.14254257083
14,2018-12-15,89952.25,61096.75,23.9,265768.0,175815.75,247279.39254257083,186182.64254257083
15,2018-12-16,87906.5,58551.25,0.5,5560.0,-82346.5,103836.14254257083,45284.89254257083
16,2018-12-17,94128.0,62123.25,18.8,209056.0,114928.0,160212.89254257083,98089.64254257083
17,2018-12-18,95329.5,64158.5,22.1,245751.99999999997,150422.49999999997,247279.39254257083,183120.89254257083
18,2018-12-19,98136.25,64608.75,27.0,300240.0,202103.75,247279.39254257083,182670.64254257083
19,2018-12-20,100899.0,67143.5,31.2,346944.0,246045.0,247279.39254257083,180135.89254257083
20,2018-12-21,106394.25,65788.0,29.8,331376.0,224981.75,247279.39254257083,181491.39254257083
21,2018-12-22,94985.0,59747.25,20.9,232407.99999999997,137422.99999999997,247279.39254257083,187532.14254257083
22,2018-12-23,77794.25,57811.25,28.1,312472.0,234677.75,247279.39254257083,189468.14254257083
23,2018-12-24,80218.0,53704.25,25.7,285784.0,205566.0,247279.39254257083,193575.14254257083
24,2018-12-25,69640.25,51908.0,26.4,293568.0,223927.75,247279.39254257083,195371.39254257083
25,2018-12-26,71656.25,55788.75,29.5,328040.0,256383.75,247279.39254257083,191490.64254257083
26,2018-12-27,81049.75,58629.5,29.7,330264.0,249214.25,247279.39254257083,188649.89254257083
27,2018-12-28,83314.25,58633.0,28.6,318032.0,234717.75,247279.39254257083,188646.39254257083
28,2018-12-29,80233.5,59632.75,29.8,331376.0,251142.5,247279.39254257083,187646.64254257083
29,2018-12-30,82141.0,59751.0,27.9,310248.0,228107.0,247279.39254257083,187528.39254257083
30,2018-12-31,86378.75,59647.5,28.4,315808.0,229429.25,247279.39254257083,187631.89254257083
31,2019-01-01,81552.25,59093.75,30.3,336936.0,255383.75,247279.39254257083,188185.64254257083
32,2019-01-02,89217.25,61073.25,28.3,314696.0,225478.75,247279.39254257083,186206.14254257083
