,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,17069.2,-69798.3,-64029.57751860093,824241.0937499749
1,2018-12-02,92708.75,71809.5,28.4,15790.400000000001,-76918.35,51942683.95435082,51870874.45435082
2,2018-12-03,96971.75,63622.25,28.0,15567.999999999998,-81403.75,51789470.70435082,51725848.45435082
3,2018-12-04,98099.5,60531.0,17.5,9730.0,-88369.5,51637478.95435082,51576947.95435082
4,2018-12-05,90492.25,58917.25,19.2,10675.2,-79817.05,51497130.904350825,51438213.654350825
5,2018-12-06,86169.25,58052.25,23.1,12843.599999999999,-73325.65,51364888.004350826,51306835.754350826
6,2018-12-07,86568.0,56718.5,13.4,7450.4,-79117.6,51227718.154350825,51170999.654350825
7,2018-12-08,80473.0,56425.75,12.5,6949.999999999999,-73523.0,51097476.654350825,51041050.904350825
8,2018-12-09,77873.0,56749.75,22.0,12232.0,-65641.0,50975409.904350825,50918660.154350825
9,2018-12-10,90045.5,59963.75,28.9,16068.400000000001,-73977.1,50844683.05435082,50784719.30435082
10,2018-12-11,91503.25,61133.0,26.9,14956.400000000001,-76546.85,50708172.45435082,50647039.45435082
11,2018-12-12,91400.0,61864.0,30.3,16846.8,-74553.2,50572486.25435082,50510622.25435082
12,2018-12-13,92642.0,62083.0,25.6,14233.599999999999,-78408.4,50432213.85435082,50370130.85435082
13,2018-12-14,97003.5,62790.25,21.7,12065.2,-84938.3,50285192.55435082,50222402.30435082
14,2018-12-15,89952.25,61096.75,23.9,13288.400000000001,-76663.85,50145738.45435082,50084641.70435082
15,2018-12-16,87906.5,58551.25,0.5,278.0,-87628.5,49997013.20435082,49938461.95435082
16,2018-12-17,94128.0,62123.25,18.8,10452.8,-83675.2,49854786.75435082,49792663.50435082
17,2018-12-18,95329.5,64158.5,22.1,12287.599999999999,-83041.9,49709621.60435082,49645463.10435082
18,2018-12-19,98136.25,64608.75,27.0,15011.999999999998,-83124.25,49562338.85435082,49497730.10435082
19,2018-12-20,100899.0,67143.5,31.2,17347.2,-83551.8,49414178.30435082,49347034.80435082
20,2018-12-21,106394.25,65788.0,29.8,16568.8,-89825.45,49257209.35435082,49191421.35435082
21,2018-12-22,94985.0,59747.25,20.9,11620.400000000001,-83364.6,49108056.75435082,49048309.50435082
22,2018-12-23,77794.25,57811.25,28.1,15623.599999999999,-62170.65,48986138.85435082,48928327.60435082
23,2018-12-24,80218.0,53704.25,25.7,14289.2,-65928.8,48862398.80435082,48808694.55435082
24,2018-12-25,69640.25,51908.0,26.4,14678.400000000001,-54961.85,48753732.70435082,48701824.70435082
25,2018-12-26,71656.25,55788.75,29.5,16402.0,-55254.25,48646570.45435082,48590781.70435082
26,2018-12-27,81049.75,58629.5,29.7,16513.2,-64536.55,48526245.154350825,48467615.654350825
27,2018-12-28,83314.25,58633.0,28.6,15901.599999999999,-67412.65,48400203.004350826,48341570.004350826
28,2018-12-29,80233.5,59632.75,29.8,16568.8,-63664.7,48277905.30435082,48218272.55435082
29,2018-12-30,82141.0,59751.0,27.9,15512.400000000001,-66628.6,48151643.95435082,48091892.95435082
30,2018-12-31,86378.75,59647.5,28.4,15790.400000000001,-70588.35,48021304.60435082,47961657.10435082
31,2019-01-01,81552.25,59093.75,30.3,16846.8,-64705.45,47896951.65435082,47837857.90435082
32,2019-01-02,89217.25,61073.25,28.3,15734.8,-73482.45,47764375.454350814,47703302.204350814
33,2019-01-03,90541.75,62844.5,18.8,10452.8,-80088.95,47623213.25435081,47560368.75435081
34,2019-01-04,90777.5,62004.25,28.9,16068.400000000001,-74709.1,47485659.65435081,47423655.40435081
35,2019-01-05,86080.0,61238.0,26.4,14678.400000000001,-71401.6,47352253.80435081,47291015.80435081
36,2019-01-06,85484.0,61776.25,24.7,13733.2,-71750.8,47219265.00435081,47157488.75435081
37,2019-01-07,95019.75,61487.0,13.6,7561.6,-87458.15,47070030.60435081,47008543.60435081
38,2019-01-08,89575.0,64452.0,16.7,9285.199999999999,-80289.8,46928253.804350816,46863801.804350816
39,2019-01-09,92187.25,65506.0,14.8,8228.8,-83958.45,46779843.35435081,46714337.35435081
40,2019-01-10,91252.0,65098.0,19.4,10786.400000000001,-80465.6,46633871.75435081,46568773.75435081
41,2019-01-11,89531.0,63118.5,27.9,15512.400000000001,-74018.6,46494755.15435081,46431636.65435081
42,2019-01-12,79989.25,62237.25,29.8,16568.8,-63420.45,46368216.20435081,46305978.95435081
43,2019-01-13,80440.25,63208.0,27.7,15401.2,-65039.05,46240939.90435081,46177731.90435081
