,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1502089.6,1415222.1,183087.92468982935,114849.92468982935
1,2018-12-02,92708.75,71809.5,28.4,1389555.2000000002,1296846.4500000002,183090.86286022514,111281.36286022514
2,2018-12-03,96971.75,63622.25,28.0,1369984.0,1273012.25,183090.86286022514,119468.61286022514
3,2018-12-04,98099.5,60531.0,17.5,856239.9999999999,758140.4999999999,183090.86286022514,122559.86286022514
4,2018-12-05,90492.25,58917.25,19.2,939417.6000000001,848925.3500000001,183090.86286022514,124173.61286022514
5,2018-12-06,86169.25,58052.25,23.1,1130236.8,1044067.55,183090.86286022514,125038.61286022514
6,2018-12-07,86568.0,56718.5,13.4,655635.2,569067.2,183090.86286022514,126372.36286022514
7,2018-12-08,80473.0,56425.75,12.5,611600.0,531127.0,183090.86286022514,126665.11286022514
8,2018-12-09,77873.0,56749.75,22.0,1076416.0,998543.0,183090.86286022514,126341.11286022514
9,2018-12-10,90045.5,59963.75,28.9,1414019.2000000002,1323973.7000000002,183090.86286022514,123127.11286022514
10,2018-12-11,91503.25,61133.0,26.9,1316163.2000000002,1224659.9500000002,183090.86286022514,121957.86286022514
11,2018-12-12,91400.0,61864.0,30.3,1482518.4,1391118.4,183090.86286022514,121226.86286022514
12,2018-12-13,92642.0,62083.0,25.6,1252556.7999999998,1159914.7999999998,183090.86286022514,121007.86286022514
13,2018-12-14,97003.5,62790.25,21.7,1061737.6,964734.1000000001,183090.86286022514,120300.61286022514
14,2018-12-15,89952.25,61096.75,23.9,1169379.2,1079426.95,183090.86286022514,121994.11286022514
15,2018-12-16,87906.5,58551.25,0.5,24464.0,-63442.5,58551.61286022514,0.36286022514104843
16,2018-12-17,94128.0,62123.25,18.8,919846.3999999999,825718.3999999999,183090.86286022514,120967.61286022514
17,2018-12-18,95329.5,64158.5,22.1,1081308.8,985979.3,183090.86286022514,118932.36286022514
18,2018-12-19,98136.25,64608.75,27.0,1321056.0,1222919.75,183090.86286022514,118482.11286022514
19,2018-12-20,100899.0,67143.5,31.2,1526553.6,1425654.6,183090.86286022514,115947.36286022514
20,2018-12-21,106394.25,65788.0,29.8,1458054.4,1351660.15,183090.86286022514,117302.86286022514
21,2018-12-22,94985.0,59747.25,20.9,1022595.2,927610.2,183090.86286022514,123343.61286022514
22,2018-12-23,77794.25,57811.25,28.1,1374876.7999999998,1297082.5499999998,183090.86286022514,125279.61286022514
23,2018-12-24,80218.0,53704.25,25.7,1257449.5999999999,1177231.5999999999,183090.86286022514,129386.61286022514
24,2018-12-25,69640.25,51908.0,26.4,1291699.2000000002,1222058.9500000002,183090.86286022514,131182.86286022514
25,2018-12-26,71656.25,55788.75,29.5,1443376.0,1371719.75,183090.86286022514,127302.11286022514
26,2018-12-27,81049.75,58629.5,29.7,1453161.6,1372111.85,183090.86286022514,124461.36286022514
27,2018-12-28,83314.25,58633.0,28.6,1399340.7999999998,1316026.5499999998,183090.86286022514,124457.86286022514
28,2018-12-29,80233.5,59632.75,29.8,1458054.4,1377820.9,183090.86286022514,123458.11286022514
29,2018-12-30,82141.0,59751.0,27.9,1365091.2000000002,1282950.2000000002,183090.86286022514,123339.86286022514
30,2018-12-31,86378.75,59647.5,28.4,1389555.2000000002,1303176.4500000002,183090.86286022514,123443.36286022514
31,2019-01-01,81552.25,59093.75,30.3,1482518.4,1400966.15,183090.86286022514,123997.11286022514
32,2019-01-02,89217.25,61073.25,28.3,1384662.4,1295445.15,183090.86286022514,122017.61286022514
33,2019-01-03,90541.75,62844.5,18.8,919846.3999999999,829304.6499999999,183090.86286022514,120246.36286022514
34,2019-01-04,90777.5,62004.25,28.9,1414019.2000000002,1323241.7000000002,183090.86286022514,121086.61286022514
35,2019-01-05,86080.0,61238.0,26.4,1291699.2000000002,1205619.2000000002,183090.86286022514,121852.86286022514
36,2019-01-06,85484.0,61776.25,24.7,1208521.5999999999,1123037.5999999999,183090.86286022514,121314.61286022514
37,2019-01-07,95019.75,61487.0,13.6,665420.7999999999,570401.0499999999,183090.86286022514,121603.86286022514
38,2019-01-08,89575.0,64452.0,16.7,817097.6000000001,727522.6000000001,183090.86286022514,118638.86286022514
39,2019-01-09,92187.25,65506.0,14.8,724134.3999999999,631947.1499999999,183090.86286022514,117584.86286022514
40,2019-01-10,91252.0,65098.0,19.4,949203.2,857951.2,183090.86286022514,117992.86286022514
41,2019-01-11,89531.0,63118.5,27.9,1365091.2000000002,1275560.2000000002,183090.86286022514,119972.36286022514
42,2019-01-12,79989.25,62237.25,29.8,1458054.4,1378065.15,183090.86286022514,120853.61286022514
43,2019-01-13,80440.25,63208.0,27.7,1355305.5999999999,1274865.3499999999,183090.86286022514,119882.86286022514
44,2019-01-14,91596.75,65605.25,28.6,1399340.7999999998,1307744.0499999998,183090.86286022514,117485.61286022514
45,2019-01-15,93123.75,66572.25,27.9,1365091.2000000002,1271967.4500000002,183090.86286022514,116518.61286022514
46,2019-01-16,94882.25,67570.25,30.9,1511875.2000000002,1416992.9500000002,183090.86286022514,115520.61286022514
47,2019-01-17,94225.25,67121.25,28.5,1394448.0,1300222.75,183090.86286022514,115969.61286022514
48,2019-01-18,94015.0,66800.0,27.5,1345520.0,1251505.0,183090.86286022514,116290.86286022514
49,2019-01-19,87321.0,66212.75,26.2,1281913.5999999999,1194592.5999999999,183090.86286022514,116878.11286022514
50,2019-01-20,85907.75,67018.5,27.5,1345520.0,1259612.25,183090.86286022514,116072.36286022514
51,2019-01-21,98492.25,68412.25,26.1,1277020.7999999998,1178528.5499999998,183090.86286022514,114678.61286022514
52,2019-01-22,98294.5,69475.25,26.4,1291699.2000000002,1193404.7000000002,183090.86286022514,113615.61286022514
53,2019-01-23,100130.75,69552.75,28.2,1379769.6,1279638.85,183090.86286022514,113538.11286022514
54,2019-01-24,100592.0,71250.0,29.4,1438483.2000000002,1337891.2000000002,183090.86286022514,111840.86286022514
55,2019-01-25,101573.25,69662.5,25.2,1232985.5999999999,1131412.3499999999,183090.86286022514,113428.36286022514
56,2019-01-26,88296.75,65487.25,26.6,1301484.7999999998,1213188.0499999998,183090.86286022514,117603.61286022514
57,2019-01-27,84695.75,65877.5,29.7,1453161.6,1368465.85,183090.86286022514,117213.36286022514
58,2019-01-28,88108.0,67236.75,28.9,1414019.2000000002,1325911.2000000002,183090.86286022514,115854.11286022514
59,2019-01-29,97558.75,68190.75,26.6,1301484.7999999998,1203926.0499999998,183090.86286022514,114900.11286022514
60,2019-01-30,98011.0,68129.5,25.2,1232985.5999999999,1134974.5999999999,183090.86286022514,114961.36286022514
61,2019-01-31,98018.5,68770.75,26.3,1286806.4,1188787.9,183090.86286022514,114320.11286022514
62,2019-02-01,95425.0,65947.5,25.0,1223200.0,1127775.0,183090.86286022514,117143.36286022514
63,2019-02-02,84781.25,63197.75,24.1,1179164.8,1094383.55,183090.86286022514,119893.11286022514
64,2019-02-03,81762.25,62104.25,19.7,963881.6000000001,882119.3500000001,183090.86286022514,120986.61286022514
65,2019-02-04,90649.5,63814.0,22.6,1105772.8,1015123.3,183090.86286022514,119276.86286022514
66,2019-02-05,90619.0,64366.25,19.3,944310.3999999999,853691.3999999999,183090.86286022514,118724.61286022514
67,2019-02-06,91490.5,64318.0,19.6,958988.8,867498.3,183090.86286022514,118772.86286022514
68,2019-02-07,90950.25,64637.0,17.5,856239.9999999999,765289.7499999999,183090.86286022514,118453.86286022514
69,2019-02-08,92756.75,65912.5,18.5,905167.9999999999,812411.2499999999,183090.86286022514,117178.36286022514
70,2019-02-09,87962.0,66774.5,27.9,1365091.2000000002,1277129.2000000002,183090.86286022514,116316.36286022514
71,2019-02-10,88408.5,66544.75,27.5,1345520.0,1257111.5,183090.86286022514,116546.11286022514
72,2019-02-11,98456.0,69131.75,23.9,1169379.2,1070923.2,183090.86286022514,113959.11286022514
73,2019-02-12,103440.25,73355.5,27.9,1365091.2000000002,1261650.9500000002,183090.86286022514,109735.36286022514
74,2019-02-13,108096.25,75426.25,26.5,1296592.0,1188495.75,183090.86286022514,107664.61286022514
75,2019-02-14,97312.5,67722.25,20.5,1003023.9999999999,905711.4999999999,183090.86286022514,115368.61286022514
76,2019-02-15,89741.75,68051.75,24.3,1188950.4,1099208.65,183090.86286022514,115039.11286022514
77,2019-02-16,79084.75,65599.25,23.1,1130236.8,1051152.05,183090.86286022514,117491.61286022514
78,2019-02-17,76668.75,66306.25,25.8,1262342.4,1185673.65,183090.86286022514,116784.61286022514
79,2019-02-18,84822.25,69548.5,22.2,1086201.6,1001379.3500000001,183090.86286022514,113542.36286022514
80,2019-02-19,87595.25,77271.25,27.7,1355305.5999999999,1267710.3499999999,183090.86286022514,105819.61286022514
81,2019-02-20,92008.5,79262.25,27.5,1345520.0,1253511.5,183090.86286022514,103828.61286022514
82,2019-02-21,93304.25,77876.25,21.3,1042166.3999999999,948862.1499999999,183090.86286022514,105214.61286022514
83,2019-02-22,86014.0,71269.5,22.0,1076416.0,990402.0,183090.86286022514,111821.36286022514
84,2019-02-23,74658.75,69318.0,23.9,1169379.2,1094720.45,183090.86286022514,113772.86286022514
85,2019-02-24,71836.25,67989.75,20.8,1017702.3999999999,945866.1499999999,183090.86286022514,115101.11286022514
86,2019-02-25,80032.25,69474.25,16.6,812204.8,732172.55,183090.86286022514,113616.61286022514
87,2019-02-26,79235.0,69439.75,13.9,680099.2,600864.2,183090.86286022514,113651.11286022514
88,2019-02-27,79094.0,68816.5,16.7,817097.6000000001,738003.6000000001,183090.86286022514,114274.36286022514
89,2019-02-28,78871.5,69242.75,12.1,592028.7999999999,513157.29999999993,183090.86286022514,113848.11286022514
90,2019-03-01,79573.75,67743.75,16.6,812204.8,732631.05,183090.86286022514,115347.11286022514
91,2019-03-02,71928.0,65659.75,15.3,748598.3999999999,676670.3999999999,183090.86286022514,117431.11286022514
92,2019-03-03,70415.75,66756.25,19.6,958988.8,888573.05,183090.86286022514,116334.61286022514
93,2019-03-04,80802.25,69749.75,20.9,1022595.2,941792.95,183090.86286022514,113341.11286022514
94,2019-03-05,82531.25,71724.5,20.6,1007916.8,925385.55,183090.86286022514,111366.36286022514
95,2019-03-06,87443.5,74669.5,22.9,1120451.2,1033007.7,183090.86286022514,108421.36286022514
96,2019-03-07,88130.75,74110.25,19.4,949203.2,861072.45,183090.86286022514,108980.61286022514
97,2019-03-08,85721.0,71217.75,19.8,968774.3999999999,883053.3999999999,183090.86286022514,111873.11286022514
98,2019-03-09,78098.0,70585.75,23.6,1154700.8,1076602.8,183090.86286022514,112505.11286022514
99,2019-03-10,77796.5,73067.5,24.1,1179164.8,1101368.3,183090.86286022514,110023.36286022514
100,2019-03-11,94736.5,75737.5,20.3,993238.3999999999,898501.8999999999,183090.86286022514,107353.36286022514
101,2019-03-12,94522.25,78096.5,19.7,963881.6000000001,869359.3500000001,183090.86286022514,104994.36286022514
102,2019-03-13,92749.5,76295.5,24.5,1198736.0,1105986.5,183090.86286022514,106795.36286022514
103,2019-03-14,91452.75,74712.0,17.9,875811.1999999998,784358.4499999998,183090.86286022514,108378.86286022514
104,2019-03-15,90307.75,67915.25,18.2,890489.6000000001,800181.8500000001,183090.86286022514,115175.61286022514
105,2019-03-16,74924.25,66125.0,9.2,450137.5999999999,375213.3499999999,183090.86286022514,116965.86286022514
106,2019-03-17,74479.25,66295.25,11.6,567564.8,493085.55000000005,183090.86286022514,116795.61286022514
107,2019-03-18,83748.25,68757.0,16.6,812204.8,728456.55,183090.86286022514,114333.86286022514
108,2019-03-19,79200.0,71987.0,23.6,1154700.8,1075500.8,183090.86286022514,111103.86286022514
109,2019-03-20,82990.0,77682.75,21.0,1027487.9999999999,944497.9999999999,183090.86286022514,105408.11286022514
110,2019-03-21,83446.0,77889.25,18.7,914953.6000000001,831507.6000000001,183090.86286022514,105201.61286022514
111,2019-03-22,84267.75,77074.75,17.0,831776.0,747508.25,183090.86286022514,106016.11286022514
112,2019-03-23,78263.25,77468.75,22.1,1081308.8,1003045.55,183090.86286022514,105622.11286022514
113,2019-03-24,80039.0,79136.5,22.8,1115558.4,1035519.3999999999,183090.86286022514,103954.36286022514
114,2019-03-25,87715.0,80822.0,20.6,1007916.8,920201.8,183090.86286022514,102268.86286022514
115,2019-03-26,87267.0,79859.25,15.4,753491.2,666224.2,183090.86286022514,103231.61286022514
116,2019-03-27,83138.5,71907.5,5.3,259318.40000000002,176179.90000000002,183090.86286022514,111183.36286022514
117,2019-03-28,77281.25,72598.75,9.6,469708.80000000005,392427.55000000005,183090.86286022514,110492.11286022514
118,2019-03-29,78029.0,73577.0,17.4,851347.1999999998,773318.1999999998,183090.86286022514,109513.86286022514
119,2019-03-30,75399.25,69098.75,7.4,362067.19999999995,286667.94999999995,183090.86286022514,113992.11286022514
120,2019-03-31,60779.25,67116.0,21.6,1056844.8,996065.55,183090.86286022514,115974.86286022514
121,2019-04-01,70702.5,69696.25,19.4,949203.2,878500.7,183090.86286022514,113394.61286022514
122,2019-04-02,72588.0,69553.75,16.3,797526.3999999999,724938.3999999999,183090.86286022514,113537.11286022514
123,2019-04-03,73805.25,70692.25,16.5,807312.0,733506.75,183090.86286022514,112398.61286022514
124,2019-04-04,72331.75,70694.0,20.4,998131.2,925799.45,183090.86286022514,112396.86286022514
125,2019-04-05,70923.0,69225.0,20.1,983452.8,912529.8,183090.86286022514,113865.86286022514
126,2019-04-06,64655.5,67514.0,18.7,914953.6000000001,850298.1000000001,183090.86286022514,115576.86286022514
