,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,443799.19999999995,356931.69999999995,200327.5,132089.5
1,2018-12-02,92708.75,71809.5,28.4,410550.4,317841.65,200327.5,128518.0
2,2018-12-03,96971.75,63622.25,28.0,404768.0,307796.25,200327.5,136705.25
3,2018-12-04,98099.5,60531.0,17.5,252979.99999999997,154880.49999999997,200327.5,139796.5
4,2018-12-05,90492.25,58917.25,19.2,277555.2,187062.95,200327.5,141410.25
5,2018-12-06,86169.25,58052.25,23.1,333933.6,247764.34999999998,200327.5,142275.25
6,2018-12-07,86568.0,56718.5,13.4,193710.40000000002,107142.40000000002,200327.5,143609.0
7,2018-12-08,80473.0,56425.75,12.5,180700.0,100227.0,200327.5,143901.75
8,2018-12-09,77873.0,56749.75,22.0,318032.0,240159.0,200327.5,143577.75
9,2018-12-10,90045.5,59963.75,28.9,417778.4,327732.9,200327.5,140363.75
10,2018-12-11,91503.25,61133.0,26.9,388866.4,297363.15,200327.5,139194.5
11,2018-12-12,91400.0,61864.0,30.3,438016.80000000005,346616.80000000005,200327.5,138463.5
12,2018-12-13,92642.0,62083.0,25.6,370073.6,277431.6,200327.5,138244.5
13,2018-12-14,97003.5,62790.25,21.7,313695.19999999995,216691.69999999995,200327.5,137537.25
14,2018-12-15,89952.25,61096.75,23.9,345498.4,255546.15000000002,200327.5,139230.75
15,2018-12-16,87906.5,58551.25,0.5,7227.999999999999,-80678.5,58552.25,1.0
16,2018-12-17,94128.0,62123.25,18.8,271772.8,177644.8,177645.8,115522.54999999999
17,2018-12-18,95329.5,64158.5,22.1,319477.6,224148.09999999998,200327.5,136169.0
18,2018-12-19,98136.25,64608.75,27.0,390312.0,292175.75,200327.5,135718.75
19,2018-12-20,100899.0,67143.5,31.2,451027.19999999995,350128.19999999995,200327.5,133184.0
20,2018-12-21,106394.25,65788.0,29.8,430788.80000000005,324394.55000000005,200327.5,134539.5
21,2018-12-22,94985.0,59747.25,20.9,302130.39999999997,207145.39999999997,200327.5,140580.25
22,2018-12-23,77794.25,57811.25,28.1,406213.6,328419.35,200327.5,142516.25
23,2018-12-24,80218.0,53704.25,25.7,371519.19999999995,291301.19999999995,200327.5,146623.25
24,2018-12-25,69640.25,51908.0,26.4,381638.4,311998.15,200327.5,148419.5
25,2018-12-26,71656.25,55788.75,29.5,426452.0,354795.75,200327.5,144538.75
26,2018-12-27,81049.75,58629.5,29.7,429343.19999999995,348293.44999999995,200327.5,141698.0
27,2018-12-28,83314.25,58633.0,28.6,413441.6,330127.35,200327.5,141694.5
28,2018-12-29,80233.5,59632.75,29.8,430788.80000000005,350555.30000000005,200327.5,140694.75
29,2018-12-30,82141.0,59751.0,27.9,403322.4,321181.4,200327.5,140576.5
30,2018-12-31,86378.75,59647.5,28.4,410550.4,324171.65,200327.5,140680.0
31,2019-01-01,81552.25,59093.75,30.3,438016.80000000005,356464.55000000005,200327.5,141233.75
32,2019-01-02,89217.25,61073.25,28.3,409104.80000000005,319887.55000000005,200327.5,139254.25
33,2019-01-03,90541.75,62844.5,18.8,271772.8,181231.05,200327.5,137483.0
34,2019-01-04,90777.5,62004.25,28.9,417778.4,327000.9,200327.5,138323.25
35,2019-01-05,86080.0,61238.0,26.4,381638.4,295558.4,200327.5,139089.5
36,2019-01-06,85484.0,61776.25,24.7,357063.19999999995,271579.19999999995,200327.5,138551.25
37,2019-01-07,95019.75,61487.0,13.6,196601.59999999998,101581.84999999998,200327.5,138840.5
38,2019-01-08,89575.0,64452.0,16.7,241415.2,151840.2,200327.5,135875.5
39,2019-01-09,92187.25,65506.0,14.8,213948.8,121761.54999999999,200327.5,134821.5
40,2019-01-10,91252.0,65098.0,19.4,280446.4,189194.40000000002,200327.5,135229.5
41,2019-01-11,89531.0,63118.5,27.9,403322.4,313791.4,200327.5,137209.0
42,2019-01-12,79989.25,62237.25,29.8,430788.80000000005,350799.55000000005,200327.5,138090.25
43,2019-01-13,80440.25,63208.0,27.7,400431.19999999995,319990.94999999995,200327.5,137119.5
