,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,955875.2,869007.7,191976.3098757267,123738.3098757267
1,2018-12-02,92708.75,71809.5,28.4,884262.3999999999,791553.6499999999,191988.06255730987,120178.56255730987
2,2018-12-03,96971.75,63622.25,28.0,871807.9999999999,774836.2499999999,191988.06255730987,128365.81255730987
3,2018-12-04,98099.5,60531.0,17.5,544880.0,446780.5,191988.06255730987,131457.06255730987
4,2018-12-05,90492.25,58917.25,19.2,597811.2,507318.94999999995,191988.06255730987,133070.81255730987
5,2018-12-06,86169.25,58052.25,23.1,719241.6000000001,633072.3500000001,191988.06255730987,133935.81255730987
6,2018-12-07,86568.0,56718.5,13.4,417222.4,330654.4,191988.06255730987,135269.56255730987
7,2018-12-08,80473.0,56425.75,12.5,389200.0,308727.0,191988.06255730987,135562.31255730987
8,2018-12-09,77873.0,56749.75,22.0,684992.0,607119.0,191988.06255730987,135238.31255730987
9,2018-12-10,90045.5,59963.75,28.9,899830.3999999999,809784.8999999999,191988.06255730987,132024.31255730987
10,2018-12-11,91503.25,61133.0,26.9,837558.3999999999,746055.1499999999,191988.06255730987,130855.06255730987
11,2018-12-12,91400.0,61864.0,30.3,943420.8,852020.8,191988.06255730987,130124.06255730987
12,2018-12-13,92642.0,62083.0,25.6,797081.6000000001,704439.6000000001,191988.06255730987,129905.06255730987
13,2018-12-14,97003.5,62790.25,21.7,675651.2,578647.7,191988.06255730987,129197.81255730987
14,2018-12-15,89952.25,61096.75,23.9,744150.3999999999,654198.1499999999,191988.06255730987,130891.31255730987
15,2018-12-16,87906.5,58551.25,0.5,15567.999999999998,-72338.5,58552.812557309866,1.5625573098659515
16,2018-12-17,94128.0,62123.25,18.8,585356.7999999999,491228.79999999993,191988.06255730987,129864.81255730987
17,2018-12-18,95329.5,64158.5,22.1,688105.6000000001,592776.1000000001,191988.06255730987,127829.56255730987
