,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,238968.8,152101.3,4520050.7353515625,4451812.7353515625
1,2018-12-02,92708.75,71809.5,28.4,221065.59999999998,128356.84999999998,2397912.82731781,2326103.32731781
2,2018-12-03,96971.75,63622.25,28.0,217951.99999999997,120980.24999999997,2447083.57731781,2383461.32731781
3,2018-12-04,98099.5,60531.0,17.5,136220.0,38120.5,2421581.82731781,2361050.82731781
4,2018-12-05,90492.25,58917.25,19.2,149452.8,58960.54999999999,2420011.37731781,2361094.12731781
5,2018-12-06,86169.25,58052.25,23.1,179810.40000000002,93641.15000000002,2454735.27731781,2396683.02731781
6,2018-12-07,86568.0,56718.5,13.4,104305.6,17737.600000000006,2414420.62731781,2357702.12731781
7,2018-12-08,80473.0,56425.75,12.5,97300.0,16827.0,2374529.12731781,2318103.37731781
8,2018-12-09,77873.0,56749.75,22.0,171248.0,93375.0,2411478.37731781,2354728.62731781
9,2018-12-10,90045.5,59963.75,28.9,224957.59999999998,134912.09999999998,2489640.72731781,2429676.97731781
10,2018-12-11,91503.25,61133.0,26.9,209389.59999999998,117886.34999999998,2547563.32731781,2486430.32731781
11,2018-12-12,91400.0,61864.0,30.3,235855.2,144455.2,2630885.5273178103,2569021.5273178103
12,2018-12-13,92642.0,62083.0,25.6,199270.40000000002,106628.40000000002,2675649.9273178102,2613566.9273178102
13,2018-12-14,97003.5,62790.25,21.7,168912.8,71909.29999999999,2685476.22731781,2622685.97731781
14,2018-12-15,89952.25,61096.75,23.9,186037.59999999998,96085.34999999998,2718771.32731781,2657674.57731781
15,2018-12-16,87906.5,58551.25,0.5,3891.9999999999995,-84014.5,2573660.07731781,2515108.82731781
16,2018-12-17,94128.0,62123.25,18.8,146339.19999999998,52211.19999999998,2567320.0273178103,2505196.7773178103
17,2018-12-18,95329.5,64158.5,22.1,172026.40000000002,76696.90000000002,2581893.6773178102,2517735.1773178102
18,2018-12-19,98136.25,64608.75,27.0,210168.0,112031.75,2629766.9273178102,2565158.1773178102
19,2018-12-20,100899.0,67143.5,31.2,242860.8,141961.8,2707119.97731781,2639976.47731781
20,2018-12-21,106394.25,65788.0,29.8,231963.2,125568.95000000001,2765545.4273178102,2699757.4273178102
21,2018-12-22,94985.0,59747.25,20.9,162685.59999999998,67700.59999999998,2767458.0273178103,2707710.7773178103
22,2018-12-23,77794.25,57811.25,28.1,218730.40000000002,140936.15000000002,2848646.9273178102,2790835.6773178102
23,2018-12-24,80218.0,53704.25,25.7,200048.8,119830.79999999999,2910666.47731781,2856962.22731781
24,2018-12-25,69640.25,51908.0,26.4,205497.59999999998,135857.34999999998,2992819.57731781,2940911.57731781
25,2018-12-26,71656.25,55788.75,29.5,229627.99999999997,157971.74999999997,3098883.32731781,3043094.57731781
26,2018-12-27,81049.75,58629.5,29.7,231184.8,150135.05,3193229.62731781,3134600.12731781
27,2018-12-28,83314.25,58633.0,28.6,222622.40000000002,139308.15000000002,3273908.27731781,3215275.27731781
28,2018-12-29,80233.5,59632.75,29.8,231963.2,151729.7,3367004.97731781,3307372.22731781
29,2018-12-30,82141.0,59751.0,27.9,217173.59999999998,135032.59999999998,3442404.82731781,3382653.82731781
30,2018-12-31,86378.75,59647.5,28.4,221065.59999999998,134686.84999999998,3517340.6773178102,3457693.1773178102
31,2019-01-01,81552.25,59093.75,30.3,235855.2,154302.95,3611996.1273178104,3552902.3773178104
32,2019-01-02,89217.25,61073.25,28.3,220287.2,131069.95000000001,3683972.3273178106,3622899.0773178106
33,2019-01-03,90541.75,62844.5,18.8,146339.19999999998,55797.44999999998,3678696.527317811,3615852.027317811
34,2019-01-04,90777.5,62004.25,28.9,224957.59999999998,134180.09999999998,3750032.127317811,3688027.877317811
35,2019-01-05,86080.0,61238.0,26.4,205497.59999999998,119417.59999999998,3807445.477317811,3746207.477317811
36,2019-01-06,85484.0,61776.25,24.7,192264.8,106780.79999999999,3852988.277317811,3791212.027317811
37,2019-01-07,95019.75,61487.0,13.6,105862.4,10842.649999999994,3802054.6773178107,3740567.6773178107
38,2019-01-08,89575.0,64452.0,16.7,129992.79999999999,40417.79999999999,3780985.4773178105,3716533.4773178105
