,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,238968.8,152101.3,4538903.710042119,4470665.710042119
1,2018-12-02,92708.75,71809.5,28.4,221065.59999999998,128356.84999999998,4538910.006121539,4467100.506121539
2,2018-12-03,96971.75,63622.25,28.0,217951.99999999997,120980.24999999997,4538910.006121539,4475287.756121539
3,2018-12-04,98099.5,60531.0,17.5,136220.0,38120.5,4513408.256121539,4452877.256121539
4,2018-12-05,90492.25,58917.25,19.2,149452.8,58960.54999999999,4511837.806121538,4452920.556121538
5,2018-12-06,86169.25,58052.25,23.1,179810.40000000002,93641.15000000002,4538910.006121539,4480857.756121539
6,2018-12-07,86568.0,56718.5,13.4,104305.6,17737.600000000006,4498595.356121538,4441876.856121538
7,2018-12-08,80473.0,56425.75,12.5,97300.0,16827.0,4458703.856121538,4402278.106121538
8,2018-12-09,77873.0,56749.75,22.0,171248.0,93375.0,4495653.106121538,4438903.356121538
9,2018-12-10,90045.5,59963.75,28.9,224957.59999999998,134912.09999999998,4538910.006121539,4478946.256121539
10,2018-12-11,91503.25,61133.0,26.9,209389.59999999998,117886.34999999998,4538910.006121539,4477777.006121539
11,2018-12-12,91400.0,61864.0,30.3,235855.2,144455.2,4538910.006121539,4477046.006121539
12,2018-12-13,92642.0,62083.0,25.6,199270.40000000002,106628.40000000002,4538910.006121539,4476827.006121539
13,2018-12-14,97003.5,62790.25,21.7,168912.8,71909.29999999999,4538910.006121539,4476119.756121539
14,2018-12-15,89952.25,61096.75,23.9,186037.59999999998,96085.34999999998,4538910.006121539,4477813.256121539
15,2018-12-16,87906.5,58551.25,0.5,3891.9999999999995,-84014.5,4393798.756121539,4335247.506121539
16,2018-12-17,94128.0,62123.25,18.8,146339.19999999998,52211.19999999998,4387458.706121539,4325335.456121539
17,2018-12-18,95329.5,64158.5,22.1,172026.40000000002,76696.90000000002,4402032.356121539,4337873.856121539
18,2018-12-19,98136.25,64608.75,27.0,210168.0,112031.75,4449905.606121539,4385296.856121539
19,2018-12-20,100899.0,67143.5,31.2,242860.8,141961.8,4527258.656121539,4460115.156121539
20,2018-12-21,106394.25,65788.0,29.8,231963.2,125568.95000000001,4538910.006121539,4473122.006121539
21,2018-12-22,94985.0,59747.25,20.9,162685.59999999998,67700.59999999998,4538910.006121539,4479162.756121539
22,2018-12-23,77794.25,57811.25,28.1,218730.40000000002,140936.15000000002,4538910.006121539,4481098.756121539
23,2018-12-24,80218.0,53704.25,25.7,200048.8,119830.79999999999,4538910.006121539,4485205.756121539
24,2018-12-25,69640.25,51908.0,26.4,205497.59999999998,135857.34999999998,4538910.006121539,4487002.006121539
25,2018-12-26,71656.25,55788.75,29.5,229627.99999999997,157971.74999999997,4538910.006121539,4483121.256121539
26,2018-12-27,81049.75,58629.5,29.7,231184.8,150135.05,4538910.006121539,4480280.506121539
27,2018-12-28,83314.25,58633.0,28.6,222622.40000000002,139308.15000000002,4538910.006121539,4480277.006121539
28,2018-12-29,80233.5,59632.75,29.8,231963.2,151729.7,4538910.006121539,4479277.256121539
29,2018-12-30,82141.0,59751.0,27.9,217173.59999999998,135032.59999999998,4538910.006121539,4479159.006121539
30,2018-12-31,86378.75,59647.5,28.4,221065.59999999998,134686.84999999998,4538910.006121539,4479262.506121539
31,2019-01-01,81552.25,59093.75,30.3,235855.2,154302.95,4538910.006121539,4479816.256121539
32,2019-01-02,89217.25,61073.25,28.3,220287.2,131069.95000000001,4538910.006121539,4477836.756121539
33,2019-01-03,90541.75,62844.5,18.8,146339.19999999998,55797.44999999998,4533634.206121539,4470789.706121539
34,2019-01-04,90777.5,62004.25,28.9,224957.59999999998,134180.09999999998,4538910.006121539,4476905.756121539
35,2019-01-05,86080.0,61238.0,26.4,205497.59999999998,119417.59999999998,4538910.006121539,4477672.006121539
36,2019-01-06,85484.0,61776.25,24.7,192264.8,106780.79999999999,4538910.006121539,4477133.756121539
37,2019-01-07,95019.75,61487.0,13.6,105862.4,10842.649999999994,4487976.406121539,4426489.406121539
38,2019-01-08,89575.0,64452.0,16.7,129992.79999999999,40417.79999999999,4466907.206121539,4402455.206121539
39,2019-01-09,92187.25,65506.0,14.8,115203.20000000001,23015.95000000001,4425471.156121539,4359965.156121539
40,2019-01-10,91252.0,65098.0,19.4,151009.59999999998,59757.59999999998,4419722.756121539,4354624.756121539
41,2019-01-11,89531.0,63118.5,27.9,217173.59999999998,127642.59999999998,4482267.356121538,4419148.856121538
42,2019-01-12,79989.25,62237.25,29.8,231963.2,151973.95,4538910.006121539,4476672.756121539
43,2019-01-13,80440.25,63208.0,27.7,215616.8,135176.55,4538910.006121539,4475702.006121539
44,2019-01-14,91596.75,65605.25,28.6,222622.40000000002,131025.65000000002,4538910.006121539,4473304.756121539
45,2019-01-15,93123.75,66572.25,27.9,217173.59999999998,124049.84999999998,4538910.006121539,4472337.756121539
46,2019-01-16,94882.25,67570.25,30.9,240525.59999999998,145643.34999999998,4538910.006121539,4471339.756121539
47,2019-01-17,94225.25,67121.25,28.5,221843.99999999997,127618.74999999997,4538910.006121539,4471788.756121539
48,2019-01-18,94015.0,66800.0,27.5,214059.99999999997,120044.99999999997,4538910.006121539,4472110.006121539
49,2019-01-19,87321.0,66212.75,26.2,203940.8,116619.79999999999,4538910.006121539,4472697.256121539
50,2019-01-20,85907.75,67018.5,27.5,214059.99999999997,128152.24999999997,4538910.006121539,4471891.506121539
51,2019-01-21,98492.25,68412.25,26.1,203162.40000000002,104670.15000000002,4538910.006121539,4470497.756121539
