,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1263120.7999999998,1176253.2999999998,186979.74124836922,118741.74124836922
1,2018-12-02,92708.75,71809.5,28.4,1168489.5999999999,1075780.8499999999,186986.45706641674,115176.95706641674
2,2018-12-03,96971.75,63622.25,28.0,1152032.0,1055060.25,186986.45706641674,123364.20706641674
3,2018-12-04,98099.5,60531.0,17.5,720020.0,621920.5,186986.45706641674,126455.45706641674
4,2018-12-05,90492.25,58917.25,19.2,789964.8,699472.55,186986.45706641674,128069.20706641674
5,2018-12-06,86169.25,58052.25,23.1,950426.3999999999,864257.1499999999,186986.45706641674,128934.20706641674
6,2018-12-07,86568.0,56718.5,13.4,551329.6,464761.6,186986.45706641674,130267.95706641674
7,2018-12-08,80473.0,56425.75,12.5,514299.99999999994,433826.99999999994,186986.45706641674,130560.70706641674
8,2018-12-09,77873.0,56749.75,22.0,905167.9999999999,827294.9999999999,186986.45706641674,130236.70706641674
9,2018-12-10,90045.5,59963.75,28.9,1189061.5999999999,1099016.0999999999,186986.45706641674,127022.70706641674
10,2018-12-11,91503.25,61133.0,26.9,1106773.6,1015270.3500000001,186986.45706641674,125853.45706641674
11,2018-12-12,91400.0,61864.0,30.3,1246663.2000000002,1155263.2000000002,186986.45706641674,125122.45706641674
12,2018-12-13,92642.0,62083.0,25.6,1053286.4,960644.3999999999,186986.45706641674,124903.45706641674
13,2018-12-14,97003.5,62790.25,21.7,892824.8,795821.3,186986.45706641674,124196.20706641674
14,2018-12-15,89952.25,61096.75,23.9,983341.6000000001,893389.3500000001,186986.45706641674,125889.70706641674
15,2018-12-16,87906.5,58551.25,0.5,20572.0,-67334.5,58555.20706641674,3.9570664167404175
16,2018-12-17,94128.0,62123.25,18.8,773507.2,679379.2,186986.45706641674,124863.20706641674
17,2018-12-18,95329.5,64158.5,22.1,909282.4,813952.9,186986.45706641674,122827.95706641674
18,2018-12-19,98136.25,64608.75,27.0,1110888.0,1012751.75,186986.45706641674,122377.70706641674
19,2018-12-20,100899.0,67143.5,31.2,1283692.7999999998,1182793.7999999998,186986.45706641674,119842.95706641674
20,2018-12-21,106394.25,65788.0,29.8,1226091.2000000002,1119696.9500000002,186986.45706641674,121198.45706641674
21,2018-12-22,94985.0,59747.25,20.9,859909.6,764924.6,186986.45706641674,127239.20706641674
22,2018-12-23,77794.25,57811.25,28.1,1156146.4,1078352.15,186986.45706641674,129175.20706641674
23,2018-12-24,80218.0,53704.25,25.7,1057400.8,977182.8,186986.45706641674,133282.20706641674
24,2018-12-25,69640.25,51908.0,26.4,1086201.6,1016561.3500000001,186986.45706641674,135078.45706641674
25,2018-12-26,71656.25,55788.75,29.5,1213748.0,1142091.75,186986.45706641674,131197.70706641674
26,2018-12-27,81049.75,58629.5,29.7,1221976.7999999998,1140927.0499999998,186986.45706641674,128356.95706641674
27,2018-12-28,83314.25,58633.0,28.6,1176718.4,1093404.15,186986.45706641674,128353.45706641674
28,2018-12-29,80233.5,59632.75,29.8,1226091.2000000002,1145857.7000000002,186986.45706641674,127353.70706641674
29,2018-12-30,82141.0,59751.0,27.9,1147917.5999999999,1065776.5999999999,186986.45706641674,127235.45706641674
30,2018-12-31,86378.75,59647.5,28.4,1168489.5999999999,1082110.8499999999,186986.45706641674,127338.95706641674
31,2019-01-01,81552.25,59093.75,30.3,1246663.2000000002,1165110.9500000002,186986.45706641674,127892.70706641674
32,2019-01-02,89217.25,61073.25,28.3,1164375.2,1075157.95,186986.45706641674,125913.20706641674
33,2019-01-03,90541.75,62844.5,18.8,773507.2,682965.45,186986.45706641674,124141.95706641674
34,2019-01-04,90777.5,62004.25,28.9,1189061.5999999999,1098284.0999999999,186986.45706641674,124982.20706641674
35,2019-01-05,86080.0,61238.0,26.4,1086201.6,1000121.6000000001,186986.45706641674,125748.45706641674
36,2019-01-06,85484.0,61776.25,24.7,1016256.8,930772.8,186986.45706641674,125210.20706641674
37,2019-01-07,95019.75,61487.0,13.6,559558.4,464538.65,186986.45706641674,125499.45706641674
38,2019-01-08,89575.0,64452.0,16.7,687104.8,597529.8,186986.45706641674,122534.45706641674
39,2019-01-09,92187.25,65506.0,14.8,608931.2,516743.94999999995,186986.45706641674,121480.45706641674
40,2019-01-10,91252.0,65098.0,19.4,798193.6,706941.6,186986.45706641674,121888.45706641674
41,2019-01-11,89531.0,63118.5,27.9,1147917.5999999999,1058386.5999999999,186986.45706641674,123867.95706641674
42,2019-01-12,79989.25,62237.25,29.8,1226091.2000000002,1146101.9500000002,186986.45706641674,124749.20706641674
43,2019-01-13,80440.25,63208.0,27.7,1139688.8,1059248.55,186986.45706641674,123778.45706641674
44,2019-01-14,91596.75,65605.25,28.6,1176718.4,1085121.65,186986.45706641674,121381.20706641674
45,2019-01-15,93123.75,66572.25,27.9,1147917.5999999999,1054793.8499999999,186986.45706641674,120414.20706641674
46,2019-01-16,94882.25,67570.25,30.9,1271349.5999999999,1176467.3499999999,186986.45706641674,119416.20706641674
47,2019-01-17,94225.25,67121.25,28.5,1172604.0,1078378.75,186986.45706641674,119865.20706641674
48,2019-01-18,94015.0,66800.0,27.5,1131460.0,1037445.0,186986.45706641674,120186.45706641674
