,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,102415.20000000001,15547.700000000012,7366149.3408407895,7297911.3408407895
1,2018-12-02,92708.75,71809.5,28.4,94742.4,2033.6499999999942,37671904.8727102,37600095.3727102
2,2018-12-03,96971.75,63622.25,28.0,93408.0,-3563.75,37596531.6227102,37532909.3727102
3,2018-12-04,98099.5,60531.0,17.5,58379.99999999999,-39719.50000000001,37493189.8727102,37432658.8727102
4,2018-12-05,90492.25,58917.25,19.2,64051.2,-26441.050000000003,37406217.8227102,37347300.5727102
5,2018-12-06,86169.25,58052.25,23.1,77061.59999999999,-9107.650000000009,37338192.9227102,37280140.6727102
6,2018-12-07,86568.0,56718.5,13.4,44702.399999999994,-41865.600000000006,37238275.0727102,37181556.5727102
7,2018-12-08,80473.0,56425.75,12.5,41700.0,-38773.0,37142783.5727102,37086357.8227102
8,2018-12-09,77873.0,56749.75,22.0,73392.0,-4481.0,37081876.8227102,37025127.0727102
9,2018-12-10,90045.5,59963.75,28.9,96410.4,6364.899999999994,37031491.9727102,36971528.2227102
10,2018-12-11,91503.25,61133.0,26.9,89738.4,-1764.8500000000058,36969763.3727102,36908630.3727102
11,2018-12-12,91400.0,61864.0,30.3,101080.79999999999,9680.799999999988,36918311.172710195,36856447.172710195
12,2018-12-13,92642.0,62083.0,25.6,85401.6,-7240.399999999994,36849206.7727102,36787123.7727102
13,2018-12-14,97003.5,62790.25,21.7,72391.2,-24612.300000000003,36762511.4727102,36699721.2227102
14,2018-12-15,89952.25,61096.75,23.9,79730.4,-10221.850000000006,36689499.3727102,36628402.6227102
15,2018-12-16,87906.5,58551.25,0.5,1668.0,-86238.5,36542164.1227102,36483612.8727102
16,2018-12-17,94128.0,62123.25,18.8,62716.8,-31411.199999999997,36452201.672710195,36390078.422710195
