,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2201926.8,2115059.3,171687.8235541582,103449.82355415821
1,2018-12-02,92708.75,71809.5,28.4,2036961.6,1944252.85,171692.86041769385,99883.36041769385
2,2018-12-03,96971.75,63622.25,28.0,2008271.9999999998,1911300.2499999998,171692.86041769385,108070.61041769385
3,2018-12-04,98099.5,60531.0,17.5,1255170.0,1157070.5,171692.86041769385,111161.86041769385
4,2018-12-05,90492.25,58917.25,19.2,1377100.7999999998,1286608.5499999998,171692.86041769385,112775.61041769385
5,2018-12-06,86169.25,58052.25,23.1,1656824.4000000001,1570655.1500000001,171692.86041769385,113640.61041769385
6,2018-12-07,86568.0,56718.5,13.4,961101.6000000001,874533.6000000001,171692.86041769385,114974.36041769385
7,2018-12-08,80473.0,56425.75,12.5,896549.9999999999,816076.9999999999,171692.86041769385,115267.11041769385
8,2018-12-09,77873.0,56749.75,22.0,1577928.0,1500055.0,171692.86041769385,114943.11041769385
9,2018-12-10,90045.5,59963.75,28.9,2072823.6,1982778.1,171692.86041769385,111729.11041769385
10,2018-12-11,91503.25,61133.0,26.9,1929375.6,1837872.35,171692.86041769385,110559.86041769385
11,2018-12-12,91400.0,61864.0,30.3,2173237.2,2081837.2000000002,171692.86041769385,109828.86041769385
12,2018-12-13,92642.0,62083.0,25.6,1836134.4,1743492.4,171692.86041769385,109609.86041769385
13,2018-12-14,97003.5,62790.25,21.7,1556410.7999999998,1459407.2999999998,171692.86041769385,108902.61041769385
14,2018-12-15,89952.25,61096.75,23.9,1714203.5999999999,1624251.3499999999,171692.86041769385,110596.11041769385
15,2018-12-16,87906.5,58551.25,0.5,35862.0,-52044.5,58551.61041769385,0.3604176938533783
16,2018-12-17,94128.0,62123.25,18.8,1348411.2000000002,1254283.2000000002,171692.86041769385,109569.61041769385
17,2018-12-18,95329.5,64158.5,22.1,1585100.4000000001,1489770.9000000001,171692.86041769385,107534.36041769385
18,2018-12-19,98136.25,64608.75,27.0,1936547.9999999998,1838411.7499999998,171692.86041769385,107084.11041769385
19,2018-12-20,100899.0,67143.5,31.2,2237788.8,2136889.8,171692.86041769385,104549.36041769385
20,2018-12-21,106394.25,65788.0,29.8,2137375.2,2030980.9500000002,171692.86041769385,105904.86041769385
21,2018-12-22,94985.0,59747.25,20.9,1499031.5999999999,1404046.5999999999,171692.86041769385,111945.61041769385
22,2018-12-23,77794.25,57811.25,28.1,2015444.4,1937650.15,171692.86041769385,113881.61041769385
23,2018-12-24,80218.0,53704.25,25.7,1843306.7999999998,1763088.7999999998,171692.86041769385,117988.61041769385
24,2018-12-25,69640.25,51908.0,26.4,1893513.6,1823873.35,171692.86041769385,119784.86041769385
25,2018-12-26,71656.25,55788.75,29.5,2115858.0,2044201.75,171692.86041769385,115904.11041769385
26,2018-12-27,81049.75,58629.5,29.7,2130202.8,2049153.0499999998,171692.86041769385,113063.36041769385
27,2018-12-28,83314.25,58633.0,28.6,2051306.4,1967992.15,171692.86041769385,113059.86041769385
28,2018-12-29,80233.5,59632.75,29.8,2137375.2,2057141.7000000002,171692.86041769385,112060.11041769385
29,2018-12-30,82141.0,59751.0,27.9,2001099.6,1918958.6,171692.86041769385,111941.86041769385
30,2018-12-31,86378.75,59647.5,28.4,2036961.6,1950582.85,171692.86041769385,112045.36041769385
31,2019-01-01,81552.25,59093.75,30.3,2173237.2,2091684.9500000002,171692.86041769385,112599.11041769385
32,2019-01-02,89217.25,61073.25,28.3,2029789.2000000002,1940571.9500000002,171692.86041769385,110619.61041769385
33,2019-01-03,90541.75,62844.5,18.8,1348411.2000000002,1257869.4500000002,171692.86041769385,108848.36041769385
34,2019-01-04,90777.5,62004.25,28.9,2072823.6,1982046.1,171692.86041769385,109688.61041769385
35,2019-01-05,86080.0,61238.0,26.4,1893513.6,1807433.6,171692.86041769385,110454.86041769385
