,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,392591.6,305724.1,201156.83314669132,132918.83314669132
1,2018-12-02,92708.75,71809.5,28.4,363179.19999999995,270470.44999999995,201161.87001022696,129352.37001022696
2,2018-12-03,96971.75,63622.25,28.0,358064.0,261092.25,201161.87001022696,137539.62001022696
3,2018-12-04,98099.5,60531.0,17.5,223789.99999999997,125690.49999999997,201161.87001022696,140630.87001022696
4,2018-12-05,90492.25,58917.25,19.2,245529.59999999998,155037.34999999998,201161.87001022696,142244.62001022696
5,2018-12-06,86169.25,58052.25,23.1,295402.8,209233.55,201161.87001022696,143109.62001022696
6,2018-12-07,86568.0,56718.5,13.4,171359.2,84791.20000000001,201161.87001022696,144443.37001022696
7,2018-12-08,80473.0,56425.75,12.5,159850.0,79377.0,201161.87001022696,144736.12001022696
8,2018-12-09,77873.0,56749.75,22.0,281336.0,203463.0,201161.87001022696,144412.12001022696
9,2018-12-10,90045.5,59963.75,28.9,369573.19999999995,279527.69999999995,201161.87001022696,141198.12001022696
10,2018-12-11,91503.25,61133.0,26.9,343997.19999999995,252493.94999999995,201161.87001022696,140028.87001022696
11,2018-12-12,91400.0,61864.0,30.3,387476.4,296076.4,201161.87001022696,139297.87001022696
12,2018-12-13,92642.0,62083.0,25.6,327372.80000000005,234730.80000000005,201161.87001022696,139078.87001022696
13,2018-12-14,97003.5,62790.25,21.7,277499.6,180496.09999999998,201161.87001022696,138371.62001022696
14,2018-12-15,89952.25,61096.75,23.9,305633.19999999995,215680.94999999995,201161.87001022696,140065.12001022696
15,2018-12-16,87906.5,58551.25,0.5,6394.0,-81512.5,58552.620010226965,1.3700102269649506
16,2018-12-17,94128.0,62123.25,18.8,240414.40000000002,146286.40000000002,146287.770010227,84164.52001022699
17,2018-12-18,95329.5,64158.5,22.1,282614.8,187285.3,201161.87001022696,137003.37001022696
18,2018-12-19,98136.25,64608.75,27.0,345276.0,247139.75,201161.87001022696,136553.12001022696
19,2018-12-20,100899.0,67143.5,31.2,398985.6,298086.6,201161.87001022696,134018.37001022696
20,2018-12-21,106394.25,65788.0,29.8,381082.4,274688.15,201161.87001022696,135373.87001022696
