,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,290176.39999999997,203308.89999999997,1465414.7053222656,1397176.7053222656
1,2018-12-02,92708.75,71809.5,28.4,268436.8,175728.05,1465414.7053222656,1393605.2053222656
2,2018-12-03,96971.75,63622.25,28.0,264656.0,167684.25,1465414.7053222656,1401792.4553222656
3,2018-12-04,98099.5,60531.0,17.5,165410.0,67310.5,1465414.7053222656,1404883.7053222656
4,2018-12-05,90492.25,58917.25,19.2,181478.40000000002,90986.15000000002,1465414.7053222656,1406497.4553222656
5,2018-12-06,86169.25,58052.25,23.1,218341.2,132171.95,1465414.7053222656,1407362.4553222656
6,2018-12-07,86568.0,56718.5,13.4,126656.79999999999,40088.79999999999,1447451.2553222657,1390732.7553222657
7,2018-12-08,80473.0,56425.75,12.5,118149.99999999999,37676.999999999985,1428409.7553222657,1371984.0053222657
8,2018-12-09,77873.0,56749.75,22.0,207944.0,130071.0,1465414.7053222656,1408664.9553222656
9,2018-12-10,90045.5,59963.75,28.9,273162.8,183117.3,1465414.7053222656,1405450.9553222656
10,2018-12-11,91503.25,61133.0,26.9,254258.8,162755.55,1465414.7053222656,1404281.7053222656
11,2018-12-12,91400.0,61864.0,30.3,286395.6,194995.59999999998,1465414.7053222656,1403550.7053222656
12,2018-12-13,92642.0,62083.0,25.6,241971.2,149329.2,1465414.7053222656,1403331.7053222656
13,2018-12-14,97003.5,62790.25,21.7,205108.40000000002,108104.90000000002,1465414.7053222656,1402624.4553222656
14,2018-12-15,89952.25,61096.75,23.9,225902.79999999996,135950.54999999996,1465414.7053222656,1404317.9553222656
15,2018-12-16,87906.5,58551.25,0.5,4726.0,-83180.5,1321137.4553222656,1262586.2053222656
16,2018-12-17,94128.0,62123.25,18.8,177697.59999999998,83569.59999999998,1346155.8053222657,1284032.5553222657
17,2018-12-18,95329.5,64158.5,22.1,208889.2,113559.70000000001,1397592.2553222657,1333433.7553222657
18,2018-12-19,98136.25,64608.75,27.0,255203.99999999997,157067.74999999997,1465414.7053222656,1400805.9553222656
