,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,290176.39999999997,203308.89999999997,1460946.9195004106,1392708.9195004106
1,2018-12-02,92708.75,71809.5,28.4,268436.8,175728.05,1460949.8576708063,1389140.3576708063
2,2018-12-03,96971.75,63622.25,28.0,264656.0,167684.25,1460949.8576708063,1397327.6076708063
3,2018-12-04,98099.5,60531.0,17.5,165410.0,67310.5,1460949.8576708063,1400418.8576708063
4,2018-12-05,90492.25,58917.25,19.2,181478.40000000002,90986.15000000002,1460949.8576708063,1402032.6076708063
5,2018-12-06,86169.25,58052.25,23.1,218341.2,132171.95,1460949.8576708063,1402897.6076708063
6,2018-12-07,86568.0,56718.5,13.4,126656.79999999999,40088.79999999999,1442986.4076708064,1386267.9076708064
7,2018-12-08,80473.0,56425.75,12.5,118149.99999999999,37676.999999999985,1423944.9076708064,1367519.1576708064
8,2018-12-09,77873.0,56749.75,22.0,207944.0,130071.0,1460949.8576708063,1404200.1076708063
9,2018-12-10,90045.5,59963.75,28.9,273162.8,183117.3,1460949.8576708063,1400986.1076708063
10,2018-12-11,91503.25,61133.0,26.9,254258.8,162755.55,1460949.8576708063,1399816.8576708063
11,2018-12-12,91400.0,61864.0,30.3,286395.6,194995.59999999998,1460949.8576708063,1399085.8576708063
12,2018-12-13,92642.0,62083.0,25.6,241971.2,149329.2,1460949.8576708063,1398866.8576708063
13,2018-12-14,97003.5,62790.25,21.7,205108.40000000002,108104.90000000002,1460949.8576708063,1398159.6076708063
14,2018-12-15,89952.25,61096.75,23.9,225902.79999999996,135950.54999999996,1460949.8576708063,1399853.1076708063
15,2018-12-16,87906.5,58551.25,0.5,4726.0,-83180.5,1316672.6076708063,1258121.3576708063
16,2018-12-17,94128.0,62123.25,18.8,177697.59999999998,83569.59999999998,1341690.9576708064,1279567.7076708064
17,2018-12-18,95329.5,64158.5,22.1,208889.2,113559.70000000001,1393127.4076708064,1328968.9076708064
18,2018-12-19,98136.25,64608.75,27.0,255203.99999999997,157067.74999999997,1460949.8576708063,1396341.1076708063
19,2018-12-20,100899.0,67143.5,31.2,294902.39999999997,194003.39999999997,1460949.8576708063,1393806.3576708063
20,2018-12-21,106394.25,65788.0,29.8,281669.6,175275.34999999998,1460949.8576708063,1395161.8576708063
21,2018-12-22,94985.0,59747.25,20.9,197546.79999999996,102561.79999999996,1460949.8576708063,1401202.6076708063
22,2018-12-23,77794.25,57811.25,28.1,265601.2,187806.95,1460949.8576708063,1403138.6076708063
23,2018-12-24,80218.0,53704.25,25.7,242916.40000000002,162698.40000000002,1460949.8576708063,1407245.6076708063
24,2018-12-25,69640.25,51908.0,26.4,249532.8,179892.55,1460949.8576708063,1409041.8576708063
25,2018-12-26,71656.25,55788.75,29.5,278834.0,207177.75,1460949.8576708063,1405161.1076708063
26,2018-12-27,81049.75,58629.5,29.7,280724.4,199674.65000000002,1460949.8576708063,1402320.3576708063
27,2018-12-28,83314.25,58633.0,28.6,270327.2,187012.95,1460949.8576708063,1402316.8576708063
28,2018-12-29,80233.5,59632.75,29.8,281669.6,201436.09999999998,1460949.8576708063,1401317.1076708063
29,2018-12-30,82141.0,59751.0,27.9,263710.8,181569.8,1460949.8576708063,1401198.8576708063
30,2018-12-31,86378.75,59647.5,28.4,268436.8,182058.05,1460949.8576708063,1401302.3576708063
31,2019-01-01,81552.25,59093.75,30.3,286395.6,204843.34999999998,1460949.8576708063,1401856.1076708063
32,2019-01-02,89217.25,61073.25,28.3,267491.6,178274.34999999998,1460949.8576708063,1399876.6076708063
33,2019-01-03,90541.75,62844.5,18.8,177697.59999999998,87155.84999999998,1460949.8576708063,1398105.3576708063
34,2019-01-04,90777.5,62004.25,28.9,273162.8,182385.3,1460949.8576708063,1398945.6076708063
35,2019-01-05,86080.0,61238.0,26.4,249532.8,163452.8,1460949.8576708063,1399711.8576708063
36,2019-01-06,85484.0,61776.25,24.7,233464.40000000002,147980.40000000002,1460949.8576708063,1399173.6076708063
37,2019-01-07,95019.75,61487.0,13.6,128547.20000000001,33527.45000000001,1432701.0576708063,1371214.0576708063
38,2019-01-08,89575.0,64452.0,16.7,157848.40000000002,68273.40000000002,1439487.4576708064,1375035.4576708064
39,2019-01-09,92187.25,65506.0,14.8,139889.6,47702.350000000006,1422737.8076708065,1357231.8076708065
40,2019-01-10,91252.0,65098.0,19.4,183368.79999999996,92116.79999999996,1449348.6076708066,1384250.6076708066
41,2019-01-11,89531.0,63118.5,27.9,263710.8,174179.8,1460949.8576708063,1397831.3576708063
42,2019-01-12,79989.25,62237.25,29.8,281669.6,201680.34999999998,1460949.8576708063,1398712.6076708063
43,2019-01-13,80440.25,63208.0,27.7,261820.40000000002,181380.15000000002,1460949.8576708063,1397741.8576708063
44,2019-01-14,91596.75,65605.25,28.6,270327.2,178730.45,1460949.8576708063,1395344.6076708063
45,2019-01-15,93123.75,66572.25,27.9,263710.8,170587.05,1460949.8576708063,1394377.6076708063
