,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,375522.4,288654.9,202526.86002838612,134288.86002838612
1,2018-12-02,92708.75,71809.5,28.4,347388.80000000005,254680.05000000005,202530.21793740988,130720.71793740988
2,2018-12-03,96971.75,63622.25,28.0,342496.0,245524.25,202530.21793740988,138907.96793740988
3,2018-12-04,98099.5,60531.0,17.5,214059.99999999997,115960.49999999997,202530.21793740988,141999.21793740988
4,2018-12-05,90492.25,58917.25,19.2,234854.40000000002,144362.15000000002,202530.21793740988,143612.96793740988
5,2018-12-06,86169.25,58052.25,23.1,282559.2,196389.95,202530.21793740988,144477.96793740988
6,2018-12-07,86568.0,56718.5,13.4,163908.8,77340.79999999999,202530.21793740988,145811.71793740988
7,2018-12-08,80473.0,56425.75,12.5,152900.0,72427.0,202530.21793740988,146104.46793740988
8,2018-12-09,77873.0,56749.75,22.0,269104.0,191231.0,202530.21793740988,145780.46793740988
9,2018-12-10,90045.5,59963.75,28.9,353504.80000000005,263459.30000000005,202530.21793740988,142566.46793740988
10,2018-12-11,91503.25,61133.0,26.9,329040.80000000005,237537.55000000005,202530.21793740988,141397.21793740988
11,2018-12-12,91400.0,61864.0,30.3,370629.6,279229.6,202530.21793740988,140666.21793740988
12,2018-12-13,92642.0,62083.0,25.6,313139.19999999995,220497.19999999995,202530.21793740988,140447.21793740988
13,2018-12-14,97003.5,62790.25,21.7,265434.4,168430.90000000002,202530.21793740988,139739.96793740988
14,2018-12-15,89952.25,61096.75,23.9,292344.8,202392.55,202530.21793740988,141433.46793740988
15,2018-12-16,87906.5,58551.25,0.5,6116.0,-81790.5,59642.96793740988,1091.7179374098778
16,2018-12-17,94128.0,62123.25,18.8,229961.59999999998,135833.59999999998,136925.31793740985,74802.06793740985
17,2018-12-18,95329.5,64158.5,22.1,270327.2,174997.7,202530.21793740988,138371.71793740988
18,2018-12-19,98136.25,64608.75,27.0,330264.0,232127.75,202530.21793740988,137921.46793740988
19,2018-12-20,100899.0,67143.5,31.2,381638.4,280739.4,202530.21793740988,135386.71793740988
20,2018-12-21,106394.25,65788.0,29.8,364513.6,258119.34999999998,202530.21793740988,136742.21793740988
21,2018-12-22,94985.0,59747.25,20.9,255648.8,160663.8,202530.21793740988,142782.96793740988
22,2018-12-23,77794.25,57811.25,28.1,343719.19999999995,265924.94999999995,202530.21793740988,144718.96793740988
23,2018-12-24,80218.0,53704.25,25.7,314362.39999999997,234144.39999999997,202530.21793740988,148825.96793740988
24,2018-12-25,69640.25,51908.0,26.4,322924.80000000005,253284.55000000005,202530.21793740988,150622.21793740988
25,2018-12-26,71656.25,55788.75,29.5,360844.0,289187.75,202530.21793740988,146741.46793740988
