,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1621574.0,1534706.5,181143.6953650713,112905.6953650713
1,2018-12-02,92708.75,71809.5,28.4,1500088.0,1407379.25,181147.05327409506,109337.55327409506
2,2018-12-03,96971.75,63622.25,28.0,1478960.0,1381988.25,181147.05327409506,117524.80327409506
3,2018-12-04,98099.5,60531.0,17.5,924349.9999999999,826250.4999999999,181147.05327409506,120616.05327409506
4,2018-12-05,90492.25,58917.25,19.2,1014143.9999999999,923651.7499999999,181147.05327409506,122229.80327409506
5,2018-12-06,86169.25,58052.25,23.1,1220142.0,1133972.75,181147.05327409506,123094.80327409506
6,2018-12-07,86568.0,56718.5,13.4,707788.0,621220.0,181147.05327409506,124428.55327409506
7,2018-12-08,80473.0,56425.75,12.5,660250.0,579777.0,181147.05327409506,124721.30327409506
8,2018-12-09,77873.0,56749.75,22.0,1162040.0,1084167.0,181147.05327409506,124397.30327409506
9,2018-12-10,90045.5,59963.75,28.9,1526498.0,1436452.5,181147.05327409506,121183.30327409506
10,2018-12-11,91503.25,61133.0,26.9,1420858.0,1329354.75,181147.05327409506,120014.05327409506
11,2018-12-12,91400.0,61864.0,30.3,1600446.0,1509046.0,181147.05327409506,119283.05327409506
12,2018-12-13,92642.0,62083.0,25.6,1352192.0,1259550.0,181147.05327409506,119064.05327409506
13,2018-12-14,97003.5,62790.25,21.7,1146194.0,1049190.5,181147.05327409506,118356.80327409506
14,2018-12-15,89952.25,61096.75,23.9,1262398.0,1172445.75,181147.05327409506,120050.30327409506
15,2018-12-16,87906.5,58551.25,0.5,26410.0,-61496.5,58553.80327409506,2.553274095058441
16,2018-12-17,94128.0,62123.25,18.8,993015.9999999999,898887.9999999999,181147.05327409506,119023.80327409506
17,2018-12-18,95329.5,64158.5,22.1,1167322.0,1071992.5,181147.05327409506,116988.55327409506
18,2018-12-19,98136.25,64608.75,27.0,1426140.0,1328003.75,181147.05327409506,116538.30327409506
19,2018-12-20,100899.0,67143.5,31.2,1647984.0,1547085.0,181147.05327409506,114003.55327409506
20,2018-12-21,106394.25,65788.0,29.8,1574036.0,1467641.75,181147.05327409506,115359.05327409506
21,2018-12-22,94985.0,59747.25,20.9,1103938.0,1008953.0,181147.05327409506,121399.80327409506
22,2018-12-23,77794.25,57811.25,28.1,1484242.0,1406447.75,181147.05327409506,123335.80327409506
23,2018-12-24,80218.0,53704.25,25.7,1357474.0,1277256.0,181147.05327409506,127442.80327409506
24,2018-12-25,69640.25,51908.0,26.4,1394448.0,1324807.75,181147.05327409506,129239.05327409506
25,2018-12-26,71656.25,55788.75,29.5,1558190.0,1486533.75,181147.05327409506,125358.30327409506
26,2018-12-27,81049.75,58629.5,29.7,1568754.0,1487704.25,181147.05327409506,122517.55327409506
27,2018-12-28,83314.25,58633.0,28.6,1510652.0,1427337.75,181147.05327409506,122514.05327409506
28,2018-12-29,80233.5,59632.75,29.8,1574036.0,1493802.5,181147.05327409506,121514.30327409506
29,2018-12-30,82141.0,59751.0,27.9,1473678.0,1391537.0,181147.05327409506,121396.05327409506
30,2018-12-31,86378.75,59647.5,28.4,1500088.0,1413709.25,181147.05327409506,121499.55327409506
31,2019-01-01,81552.25,59093.75,30.3,1600446.0,1518893.75,181147.05327409506,122053.30327409506
32,2019-01-02,89217.25,61073.25,28.3,1494806.0,1405588.75,181147.05327409506,120073.80327409506
33,2019-01-03,90541.75,62844.5,18.8,993015.9999999999,902474.2499999999,181147.05327409506,118302.55327409506
34,2019-01-04,90777.5,62004.25,28.9,1526498.0,1435720.5,181147.05327409506,119142.80327409506
35,2019-01-05,86080.0,61238.0,26.4,1394448.0,1308368.0,181147.05327409506,119909.05327409506
36,2019-01-06,85484.0,61776.25,24.7,1304654.0,1219170.0,181147.05327409506,119370.80327409506
37,2019-01-07,95019.75,61487.0,13.6,718352.0,623332.25,181147.05327409506,119660.05327409506
38,2019-01-08,89575.0,64452.0,16.7,882093.9999999999,792518.9999999999,181147.05327409506,116695.05327409506
39,2019-01-09,92187.25,65506.0,14.8,781736.0,689548.75,181147.05327409506,115641.05327409506
40,2019-01-10,91252.0,65098.0,19.4,1024707.9999999999,933455.9999999999,181147.05327409506,116049.05327409506
41,2019-01-11,89531.0,63118.5,27.9,1473678.0,1384147.0,181147.05327409506,118028.55327409506
42,2019-01-12,79989.25,62237.25,29.8,1574036.0,1494046.75,181147.05327409506,118909.80327409506
43,2019-01-13,80440.25,63208.0,27.7,1463114.0,1382673.75,181147.05327409506,117939.05327409506
44,2019-01-14,91596.75,65605.25,28.6,1510652.0,1419055.25,181147.05327409506,115541.80327409506
45,2019-01-15,93123.75,66572.25,27.9,1473678.0,1380554.25,181147.05327409506,114574.80327409506
46,2019-01-16,94882.25,67570.25,30.9,1632138.0,1537255.75,181147.05327409506,113576.80327409506
47,2019-01-17,94225.25,67121.25,28.5,1505370.0,1411144.75,181147.05327409506,114025.80327409506
48,2019-01-18,94015.0,66800.0,27.5,1452550.0,1358535.0,181147.05327409506,114347.05327409506
49,2019-01-19,87321.0,66212.75,26.2,1383884.0,1296563.0,181147.05327409506,114934.30327409506
50,2019-01-20,85907.75,67018.5,27.5,1452550.0,1366642.25,181147.05327409506,114128.55327409506
51,2019-01-21,98492.25,68412.25,26.1,1378602.0,1280109.75,181147.05327409506,112734.80327409506
52,2019-01-22,98294.5,69475.25,26.4,1394448.0,1296153.5,181147.05327409506,111671.80327409506
53,2019-01-23,100130.75,69552.75,28.2,1489524.0,1389393.25,181147.05327409506,111594.30327409506
54,2019-01-24,100592.0,71250.0,29.4,1552908.0,1452316.0,181147.05327409506,109897.05327409506
55,2019-01-25,101573.25,69662.5,25.2,1331064.0,1229490.75,181147.05327409506,111484.55327409506
56,2019-01-26,88296.75,65487.25,26.6,1405012.0,1316715.25,181147.05327409506,115659.80327409506
57,2019-01-27,84695.75,65877.5,29.7,1568754.0,1484058.25,181147.05327409506,115269.55327409506
58,2019-01-28,88108.0,67236.75,28.9,1526498.0,1438390.0,181147.05327409506,113910.30327409506
59,2019-01-29,97558.75,68190.75,26.6,1405012.0,1307453.25,181147.05327409506,112956.30327409506
60,2019-01-30,98011.0,68129.5,25.2,1331064.0,1233053.0,181147.05327409506,113017.55327409506
61,2019-01-31,98018.5,68770.75,26.3,1389166.0,1291147.5,181147.05327409506,112376.30327409506
62,2019-02-01,95425.0,65947.5,25.0,1320500.0,1225075.0,181147.05327409506,115199.55327409506
63,2019-02-02,84781.25,63197.75,24.1,1272962.0,1188180.75,181147.05327409506,117949.30327409506
64,2019-02-03,81762.25,62104.25,19.7,1040553.9999999999,958791.7499999999,181147.05327409506,119042.80327409506
65,2019-02-04,90649.5,63814.0,22.6,1193732.0,1103082.5,181147.05327409506,117333.05327409506
66,2019-02-05,90619.0,64366.25,19.3,1019425.9999999999,928806.9999999999,181147.05327409506,116780.80327409506
67,2019-02-06,91490.5,64318.0,19.6,1035271.9999999999,943781.4999999999,181147.05327409506,116829.05327409506
68,2019-02-07,90950.25,64637.0,17.5,924349.9999999999,833399.7499999999,181147.05327409506,116510.05327409506
69,2019-02-08,92756.75,65912.5,18.5,977169.9999999999,884413.2499999999,181147.05327409506,115234.55327409506
70,2019-02-09,87962.0,66774.5,27.9,1473678.0,1385716.0,181147.05327409506,114372.55327409506
71,2019-02-10,88408.5,66544.75,27.5,1452550.0,1364141.5,181147.05327409506,114602.30327409506
72,2019-02-11,98456.0,69131.75,23.9,1262398.0,1163942.0,181147.05327409506,112015.30327409506
73,2019-02-12,103440.25,73355.5,27.9,1473678.0,1370237.75,181147.05327409506,107791.55327409506
74,2019-02-13,108096.25,75426.25,26.5,1399730.0,1291633.75,181147.05327409506,105720.80327409506
75,2019-02-14,97312.5,67722.25,20.5,1082810.0,985497.5,181147.05327409506,113424.80327409506
76,2019-02-15,89741.75,68051.75,24.3,1283526.0,1193784.25,181147.05327409506,113095.30327409506
77,2019-02-16,79084.75,65599.25,23.1,1220142.0,1141057.25,181147.05327409506,115547.80327409506
78,2019-02-17,76668.75,66306.25,25.8,1362756.0,1286087.25,181147.05327409506,114840.80327409506
79,2019-02-18,84822.25,69548.5,22.2,1172604.0,1087781.75,181147.05327409506,111598.55327409506
80,2019-02-19,87595.25,77271.25,27.7,1463114.0,1375518.75,181147.05327409506,103875.80327409506
81,2019-02-20,92008.5,79262.25,27.5,1452550.0,1360541.5,181147.05327409506,101884.80327409506
82,2019-02-21,93304.25,77876.25,21.3,1125066.0,1031761.75,181147.05327409506,103270.80327409506
83,2019-02-22,86014.0,71269.5,22.0,1162040.0,1076026.0,181147.05327409506,109877.55327409506
84,2019-02-23,74658.75,69318.0,23.9,1262398.0,1187739.25,181147.05327409506,111829.05327409506
85,2019-02-24,71836.25,67989.75,20.8,1098656.0,1026819.75,181147.05327409506,113157.30327409506
86,2019-02-25,80032.25,69474.25,16.6,876812.0000000001,796779.7500000001,181147.05327409506,111672.80327409506
87,2019-02-26,79235.0,69439.75,13.9,734198.0,654963.0,181147.05327409506,111707.30327409506
88,2019-02-27,79094.0,68816.5,16.7,882093.9999999999,802999.9999999999,181147.05327409506,112330.55327409506
89,2019-02-28,78871.5,69242.75,12.1,639122.0,560250.5,181147.05327409506,111904.30327409506
90,2019-03-01,79573.75,67743.75,16.6,876812.0000000001,797238.2500000001,181147.05327409506,113403.30327409506
91,2019-03-02,71928.0,65659.75,15.3,808146.0,736218.0,181147.05327409506,115487.30327409506
92,2019-03-03,70415.75,66756.25,19.6,1035271.9999999999,964856.2499999999,181147.05327409506,114390.80327409506
93,2019-03-04,80802.25,69749.75,20.9,1103938.0,1023135.75,181147.05327409506,111397.30327409506
94,2019-03-05,82531.25,71724.5,20.6,1088092.0,1005560.75,181147.05327409506,109422.55327409506
95,2019-03-06,87443.5,74669.5,22.9,1209578.0,1122134.5,181147.05327409506,106477.55327409506
96,2019-03-07,88130.75,74110.25,19.4,1024707.9999999999,936577.2499999999,181147.05327409506,107036.80327409506
97,2019-03-08,85721.0,71217.75,19.8,1045835.9999999999,960114.9999999999,181147.05327409506,109929.30327409506
98,2019-03-09,78098.0,70585.75,23.6,1246552.0,1168454.0,181147.05327409506,110561.30327409506
99,2019-03-10,77796.5,73067.5,24.1,1272962.0,1195165.5,181147.05327409506,108079.55327409506
100,2019-03-11,94736.5,75737.5,20.3,1072246.0,977509.5,181147.05327409506,105409.55327409506
101,2019-03-12,94522.25,78096.5,19.7,1040553.9999999999,946031.7499999999,181147.05327409506,103050.55327409506
102,2019-03-13,92749.5,76295.5,24.5,1294090.0,1201340.5,181147.05327409506,104851.55327409506
103,2019-03-14,91452.75,74712.0,17.9,945477.9999999999,854025.2499999999,181147.05327409506,106435.05327409506
104,2019-03-15,90307.75,67915.25,18.2,961323.9999999999,871016.2499999999,181147.05327409506,113231.80327409506
105,2019-03-16,74924.25,66125.0,9.2,485943.99999999994,411019.74999999994,181147.05327409506,115022.05327409506
106,2019-03-17,74479.25,66295.25,11.6,612712.0,538232.75,181147.05327409506,114851.80327409506
107,2019-03-18,83748.25,68757.0,16.6,876812.0000000001,793063.7500000001,181147.05327409506,112390.05327409506
108,2019-03-19,79200.0,71987.0,23.6,1246552.0,1167352.0,181147.05327409506,109160.05327409506
109,2019-03-20,82990.0,77682.75,21.0,1109220.0,1026230.0,181147.05327409506,103464.30327409506
110,2019-03-21,83446.0,77889.25,18.7,987733.9999999999,904287.9999999999,181147.05327409506,103257.80327409506
111,2019-03-22,84267.75,77074.75,17.0,897939.9999999999,813672.2499999999,181147.05327409506,104072.30327409506
112,2019-03-23,78263.25,77468.75,22.1,1167322.0,1089058.75,181147.05327409506,103678.30327409506
113,2019-03-24,80039.0,79136.5,22.8,1204296.0,1124257.0,181147.05327409506,102010.55327409506
114,2019-03-25,87715.0,80822.0,20.6,1088092.0,1000377.0,181147.05327409506,100325.05327409506
115,2019-03-26,87267.0,79859.25,15.4,813428.0,726161.0,181147.05327409506,101287.80327409506
116,2019-03-27,83138.5,71907.5,5.3,279946.0,196807.5,181147.05327409506,109239.55327409506
117,2019-03-28,77281.25,72598.75,9.6,507071.99999999994,429790.74999999994,181147.05327409506,108548.30327409506
118,2019-03-29,78029.0,73577.0,17.4,919067.9999999999,841038.9999999999,181147.05327409506,107570.05327409506
119,2019-03-30,75399.25,69098.75,7.4,390868.0,315468.75,181147.05327409506,112048.30327409506
120,2019-03-31,60779.25,67116.0,21.6,1140912.0,1080132.75,181147.05327409506,114031.05327409506
121,2019-04-01,70702.5,69696.25,19.4,1024707.9999999999,954005.4999999999,181147.05327409506,111450.80327409506
122,2019-04-02,72588.0,69553.75,16.3,860965.9999999999,788377.9999999999,181147.05327409506,111593.30327409506
123,2019-04-03,73805.25,70692.25,16.5,871529.9999999999,797724.7499999999,181147.05327409506,110454.80327409506
