,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,409660.80000000005,322793.30000000005,200888.20042479038,132650.20042479038
1,2018-12-02,92708.75,71809.5,28.4,378969.6,286260.85,200888.20042479038,129078.70042479038
2,2018-12-03,96971.75,63622.25,28.0,373632.0,276660.25,200888.20042479038,137265.95042479038
3,2018-12-04,98099.5,60531.0,17.5,233519.99999999997,135420.49999999997,200888.20042479038,140357.20042479038
4,2018-12-05,90492.25,58917.25,19.2,256204.8,165712.55,200888.20042479038,141970.95042479038
5,2018-12-06,86169.25,58052.25,23.1,308246.39999999997,222077.14999999997,200888.20042479038,142835.95042479038
6,2018-12-07,86568.0,56718.5,13.4,178809.59999999998,92241.59999999998,200888.20042479038,144169.70042479038
7,2018-12-08,80473.0,56425.75,12.5,166800.0,86327.0,200888.20042479038,144462.45042479038
8,2018-12-09,77873.0,56749.75,22.0,293568.0,215695.0,200888.20042479038,144138.45042479038
9,2018-12-10,90045.5,59963.75,28.9,385641.6,295596.1,200888.20042479038,140924.45042479038
10,2018-12-11,91503.25,61133.0,26.9,358953.6,267450.35,200888.20042479038,139755.20042479038
11,2018-12-12,91400.0,61864.0,30.3,404323.19999999995,312923.19999999995,200888.20042479038,139024.20042479038
12,2018-12-13,92642.0,62083.0,25.6,341606.4,248964.40000000002,200888.20042479038,138805.20042479038
13,2018-12-14,97003.5,62790.25,21.7,289564.8,192561.3,200888.20042479038,138097.95042479038
14,2018-12-15,89952.25,61096.75,23.9,318921.6,228969.34999999998,200888.20042479038,139791.45042479038
15,2018-12-16,87906.5,58551.25,0.5,6672.0,-81234.5,58556.95042479038,5.700424790382385
16,2018-12-17,94128.0,62123.25,18.8,250867.2,156739.2,156744.9004247904,94621.6504247904
17,2018-12-18,95329.5,64158.5,22.1,294902.39999999997,199572.89999999997,200888.20042479038,136729.70042479038
18,2018-12-19,98136.25,64608.75,27.0,360288.0,262151.75,200888.20042479038,136279.45042479038
19,2018-12-20,100899.0,67143.5,31.2,416332.80000000005,315433.80000000005,200888.20042479038,133744.70042479038
20,2018-12-21,106394.25,65788.0,29.8,397651.19999999995,291256.94999999995,200888.20042479038,135100.20042479038
21,2018-12-22,94985.0,59747.25,20.9,278889.6,183904.59999999998,200888.20042479038,141140.95042479038
22,2018-12-23,77794.25,57811.25,28.1,374966.4,297172.15,200888.20042479038,143076.95042479038
23,2018-12-24,80218.0,53704.25,25.7,342940.80000000005,262722.80000000005,200888.20042479038,147183.95042479038
24,2018-12-25,69640.25,51908.0,26.4,352281.6,282641.35,200888.20042479038,148980.20042479038
25,2018-12-26,71656.25,55788.75,29.5,393648.0,321991.75,200888.20042479038,145099.45042479038
26,2018-12-27,81049.75,58629.5,29.7,396316.80000000005,315267.05000000005,200888.20042479038,142258.70042479038
27,2018-12-28,83314.25,58633.0,28.6,381638.4,298324.15,200888.20042479038,142255.20042479038
28,2018-12-29,80233.5,59632.75,29.8,397651.19999999995,317417.69999999995,200888.20042479038,141255.45042479038
29,2018-12-30,82141.0,59751.0,27.9,372297.6,290156.6,200888.20042479038,141137.20042479038
30,2018-12-31,86378.75,59647.5,28.4,378969.6,292590.85,200888.20042479038,141240.70042479038
31,2019-01-01,81552.25,59093.75,30.3,404323.19999999995,322770.94999999995,200888.20042479038,141794.45042479038
32,2019-01-02,89217.25,61073.25,28.3,377635.19999999995,288417.94999999995,200888.20042479038,139814.95042479038
