,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,802252.3999999999,715384.8999999999,194494.741643548,126256.74164354801
1,2018-12-02,92708.75,71809.5,28.4,742148.8,649440.05,194494.741643548,122685.24164354801
2,2018-12-03,96971.75,63622.25,28.0,731696.0,634724.25,194494.741643548,130872.49164354801
3,2018-12-04,98099.5,60531.0,17.5,457309.99999999994,359210.49999999994,194494.741643548,133963.741643548
4,2018-12-05,90492.25,58917.25,19.2,501734.4,411242.15,194494.741643548,135577.491643548
5,2018-12-06,86169.25,58052.25,23.1,603649.2,517479.94999999995,194494.741643548,136442.491643548
6,2018-12-07,86568.0,56718.5,13.4,350168.80000000005,263600.80000000005,194494.741643548,137776.241643548
7,2018-12-08,80473.0,56425.75,12.5,326650.0,246177.0,194494.741643548,138068.991643548
8,2018-12-09,77873.0,56749.75,22.0,574904.0,497031.0,194494.741643548,137744.991643548
9,2018-12-10,90045.5,59963.75,28.9,755214.8,665169.3,194494.741643548,134530.991643548
10,2018-12-11,91503.25,61133.0,26.9,702950.8,611447.55,194494.741643548,133361.741643548
11,2018-12-12,91400.0,61864.0,30.3,791799.6000000001,700399.6000000001,194494.741643548,132630.741643548
12,2018-12-13,92642.0,62083.0,25.6,668979.2,576337.2,194494.741643548,132411.741643548
13,2018-12-14,97003.5,62790.25,21.7,567064.4,470060.9,194494.741643548,131704.491643548
14,2018-12-15,89952.25,61096.75,23.9,624554.7999999999,534602.5499999999,194494.741643548,133397.991643548
15,2018-12-16,87906.5,58551.25,0.5,13066.0,-74840.5,58557.49164354801,6.24164354801178
16,2018-12-17,94128.0,62123.25,18.8,491281.6,397153.6,194494.741643548,132371.491643548
17,2018-12-18,95329.5,64158.5,22.1,577517.2,482187.69999999995,194494.741643548,130336.24164354801
18,2018-12-19,98136.25,64608.75,27.0,705564.0,607427.75,194494.741643548,129885.99164354801
19,2018-12-20,100899.0,67143.5,31.2,815318.3999999999,714419.3999999999,194494.741643548,127351.24164354801
20,2018-12-21,106394.25,65788.0,29.8,778733.6000000001,672339.3500000001,194494.741643548,128706.74164354801
21,2018-12-22,94985.0,59747.25,20.9,546158.8,451173.80000000005,194494.741643548,134747.491643548
22,2018-12-23,77794.25,57811.25,28.1,734309.2,656514.95,194494.741643548,136683.491643548
23,2018-12-24,80218.0,53704.25,25.7,671592.3999999999,591374.3999999999,194494.741643548,140790.491643548
24,2018-12-25,69640.25,51908.0,26.4,689884.8,620244.55,194494.741643548,142586.741643548
25,2018-12-26,71656.25,55788.75,29.5,770894.0,699237.75,194494.741643548,138705.991643548
26,2018-12-27,81049.75,58629.5,29.7,776120.3999999999,695070.6499999999,194494.741643548,135865.241643548
27,2018-12-28,83314.25,58633.0,28.6,747375.2,664060.95,194494.741643548,135861.741643548
28,2018-12-29,80233.5,59632.75,29.8,778733.6000000001,698500.1000000001,194494.741643548,134861.991643548
29,2018-12-30,82141.0,59751.0,27.9,729082.8,646941.8,194494.741643548,134743.741643548
30,2018-12-31,86378.75,59647.5,28.4,742148.8,655770.05,194494.741643548,134847.241643548
31,2019-01-01,81552.25,59093.75,30.3,791799.6000000001,710247.3500000001,194494.741643548,135400.991643548
32,2019-01-02,89217.25,61073.25,28.3,739535.6000000001,650318.3500000001,194494.741643548,133421.491643548
33,2019-01-03,90541.75,62844.5,18.8,491281.6,400739.85,194494.741643548,131650.241643548
34,2019-01-04,90777.5,62004.25,28.9,755214.8,664437.3,194494.741643548,132490.491643548
35,2019-01-05,86080.0,61238.0,26.4,689884.8,603804.8,194494.741643548,133256.741643548
36,2019-01-06,85484.0,61776.25,24.7,645460.3999999999,559976.3999999999,194494.741643548,132718.491643548
37,2019-01-07,95019.75,61487.0,13.6,355395.19999999995,260375.44999999995,194494.741643548,133007.741643548
38,2019-01-08,89575.0,64452.0,16.7,436404.4,346829.4,194494.741643548,130042.74164354801
39,2019-01-09,92187.25,65506.0,14.8,386753.6,294566.35,194494.741643548,128988.74164354801
40,2019-01-10,91252.0,65098.0,19.4,506960.80000000005,415708.80000000005,194494.741643548,129396.74164354801
41,2019-01-11,89531.0,63118.5,27.9,729082.8,639551.8,194494.741643548,131376.241643548
42,2019-01-12,79989.25,62237.25,29.8,778733.6000000001,698744.3500000001,194494.741643548,132257.491643548
43,2019-01-13,80440.25,63208.0,27.7,723856.3999999999,643416.1499999999,194494.741643548,131286.741643548
44,2019-01-14,91596.75,65605.25,28.6,747375.2,655778.45,194494.741643548,128889.49164354801
45,2019-01-15,93123.75,66572.25,27.9,729082.8,635959.05,194494.741643548,127922.49164354801
46,2019-01-16,94882.25,67570.25,30.9,807478.8,712596.55,194494.741643548,126924.49164354801
47,2019-01-17,94225.25,67121.25,28.5,744762.0,650536.75,194494.741643548,127373.49164354801
