,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,204830.40000000002,117962.90000000002,4355778.593878693,4287540.593878693
1,2018-12-02,92708.75,71809.5,28.4,189484.8,96776.04999999999,9475140.785969675,9403331.285969675
2,2018-12-03,96971.75,63622.25,28.0,186816.0,89844.25,9475140.785969675,9411518.535969675
3,2018-12-04,98099.5,60531.0,17.5,116759.99999999999,18660.499999999985,9430179.035969675,9369648.035969675
4,2018-12-05,90492.25,58917.25,19.2,128102.4,37610.149999999994,9407258.185969675,9348340.935969675
5,2018-12-06,86169.25,58052.25,23.1,154123.19999999998,67953.94999999998,9416294.885969674,9358242.635969674
6,2018-12-07,86568.0,56718.5,13.4,89404.79999999999,2836.7999999999884,9361079.435969675,9304360.935969675
7,2018-12-08,80473.0,56425.75,12.5,83400.0,2927.0,9307287.935969675,9250862.185969675
8,2018-12-09,77873.0,56749.75,22.0,146784.0,68911.0,9319773.185969675,9263023.435969675
9,2018-12-10,90045.5,59963.75,28.9,192820.8,102775.29999999999,9365798.735969676,9305834.985969676
10,2018-12-11,91503.25,61133.0,26.9,179476.8,87973.54999999999,9393808.535969676,9332675.535969676
11,2018-12-12,91400.0,61864.0,30.3,202161.59999999998,110761.59999999998,9443437.135969676,9381573.135969676
12,2018-12-13,92642.0,62083.0,25.6,170803.2,78161.20000000001,9459734.335969675,9397651.335969675
13,2018-12-14,97003.5,62790.25,21.7,144782.4,47778.899999999994,9445430.235969676,9382639.985969676
14,2018-12-15,89952.25,61096.75,23.9,159460.8,69508.54999999999,9452148.535969676,9391051.785969676
15,2018-12-16,87906.5,58551.25,0.5,3336.0,-84570.5,9306481.285969676,9247930.035969676
16,2018-12-17,94128.0,62123.25,18.8,125433.6,31305.600000000006,9279235.635969676,9217112.385969676
17,2018-12-18,95329.5,64158.5,22.1,147451.19999999998,52121.69999999998,9269234.085969675,9205075.585969675
18,2018-12-19,98136.25,64608.75,27.0,180144.0,82007.75,9287083.335969675,9222474.585969675
19,2018-12-20,100899.0,67143.5,31.2,208166.40000000002,107267.40000000002,9329741.985969676,9262598.485969676
20,2018-12-21,106394.25,65788.0,29.8,198825.59999999998,92431.34999999998,9355029.835969675,9289241.835969675
21,2018-12-22,94985.0,59747.25,20.9,139444.8,44459.79999999999,9333701.635969676,9273954.385969676
22,2018-12-23,77794.25,57811.25,28.1,187483.2,109688.95000000001,9383643.335969675,9325832.085969675
23,2018-12-24,80218.0,53704.25,25.7,171470.40000000002,91252.40000000002,9417084.485969676,9363380.235969676
24,2018-12-25,69640.25,51908.0,26.4,176140.8,106500.54999999999,9469880.785969676,9417972.785969676
25,2018-12-26,71656.25,55788.75,29.5,196824.0,125167.75,9475140.785969675,9419352.035969675
26,2018-12-27,81049.75,58629.5,29.7,198158.40000000002,117108.65000000002,9475140.785969675,9416511.285969675
27,2018-12-28,83314.25,58633.0,28.6,190819.2,107504.95000000001,9475140.785969675,9416507.785969675
28,2018-12-29,80233.5,59632.75,29.8,198825.59999999998,118592.09999999998,9475140.785969675,9415508.035969675
29,2018-12-30,82141.0,59751.0,27.9,186148.8,104007.79999999999,9475140.785969675,9415389.785969675
30,2018-12-31,86378.75,59647.5,28.4,189484.8,103106.04999999999,9475140.785969675,9415493.285969675
31,2019-01-01,81552.25,59093.75,30.3,202161.59999999998,120609.34999999998,9475140.785969675,9416047.035969675
32,2019-01-02,89217.25,61073.25,28.3,188817.59999999998,99600.34999999998,9475140.785969675,9414067.535969675
33,2019-01-03,90541.75,62844.5,18.8,125433.6,34891.850000000006,9448959.385969674,9386114.885969674
34,2019-01-04,90777.5,62004.25,28.9,192820.8,102043.29999999999,9475140.785969675,9413136.535969675
35,2019-01-05,86080.0,61238.0,26.4,176140.8,90060.79999999999,9475140.785969675,9413902.785969675
36,2019-01-06,85484.0,61776.25,24.7,164798.40000000002,79314.40000000002,9475140.785969675,9413364.535969675
37,2019-01-07,95019.75,61487.0,13.6,90739.20000000001,-4280.549999999988,9409083.985969674,9347596.985969674
38,2019-01-08,89575.0,64452.0,16.7,111422.4,21847.399999999994,9369444.385969674,9304992.385969674
39,2019-01-09,92187.25,65506.0,14.8,98745.6,6558.350000000006,9311550.735969674,9246044.735969674
40,2019-01-10,91252.0,65098.0,19.4,129436.79999999999,38184.79999999999,9284229.535969675,9219131.535969675
41,2019-01-11,89531.0,63118.5,27.9,186148.8,96617.79999999999,9315749.335969675,9252630.835969675
42,2019-01-12,79989.25,62237.25,29.8,198825.59999999998,118836.34999999998,9371467.185969675,9309229.935969675
43,2019-01-13,80440.25,63208.0,27.7,184814.40000000002,104374.15000000002,9413604.085969675,9350396.085969675
44,2019-01-14,91596.75,65605.25,28.6,190819.2,99222.45000000001,9449618.535969675,9384013.285969675
45,2019-01-15,93123.75,66572.25,27.9,186148.8,93025.04999999999,9475140.785969675,9408568.535969675
46,2019-01-16,94882.25,67570.25,30.9,206164.8,111282.54999999999,9475140.785969675,9407570.535969675
47,2019-01-17,94225.25,67121.25,28.5,190152.0,95926.75,9475140.785969675,9408019.535969675
