,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,204830.40000000002,117962.90000000002,2885776.4816284194,2817538.4816284194
1,2018-12-02,92708.75,71809.5,28.4,189484.8,96776.04999999999,7147383.428219604,7075573.928219604
2,2018-12-03,96971.75,63622.25,28.0,186816.0,89844.25,7165418.178219604,7101795.928219604
3,2018-12-04,98099.5,60531.0,17.5,116759.99999999999,18660.499999999985,7120456.428219604,7059925.428219604
4,2018-12-05,90492.25,58917.25,19.2,128102.4,37610.149999999994,7097535.578219605,7038618.328219605
5,2018-12-06,86169.25,58052.25,23.1,154123.19999999998,67953.94999999998,7106572.278219605,7048520.028219605
6,2018-12-07,86568.0,56718.5,13.4,89404.79999999999,2836.7999999999884,7051356.828219605,6994638.328219605
7,2018-12-08,80473.0,56425.75,12.5,83400.0,2927.0,6997565.328219605,6941139.578219605
8,2018-12-09,77873.0,56749.75,22.0,146784.0,68911.0,7010050.578219605,6953300.828219605
9,2018-12-10,90045.5,59963.75,28.9,192820.8,102775.29999999999,7056076.1282196045,6996112.3782196045
10,2018-12-11,91503.25,61133.0,26.9,179476.8,87973.54999999999,7084085.928219604,7022952.928219604
11,2018-12-12,91400.0,61864.0,30.3,202161.59999999998,110761.59999999998,7133714.528219604,7071850.528219604
12,2018-12-13,92642.0,62083.0,25.6,170803.2,78161.20000000001,7150011.728219604,7087928.728219604
13,2018-12-14,97003.5,62790.25,21.7,144782.4,47778.899999999994,7135707.6282196045,7072917.3782196045
14,2018-12-15,89952.25,61096.75,23.9,159460.8,69508.54999999999,7142425.928219604,7081329.178219604
15,2018-12-16,87906.5,58551.25,0.5,3336.0,-84570.5,6996758.678219604,6938207.428219604
16,2018-12-17,94128.0,62123.25,18.8,125433.6,31305.600000000006,6969513.028219604,6907389.778219604
17,2018-12-18,95329.5,64158.5,22.1,147451.19999999998,52121.69999999998,6959511.478219604,6895352.978219604
18,2018-12-19,98136.25,64608.75,27.0,180144.0,82007.75,6977360.728219604,6912751.978219604
19,2018-12-20,100899.0,67143.5,31.2,208166.40000000002,107267.40000000002,7020019.3782196045,6952875.8782196045
20,2018-12-21,106394.25,65788.0,29.8,198825.59999999998,92431.34999999998,7045307.228219604,6979519.228219604
21,2018-12-22,94985.0,59747.25,20.9,139444.8,44459.79999999999,7023979.028219604,6964231.778219604
22,2018-12-23,77794.25,57811.25,28.1,187483.2,109688.95000000001,7073920.728219604,7016109.478219604
23,2018-12-24,80218.0,53704.25,25.7,171470.40000000002,91252.40000000002,7107361.8782196045,7053657.6282196045
24,2018-12-25,69640.25,51908.0,26.4,176140.8,106500.54999999999,7160158.178219604,7108250.178219604
25,2018-12-26,71656.25,55788.75,29.5,196824.0,125167.75,7233417.928219604,7177629.178219604
26,2018-12-27,81049.75,58629.5,29.7,198158.40000000002,117108.65000000002,7294737.828219605,7236108.328219605
27,2018-12-28,83314.25,58633.0,28.6,190819.2,107504.95000000001,7343613.278219605,7284980.278219605
28,2018-12-29,80233.5,59632.75,29.8,198825.59999999998,118592.09999999998,7403572.3782196045,7343939.6282196045
29,2018-12-30,82141.0,59751.0,27.9,186148.8,104007.79999999999,7447947.428219604,7388196.428219604
30,2018-12-31,86378.75,59647.5,28.4,189484.8,103106.04999999999,7491302.478219604,7431654.978219604
31,2019-01-01,81552.25,59093.75,30.3,202161.59999999998,120609.34999999998,7552264.328219604,7493170.578219604
32,2019-01-02,89217.25,61073.25,28.3,188817.59999999998,99600.34999999998,7592770.928219603,7531697.678219603
33,2019-01-03,90541.75,62844.5,18.8,125433.6,34891.850000000006,7566589.528219603,7503745.028219603
34,2019-01-04,90777.5,62004.25,28.9,192820.8,102043.29999999999,7605788.328219603,7543784.078219603
35,2019-01-05,86080.0,61238.0,26.4,176140.8,90060.79999999999,7633844.878219603,7572606.878219603
36,2019-01-06,85484.0,61776.25,24.7,164798.40000000002,79314.40000000002,7651921.278219603,7590145.028219603
37,2019-01-07,95019.75,61487.0,13.6,90739.20000000001,-4280.549999999988,7585864.478219603,7524377.478219603
38,2019-01-08,89575.0,64452.0,16.7,111422.4,21847.399999999994,7546224.878219604,7481772.878219604
39,2019-01-09,92187.25,65506.0,14.8,98745.6,6558.350000000006,7488331.228219603,7422825.228219603
40,2019-01-10,91252.0,65098.0,19.4,129436.79999999999,38184.79999999999,7461010.028219603,7395912.028219603
