,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1945888.7999999998,1859021.2999999998,175858.3465616703,107620.3465616703
1,2018-12-02,92708.75,71809.5,28.4,1800105.6,1707396.85,175865.06237971783,104055.56237971783
2,2018-12-03,96971.75,63622.25,28.0,1774751.9999999998,1677780.2499999998,175865.06237971783,112242.81237971783
3,2018-12-04,98099.5,60531.0,17.5,1109220.0,1011120.5,175865.06237971783,115334.06237971783
4,2018-12-05,90492.25,58917.25,19.2,1216972.7999999998,1126480.5499999998,175865.06237971783,116947.81237971783
5,2018-12-06,86169.25,58052.25,23.1,1464170.4,1378001.15,175865.06237971783,117812.81237971783
6,2018-12-07,86568.0,56718.5,13.4,849345.6000000001,762777.6000000001,175865.06237971783,119146.56237971783
7,2018-12-08,80473.0,56425.75,12.5,792300.0,711827.0,175865.06237971783,119439.31237971783
8,2018-12-09,77873.0,56749.75,22.0,1394448.0,1316575.0,175865.06237971783,119115.31237971783
9,2018-12-10,90045.5,59963.75,28.9,1831797.6,1741752.1,175865.06237971783,115901.31237971783
10,2018-12-11,91503.25,61133.0,26.9,1705029.6,1613526.35,175865.06237971783,114732.06237971783
11,2018-12-12,91400.0,61864.0,30.3,1920535.2000000002,1829135.2000000002,175865.06237971783,114001.06237971783
12,2018-12-13,92642.0,62083.0,25.6,1622630.4,1529988.4,175865.06237971783,113782.06237971783
13,2018-12-14,97003.5,62790.25,21.7,1375432.7999999998,1278429.2999999998,175865.06237971783,113074.81237971783
14,2018-12-15,89952.25,61096.75,23.9,1514877.6,1424925.35,175865.06237971783,114768.31237971783
15,2018-12-16,87906.5,58551.25,0.5,31691.999999999996,-56214.5,58553.81237971783,2.5623797178268433
16,2018-12-17,94128.0,62123.25,18.8,1191619.2,1097491.2,175865.06237971783,113741.81237971783
17,2018-12-18,95329.5,64158.5,22.1,1400786.4,1305456.9,175865.06237971783,111706.56237971783
18,2018-12-19,98136.25,64608.75,27.0,1711367.9999999998,1613231.7499999998,175865.06237971783,111256.31237971783
19,2018-12-20,100899.0,67143.5,31.2,1977580.7999999998,1876681.7999999998,175865.06237971783,108721.56237971783
20,2018-12-21,106394.25,65788.0,29.8,1888843.2000000002,1782448.9500000002,175865.06237971783,110077.06237971783
21,2018-12-22,94985.0,59747.25,20.9,1324725.5999999999,1229740.5999999999,175865.06237971783,116117.81237971783
22,2018-12-23,77794.25,57811.25,28.1,1781090.4,1703296.15,175865.06237971783,118053.81237971783
23,2018-12-24,80218.0,53704.25,25.7,1628968.7999999998,1548750.7999999998,175865.06237971783,122160.81237971783
24,2018-12-25,69640.25,51908.0,26.4,1673337.6,1603697.35,175865.06237971783,123957.06237971783
25,2018-12-26,71656.25,55788.75,29.5,1869827.9999999998,1798171.7499999998,175865.06237971783,120076.31237971783
26,2018-12-27,81049.75,58629.5,29.7,1882504.7999999998,1801455.0499999998,175865.06237971783,117235.56237971783
27,2018-12-28,83314.25,58633.0,28.6,1812782.4,1729468.15,175865.06237971783,117232.06237971783
28,2018-12-29,80233.5,59632.75,29.8,1888843.2000000002,1808609.7000000002,175865.06237971783,116232.31237971783
29,2018-12-30,82141.0,59751.0,27.9,1768413.6,1686272.6,175865.06237971783,116114.06237971783
30,2018-12-31,86378.75,59647.5,28.4,1800105.6,1713726.85,175865.06237971783,116217.56237971783
31,2019-01-01,81552.25,59093.75,30.3,1920535.2000000002,1838982.9500000002,175865.06237971783,116771.31237971783
32,2019-01-02,89217.25,61073.25,28.3,1793767.2000000002,1704549.9500000002,175865.06237971783,114791.81237971783
33,2019-01-03,90541.75,62844.5,18.8,1191619.2,1101077.45,175865.06237971783,113020.56237971783
34,2019-01-04,90777.5,62004.25,28.9,1831797.6,1741020.1,175865.06237971783,113860.81237971783
35,2019-01-05,86080.0,61238.0,26.4,1673337.6,1587257.6,175865.06237971783,114627.06237971783
36,2019-01-06,85484.0,61776.25,24.7,1565584.7999999998,1480100.7999999998,175865.06237971783,114088.81237971783
37,2019-01-07,95019.75,61487.0,13.6,862022.3999999999,767002.6499999999,175865.06237971783,114378.06237971783
38,2019-01-08,89575.0,64452.0,16.7,1058512.8,968937.8,175865.06237971783,111413.06237971783
39,2019-01-09,92187.25,65506.0,14.8,938083.2,845895.95,175865.06237971783,110359.06237971783
40,2019-01-10,91252.0,65098.0,19.4,1229649.5999999999,1138397.5999999999,175865.06237971783,110767.06237971783
41,2019-01-11,89531.0,63118.5,27.9,1768413.6,1678882.6,175865.06237971783,112746.56237971783
