,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1433812.7999999998,1346945.2999999998,184206.108394742,115968.10839474201
1,2018-12-02,92708.75,71809.5,28.4,1326393.5999999999,1233684.8499999999,184206.108394742,112396.60839474201
2,2018-12-03,96971.75,63622.25,28.0,1307712.0,1210740.25,184206.108394742,120583.85839474201
3,2018-12-04,98099.5,60531.0,17.5,817320.0,719220.5,184206.108394742,123675.10839474201
4,2018-12-05,90492.25,58917.25,19.2,896716.8,806224.55,184206.108394742,125288.85839474201
5,2018-12-06,86169.25,58052.25,23.1,1078862.4,992693.1499999999,184206.108394742,126153.85839474201
6,2018-12-07,86568.0,56718.5,13.4,625833.6000000001,539265.6000000001,184206.108394742,127487.60839474201
7,2018-12-08,80473.0,56425.75,12.5,583800.0,503327.0,184206.108394742,127780.35839474201
8,2018-12-09,77873.0,56749.75,22.0,1027487.9999999999,949614.9999999999,184206.108394742,127456.35839474201
9,2018-12-10,90045.5,59963.75,28.9,1349745.5999999999,1259700.0999999999,184206.108394742,124242.35839474201
10,2018-12-11,91503.25,61133.0,26.9,1256337.5999999999,1164834.3499999999,184206.108394742,123073.10839474201
11,2018-12-12,91400.0,61864.0,30.3,1415131.2000000002,1323731.2000000002,184206.108394742,122342.10839474201
12,2018-12-13,92642.0,62083.0,25.6,1195622.4,1102980.4,184206.108394742,122123.10839474201
13,2018-12-14,97003.5,62790.25,21.7,1013476.8,916473.3,184206.108394742,121415.85839474201
14,2018-12-15,89952.25,61096.75,23.9,1116225.6,1026273.3500000001,184206.108394742,123109.35839474201
15,2018-12-16,87906.5,58551.25,0.5,23352.0,-64554.5,58554.85839474201,3.608394742012024
16,2018-12-17,94128.0,62123.25,18.8,878035.2,783907.2,184206.108394742,122082.85839474201
17,2018-12-18,95329.5,64158.5,22.1,1032158.3999999999,936828.8999999999,184206.108394742,120047.60839474201
18,2018-12-19,98136.25,64608.75,27.0,1261008.0,1162871.75,184206.108394742,119597.35839474201
19,2018-12-20,100899.0,67143.5,31.2,1457164.7999999998,1356265.7999999998,184206.108394742,117062.60839474201
20,2018-12-21,106394.25,65788.0,29.8,1391779.2000000002,1285384.9500000002,184206.108394742,118418.10839474201
21,2018-12-22,94985.0,59747.25,20.9,976113.6000000001,881128.6000000001,184206.108394742,124458.85839474201
22,2018-12-23,77794.25,57811.25,28.1,1312382.4,1234588.15,184206.108394742,126394.85839474201
23,2018-12-24,80218.0,53704.25,25.7,1200292.7999999998,1120074.7999999998,184206.108394742,130501.85839474201
24,2018-12-25,69640.25,51908.0,26.4,1232985.5999999999,1163345.3499999999,184206.108394742,132298.108394742
25,2018-12-26,71656.25,55788.75,29.5,1377768.0,1306111.75,184206.108394742,128417.35839474201
26,2018-12-27,81049.75,58629.5,29.7,1387108.7999999998,1306059.0499999998,184206.108394742,125576.60839474201
27,2018-12-28,83314.25,58633.0,28.6,1335734.4,1252420.15,184206.108394742,125573.10839474201
28,2018-12-29,80233.5,59632.75,29.8,1391779.2000000002,1311545.7000000002,184206.108394742,124573.35839474201
29,2018-12-30,82141.0,59751.0,27.9,1303041.5999999999,1220900.5999999999,184206.108394742,124455.10839474201
30,2018-12-31,86378.75,59647.5,28.4,1326393.5999999999,1240014.8499999999,184206.108394742,124558.60839474201
31,2019-01-01,81552.25,59093.75,30.3,1415131.2000000002,1333578.9500000002,184206.108394742,125112.35839474201
32,2019-01-02,89217.25,61073.25,28.3,1321723.2000000002,1232505.9500000002,184206.108394742,123132.85839474201
33,2019-01-03,90541.75,62844.5,18.8,878035.2,787493.45,184206.108394742,121361.60839474201
34,2019-01-04,90777.5,62004.25,28.9,1349745.5999999999,1258968.0999999999,184206.108394742,122201.85839474201
35,2019-01-05,86080.0,61238.0,26.4,1232985.5999999999,1146905.5999999999,184206.108394742,122968.10839474201
36,2019-01-06,85484.0,61776.25,24.7,1153588.8,1068104.8,184206.108394742,122429.85839474201
37,2019-01-07,95019.75,61487.0,13.6,635174.3999999999,540154.6499999999,184206.108394742,122719.10839474201
38,2019-01-08,89575.0,64452.0,16.7,779956.8,690381.8,184206.108394742,119754.10839474201
39,2019-01-09,92187.25,65506.0,14.8,691219.2,599031.95,184206.108394742,118700.10839474201
40,2019-01-10,91252.0,65098.0,19.4,906057.6,814805.6,184206.108394742,119108.10839474201
41,2019-01-11,89531.0,63118.5,27.9,1303041.5999999999,1213510.5999999999,184206.108394742,121087.60839474201
42,2019-01-12,79989.25,62237.25,29.8,1391779.2000000002,1311789.9500000002,184206.108394742,121968.85839474201
43,2019-01-13,80440.25,63208.0,27.7,1293700.7999999998,1213260.5499999998,184206.108394742,120998.10839474201
44,2019-01-14,91596.75,65605.25,28.6,1335734.4,1244137.65,184206.108394742,118600.85839474201
45,2019-01-15,93123.75,66572.25,27.9,1303041.5999999999,1209917.8499999999,184206.108394742,117633.85839474201
46,2019-01-16,94882.25,67570.25,30.9,1443153.6,1348271.35,184206.108394742,116635.85839474201
47,2019-01-17,94225.25,67121.25,28.5,1331064.0,1236838.75,184206.108394742,117084.85839474201
48,2019-01-18,94015.0,66800.0,27.5,1284360.0,1190345.0,184206.108394742,117406.10839474201
49,2019-01-19,87321.0,66212.75,26.2,1223644.7999999998,1136323.7999999998,184206.108394742,117993.35839474201
50,2019-01-20,85907.75,67018.5,27.5,1284360.0,1198452.25,184206.108394742,117187.60839474201
51,2019-01-21,98492.25,68412.25,26.1,1218974.4,1120482.15,184206.108394742,115793.85839474201
52,2019-01-22,98294.5,69475.25,26.4,1232985.5999999999,1134691.0999999999,184206.108394742,114730.85839474201
53,2019-01-23,100130.75,69552.75,28.2,1317052.7999999998,1216922.0499999998,184206.108394742,114653.35839474201
54,2019-01-24,100592.0,71250.0,29.4,1373097.6,1272505.6,184206.108394742,112956.10839474201
55,2019-01-25,101573.25,69662.5,25.2,1176940.8,1075367.55,184206.108394742,114543.60839474201
56,2019-01-26,88296.75,65487.25,26.6,1242326.4,1154029.65,184206.108394742,118718.85839474201
57,2019-01-27,84695.75,65877.5,29.7,1387108.7999999998,1302413.0499999998,184206.108394742,118328.60839474201
58,2019-01-28,88108.0,67236.75,28.9,1349745.5999999999,1261637.5999999999,184206.108394742,116969.35839474201
59,2019-01-29,97558.75,68190.75,26.6,1242326.4,1144767.65,184206.108394742,116015.35839474201
60,2019-01-30,98011.0,68129.5,25.2,1176940.8,1078929.8,184206.108394742,116076.60839474201
61,2019-01-31,98018.5,68770.75,26.3,1228315.2000000002,1130296.7000000002,184206.108394742,115435.35839474201
62,2019-02-01,95425.0,65947.5,25.0,1167600.0,1072175.0,184206.108394742,118258.60839474201
63,2019-02-02,84781.25,63197.75,24.1,1125566.4,1040785.1499999999,184206.108394742,121008.35839474201
64,2019-02-03,81762.25,62104.25,19.7,920068.8,838306.55,184206.108394742,122101.85839474201
65,2019-02-04,90649.5,63814.0,22.6,1055510.4,964860.8999999999,184206.108394742,120392.10839474201
66,2019-02-05,90619.0,64366.25,19.3,901387.2,810768.2,184206.108394742,119839.85839474201
67,2019-02-06,91490.5,64318.0,19.6,915398.3999999999,823907.8999999999,184206.108394742,119888.10839474201
68,2019-02-07,90950.25,64637.0,17.5,817320.0,726369.75,184206.108394742,119569.10839474201
69,2019-02-08,92756.75,65912.5,18.5,864023.9999999999,771267.2499999999,184206.108394742,118293.60839474201
70,2019-02-09,87962.0,66774.5,27.9,1303041.5999999999,1215079.5999999999,184206.108394742,117431.60839474201
71,2019-02-10,88408.5,66544.75,27.5,1284360.0,1195951.5,184206.108394742,117661.35839474201
72,2019-02-11,98456.0,69131.75,23.9,1116225.6,1017769.6000000001,184206.108394742,115074.35839474201
73,2019-02-12,103440.25,73355.5,27.9,1303041.5999999999,1199601.3499999999,184206.108394742,110850.60839474201
74,2019-02-13,108096.25,75426.25,26.5,1237656.0,1129559.75,184206.108394742,108779.85839474201
75,2019-02-14,97312.5,67722.25,20.5,957431.9999999999,860119.4999999999,184206.108394742,116483.85839474201
76,2019-02-15,89741.75,68051.75,24.3,1134907.2,1045165.45,184206.108394742,116154.35839474201
77,2019-02-16,79084.75,65599.25,23.1,1078862.4,999777.6499999999,184206.108394742,118606.85839474201
78,2019-02-17,76668.75,66306.25,25.8,1204963.2000000002,1128294.4500000002,184206.108394742,117899.85839474201
79,2019-02-18,84822.25,69548.5,22.2,1036828.8,952006.55,184206.108394742,114657.60839474201
80,2019-02-19,87595.25,77271.25,27.7,1293700.7999999998,1206105.5499999998,184206.108394742,106934.85839474201
81,2019-02-20,92008.5,79262.25,27.5,1284360.0,1192351.5,184206.108394742,104943.85839474201
82,2019-02-21,93304.25,77876.25,21.3,994795.2,901490.95,184206.108394742,106329.85839474201
83,2019-02-22,86014.0,71269.5,22.0,1027487.9999999999,941473.9999999999,184206.108394742,112936.60839474201
84,2019-02-23,74658.75,69318.0,23.9,1116225.6,1041566.8500000001,184206.108394742,114888.10839474201
85,2019-02-24,71836.25,67989.75,20.8,971443.2,899606.95,184206.108394742,116216.35839474201
86,2019-02-25,80032.25,69474.25,16.6,775286.4,695254.15,184206.108394742,114731.85839474201
87,2019-02-26,79235.0,69439.75,13.9,649185.6000000001,569950.6000000001,184206.108394742,114766.35839474201
88,2019-02-27,79094.0,68816.5,16.7,779956.8,700862.8,184206.108394742,115389.60839474201
89,2019-02-28,78871.5,69242.75,12.1,565118.4,486246.9,184206.108394742,114963.35839474201
90,2019-03-01,79573.75,67743.75,16.6,775286.4,695712.65,184206.108394742,116462.35839474201
91,2019-03-02,71928.0,65659.75,15.3,714571.2,642643.2,184206.108394742,118546.35839474201
92,2019-03-03,70415.75,66756.25,19.6,915398.3999999999,844982.6499999999,184206.108394742,117449.85839474201
93,2019-03-04,80802.25,69749.75,20.9,976113.6000000001,895311.3500000001,184206.108394742,114456.35839474201
94,2019-03-05,82531.25,71724.5,20.6,962102.3999999999,879571.1499999999,184206.108394742,112481.60839474201
95,2019-03-06,87443.5,74669.5,22.9,1069521.6,982078.1000000001,184206.108394742,109536.60839474201
96,2019-03-07,88130.75,74110.25,19.4,906057.6,817926.85,184206.108394742,110095.85839474201
97,2019-03-08,85721.0,71217.75,19.8,924739.2,839018.2,184206.108394742,112988.35839474201
98,2019-03-09,78098.0,70585.75,23.6,1102214.4,1024116.3999999999,184206.108394742,113620.35839474201
99,2019-03-10,77796.5,73067.5,24.1,1125566.4,1047769.8999999999,184206.108394742,111138.60839474201
100,2019-03-11,94736.5,75737.5,20.3,948091.2,853354.7,184206.108394742,108468.60839474201
