,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,990013.6000000001,903146.1000000001,191432.3286138773,123194.3286138773
1,2018-12-02,92708.75,71809.5,28.4,915843.2,823134.45,191432.3286138773,119622.8286138773
2,2018-12-03,96971.75,63622.25,28.0,902943.9999999999,805972.2499999999,191432.3286138773,127810.0786138773
3,2018-12-04,98099.5,60531.0,17.5,564340.0,466240.5,191432.3286138773,130901.3286138773
4,2018-12-05,90492.25,58917.25,19.2,619161.6000000001,528669.3500000001,191432.3286138773,132515.0786138773
5,2018-12-06,86169.25,58052.25,23.1,744928.8,658759.55,191432.3286138773,133380.0786138773
6,2018-12-07,86568.0,56718.5,13.4,432123.19999999995,345555.19999999995,191432.3286138773,134713.8286138773
7,2018-12-08,80473.0,56425.75,12.5,403100.0,322627.0,191432.3286138773,135006.5786138773
8,2018-12-09,77873.0,56749.75,22.0,709456.0,631583.0,191432.3286138773,134682.5786138773
9,2018-12-10,90045.5,59963.75,28.9,931967.2,841921.7,191432.3286138773,131468.5786138773
10,2018-12-11,91503.25,61133.0,26.9,867471.2,775967.95,191432.3286138773,130299.3286138773
11,2018-12-12,91400.0,61864.0,30.3,977114.3999999999,885714.3999999999,191432.3286138773,129568.3286138773
12,2018-12-13,92642.0,62083.0,25.6,825548.8,732906.8,191432.3286138773,129349.3286138773
13,2018-12-14,97003.5,62790.25,21.7,699781.6000000001,602778.1000000001,191432.3286138773,128642.0786138773
14,2018-12-15,89952.25,61096.75,23.9,770727.2,680774.95,191432.3286138773,130335.5786138773
15,2018-12-16,87906.5,58551.25,0.5,16123.999999999998,-71782.5,58553.0786138773,1.8286138772964478
16,2018-12-17,94128.0,62123.25,18.8,606262.3999999999,512134.3999999999,191432.3286138773,129309.0786138773
17,2018-12-18,95329.5,64158.5,22.1,712680.8,617351.3,191432.3286138773,127273.8286138773
18,2018-12-19,98136.25,64608.75,27.0,870695.9999999999,772559.7499999999,191432.3286138773,126823.5786138773
19,2018-12-20,100899.0,67143.5,31.2,1006137.6000000001,905238.6000000001,191432.3286138773,124288.8286138773
20,2018-12-21,106394.25,65788.0,29.8,960990.3999999999,854596.1499999999,191432.3286138773,125644.3286138773
21,2018-12-22,94985.0,59747.25,20.9,673983.2,578998.2,191432.3286138773,131685.0786138773
