,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,85346.0,-1521.5,3012200.9908407927,2943962.9908407927
1,2018-12-02,92708.75,71809.5,28.4,78952.0,-13756.75,37658148.1227102,37586338.6227102
2,2018-12-03,96971.75,63622.25,28.0,77840.0,-19131.75,37567206.8727102,37503584.6227102
3,2018-12-04,98099.5,60531.0,17.5,48650.0,-49449.5,37454135.1227102,37393604.1227102
4,2018-12-05,90492.25,58917.25,19.2,53376.0,-37116.25,37356487.8727102,37297570.6227102
5,2018-12-06,86169.25,58052.25,23.1,64217.99999999999,-21951.250000000007,37275619.3727102,37217567.1227102
6,2018-12-07,86568.0,56718.5,13.4,37252.0,-49316.0,37168251.1227102,37111532.6227102
7,2018-12-08,80473.0,56425.75,12.5,34750.0,-45723.0,37065809.6227102,37009383.8727102
8,2018-12-09,77873.0,56749.75,22.0,61159.99999999999,-16713.000000000007,36992670.8727102,36935921.1227102
9,2018-12-10,90045.5,59963.75,28.9,80342.0,-9703.5,36926217.6227102,36866253.8727102
10,2018-12-11,91503.25,61133.0,26.9,74782.0,-16721.25,36849532.6227102,36788399.6227102
11,2018-12-12,91400.0,61864.0,30.3,84234.0,-7166.0,36781233.6227102,36719369.6227102
12,2018-12-13,92642.0,62083.0,25.6,71168.0,-21474.0,36697895.6227102,36635812.6227102
13,2018-12-14,97003.5,62790.25,21.7,60325.99999999999,-36677.50000000001,36599135.1227102,36536344.8727102
14,2018-12-15,89952.25,61096.75,23.9,66442.0,-23510.25,36512834.6227102,36451737.8727102
15,2018-12-16,87906.5,58551.25,0.5,1390.0,-86516.5,36365221.3727102,36306670.1227102
16,2018-12-17,94128.0,62123.25,18.8,52264.0,-41864.0,36264806.1227102,36202682.8727102
17,2018-12-18,95329.5,64158.5,22.1,61437.99999999999,-33891.50000000001,36168791.3727102,36104632.8727102
18,2018-12-19,98136.25,64608.75,27.0,75060.0,-23076.25,36081556.6227102,36016947.8727102
19,2018-12-20,100899.0,67143.5,31.2,86736.0,-14163.0,36002784.8727102,35935641.3727102
20,2018-12-21,106394.25,65788.0,29.8,82844.0,-23550.25,35912091.1227102,35846303.1227102
21,2018-12-22,94985.0,59747.25,20.9,58101.99999999999,-36883.00000000001,35809420.1227102,35749672.8727102
22,2018-12-23,77794.25,57811.25,28.1,78118.0,323.75,35749996.6227102,35692185.3727102
23,2018-12-24,80218.0,53704.25,25.7,71446.0,-8772.0,35683413.3727102,35629709.1227102
24,2018-12-25,69640.25,51908.0,26.4,73392.0,3751.75,35633460.8727102,35581552.8727102
25,2018-12-26,71656.25,55788.75,29.5,82010.0,10353.75,35591906.6227102,35536117.8727102
26,2018-12-27,81049.75,58629.5,29.7,82566.0,1516.25,35537634.1227102,35479004.6227102
27,2018-12-28,83314.25,58633.0,28.6,79508.0,-3806.25,35475198.3727102,35416565.3727102
28,2018-12-29,80233.5,59632.75,29.8,82844.0,2610.5,35419175.8727102,35359543.1227102
29,2018-12-30,82141.0,59751.0,27.9,77562.0,-4579.0,35354964.1227102,35295213.1227102
30,2018-12-31,86378.75,59647.5,28.4,78952.0,-7426.75,35287786.3727102,35228138.8727102
31,2019-01-01,81552.25,59093.75,30.3,84234.0,2681.75,35230820.6227102,35171726.8727102
32,2019-01-02,89217.25,61073.25,28.3,78674.0,-10543.25,35161183.6227102,35100110.3727102
33,2019-01-03,90541.75,62844.5,18.8,52264.0,-38277.75,35061832.6227102,34998988.1227102
34,2019-01-04,90777.5,62004.25,28.9,80342.0,-10435.5,34988552.6227102,34926548.3727102
35,2019-01-05,86080.0,61238.0,26.4,73392.0,-12688.0,34913860.3727102,34852622.3727102
36,2019-01-06,85484.0,61776.25,24.7,68666.0,-16818.0,34835804.3727102,34774028.1227102
37,2019-01-07,95019.75,61487.0,13.6,37808.0,-57211.75,34716816.3727102,34655329.3727102
38,2019-01-08,89575.0,64452.0,16.7,46426.0,-43149.0,34612180.3727102,34547728.3727102
39,2019-01-09,92187.25,65506.0,14.8,41144.0,-51043.25,34496685.1227102,34431179.1227102
40,2019-01-10,91252.0,65098.0,19.4,53931.99999999999,-37320.00000000001,34393859.1227102,34328761.1227102
41,2019-01-11,89531.0,63118.5,27.9,77562.0,-11969.0,34316792.1227102,34253673.6227102
42,2019-01-12,79989.25,62237.25,29.8,82844.0,2854.75,34256528.3727102,34194291.1227102
43,2019-01-13,80440.25,63208.0,27.7,77006.0,-3434.25,34190856.8727102,34127648.8727102
44,2019-01-14,91596.75,65605.25,28.6,79508.0,-12088.75,34115560.1227102,34049954.8727102
45,2019-01-15,93123.75,66572.25,27.9,77562.0,-15561.75,34034393.1227102,33967820.8727102
46,2019-01-16,94882.25,67570.25,30.9,85902.0,-8980.25,33958840.6227102,33891270.3727102
47,2019-01-17,94225.25,67121.25,28.5,79230.0,-14995.25,33876275.1227102,33809153.8727102
48,2019-01-18,94015.0,66800.0,27.5,76450.0,-17565.0,33791588.8727102,33724788.8727102
49,2019-01-19,87321.0,66212.75,26.2,72836.0,-14485.0,33710303.8727102,33644091.1227102
50,2019-01-20,85907.75,67018.5,27.5,76450.0,-9457.75,33634633.3727102,33567614.8727102
51,2019-01-21,98492.25,68412.25,26.1,72558.0,-25934.25,33541680.6227102,33473268.3727102
52,2019-01-22,98294.5,69475.25,26.4,73392.0,-24902.5,33448365.8727102,33378890.6227102
53,2019-01-23,100130.75,69552.75,28.2,78396.0,-21734.75,33357155.8727102,33287603.1227102
54,2019-01-24,100592.0,71250.0,29.4,81732.0,-18860.0,33268743.1227102,33197493.1227102
55,2019-01-25,101573.25,69662.5,25.2,70056.0,-31517.25,33165975.8727102,33096313.3727102
56,2019-01-26,88296.75,65487.25,26.6,73948.0,-14348.75,33081964.6227102,33016477.3727102
57,2019-01-27,84695.75,65877.5,29.7,82566.0,-2129.75,33014347.6227102,32948470.1227102
58,2019-01-28,88108.0,67236.75,28.9,80342.0,-7766.0,32940704.1227102,32873467.3727102
59,2019-01-29,97558.75,68190.75,26.6,73948.0,-23610.75,32849856.6227102,32781665.8727102
60,2019-01-30,98011.0,68129.5,25.2,70056.0,-27955.0,32753710.8727102,32685581.3727102
61,2019-01-31,98018.5,68770.75,26.3,73114.0,-24904.5,32660676.8727102,32591906.1227102
62,2019-02-01,95425.0,65947.5,25.0,69500.0,-25925.0,32565981.1227102,32500033.6227102
63,2019-02-02,84781.25,63197.75,24.1,66998.0,-17783.25,32482250.3727102,32419052.6227102
64,2019-02-03,81762.25,62104.25,19.7,54765.99999999999,-26996.250000000007,32392056.3727102,32329952.1227102
65,2019-02-04,90649.5,63814.0,22.6,62827.99999999999,-27821.500000000007,32302130.6227102,32238316.6227102
66,2019-02-05,90619.0,64366.25,19.3,53653.99999999999,-36965.00000000001,32201351.6227102,32136985.3727102
67,2019-02-06,91490.5,64318.0,19.6,54488.00000000001,-37002.49999999999,32099982.8727102,32035664.8727102
68,2019-02-07,90950.25,64637.0,17.5,48650.0,-42300.25,31993364.6227102,31928727.6227102
69,2019-02-08,92756.75,65912.5,18.5,51430.0,-41326.75,31887400.8727102,31821488.3727102
70,2019-02-09,87962.0,66774.5,27.9,77562.0,-10400.0,31811088.3727102,31744313.8727102
71,2019-02-10,88408.5,66544.75,27.5,76450.0,-11958.5,31732355.3727102,31665810.6227102
72,2019-02-11,98456.0,69131.75,23.9,66442.0,-32014.0,31633796.6227102,31564664.8727102
73,2019-02-12,103440.25,73355.5,27.9,77562.0,-25878.25,31538786.6227102,31465431.1227102
74,2019-02-13,108096.25,75426.25,26.5,73670.0,-34426.25,31431004.8727102,31355578.6227102
75,2019-02-14,97312.5,67722.25,20.5,56989.99999999999,-40322.50000000001,31315256.1227102,31247533.8727102
76,2019-02-15,89741.75,68051.75,24.3,67554.0,-22187.75,31225346.1227102,31157294.3727102
