,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1741058.4,1654190.9,179189.39231324196,110951.39231324196
1,2018-12-02,92708.75,71809.5,28.4,1610620.7999999998,1517912.0499999998,179199.46604031324,107389.96604031324
2,2018-12-03,96971.75,63622.25,28.0,1587936.0,1490964.25,179199.46604031324,115577.21604031324
3,2018-12-04,98099.5,60531.0,17.5,992459.9999999999,894360.4999999999,179199.46604031324,118668.46604031324
4,2018-12-05,90492.25,58917.25,19.2,1088870.4,998378.1499999999,179199.46604031324,120282.21604031324
5,2018-12-06,86169.25,58052.25,23.1,1310047.2000000002,1223877.9500000002,179199.46604031324,121147.21604031324
6,2018-12-07,86568.0,56718.5,13.4,759940.8,673372.8,179199.46604031324,122480.96604031324
7,2018-12-08,80473.0,56425.75,12.5,708900.0,628427.0,179199.46604031324,122773.71604031324
8,2018-12-09,77873.0,56749.75,22.0,1247664.0,1169791.0,179199.46604031324,122449.71604031324
9,2018-12-10,90045.5,59963.75,28.9,1638976.7999999998,1548931.2999999998,179199.46604031324,119235.71604031324
10,2018-12-11,91503.25,61133.0,26.9,1525552.7999999998,1434049.5499999998,179199.46604031324,118066.46604031324
11,2018-12-12,91400.0,61864.0,30.3,1718373.6,1626973.6,179199.46604031324,117335.46604031324
12,2018-12-13,92642.0,62083.0,25.6,1451827.2000000002,1359185.2000000002,179199.46604031324,117116.46604031324
13,2018-12-14,97003.5,62790.25,21.7,1230650.4,1133646.9,179199.46604031324,116409.21604031324
14,2018-12-15,89952.25,61096.75,23.9,1355416.7999999998,1265464.5499999998,179199.46604031324,118102.71604031324
15,2018-12-16,87906.5,58551.25,0.5,28355.999999999996,-59550.5,58552.216040313244,0.966040313243866
16,2018-12-17,94128.0,62123.25,18.8,1066185.6,972057.6000000001,179199.46604031324,117076.21604031324
17,2018-12-18,95329.5,64158.5,22.1,1253335.2000000002,1158005.7000000002,179199.46604031324,115040.96604031324
18,2018-12-19,98136.25,64608.75,27.0,1531224.0,1433087.75,179199.46604031324,114590.71604031324
19,2018-12-20,100899.0,67143.5,31.2,1769414.4,1668515.4,179199.46604031324,112055.96604031324
20,2018-12-21,106394.25,65788.0,29.8,1690017.6,1583623.35,179199.46604031324,113411.46604031324
21,2018-12-22,94985.0,59747.25,20.9,1185280.8,1090295.8,179199.46604031324,119452.21604031324
22,2018-12-23,77794.25,57811.25,28.1,1593607.2000000002,1515812.9500000002,179199.46604031324,121388.21604031324
23,2018-12-24,80218.0,53704.25,25.7,1457498.4,1377280.4,179199.46604031324,125495.21604031324
24,2018-12-25,69640.25,51908.0,26.4,1497196.7999999998,1427556.5499999998,179199.46604031324,127291.46604031324
25,2018-12-26,71656.25,55788.75,29.5,1673004.0,1601347.75,179199.46604031324,123410.71604031324
26,2018-12-27,81049.75,58629.5,29.7,1684346.4,1603296.65,179199.46604031324,120569.96604031324
27,2018-12-28,83314.25,58633.0,28.6,1621963.2000000002,1538648.9500000002,179199.46604031324,120566.46604031324
28,2018-12-29,80233.5,59632.75,29.8,1690017.6,1609784.1,179199.46604031324,119566.71604031324
29,2018-12-30,82141.0,59751.0,27.9,1582264.7999999998,1500123.7999999998,179199.46604031324,119448.46604031324
30,2018-12-31,86378.75,59647.5,28.4,1610620.7999999998,1524242.0499999998,179199.46604031324,119551.96604031324
31,2019-01-01,81552.25,59093.75,30.3,1718373.6,1636821.35,179199.46604031324,120105.71604031324
32,2019-01-02,89217.25,61073.25,28.3,1604949.6,1515732.35,179199.46604031324,118126.21604031324
33,2019-01-03,90541.75,62844.5,18.8,1066185.6,975643.8500000001,179199.46604031324,116354.96604031324
34,2019-01-04,90777.5,62004.25,28.9,1638976.7999999998,1548199.2999999998,179199.46604031324,117195.21604031324
35,2019-01-05,86080.0,61238.0,26.4,1497196.7999999998,1411116.7999999998,179199.46604031324,117961.46604031324
36,2019-01-06,85484.0,61776.25,24.7,1400786.4,1315302.4,179199.46604031324,117423.21604031324
37,2019-01-07,95019.75,61487.0,13.6,771283.2,676263.45,179199.46604031324,117712.46604031324
38,2019-01-08,89575.0,64452.0,16.7,947090.3999999999,857515.3999999999,179199.46604031324,114747.46604031324
39,2019-01-09,92187.25,65506.0,14.8,839337.6000000001,747150.3500000001,179199.46604031324,113693.46604031324
40,2019-01-10,91252.0,65098.0,19.4,1100212.8,1008960.8,179199.46604031324,114101.46604031324
41,2019-01-11,89531.0,63118.5,27.9,1582264.7999999998,1492733.7999999998,179199.46604031324,116080.96604031324
42,2019-01-12,79989.25,62237.25,29.8,1690017.6,1610028.35,179199.46604031324,116962.21604031324
43,2019-01-13,80440.25,63208.0,27.7,1570922.4,1490482.15,179199.46604031324,115991.46604031324
44,2019-01-14,91596.75,65605.25,28.6,1621963.2000000002,1530366.4500000002,179199.46604031324,113594.21604031324
45,2019-01-15,93123.75,66572.25,27.9,1582264.7999999998,1489141.0499999998,179199.46604031324,112627.21604031324
46,2019-01-16,94882.25,67570.25,30.9,1752400.7999999998,1657518.5499999998,179199.46604031324,111629.21604031324
47,2019-01-17,94225.25,67121.25,28.5,1616292.0,1522066.75,179199.46604031324,112078.21604031324
48,2019-01-18,94015.0,66800.0,27.5,1559580.0,1465565.0,179199.46604031324,112399.46604031324
49,2019-01-19,87321.0,66212.75,26.2,1485854.4,1398533.4,179199.46604031324,112986.71604031324
50,2019-01-20,85907.75,67018.5,27.5,1559580.0,1473672.25,179199.46604031324,112180.96604031324
51,2019-01-21,98492.25,68412.25,26.1,1480183.2000000002,1381690.9500000002,179199.46604031324,110787.21604031324
52,2019-01-22,98294.5,69475.25,26.4,1497196.7999999998,1398902.2999999998,179199.46604031324,109724.21604031324
53,2019-01-23,100130.75,69552.75,28.2,1599278.4,1499147.65,179199.46604031324,109646.71604031324
54,2019-01-24,100592.0,71250.0,29.4,1667332.7999999998,1566740.7999999998,179199.46604031324,107949.46604031324
55,2019-01-25,101573.25,69662.5,25.2,1429142.4,1327569.15,179199.46604031324,109536.96604031324
56,2019-01-26,88296.75,65487.25,26.6,1508539.2000000002,1420242.4500000002,179199.46604031324,113712.21604031324
57,2019-01-27,84695.75,65877.5,29.7,1684346.4,1599650.65,179199.46604031324,113321.96604031324
58,2019-01-28,88108.0,67236.75,28.9,1638976.7999999998,1550868.7999999998,179199.46604031324,111962.71604031324
59,2019-01-29,97558.75,68190.75,26.6,1508539.2000000002,1410980.4500000002,179199.46604031324,111008.71604031324
60,2019-01-30,98011.0,68129.5,25.2,1429142.4,1331131.4,179199.46604031324,111069.96604031324
61,2019-01-31,98018.5,68770.75,26.3,1491525.6,1393507.1,179199.46604031324,110428.71604031324
62,2019-02-01,95425.0,65947.5,25.0,1417800.0,1322375.0,179199.46604031324,113251.96604031324
63,2019-02-02,84781.25,63197.75,24.1,1366759.2000000002,1281977.9500000002,179199.46604031324,116001.71604031324
64,2019-02-03,81762.25,62104.25,19.7,1117226.4,1035464.1499999999,179199.46604031324,117095.21604031324
65,2019-02-04,90649.5,63814.0,22.6,1281691.2000000002,1191041.7000000002,179199.46604031324,115385.46604031324
66,2019-02-05,90619.0,64366.25,19.3,1094541.6,1003922.6000000001,179199.46604031324,114833.21604031324
67,2019-02-06,91490.5,64318.0,19.6,1111555.2,1020064.7,179199.46604031324,114881.46604031324
68,2019-02-07,90950.25,64637.0,17.5,992459.9999999999,901509.7499999999,179199.46604031324,114562.46604031324
69,2019-02-08,92756.75,65912.5,18.5,1049172.0,956415.25,179199.46604031324,113286.96604031324
70,2019-02-09,87962.0,66774.5,27.9,1582264.7999999998,1494302.7999999998,179199.46604031324,112424.96604031324
71,2019-02-10,88408.5,66544.75,27.5,1559580.0,1471171.5,179199.46604031324,112654.71604031324
72,2019-02-11,98456.0,69131.75,23.9,1355416.7999999998,1256960.7999999998,179199.46604031324,110067.71604031324
73,2019-02-12,103440.25,73355.5,27.9,1582264.7999999998,1478824.5499999998,179199.46604031324,105843.96604031324
74,2019-02-13,108096.25,75426.25,26.5,1502868.0,1394771.75,179199.46604031324,103773.21604031324
