,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1758127.6,1671260.1,178914.0437732935,110676.0437732935
1,2018-12-02,92708.75,71809.5,28.4,1626411.2000000002,1533702.4500000002,178920.54972202703,107111.04972202703
2,2018-12-03,96971.75,63622.25,28.0,1603504.0,1506532.25,178920.54972202703,115298.29972202703
3,2018-12-04,98099.5,60531.0,17.5,1002189.9999999999,904090.4999999999,178920.54972202703,118389.54972202703
4,2018-12-05,90492.25,58917.25,19.2,1099545.6,1009053.3500000001,178920.54972202703,120003.29972202703
5,2018-12-06,86169.25,58052.25,23.1,1322890.7999999998,1236721.5499999998,178920.54972202703,120868.29972202703
6,2018-12-07,86568.0,56718.5,13.4,767391.2,680823.2,178920.54972202703,122202.04972202703
7,2018-12-08,80473.0,56425.75,12.5,715850.0,635377.0,178920.54972202703,122494.79972202703
8,2018-12-09,77873.0,56749.75,22.0,1259896.0,1182023.0,178920.54972202703,122170.79972202703
9,2018-12-10,90045.5,59963.75,28.9,1655045.2000000002,1564999.7000000002,178920.54972202703,118956.79972202703
10,2018-12-11,91503.25,61133.0,26.9,1540509.2000000002,1449005.9500000002,178920.54972202703,117787.54972202703
11,2018-12-12,91400.0,61864.0,30.3,1735220.4,1643820.4,178920.54972202703,117056.54972202703
12,2018-12-13,92642.0,62083.0,25.6,1466060.7999999998,1373418.7999999998,178920.54972202703,116837.54972202703
13,2018-12-14,97003.5,62790.25,21.7,1242715.5999999999,1145712.0999999999,178920.54972202703,116130.29972202703
14,2018-12-15,89952.25,61096.75,23.9,1368705.2000000002,1278752.9500000002,178920.54972202703,117823.79972202703
15,2018-12-16,87906.5,58551.25,0.5,28633.999999999996,-59272.5,58551.29972202703,0.04972202703356743
16,2018-12-17,94128.0,62123.25,18.8,1076638.4,982510.3999999999,178920.54972202703,116797.29972202703
17,2018-12-18,95329.5,64158.5,22.1,1265622.7999999998,1170293.2999999998,178920.54972202703,114762.04972202703
18,2018-12-19,98136.25,64608.75,27.0,1546236.0,1448099.75,178920.54972202703,114311.79972202703
19,2018-12-20,100899.0,67143.5,31.2,1786761.6,1685862.6,178920.54972202703,111777.04972202703
20,2018-12-21,106394.25,65788.0,29.8,1706586.4,1600192.15,178920.54972202703,113132.54972202703
21,2018-12-22,94985.0,59747.25,20.9,1196901.2000000002,1101916.2000000002,178920.54972202703,119173.29972202703
22,2018-12-23,77794.25,57811.25,28.1,1609230.7999999998,1531436.5499999998,178920.54972202703,121109.29972202703
23,2018-12-24,80218.0,53704.25,25.7,1471787.6,1391569.6,178920.54972202703,125216.29972202703
24,2018-12-25,69640.25,51908.0,26.4,1511875.2000000002,1442234.9500000002,178920.54972202703,127012.54972202703
25,2018-12-26,71656.25,55788.75,29.5,1689406.0,1617749.75,178920.54972202703,123131.79972202703
26,2018-12-27,81049.75,58629.5,29.7,1700859.6,1619809.85,178920.54972202703,120291.04972202703
27,2018-12-28,83314.25,58633.0,28.6,1637864.7999999998,1554550.5499999998,178920.54972202703,120287.54972202703
28,2018-12-29,80233.5,59632.75,29.8,1706586.4,1626352.9,178920.54972202703,119287.79972202703
29,2018-12-30,82141.0,59751.0,27.9,1597777.2000000002,1515636.2000000002,178920.54972202703,119169.54972202703
30,2018-12-31,86378.75,59647.5,28.4,1626411.2000000002,1540032.4500000002,178920.54972202703,119273.04972202703
31,2019-01-01,81552.25,59093.75,30.3,1735220.4,1653668.15,178920.54972202703,119826.79972202703
32,2019-01-02,89217.25,61073.25,28.3,1620684.4,1531467.15,178920.54972202703,117847.29972202703
33,2019-01-03,90541.75,62844.5,18.8,1076638.4,986096.6499999999,178920.54972202703,116076.04972202703
34,2019-01-04,90777.5,62004.25,28.9,1655045.2000000002,1564267.7000000002,178920.54972202703,116916.29972202703
35,2019-01-05,86080.0,61238.0,26.4,1511875.2000000002,1425795.2000000002,178920.54972202703,117682.54972202703
36,2019-01-06,85484.0,61776.25,24.7,1414519.6,1329035.6,178920.54972202703,117144.29972202703
37,2019-01-07,95019.75,61487.0,13.6,778844.8,683825.05,178920.54972202703,117433.54972202703
38,2019-01-08,89575.0,64452.0,16.7,956375.6000000001,866800.6000000001,178920.54972202703,114468.54972202703
39,2019-01-09,92187.25,65506.0,14.8,847566.3999999999,755379.1499999999,178920.54972202703,113414.54972202703
40,2019-01-10,91252.0,65098.0,19.4,1110999.2,1019747.2,178920.54972202703,113822.54972202703
41,2019-01-11,89531.0,63118.5,27.9,1597777.2000000002,1508246.2000000002,178920.54972202703,115802.04972202703
42,2019-01-12,79989.25,62237.25,29.8,1706586.4,1626597.15,178920.54972202703,116683.29972202703
43,2019-01-13,80440.25,63208.0,27.7,1586323.6,1505883.35,178920.54972202703,115712.54972202703
44,2019-01-14,91596.75,65605.25,28.6,1637864.7999999998,1546268.0499999998,178920.54972202703,113315.29972202703
45,2019-01-15,93123.75,66572.25,27.9,1597777.2000000002,1504653.4500000002,178920.54972202703,112348.29972202703
46,2019-01-16,94882.25,67570.25,30.9,1769581.2000000002,1674698.9500000002,178920.54972202703,111350.29972202703
47,2019-01-17,94225.25,67121.25,28.5,1632138.0,1537912.75,178920.54972202703,111799.29972202703
48,2019-01-18,94015.0,66800.0,27.5,1574870.0,1480855.0,178920.54972202703,112120.54972202703
49,2019-01-19,87321.0,66212.75,26.2,1500421.6,1413100.6,178920.54972202703,112707.79972202703
50,2019-01-20,85907.75,67018.5,27.5,1574870.0,1488962.25,178920.54972202703,111902.04972202703
51,2019-01-21,98492.25,68412.25,26.1,1494694.7999999998,1396202.5499999998,178920.54972202703,110508.29972202703
52,2019-01-22,98294.5,69475.25,26.4,1511875.2000000002,1413580.7000000002,178920.54972202703,109445.29972202703
53,2019-01-23,100130.75,69552.75,28.2,1614957.6,1514826.85,178920.54972202703,109367.79972202703
54,2019-01-24,100592.0,71250.0,29.4,1683679.2000000002,1583087.2000000002,178920.54972202703,107670.54972202703
55,2019-01-25,101573.25,69662.5,25.2,1443153.6,1341580.35,178920.54972202703,109258.04972202703
56,2019-01-26,88296.75,65487.25,26.6,1523328.7999999998,1435032.0499999998,178920.54972202703,113433.29972202703
57,2019-01-27,84695.75,65877.5,29.7,1700859.6,1616163.85,178920.54972202703,113043.04972202703
58,2019-01-28,88108.0,67236.75,28.9,1655045.2000000002,1566937.2000000002,178920.54972202703,111683.79972202703
59,2019-01-29,97558.75,68190.75,26.6,1523328.7999999998,1425770.0499999998,178920.54972202703,110729.79972202703
60,2019-01-30,98011.0,68129.5,25.2,1443153.6,1345142.6,178920.54972202703,110791.04972202703
61,2019-01-31,98018.5,68770.75,26.3,1506148.4,1408129.9,178920.54972202703,110149.79972202703
62,2019-02-01,95425.0,65947.5,25.0,1431700.0,1336275.0,178920.54972202703,112973.04972202703
63,2019-02-02,84781.25,63197.75,24.1,1380158.7999999998,1295377.5499999998,178920.54972202703,115722.79972202703
64,2019-02-03,81762.25,62104.25,19.7,1128179.6,1046417.3500000001,178920.54972202703,116816.29972202703
65,2019-02-04,90649.5,63814.0,22.6,1294256.7999999998,1203607.2999999998,178920.54972202703,115106.54972202703
66,2019-02-05,90619.0,64366.25,19.3,1105272.4,1014653.3999999999,178920.54972202703,114554.29972202703
67,2019-02-06,91490.5,64318.0,19.6,1122452.8,1030962.3,178920.54972202703,114602.54972202703
68,2019-02-07,90950.25,64637.0,17.5,1002189.9999999999,911239.7499999999,178920.54972202703,114283.54972202703
69,2019-02-08,92756.75,65912.5,18.5,1059458.0,966701.25,178920.54972202703,113008.04972202703
70,2019-02-09,87962.0,66774.5,27.9,1597777.2000000002,1509815.2000000002,178920.54972202703,112146.04972202703
71,2019-02-10,88408.5,66544.75,27.5,1574870.0,1486461.5,178920.54972202703,112375.79972202703
72,2019-02-11,98456.0,69131.75,23.9,1368705.2000000002,1270249.2000000002,178920.54972202703,109788.79972202703
73,2019-02-12,103440.25,73355.5,27.9,1597777.2000000002,1494336.9500000002,178920.54972202703,105565.04972202703
74,2019-02-13,108096.25,75426.25,26.5,1517602.0,1409505.75,178920.54972202703,103494.29972202703
75,2019-02-14,97312.5,67722.25,20.5,1173994.0,1076681.5,178920.54972202703,111198.29972202703
76,2019-02-15,89741.75,68051.75,24.3,1391612.4,1301870.65,178920.54972202703,110868.79972202703
77,2019-02-16,79084.75,65599.25,23.1,1322890.7999999998,1243806.0499999998,178920.54972202703,113321.29972202703
78,2019-02-17,76668.75,66306.25,25.8,1477514.4,1400845.65,178920.54972202703,112614.29972202703
79,2019-02-18,84822.25,69548.5,22.2,1271349.5999999999,1186527.3499999999,178920.54972202703,109372.04972202703
80,2019-02-19,87595.25,77271.25,27.7,1586323.6,1498728.35,178920.54972202703,101649.29972202703
81,2019-02-20,92008.5,79262.25,27.5,1574870.0,1482861.5,178920.54972202703,99658.29972202703
82,2019-02-21,93304.25,77876.25,21.3,1219808.4,1126504.15,178920.54972202703,101044.29972202703
83,2019-02-22,86014.0,71269.5,22.0,1259896.0,1173882.0,178920.54972202703,107651.04972202703
84,2019-02-23,74658.75,69318.0,23.9,1368705.2000000002,1294046.4500000002,178920.54972202703,109602.54972202703
85,2019-02-24,71836.25,67989.75,20.8,1191174.4,1119338.15,178920.54972202703,110930.79972202703
86,2019-02-25,80032.25,69474.25,16.6,950648.8,870616.55,178920.54972202703,109446.29972202703
87,2019-02-26,79235.0,69439.75,13.9,796025.2,716790.2,178920.54972202703,109480.79972202703
88,2019-02-27,79094.0,68816.5,16.7,956375.6000000001,877281.6000000001,178920.54972202703,110104.04972202703
89,2019-02-28,78871.5,69242.75,12.1,692942.8,614071.3,178920.54972202703,109677.79972202703
90,2019-03-01,79573.75,67743.75,16.6,950648.8,871075.05,178920.54972202703,111176.79972202703
91,2019-03-02,71928.0,65659.75,15.3,876200.3999999999,804272.3999999999,178920.54972202703,113260.79972202703
92,2019-03-03,70415.75,66756.25,19.6,1122452.8,1052037.05,178920.54972202703,112164.29972202703
93,2019-03-04,80802.25,69749.75,20.9,1196901.2000000002,1116098.9500000002,178920.54972202703,109170.79972202703
94,2019-03-05,82531.25,71724.5,20.6,1179720.8,1097189.55,178920.54972202703,107196.04972202703
95,2019-03-06,87443.5,74669.5,22.9,1311437.2000000002,1223993.7000000002,178920.54972202703,104251.04972202703
96,2019-03-07,88130.75,74110.25,19.4,1110999.2,1022868.45,178920.54972202703,104810.29972202703
97,2019-03-08,85721.0,71217.75,19.8,1133906.4,1048185.3999999999,178920.54972202703,107702.79972202703
