,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,324314.80000000005,237447.30000000005,521430.51220703125,453192.51220703125
1,2018-12-02,92708.75,71809.5,28.4,300017.6,207308.84999999998,471654.8145385742,399845.3145385742
2,2018-12-03,96971.75,63622.25,28.0,295792.0,198820.25,528691.9290771484,465069.67907714844
3,2018-12-04,98099.5,60531.0,17.5,184870.0,86770.5,528691.9290771484,468160.92907714844
4,2018-12-05,90492.25,58917.25,19.2,202828.8,112336.54999999999,528691.9290771484,469774.67907714844
5,2018-12-06,86169.25,58052.25,23.1,244028.40000000002,157859.15000000002,528691.9290771484,470639.67907714844
6,2018-12-07,86568.0,56718.5,13.4,141557.6,54989.600000000006,525629.2790771484,468910.7790771484
7,2018-12-08,80473.0,56425.75,12.5,132050.0,51577.0,520487.7790771484,464062.0290771484
8,2018-12-09,77873.0,56749.75,22.0,232407.99999999997,154534.99999999997,528691.9290771484,471942.17907714844
9,2018-12-10,90045.5,59963.75,28.9,305299.6,215254.09999999998,528691.9290771484,468728.17907714844
10,2018-12-11,91503.25,61133.0,26.9,284171.6,192668.34999999998,528691.9290771484,467558.92907714844
11,2018-12-12,91400.0,61864.0,30.3,320089.19999999995,228689.19999999995,528691.9290771484,466827.92907714844
12,2018-12-13,92642.0,62083.0,25.6,270438.4,177796.40000000002,528691.9290771484,466608.92907714844
13,2018-12-14,97003.5,62790.25,21.7,229238.8,132235.3,528691.9290771484,465901.67907714844
14,2018-12-15,89952.25,61096.75,23.9,252479.59999999998,162527.34999999998,528691.9290771484,467595.17907714844
15,2018-12-16,87906.5,58551.25,0.5,5282.0,-82624.5,384970.67907714844,326419.42907714844
16,2018-12-17,94128.0,62123.25,18.8,198603.2,104475.20000000001,430894.62907714845,368771.37907714845
17,2018-12-18,95329.5,64158.5,22.1,233464.40000000002,138134.90000000002,506906.2790771485,442747.7790771485
18,2018-12-19,98136.25,64608.75,27.0,285228.0,187091.75,528691.9290771484,464083.17907714844
19,2018-12-20,100899.0,67143.5,31.2,329596.80000000005,228697.80000000005,528691.9290771484,461548.42907714844
20,2018-12-21,106394.25,65788.0,29.8,314807.19999999995,208412.94999999995,528691.9290771484,462903.92907714844
21,2018-12-22,94985.0,59747.25,20.9,220787.59999999995,125802.59999999995,528691.9290771484,468944.67907714844
22,2018-12-23,77794.25,57811.25,28.1,296848.39999999997,219054.14999999997,528691.9290771484,470880.67907714844
23,2018-12-24,80218.0,53704.25,25.7,271494.8,191276.8,528691.9290771484,474987.67907714844
