,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,221899.59999999998,135032.09999999998,4229349.672542142,4161111.6725421418
1,2018-12-02,92708.75,71809.5,28.4,205275.2,112566.45000000001,4273678.122542142,4201868.622542142
2,2018-12-03,96971.75,63622.25,28.0,202384.0,105412.25,4307280.872542142,4243658.622542142
3,2018-12-04,98099.5,60531.0,17.5,126489.99999999999,28390.499999999985,4272049.122542142,4211518.122542142
4,2018-12-05,90492.25,58917.25,19.2,138777.6,48285.350000000006,4259803.472542142,4200886.222542142
5,2018-12-06,86169.25,58052.25,23.1,166966.8,80797.54999999999,4281683.772542141,4223631.522542141
6,2018-12-07,86568.0,56718.5,13.4,96855.20000000001,10287.200000000012,4233918.722542142,4177200.2225421416
7,2018-12-08,80473.0,56425.75,12.5,90350.0,9877.0,4187077.2225421416,4130651.4725421416
8,2018-12-09,77873.0,56749.75,22.0,159016.0,81143.0,4211794.472542142,4155044.7225421416
9,2018-12-10,90045.5,59963.75,28.9,208889.2,118843.70000000001,4273888.422542142,4213924.672542142
10,2018-12-11,91503.25,61133.0,26.9,194433.2,102929.95000000001,4316854.622542142,4255721.622542142
11,2018-12-12,91400.0,61864.0,30.3,219008.40000000002,127608.40000000002,4383330.022542142,4321466.022542142
12,2018-12-13,92642.0,62083.0,25.6,185036.8,92394.79999999999,4413860.822542142,4351777.822542142
13,2018-12-14,97003.5,62790.25,21.7,156847.59999999998,59844.09999999998,4411621.922542142,4348831.672542142
14,2018-12-15,89952.25,61096.75,23.9,172749.2,82796.95000000001,4431628.622542142,4370531.872542142
15,2018-12-16,87906.5,58551.25,0.5,3613.9999999999995,-84292.5,4286239.372542142,4227688.122542142
16,2018-12-17,94128.0,62123.25,18.8,135886.4,41758.399999999994,4269446.522542142,4207323.272542142
17,2018-12-18,95329.5,64158.5,22.1,159738.8,64409.29999999999,4271732.572542142,4207574.072542142
18,2018-12-19,98136.25,64608.75,27.0,195156.0,97019.75,4304593.822542142,4239985.072542142
19,2018-12-20,100899.0,67143.5,31.2,225513.59999999998,124614.59999999998,4364599.672542142,4297456.172542142
20,2018-12-21,106394.25,65788.0,29.8,215394.40000000002,109000.15000000002,4406456.322542142,4340668.322542142
21,2018-12-22,94985.0,59747.25,20.9,151065.19999999998,56080.19999999998,4396748.522542142,4337001.272542142
