solar-exposure,storage
100.0,26396900.0
120.0,14099200.0
110.00000000000001,26396900.0
130.0,7521500.0
140.0,4538900.0
160.0,2225300.0
150.0,3228100.0
170.0,1461000.0
180.0,918000.0
190.0,527200.0
210.0,217400.0
200.0,247300.0
229.99999999999997,201200.0
220.00000000000003,202500.0
250.0,200600.0
240.0,200900.0
270.0,200100.0
260.0,200300.0
290.0,199500.0
280.0,199800.0
300.0,199200.0
310.0,198900.0
320.0,198700.0
330.0,198400.0
340.0,198100.0
350.0,197800.0
360.0,197600.0
370.0,197300.0
380.0,197000.0
390.0,196700.0
400.0,196400.0
409.99999999999994,196200.0
420.0,196000.0
430.0,195700.0
440.00000000000006,195300.0
450.0,195000.0
470.0,194500.0
459.99999999999994,194800.0
480.0,194200.0
490.00000000000006,193900.0
500.0,193700.0
509.99999999999994,193400.0
520.0,193100.0
530.0,192800.0
560.0,192000.0
540.0,192500.0
550.0,192300.0
570.0,191700.0
580.0,191500.0
590.0,191200.0
600.0,190900.0
610.0,190700.0
620.0,190400.0
640.0,189800.0
630.0,190100.0
650.0,189500.0
660.0,189200.0
670.0,189000.0
680.0,188700.0
690.0,188400.0
700.0,188100.0
730.0,187300.0
710.0,187800.0
720.0,187500.0
740.0,187000.0
750.0,186700.0
760.0,186500.0
770.0,186200.0
780.0,185900.0
790.0,185700.0
800.0,185400.0
810.0,185100.0
819.9999999999999,184800.0
830.0000000000001,184500.0
840.0,184200.0
850.0,183900.0
860.0,183700.0
869.9999999999999,183400.0
880.0000000000001,183100.0
900.0,182500.0
890.0,182800.0
910.0,182300.0
919.9999999999999,182000.0
930.0000000000001,181700.0
940.0,181400.0
950.0,181200.0
960.0,180900.0
969.9999999999999,180600.0
980.0000000000001,180400.0
990.0,180100.0
1000.0,179800.0
1010.0,179500.0
1019.9999999999999,179200.0
1030.0,178900.0
1040.0,178700.0
1050.0,178400.0
1060.0,178100.0
1070.0,177800.0
1080.0,177500.0
1090.0,177300.0
1100.0,177000.0
1110.0,176700.0
1120.0,176400.0
1130.0,176200.0
1140.0,175900.0
1150.0,175600.0
1160.0,175300.0
1170.0,175000.0
1180.0,174800.0
1190.0,174500.0
1200.0,174200.0
1210.0,173900.0
1220.0,173600.0
1230.0,173400.0
1250.0,172800.0
1240.0,173100.0
1260.0,172500.0
1270.0,172300.0
1280.0,172000.0
1290.0,171700.0
1300.0,171400.0
1310.0,171100.0
1320.0,170900.0
1340.0,170300.0
1330.0,170600.0
1350.0,170000.0
1360.0,169800.0
1380.0,169200.0
1370.0,169500.0
1390.0,168900.0
1400.0,168600.0
1410.0,168400.0
1420.0,168100.0
1430.0,167800.0
1440.0,167500.0
1450.0,167200.0
1460.0,167000.0
1470.0,166800.0
1480.0,166500.0
1490.0,166200.0
