,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1211913.2000000002,1125045.7000000002,187815.8605952859,119577.86059528589
1,2018-12-02,92708.75,71809.5,28.4,1121118.4,1028409.6499999999,187817.53954979777,116008.03954979777
2,2018-12-03,96971.75,63622.25,28.0,1105328.0,1008356.25,187817.53954979777,124195.28954979777
3,2018-12-04,98099.5,60531.0,17.5,690830.0,592730.5,187817.53954979777,127286.53954979777
4,2018-12-05,90492.25,58917.25,19.2,757939.2,667446.95,187817.53954979777,128900.28954979777
5,2018-12-06,86169.25,58052.25,23.1,911895.6000000001,825726.3500000001,187817.53954979777,129765.28954979777
6,2018-12-07,86568.0,56718.5,13.4,528978.4,442410.4,187817.53954979777,131099.03954979777
7,2018-12-08,80473.0,56425.75,12.5,493449.99999999994,412976.99999999994,187817.53954979777,131391.78954979777
8,2018-12-09,77873.0,56749.75,22.0,868471.9999999999,790598.9999999999,187817.53954979777,131067.78954979777
9,2018-12-10,90045.5,59963.75,28.9,1140856.4,1050810.9,187817.53954979777,127853.78954979777
10,2018-12-11,91503.25,61133.0,26.9,1061904.4,970401.1499999999,187817.53954979777,126684.53954979777
11,2018-12-12,91400.0,61864.0,30.3,1196122.7999999998,1104722.7999999998,187817.53954979777,125953.53954979777
12,2018-12-13,92642.0,62083.0,25.6,1010585.6000000001,917943.6000000001,187817.53954979777,125734.53954979777
13,2018-12-14,97003.5,62790.25,21.7,856629.2,759625.7,187817.53954979777,125027.28954979777
14,2018-12-15,89952.25,61096.75,23.9,943476.3999999999,853524.1499999999,187817.53954979777,126720.78954979777
15,2018-12-16,87906.5,58551.25,0.5,19738.0,-68168.5,58552.28954979777,1.0395497977733612
16,2018-12-17,94128.0,62123.25,18.8,742148.8,648020.8,187817.53954979777,125694.28954979777
17,2018-12-18,95329.5,64158.5,22.1,872419.6000000002,777090.1000000002,187817.53954979777,123659.03954979777
18,2018-12-19,98136.25,64608.75,27.0,1065852.0,967715.75,187817.53954979777,123208.78954979777
19,2018-12-20,100899.0,67143.5,31.2,1231651.2000000002,1130752.2000000002,187817.53954979777,120674.03954979777
20,2018-12-21,106394.25,65788.0,29.8,1176384.8,1069990.55,187817.53954979777,122029.53954979777
21,2018-12-22,94985.0,59747.25,20.9,825048.3999999998,730063.3999999998,187817.53954979777,128070.28954979777
22,2018-12-23,77794.25,57811.25,28.1,1109275.6,1031481.3500000001,187817.53954979777,130006.28954979777
23,2018-12-24,80218.0,53704.25,25.7,1014533.2,934315.2,187817.53954979777,134113.28954979777
24,2018-12-25,69640.25,51908.0,26.4,1042166.3999999999,972526.1499999999,187817.53954979777,135909.53954979777
25,2018-12-26,71656.25,55788.75,29.5,1164542.0,1092885.75,187817.53954979777,132028.78954979777
26,2018-12-27,81049.75,58629.5,29.7,1172437.2,1091387.45,187817.53954979777,129188.03954979777
27,2018-12-28,83314.25,58633.0,28.6,1129013.6,1045699.3500000001,187817.53954979777,129184.53954979777
28,2018-12-29,80233.5,59632.75,29.8,1176384.8,1096151.3,187817.53954979777,128184.78954979777
29,2018-12-30,82141.0,59751.0,27.9,1101380.4,1019239.3999999999,187817.53954979777,128066.53954979777
30,2018-12-31,86378.75,59647.5,28.4,1121118.4,1034739.6499999999,187817.53954979777,128170.03954979777
31,2019-01-01,81552.25,59093.75,30.3,1196122.7999999998,1114570.5499999998,187817.53954979777,128723.78954979777
32,2019-01-02,89217.25,61073.25,28.3,1117170.8,1027953.55,187817.53954979777,126744.28954979777
33,2019-01-03,90541.75,62844.5,18.8,742148.8,651607.05,187817.53954979777,124973.03954979777
34,2019-01-04,90777.5,62004.25,28.9,1140856.4,1050078.9,187817.53954979777,125813.28954979777
35,2019-01-05,86080.0,61238.0,26.4,1042166.3999999999,956086.3999999999,187817.53954979777,126579.53954979777
36,2019-01-06,85484.0,61776.25,24.7,975057.2,889573.2,187817.53954979777,126041.28954979777
37,2019-01-07,95019.75,61487.0,13.6,536873.6,441853.85,187817.53954979777,126330.53954979777
38,2019-01-08,89575.0,64452.0,16.7,659249.2,569674.2,187817.53954979777,123365.53954979777
39,2019-01-09,92187.25,65506.0,14.8,584244.7999999999,492057.54999999993,187817.53954979777,122311.53954979777
40,2019-01-10,91252.0,65098.0,19.4,765834.3999999998,674582.3999999998,187817.53954979777,122719.53954979777
41,2019-01-11,89531.0,63118.5,27.9,1101380.4,1011849.3999999999,187817.53954979777,124699.03954979777
42,2019-01-12,79989.25,62237.25,29.8,1176384.8,1096395.55,187817.53954979777,125580.28954979777
43,2019-01-13,80440.25,63208.0,27.7,1093485.2,1013044.95,187817.53954979777,124609.53954979777
44,2019-01-14,91596.75,65605.25,28.6,1129013.6,1037416.8500000001,187817.53954979777,122212.28954979777
45,2019-01-15,93123.75,66572.25,27.9,1101380.4,1008256.6499999999,187817.53954979777,121245.28954979777
46,2019-01-16,94882.25,67570.25,30.9,1219808.4,1124926.15,187817.53954979777,120247.28954979777
47,2019-01-17,94225.25,67121.25,28.5,1125066.0,1030840.75,187817.53954979777,120696.28954979777
48,2019-01-18,94015.0,66800.0,27.5,1085590.0,991575.0,187817.53954979777,121017.53954979777
49,2019-01-19,87321.0,66212.75,26.2,1034271.2,946950.2,187817.53954979777,121604.78954979777
50,2019-01-20,85907.75,67018.5,27.5,1085590.0,999682.25,187817.53954979777,120799.03954979777
51,2019-01-21,98492.25,68412.25,26.1,1030323.6000000001,931831.3500000001,187817.53954979777,119405.28954979777
52,2019-01-22,98294.5,69475.25,26.4,1042166.3999999999,943871.8999999999,187817.53954979777,118342.28954979777
53,2019-01-23,100130.75,69552.75,28.2,1113223.2,1013092.45,187817.53954979777,118264.78954979777
54,2019-01-24,100592.0,71250.0,29.4,1160594.4,1060002.4,187817.53954979777,116567.53954979777
55,2019-01-25,101573.25,69662.5,25.2,994795.2,893221.95,187817.53954979777,118155.03954979777
56,2019-01-26,88296.75,65487.25,26.6,1050061.6,961764.8500000001,187817.53954979777,122330.28954979777
57,2019-01-27,84695.75,65877.5,29.7,1172437.2,1087741.45,187817.53954979777,121940.03954979777
