,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,51207.600000000006,-35659.899999999994,3718217.2316815886,3649979.2316815886
1,2018-12-02,92708.75,71809.5,28.4,47371.2,-45337.55,47044544.1954204,46972734.6954204
2,2018-12-03,96971.75,63622.25,28.0,46704.0,-50267.75,46922466.9454204,46858844.6954204
3,2018-12-04,98099.5,60531.0,17.5,29189.999999999996,-68909.5,46789935.1954204,46729404.1954204
4,2018-12-05,90492.25,58917.25,19.2,32025.6,-58466.65,46670937.5454204,46612020.2954204
5,2018-12-06,86169.25,58052.25,23.1,38530.799999999996,-47638.450000000004,46564381.8454204,46506329.5954204
6,2018-12-07,86568.0,56718.5,13.4,22351.199999999997,-64216.8,46442112.7954204,46385394.2954204
7,2018-12-08,80473.0,56425.75,12.5,20850.0,-59623.0,46325771.2954204,46269345.5454204
8,2018-12-09,77873.0,56749.75,22.0,36696.0,-41177.0,46228168.5454204,46171418.7954204
9,2018-12-10,90045.5,59963.75,28.9,48205.2,-41840.3,46129578.495420404,46069614.745420404
10,2018-12-11,91503.25,61133.0,26.9,44869.2,-46634.05,46022980.69542041,45961847.69542041
11,2018-12-12,91400.0,61864.0,30.3,50540.399999999994,-40859.600000000006,45920988.095420405,45859124.095420405
12,2018-12-13,92642.0,62083.0,25.6,42700.8,-49941.2,45809182.8954204,45747099.8954204
13,2018-12-14,97003.5,62790.25,21.7,36195.6,-60807.9,45686291.995420404,45623501.745420404
14,2018-12-15,89952.25,61096.75,23.9,39865.2,-50087.05,45573414.69542041,45512317.94542041
15,2018-12-16,87906.5,58551.25,0.5,834.0,-87072.5,45425245.44542041,45366694.19542041
16,2018-12-17,94128.0,62123.25,18.8,31358.4,-62769.6,45303924.595420405,45241801.345420405
17,2018-12-18,95329.5,64158.5,22.1,36862.799999999996,-58466.700000000004,45183334.6454204,45119176.1454204
18,2018-12-19,98136.25,64608.75,27.0,45036.0,-53100.25,45066075.8954204,45001467.1454204
19,2018-12-20,100899.0,67143.5,31.2,52041.600000000006,-48857.399999999994,44952609.745420404,44885466.245420404
20,2018-12-21,106394.25,65788.0,29.8,49706.399999999994,-56687.850000000006,44828778.3954204,44762990.3954204
21,2018-12-22,94985.0,59747.25,20.9,34861.2,-60123.8,44702866.595420405,44643119.345420405
22,2018-12-23,77794.25,57811.25,28.1,46870.8,-30923.449999999997,44612195.8954204,44554384.6454204
23,2018-12-24,80218.0,53704.25,25.7,42867.600000000006,-37350.399999999994,44517034.245420404,44463329.995420404
24,2018-12-25,69640.25,51908.0,26.4,44035.2,-25605.050000000003,44437724.94542041,44385816.94542041
25,2018-12-26,71656.25,55788.75,29.5,49206.0,-22450.25,44363366.69542041,44307577.94542041
26,2018-12-27,81049.75,58629.5,29.7,49539.600000000006,-31510.149999999994,44276067.79542041,44217438.29542041
27,2018-12-28,83314.25,58633.0,28.6,47704.8,-35609.45,44181828.845420405,44123195.845420405
