,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,904667.6000000001,817800.1000000001,192795.63967752457,124557.63967752457
1,2018-12-02,92708.75,71809.5,28.4,836891.2,744182.45,192820.82399520278,121011.32399520278
2,2018-12-03,96971.75,63622.25,28.0,825104.0,728132.25,192820.82399520278,129198.57399520278
3,2018-12-04,98099.5,60531.0,17.5,515689.99999999994,417590.49999999994,192820.82399520278,132289.82399520278
4,2018-12-05,90492.25,58917.25,19.2,565785.6,475293.35,192820.82399520278,133903.57399520278
5,2018-12-06,86169.25,58052.25,23.1,680710.7999999999,594541.5499999999,192820.82399520278,134768.57399520278
6,2018-12-07,86568.0,56718.5,13.4,394871.19999999995,308303.19999999995,192820.82399520278,136102.32399520278
7,2018-12-08,80473.0,56425.75,12.5,368350.0,287877.0,192820.82399520278,136395.07399520278
8,2018-12-09,77873.0,56749.75,22.0,648296.0,570423.0,192820.82399520278,136071.07399520278
9,2018-12-10,90045.5,59963.75,28.9,851625.2,761579.7,192820.82399520278,132857.07399520278
10,2018-12-11,91503.25,61133.0,26.9,792689.2,701185.95,192820.82399520278,131687.82399520278
11,2018-12-12,91400.0,61864.0,30.3,892880.3999999999,801480.3999999999,192820.82399520278,130956.82399520278
12,2018-12-13,92642.0,62083.0,25.6,754380.8,661738.8,192820.82399520278,130737.82399520278
13,2018-12-14,97003.5,62790.25,21.7,639455.6000000001,542452.1000000001,192820.82399520278,130030.57399520278
14,2018-12-15,89952.25,61096.75,23.9,704285.2,614332.95,192820.82399520278,131724.07399520278
15,2018-12-16,87906.5,58551.25,0.5,14733.999999999998,-73172.5,58551.57399520278,0.3239952027797699
16,2018-12-17,94128.0,62123.25,18.8,553998.4,459870.4,192820.82399520278,130697.57399520278
17,2018-12-18,95329.5,64158.5,22.1,651242.7999999999,555913.2999999999,192820.82399520278,128662.32399520278
18,2018-12-19,98136.25,64608.75,27.0,795636.0,697499.75,192820.82399520278,128212.07399520278
19,2018-12-20,100899.0,67143.5,31.2,919401.6000000001,818502.6000000001,192820.82399520278,125677.32399520278
20,2018-12-21,106394.25,65788.0,29.8,878146.3999999999,771752.1499999999,192820.82399520278,127032.82399520278
21,2018-12-22,94985.0,59747.25,20.9,615881.2,520896.19999999995,192820.82399520278,133073.57399520278
22,2018-12-23,77794.25,57811.25,28.1,828050.8,750256.55,192820.82399520278,135009.57399520278
23,2018-12-24,80218.0,53704.25,25.7,757327.6000000001,677109.6000000001,192820.82399520278,139116.57399520278
24,2018-12-25,69640.25,51908.0,26.4,777955.2,708314.95,192820.82399520278,140912.82399520278
25,2018-12-26,71656.25,55788.75,29.5,869305.9999999999,797649.7499999999,192820.82399520278,137032.07399520278
26,2018-12-27,81049.75,58629.5,29.7,875199.6000000001,794149.8500000001,192820.82399520278,134191.32399520278
27,2018-12-28,83314.25,58633.0,28.6,842784.8,759470.55,192820.82399520278,134187.82399520278
28,2018-12-29,80233.5,59632.75,29.8,878146.3999999999,797912.8999999999,192820.82399520278,133188.07399520278
29,2018-12-30,82141.0,59751.0,27.9,822157.2,740016.2,192820.82399520278,133069.82399520278
30,2018-12-31,86378.75,59647.5,28.4,836891.2,750512.45,192820.82399520278,133173.32399520278
31,2019-01-01,81552.25,59093.75,30.3,892880.3999999999,811328.1499999999,192820.82399520278,133727.07399520278
32,2019-01-02,89217.25,61073.25,28.3,833944.3999999999,744727.1499999999,192820.82399520278,131747.57399520278
33,2019-01-03,90541.75,62844.5,18.8,553998.4,463456.65,192820.82399520278,129976.32399520278
34,2019-01-04,90777.5,62004.25,28.9,851625.2,760847.7,192820.82399520278,130816.57399520278
