,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2526241.5999999996,2439374.0999999996,166402.47475075722,98164.47475075722
1,2018-12-02,92708.75,71809.5,28.4,2336979.1999999997,2244270.4499999997,166412.5484778285,94603.0484778285
2,2018-12-03,96971.75,63622.25,28.0,2304064.0,2207092.25,166412.5484778285,102790.2984778285
3,2018-12-04,98099.5,60531.0,17.5,1440040.0,1341940.5,166412.5484778285,105881.5484778285
4,2018-12-05,90492.25,58917.25,19.2,1579929.6,1489437.35,166412.5484778285,107495.2984778285
5,2018-12-06,86169.25,58052.25,23.1,1900852.7999999998,1814683.5499999998,166412.5484778285,108360.2984778285
6,2018-12-07,86568.0,56718.5,13.4,1102659.2,1016091.2,166412.5484778285,109694.0484778285
7,2018-12-08,80473.0,56425.75,12.5,1028599.9999999999,948126.9999999999,166412.5484778285,109986.7984778285
8,2018-12-09,77873.0,56749.75,22.0,1810335.9999999998,1732462.9999999998,166412.5484778285,109662.7984778285
9,2018-12-10,90045.5,59963.75,28.9,2378123.1999999997,2288077.6999999997,166412.5484778285,106448.7984778285
10,2018-12-11,91503.25,61133.0,26.9,2213547.2,2122043.95,166412.5484778285,105279.5484778285
11,2018-12-12,91400.0,61864.0,30.3,2493326.4000000004,2401926.4000000004,166412.5484778285,104548.5484778285
12,2018-12-13,92642.0,62083.0,25.6,2106572.8,2013930.7999999998,166412.5484778285,104329.5484778285
13,2018-12-14,97003.5,62790.25,21.7,1785649.6,1688646.1,166412.5484778285,103622.2984778285
14,2018-12-15,89952.25,61096.75,23.9,1966683.2000000002,1876730.9500000002,166412.5484778285,105315.7984778285
15,2018-12-16,87906.5,58551.25,0.5,41144.0,-46762.5,58553.2984778285,2.048477828502655
16,2018-12-17,94128.0,62123.25,18.8,1547014.4,1452886.4,166412.5484778285,104289.2984778285
17,2018-12-18,95329.5,64158.5,22.1,1818564.8,1723235.3,166412.5484778285,102254.0484778285
18,2018-12-19,98136.25,64608.75,27.0,2221776.0,2123639.75,166412.5484778285,101803.7984778285
19,2018-12-20,100899.0,67143.5,31.2,2567385.5999999996,2466486.5999999996,166412.5484778285,99269.0484778285
20,2018-12-21,106394.25,65788.0,29.8,2452182.4000000004,2345788.1500000004,166412.5484778285,100624.5484778285
21,2018-12-22,94985.0,59747.25,20.9,1719819.2,1624834.2,166412.5484778285,106665.2984778285
22,2018-12-23,77794.25,57811.25,28.1,2312292.8,2234498.55,166412.5484778285,108601.2984778285
23,2018-12-24,80218.0,53704.25,25.7,2114801.6,2034583.6,166412.5484778285,112708.2984778285
24,2018-12-25,69640.25,51908.0,26.4,2172403.2,2102762.95,166412.5484778285,114504.5484778285
25,2018-12-26,71656.25,55788.75,29.5,2427496.0,2355839.75,166412.5484778285,110623.7984778285
26,2018-12-27,81049.75,58629.5,29.7,2443953.5999999996,2362903.8499999996,166412.5484778285,107783.0484778285
27,2018-12-28,83314.25,58633.0,28.6,2353436.8,2270122.55,166412.5484778285,107779.5484778285
28,2018-12-29,80233.5,59632.75,29.8,2452182.4000000004,2371948.9000000004,166412.5484778285,106779.7984778285
29,2018-12-30,82141.0,59751.0,27.9,2295835.1999999997,2213694.1999999997,166412.5484778285,106661.5484778285
30,2018-12-31,86378.75,59647.5,28.4,2336979.1999999997,2250600.4499999997,166412.5484778285,106765.0484778285
31,2019-01-01,81552.25,59093.75,30.3,2493326.4000000004,2411774.1500000004,166412.5484778285,107318.7984778285
32,2019-01-02,89217.25,61073.25,28.3,2328750.4,2239533.15,166412.5484778285,105339.2984778285
33,2019-01-03,90541.75,62844.5,18.8,1547014.4,1456472.65,166412.5484778285,103568.0484778285
34,2019-01-04,90777.5,62004.25,28.9,2378123.1999999997,2287345.6999999997,166412.5484778285,104408.2984778285
35,2019-01-05,86080.0,61238.0,26.4,2172403.2,2086323.2000000002,166412.5484778285,105174.5484778285
36,2019-01-06,85484.0,61776.25,24.7,2032513.6,1947029.6,166412.5484778285,104636.2984778285
37,2019-01-07,95019.75,61487.0,13.6,1119116.8,1024097.05,166412.5484778285,104925.5484778285
38,2019-01-08,89575.0,64452.0,16.7,1374209.6,1284634.6,166412.5484778285,101960.5484778285
39,2019-01-09,92187.25,65506.0,14.8,1217862.4,1125675.15,166412.5484778285,100906.5484778285
40,2019-01-10,91252.0,65098.0,19.4,1596387.2,1505135.2,166412.5484778285,101314.5484778285
41,2019-01-11,89531.0,63118.5,27.9,2295835.1999999997,2206304.1999999997,166412.5484778285,103294.0484778285
42,2019-01-12,79989.25,62237.25,29.8,2452182.4000000004,2372193.1500000004,166412.5484778285,104175.2984778285
43,2019-01-13,80440.25,63208.0,27.7,2279377.6,2198937.35,166412.5484778285,103204.5484778285
44,2019-01-14,91596.75,65605.25,28.6,2353436.8,2261840.05,166412.5484778285,100807.2984778285
45,2019-01-15,93123.75,66572.25,27.9,2295835.1999999997,2202711.4499999997,166412.5484778285,99840.2984778285
46,2019-01-16,94882.25,67570.25,30.9,2542699.1999999997,2447816.9499999997,166412.5484778285,98842.2984778285
47,2019-01-17,94225.25,67121.25,28.5,2345208.0,2250982.75,166412.5484778285,99291.2984778285
48,2019-01-18,94015.0,66800.0,27.5,2262920.0,2168905.0,166412.5484778285,99612.5484778285
49,2019-01-19,87321.0,66212.75,26.2,2155945.6,2068624.6,166412.5484778285,100199.7984778285
50,2019-01-20,85907.75,67018.5,27.5,2262920.0,2177012.25,166412.5484778285,99394.0484778285
51,2019-01-21,98492.25,68412.25,26.1,2147716.8,2049224.5499999998,166412.5484778285,98000.2984778285
52,2019-01-22,98294.5,69475.25,26.4,2172403.2,2074108.7000000002,166412.5484778285,96937.2984778285
53,2019-01-23,100130.75,69552.75,28.2,2320521.6,2220390.85,166412.5484778285,96859.7984778285
54,2019-01-24,100592.0,71250.0,29.4,2419267.1999999997,2318675.1999999997,166412.5484778285,95162.5484778285
55,2019-01-25,101573.25,69662.5,25.2,2073657.6,1972084.35,166412.5484778285,96750.0484778285
56,2019-01-26,88296.75,65487.25,26.6,2188860.8,2100564.05,166412.5484778285,100925.2984778285
57,2019-01-27,84695.75,65877.5,29.7,2443953.5999999996,2359257.8499999996,166412.5484778285,100535.0484778285
58,2019-01-28,88108.0,67236.75,28.9,2378123.1999999997,2290015.1999999997,166412.5484778285,99175.7984778285
59,2019-01-29,97558.75,68190.75,26.6,2188860.8,2091302.0499999998,166412.5484778285,98221.7984778285
60,2019-01-30,98011.0,68129.5,25.2,2073657.6,1975646.6,166412.5484778285,98283.0484778285
61,2019-01-31,98018.5,68770.75,26.3,2164174.4,2066155.9,166412.5484778285,97641.7984778285
62,2019-02-01,95425.0,65947.5,25.0,2057199.9999999998,1961774.9999999998,166412.5484778285,100465.0484778285
63,2019-02-02,84781.25,63197.75,24.1,1983140.7999999998,1898359.5499999998,166412.5484778285,103214.7984778285
64,2019-02-03,81762.25,62104.25,19.7,1621073.6,1539311.35,166412.5484778285,104308.2984778285
65,2019-02-04,90649.5,63814.0,22.6,1859708.7999999998,1769059.2999999998,166412.5484778285,102598.5484778285
66,2019-02-05,90619.0,64366.25,19.3,1588158.4,1497539.4,166412.5484778285,102046.2984778285
67,2019-02-06,91490.5,64318.0,19.6,1612844.8,1521354.3,166412.5484778285,102094.5484778285
68,2019-02-07,90950.25,64637.0,17.5,1440040.0,1349089.75,166412.5484778285,101775.5484778285
69,2019-02-08,92756.75,65912.5,18.5,1522328.0,1429571.25,166412.5484778285,100500.0484778285
70,2019-02-09,87962.0,66774.5,27.9,2295835.1999999997,2207873.1999999997,166412.5484778285,99638.0484778285
71,2019-02-10,88408.5,66544.75,27.5,2262920.0,2174511.5,166412.5484778285,99867.7984778285
72,2019-02-11,98456.0,69131.75,23.9,1966683.2000000002,1868227.2000000002,166412.5484778285,97280.7984778285
73,2019-02-12,103440.25,73355.5,27.9,2295835.1999999997,2192394.9499999997,166412.5484778285,93057.0484778285
74,2019-02-13,108096.25,75426.25,26.5,2180632.0,2072535.75,166412.5484778285,90986.2984778285
75,2019-02-14,97312.5,67722.25,20.5,1686904.0,1589591.5,166412.5484778285,98690.2984778285
76,2019-02-15,89741.75,68051.75,24.3,1999598.4,1909856.65,166412.5484778285,98360.7984778285
77,2019-02-16,79084.75,65599.25,23.1,1900852.7999999998,1821768.0499999998,166412.5484778285,100813.2984778285
78,2019-02-17,76668.75,66306.25,25.8,2123030.4,2046361.65,166412.5484778285,100106.2984778285
79,2019-02-18,84822.25,69548.5,22.2,1826793.6,1741971.35,166412.5484778285,96864.0484778285
80,2019-02-19,87595.25,77271.25,27.7,2279377.6,2191782.35,166412.5484778285,89141.2984778285
81,2019-02-20,92008.5,79262.25,27.5,2262920.0,2170911.5,166412.5484778285,87150.2984778285
82,2019-02-21,93304.25,77876.25,21.3,1752734.4,1659430.15,166412.5484778285,88536.2984778285
83,2019-02-22,86014.0,71269.5,22.0,1810335.9999999998,1724321.9999999998,166412.5484778285,95143.0484778285
84,2019-02-23,74658.75,69318.0,23.9,1966683.2000000002,1892024.4500000002,166412.5484778285,97094.5484778285
85,2019-02-24,71836.25,67989.75,20.8,1711590.4,1639754.15,166412.5484778285,98422.7984778285
86,2019-02-25,80032.25,69474.25,16.6,1365980.8000000003,1285948.5500000003,166412.5484778285,96938.2984778285
87,2019-02-26,79235.0,69439.75,13.9,1143803.2,1064568.2,166412.5484778285,96972.7984778285
88,2019-02-27,79094.0,68816.5,16.7,1374209.6,1295115.6,166412.5484778285,97596.0484778285
89,2019-02-28,78871.5,69242.75,12.1,995684.8,916813.3,166412.5484778285,97169.7984778285
90,2019-03-01,79573.75,67743.75,16.6,1365980.8000000003,1286407.0500000003,166412.5484778285,98668.7984778285
91,2019-03-02,71928.0,65659.75,15.3,1259006.4,1187078.4,166412.5484778285,100752.7984778285
92,2019-03-03,70415.75,66756.25,19.6,1612844.8,1542429.05,166412.5484778285,99656.2984778285
93,2019-03-04,80802.25,69749.75,20.9,1719819.2,1639016.95,166412.5484778285,96662.7984778285
94,2019-03-05,82531.25,71724.5,20.6,1695132.8,1612601.55,166412.5484778285,94688.0484778285
95,2019-03-06,87443.5,74669.5,22.9,1884395.2000000002,1796951.7000000002,166412.5484778285,91743.0484778285
96,2019-03-07,88130.75,74110.25,19.4,1596387.2,1508256.45,166412.5484778285,92302.2984778285
97,2019-03-08,85721.0,71217.75,19.8,1629302.4,1543581.4,166412.5484778285,95194.7984778285
98,2019-03-09,78098.0,70585.75,23.6,1941996.7999999998,1863898.7999999998,166412.5484778285,95826.7984778285
99,2019-03-10,77796.5,73067.5,24.1,1983140.7999999998,1905344.2999999998,166412.5484778285,93345.0484778285
100,2019-03-11,94736.5,75737.5,20.3,1670446.4,1575709.9,166412.5484778285,90675.0484778285
101,2019-03-12,94522.25,78096.5,19.7,1621073.6,1526551.35,166412.5484778285,88316.0484778285
102,2019-03-13,92749.5,76295.5,24.5,2016055.9999999998,1923306.4999999998,166412.5484778285,90117.0484778285
103,2019-03-14,91452.75,74712.0,17.9,1472955.2,1381502.45,166412.5484778285,91700.5484778285
104,2019-03-15,90307.75,67915.25,18.2,1497641.6,1407333.85,166412.5484778285,98497.2984778285
105,2019-03-16,74924.25,66125.0,9.2,757049.6,682125.35,166412.5484778285,100287.5484778285
106,2019-03-17,74479.25,66295.25,11.6,954540.8,880061.55,166412.5484778285,100117.2984778285
107,2019-03-18,83748.25,68757.0,16.6,1365980.8000000003,1282232.5500000003,166412.5484778285,97655.5484778285
108,2019-03-19,79200.0,71987.0,23.6,1941996.7999999998,1862796.7999999998,166412.5484778285,94425.5484778285
