,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,256037.99999999997,169170.49999999997,3227518.532470703,3159280.532470703
1,2018-12-02,92708.75,71809.5,28.4,236855.99999999997,144147.24999999997,1759116.752380371,1687307.252380371
2,2018-12-03,96971.75,63622.25,28.0,233519.99999999997,136548.24999999997,1823855.502380371,1760233.252380371
3,2018-12-04,98099.5,60531.0,17.5,145950.0,47850.5,1808083.752380371,1747552.752380371
4,2018-12-05,90492.25,58917.25,19.2,160128.0,69635.75,1817188.502380371,1758271.252380371
5,2018-12-06,86169.25,58052.25,23.1,192654.0,106484.75,1864756.002380371,1806703.752380371
6,2018-12-07,86568.0,56718.5,13.4,111755.99999999999,25187.999999999985,1831891.752380371,1775173.252380371
7,2018-12-08,80473.0,56425.75,12.5,104250.0,23777.0,1798950.252380371,1742524.502380371
8,2018-12-09,77873.0,56749.75,22.0,183480.0,105607.0,1848131.502380371,1791381.752380371
9,2018-12-10,90045.5,59963.75,28.9,241025.99999999997,150980.49999999997,1942362.252380371,1882398.502380371
10,2018-12-11,91503.25,61133.0,26.9,224345.99999999997,132842.74999999997,2015241.252380371,1954108.252380371
11,2018-12-12,91400.0,61864.0,30.3,252701.99999999997,161301.99999999997,2115410.252380371,2053546.252380371
12,2018-12-13,92642.0,62083.0,25.6,213504.0,120862.0,2174408.252380371,2112325.252380371
13,2018-12-14,97003.5,62790.25,21.7,180978.0,83974.5,2196299.752380371,2133509.502380371
14,2018-12-15,89952.25,61096.75,23.9,199326.0,109373.75,2242883.252380371,2181786.502380371
15,2018-12-16,87906.5,58551.25,0.5,4170.0,-83736.5,2098050.002380371,2039498.752380371
16,2018-12-17,94128.0,62123.25,18.8,156792.0,62664.0,2102162.752380371,2040039.502380371
17,2018-12-18,95329.5,64158.5,22.1,184314.0,88984.5,2129024.002380371,2064865.502380371
18,2018-12-19,98136.25,64608.75,27.0,225179.99999999997,127043.74999999997,2191909.252380371,2127300.502380371
19,2018-12-20,100899.0,67143.5,31.2,260207.99999999997,159308.99999999997,2286609.502380371,2219466.002380371
20,2018-12-21,106394.25,65788.0,29.8,248531.99999999997,142137.74999999997,2361603.752380371,2295815.752380371
21,2018-12-22,94985.0,59747.25,20.9,174306.0,79321.0,2375136.752380371,2315389.502380371
22,2018-12-23,77794.25,57811.25,28.1,234353.99999999997,156559.74999999997,2471949.252380371,2414138.002380371
23,2018-12-24,80218.0,53704.25,25.7,214337.99999999997,134119.99999999997,2548258.002380371,2494553.752380371
24,2018-12-25,69640.25,51908.0,26.4,220175.99999999997,150535.74999999997,2645089.502380371,2593181.502380371
25,2018-12-26,71656.25,55788.75,29.5,246029.99999999997,174373.74999999997,2767555.252380371,2711766.502380371
26,2018-12-27,81049.75,58629.5,29.7,247697.99999999997,166648.24999999997,2878414.752380371,2819785.252380371
27,2018-12-28,83314.25,58633.0,28.6,238523.99999999997,155209.74999999997,2974995.002380371,2916362.002380371
28,2018-12-29,80233.5,59632.75,29.8,248531.99999999997,168298.49999999997,3084660.502380371,3025027.752380371
29,2018-12-30,82141.0,59751.0,27.9,232685.99999999997,150544.99999999997,3175572.752380371,3115821.752380371
30,2018-12-31,86378.75,59647.5,28.4,236855.99999999997,150477.24999999997,3229939.004760742,3170291.504760742
31,2019-01-01,81552.25,59093.75,30.3,252701.99999999997,171149.74999999997,3229939.004760742,3170845.254760742
32,2019-01-02,89217.25,61073.25,28.3,236021.99999999997,146804.74999999997,3229939.004760742,3168865.754760742
33,2019-01-03,90541.75,62844.5,18.8,156792.0,66250.25,3229939.004760742,3167094.504760742
34,2019-01-04,90777.5,62004.25,28.9,241025.99999999997,150248.49999999997,3229939.004760742,3167934.754760742
35,2019-01-05,86080.0,61238.0,26.4,220175.99999999997,134095.99999999997,3229939.004760742,3168701.004760742
36,2019-01-06,85484.0,61776.25,24.7,205998.0,120514.0,3229939.004760742,3168162.754760742
37,2019-01-07,95019.75,61487.0,13.6,113423.99999999999,18404.249999999985,3186567.004760742,3125080.004760742
38,2019-01-08,89575.0,64452.0,16.7,139278.0,49703.0,3174783.004760742,3110331.004760742
39,2019-01-09,92187.25,65506.0,14.8,123431.99999999999,31244.749999999985,3141575.754760742,3076069.754760742
40,2019-01-10,91252.0,65098.0,19.4,161796.0,70544.0,3146613.754760742,3081515.754760742
41,2019-01-11,89531.0,63118.5,27.9,232685.99999999997,143154.99999999997,3224670.754760742,3161552.254760742
42,2019-01-12,79989.25,62237.25,29.8,248531.99999999997,168542.74999999997,3229939.004760742,3167701.754760742
43,2019-01-13,80440.25,63208.0,27.7,231017.99999999997,150577.74999999997,3229939.004760742,3166731.004760742
44,2019-01-14,91596.75,65605.25,28.6,238523.99999999997,146927.24999999997,3229939.004760742,3164333.754760742
45,2019-01-15,93123.75,66572.25,27.9,232685.99999999997,139562.24999999997,3229939.004760742,3163366.754760742
46,2019-01-16,94882.25,67570.25,30.9,257705.99999999997,162823.74999999997,3229939.004760742,3162368.754760742
47,2019-01-17,94225.25,67121.25,28.5,237689.99999999997,143464.74999999997,3229939.004760742,3162817.754760742
48,2019-01-18,94015.0,66800.0,27.5,229349.99999999997,135334.99999999997,3229939.004760742,3163139.004760742
49,2019-01-19,87321.0,66212.75,26.2,218507.99999999997,131186.99999999997,3229939.004760742,3163726.254760742
50,2019-01-20,85907.75,67018.5,27.5,229349.99999999997,143442.24999999997,3229939.004760742,3162920.504760742
51,2019-01-21,98492.25,68412.25,26.1,217673.99999999997,119181.74999999997,3229939.004760742,3161526.754760742
52,2019-01-22,98294.5,69475.25,26.4,220175.99999999997,121881.49999999997,3229939.004760742,3160463.754760742
53,2019-01-23,100130.75,69552.75,28.2,235187.99999999997,135057.24999999997,3229939.004760742,3160386.254760742
54,2019-01-24,100592.0,71250.0,29.4,245195.99999999997,144603.99999999997,3229939.004760742,3158689.004760742
