,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,256037.99999999997,169170.49999999997,3228103.5,3159865.5
1,2018-12-02,92708.75,71809.5,28.4,236855.99999999997,144147.24999999997,3228105.5,3156296.0
2,2018-12-03,96971.75,63622.25,28.0,233519.99999999997,136548.24999999997,3228105.5,3164483.25
3,2018-12-04,98099.5,60531.0,17.5,145950.0,47850.5,3212333.75,3151802.75
4,2018-12-05,90492.25,58917.25,19.2,160128.0,69635.75,3221438.5,3162521.25
5,2018-12-06,86169.25,58052.25,23.1,192654.0,106484.75,3228105.5,3170053.25
6,2018-12-07,86568.0,56718.5,13.4,111755.99999999999,25187.999999999985,3195241.25,3138522.75
7,2018-12-08,80473.0,56425.75,12.5,104250.0,23777.0,3162299.75,3105874.0
8,2018-12-09,77873.0,56749.75,22.0,183480.0,105607.0,3211481.0,3154731.25
9,2018-12-10,90045.5,59963.75,28.9,241025.99999999997,150980.49999999997,3228105.5,3168141.75
10,2018-12-11,91503.25,61133.0,26.9,224345.99999999997,132842.74999999997,3228105.5,3166972.5
11,2018-12-12,91400.0,61864.0,30.3,252701.99999999997,161301.99999999997,3228105.5,3166241.5
12,2018-12-13,92642.0,62083.0,25.6,213504.0,120862.0,3228105.5,3166022.5
13,2018-12-14,97003.5,62790.25,21.7,180978.0,83974.5,3228105.5,3165315.25
14,2018-12-15,89952.25,61096.75,23.9,199326.0,109373.75,3228105.5,3167008.75
15,2018-12-16,87906.5,58551.25,0.5,4170.0,-83736.5,3083272.25,3024721.0
16,2018-12-17,94128.0,62123.25,18.8,156792.0,62664.0,3087385.0,3025261.75
17,2018-12-18,95329.5,64158.5,22.1,184314.0,88984.5,3114246.25,3050087.75
18,2018-12-19,98136.25,64608.75,27.0,225179.99999999997,127043.74999999997,3177131.5,3112522.75
19,2018-12-20,100899.0,67143.5,31.2,260207.99999999997,159308.99999999997,3228105.5,3160962.0
20,2018-12-21,106394.25,65788.0,29.8,248531.99999999997,142137.74999999997,3228105.5,3162317.5
21,2018-12-22,94985.0,59747.25,20.9,174306.0,79321.0,3228105.5,3168358.25
22,2018-12-23,77794.25,57811.25,28.1,234353.99999999997,156559.74999999997,3228105.5,3170294.25
23,2018-12-24,80218.0,53704.25,25.7,214337.99999999997,134119.99999999997,3228105.5,3174401.25
24,2018-12-25,69640.25,51908.0,26.4,220175.99999999997,150535.74999999997,3228105.5,3176197.5
25,2018-12-26,71656.25,55788.75,29.5,246029.99999999997,174373.74999999997,3228105.5,3172316.75
26,2018-12-27,81049.75,58629.5,29.7,247697.99999999997,166648.24999999997,3228105.5,3169476.0
