,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1024151.9999999999,937284.4999999999,190868.19989788532,122630.19989788532
1,2018-12-02,92708.75,71809.5,28.4,947423.9999999999,854715.2499999999,190874.70584661886,119065.20584661886
2,2018-12-03,96971.75,63622.25,28.0,934079.9999999999,837108.2499999999,190874.70584661886,127252.45584661886
3,2018-12-04,98099.5,60531.0,17.5,583800.0,485700.5,190874.70584661886,130343.70584661886
4,2018-12-05,90492.25,58917.25,19.2,640512.0,550019.75,190874.70584661886,131957.45584661886
5,2018-12-06,86169.25,58052.25,23.1,770616.0,684446.75,190874.70584661886,132822.45584661886
6,2018-12-07,86568.0,56718.5,13.4,447023.99999999994,360455.99999999994,190874.70584661886,134156.20584661886
7,2018-12-08,80473.0,56425.75,12.5,417000.0,336527.0,190874.70584661886,134448.95584661886
8,2018-12-09,77873.0,56749.75,22.0,733920.0,656047.0,190874.70584661886,134124.95584661886
9,2018-12-10,90045.5,59963.75,28.9,964103.9999999999,874058.4999999999,190874.70584661886,130910.95584661886
10,2018-12-11,91503.25,61133.0,26.9,897383.9999999999,805880.7499999999,190874.70584661886,129741.70584661886
11,2018-12-12,91400.0,61864.0,30.3,1010807.9999999999,919407.9999999999,190874.70584661886,129010.70584661886
12,2018-12-13,92642.0,62083.0,25.6,854016.0,761374.0,190874.70584661886,128791.70584661886
13,2018-12-14,97003.5,62790.25,21.7,723912.0,626908.5,190874.70584661886,128084.45584661886
14,2018-12-15,89952.25,61096.75,23.9,797304.0,707351.75,190874.70584661886,129777.95584661886
15,2018-12-16,87906.5,58551.25,0.5,16680.0,-71226.5,58551.45584661886,0.20584661886096
16,2018-12-17,94128.0,62123.25,18.8,627168.0,533040.0,190874.70584661886,128751.45584661886
17,2018-12-18,95329.5,64158.5,22.1,737256.0,641926.5,190874.70584661886,126716.20584661886
18,2018-12-19,98136.25,64608.75,27.0,900719.9999999999,802583.7499999999,190874.70584661886,126265.95584661886
19,2018-12-20,100899.0,67143.5,31.2,1040831.9999999999,939932.9999999999,190874.70584661886,123731.20584661886
20,2018-12-21,106394.25,65788.0,29.8,994127.9999999999,887733.7499999999,190874.70584661886,125086.70584661886
21,2018-12-22,94985.0,59747.25,20.9,697224.0,602239.0,190874.70584661886,131127.45584661886
22,2018-12-23,77794.25,57811.25,28.1,937415.9999999999,859621.7499999999,190874.70584661886,133063.45584661886
23,2018-12-24,80218.0,53704.25,25.7,857351.9999999999,777133.9999999999,190874.70584661886,137170.45584661886
24,2018-12-25,69640.25,51908.0,26.4,880703.9999999999,811063.7499999999,190874.70584661886,138966.70584661886
25,2018-12-26,71656.25,55788.75,29.5,984119.9999999999,912463.7499999999,190874.70584661886,135085.95584661886
26,2018-12-27,81049.75,58629.5,29.7,990791.9999999999,909742.2499999999,190874.70584661886,132245.20584661886
27,2018-12-28,83314.25,58633.0,28.6,954095.9999999999,870781.7499999999,190874.70584661886,132241.70584661886
28,2018-12-29,80233.5,59632.75,29.8,994127.9999999999,913894.4999999999,190874.70584661886,131241.95584661886
29,2018-12-30,82141.0,59751.0,27.9,930743.9999999999,848602.9999999999,190874.70584661886,131123.70584661886
30,2018-12-31,86378.75,59647.5,28.4,947423.9999999999,861045.2499999999,190874.70584661886,131227.20584661886
31,2019-01-01,81552.25,59093.75,30.3,1010807.9999999999,929255.7499999999,190874.70584661886,131780.95584661886
32,2019-01-02,89217.25,61073.25,28.3,944087.9999999999,854870.7499999999,190874.70584661886,129801.45584661886
33,2019-01-03,90541.75,62844.5,18.8,627168.0,536626.25,190874.70584661886,128030.20584661886
34,2019-01-04,90777.5,62004.25,28.9,964103.9999999999,873326.4999999999,190874.70584661886,128870.45584661886
35,2019-01-05,86080.0,61238.0,26.4,880703.9999999999,794623.9999999999,190874.70584661886,129636.70584661886
36,2019-01-06,85484.0,61776.25,24.7,823992.0,738508.0,190874.70584661886,129098.45584661886
37,2019-01-07,95019.75,61487.0,13.6,453695.99999999994,358676.24999999994,190874.70584661886,129387.70584661886
38,2019-01-08,89575.0,64452.0,16.7,557112.0,467537.0,190874.70584661886,126422.70584661886
