,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1997096.4,1910228.9,174985.29021549225,106747.29021549225
1,2018-12-02,92708.75,71809.5,28.4,1847476.7999999998,1754768.0499999998,175032.3009418249,103222.80094182491
2,2018-12-03,96971.75,63622.25,28.0,1821455.9999999998,1724484.2499999998,175032.3009418249,111410.05094182491
3,2018-12-04,98099.5,60531.0,17.5,1138410.0,1040310.5,175032.3009418249,114501.30094182491
4,2018-12-05,90492.25,58917.25,19.2,1248998.4,1158506.15,175032.3009418249,116115.05094182491
5,2018-12-06,86169.25,58052.25,23.1,1502701.2000000002,1416531.9500000002,175032.3009418249,116980.05094182491
6,2018-12-07,86568.0,56718.5,13.4,871696.8,785128.8,175032.3009418249,118313.80094182491
7,2018-12-08,80473.0,56425.75,12.5,813150.0,732677.0,175032.3009418249,118606.55094182491
8,2018-12-09,77873.0,56749.75,22.0,1431144.0,1353271.0,175032.3009418249,118282.55094182491
9,2018-12-10,90045.5,59963.75,28.9,1880002.7999999998,1789957.2999999998,175032.3009418249,115068.55094182491
10,2018-12-11,91503.25,61133.0,26.9,1749898.7999999998,1658395.5499999998,175032.3009418249,113899.30094182491
11,2018-12-12,91400.0,61864.0,30.3,1971075.6,1879675.6,175032.3009418249,113168.30094182491
12,2018-12-13,92642.0,62083.0,25.6,1665331.2000000002,1572689.2000000002,175032.3009418249,112949.30094182491
13,2018-12-14,97003.5,62790.25,21.7,1411628.4,1314624.9,175032.3009418249,112242.05094182491
14,2018-12-15,89952.25,61096.75,23.9,1554742.7999999998,1464790.5499999998,175032.3009418249,113935.55094182491
15,2018-12-16,87906.5,58551.25,0.5,32525.999999999996,-55380.5,58555.05094182491,3.800941824913025
16,2018-12-17,94128.0,62123.25,18.8,1222977.5999999999,1128849.5999999999,175032.3009418249,112909.05094182491
17,2018-12-18,95329.5,64158.5,22.1,1437649.2000000002,1342319.7000000002,175032.3009418249,110873.80094182491
18,2018-12-19,98136.25,64608.75,27.0,1756403.9999999998,1658267.7499999998,175032.3009418249,110423.55094182491
19,2018-12-20,100899.0,67143.5,31.2,2029622.4,1928723.4,175032.3009418249,107888.80094182491
20,2018-12-21,106394.25,65788.0,29.8,1938549.6,1832155.35,175032.3009418249,109244.30094182491
21,2018-12-22,94985.0,59747.25,20.9,1359586.7999999998,1264601.7999999998,175032.3009418249,115285.05094182491
22,2018-12-23,77794.25,57811.25,28.1,1827961.2000000002,1750166.9500000002,175032.3009418249,117221.05094182491
23,2018-12-24,80218.0,53704.25,25.7,1671836.4,1591618.4,175032.3009418249,121328.05094182491
24,2018-12-25,69640.25,51908.0,26.4,1717372.7999999998,1647732.5499999998,175032.3009418249,123124.30094182491
25,2018-12-26,71656.25,55788.75,29.5,1919033.9999999998,1847377.7499999998,175032.3009418249,119243.55094182491
26,2018-12-27,81049.75,58629.5,29.7,1932044.4,1850994.65,175032.3009418249,116402.80094182491
27,2018-12-28,83314.25,58633.0,28.6,1860487.2000000002,1777172.9500000002,175032.3009418249,116399.30094182491
28,2018-12-29,80233.5,59632.75,29.8,1938549.6,1858316.1,175032.3009418249,115399.55094182491
29,2018-12-30,82141.0,59751.0,27.9,1814950.7999999998,1732809.7999999998,175032.3009418249,115281.30094182491
30,2018-12-31,86378.75,59647.5,28.4,1847476.7999999998,1761098.0499999998,175032.3009418249,115384.80094182491
31,2019-01-01,81552.25,59093.75,30.3,1971075.6,1889523.35,175032.3009418249,115938.55094182491
32,2019-01-02,89217.25,61073.25,28.3,1840971.6,1751754.35,175032.3009418249,113959.05094182491
33,2019-01-03,90541.75,62844.5,18.8,1222977.5999999999,1132435.8499999999,175032.3009418249,112187.80094182491
34,2019-01-04,90777.5,62004.25,28.9,1880002.7999999998,1789225.2999999998,175032.3009418249,113028.05094182491
35,2019-01-05,86080.0,61238.0,26.4,1717372.7999999998,1631292.7999999998,175032.3009418249,113794.30094182491
36,2019-01-06,85484.0,61776.25,24.7,1606784.4,1521300.4,175032.3009418249,113256.05094182491
37,2019-01-07,95019.75,61487.0,13.6,884707.2,789687.45,175032.3009418249,113545.30094182491
38,2019-01-08,89575.0,64452.0,16.7,1086368.4,996793.3999999999,175032.3009418249,110580.30094182491
39,2019-01-09,92187.25,65506.0,14.8,962769.6000000001,870582.3500000001,175032.3009418249,109526.30094182491
40,2019-01-10,91252.0,65098.0,19.4,1262008.7999999998,1170756.7999999998,175032.3009418249,109934.30094182491
41,2019-01-11,89531.0,63118.5,27.9,1814950.7999999998,1725419.7999999998,175032.3009418249,111913.80094182491
42,2019-01-12,79989.25,62237.25,29.8,1938549.6,1858560.35,175032.3009418249,112795.05094182491
43,2019-01-13,80440.25,63208.0,27.7,1801940.4,1721500.15,175032.3009418249,111824.30094182491
44,2019-01-14,91596.75,65605.25,28.6,1860487.2000000002,1768890.4500000002,175032.3009418249,109427.05094182491
45,2019-01-15,93123.75,66572.25,27.9,1814950.7999999998,1721827.0499999998,175032.3009418249,108460.05094182491
46,2019-01-16,94882.25,67570.25,30.9,2010106.7999999998,1915224.5499999998,175032.3009418249,107462.05094182491
47,2019-01-17,94225.25,67121.25,28.5,1853981.9999999998,1759756.7499999998,175032.3009418249,107911.05094182491
48,2019-01-18,94015.0,66800.0,27.5,1788929.9999999998,1694914.9999999998,175032.3009418249,108232.30094182491
49,2019-01-19,87321.0,66212.75,26.2,1704362.4,1617041.4,175032.3009418249,108819.55094182491
50,2019-01-20,85907.75,67018.5,27.5,1788929.9999999998,1703022.2499999998,175032.3009418249,108013.80094182491
51,2019-01-21,98492.25,68412.25,26.1,1697857.2000000002,1599364.9500000002,175032.3009418249,106620.05094182491
52,2019-01-22,98294.5,69475.25,26.4,1717372.7999999998,1619078.2999999998,175032.3009418249,105557.05094182491
53,2019-01-23,100130.75,69552.75,28.2,1834466.4,1734335.65,175032.3009418249,105479.55094182491
54,2019-01-24,100592.0,71250.0,29.4,1912528.7999999998,1811936.7999999998,175032.3009418249,103782.30094182491
55,2019-01-25,101573.25,69662.5,25.2,1639310.4,1537737.15,175032.3009418249,105369.80094182491
56,2019-01-26,88296.75,65487.25,26.6,1730383.2000000002,1642086.4500000002,175032.3009418249,109545.05094182491
57,2019-01-27,84695.75,65877.5,29.7,1932044.4,1847348.65,175032.3009418249,109154.80094182491
58,2019-01-28,88108.0,67236.75,28.9,1880002.7999999998,1791894.7999999998,175032.3009418249,107795.55094182491
59,2019-01-29,97558.75,68190.75,26.6,1730383.2000000002,1632824.4500000002,175032.3009418249,106841.55094182491
60,2019-01-30,98011.0,68129.5,25.2,1639310.4,1541299.4,175032.3009418249,106902.80094182491
61,2019-01-31,98018.5,68770.75,26.3,1710867.6,1612849.1,175032.3009418249,106261.55094182491
62,2019-02-01,95425.0,65947.5,25.0,1626300.0,1530875.0,175032.3009418249,109084.80094182491
63,2019-02-02,84781.25,63197.75,24.1,1567753.2000000002,1482971.9500000002,175032.3009418249,111834.55094182491
64,2019-02-03,81762.25,62104.25,19.7,1281524.4,1199762.15,175032.3009418249,112928.05094182491
65,2019-02-04,90649.5,63814.0,22.6,1470175.2000000002,1379525.7000000002,175032.3009418249,111218.30094182491
66,2019-02-05,90619.0,64366.25,19.3,1255503.5999999999,1164884.5999999999,175032.3009418249,110666.05094182491
67,2019-02-06,91490.5,64318.0,19.6,1275019.2000000002,1183528.7000000002,175032.3009418249,110714.30094182491
68,2019-02-07,90950.25,64637.0,17.5,1138410.0,1047459.75,175032.3009418249,110395.30094182491
69,2019-02-08,92756.75,65912.5,18.5,1203462.0,1110705.25,175032.3009418249,109119.80094182491
70,2019-02-09,87962.0,66774.5,27.9,1814950.7999999998,1726988.7999999998,175032.3009418249,108257.80094182491
71,2019-02-10,88408.5,66544.75,27.5,1788929.9999999998,1700521.4999999998,175032.3009418249,108487.55094182491
72,2019-02-11,98456.0,69131.75,23.9,1554742.7999999998,1456286.7999999998,175032.3009418249,105900.55094182491
73,2019-02-12,103440.25,73355.5,27.9,1814950.7999999998,1711510.5499999998,175032.3009418249,101676.80094182491
74,2019-02-13,108096.25,75426.25,26.5,1723877.9999999998,1615781.7499999998,175032.3009418249,99606.05094182491
75,2019-02-14,97312.5,67722.25,20.5,1333566.0,1236253.5,175032.3009418249,107310.05094182491
76,2019-02-15,89741.75,68051.75,24.3,1580763.6,1491021.85,175032.3009418249,106980.55094182491
77,2019-02-16,79084.75,65599.25,23.1,1502701.2000000002,1423616.4500000002,175032.3009418249,109433.05094182491
78,2019-02-17,76668.75,66306.25,25.8,1678341.6,1601672.85,175032.3009418249,108726.05094182491
79,2019-02-18,84822.25,69548.5,22.2,1444154.4,1359332.15,175032.3009418249,105483.80094182491
80,2019-02-19,87595.25,77271.25,27.7,1801940.4,1714345.15,175032.3009418249,97761.05094182491
81,2019-02-20,92008.5,79262.25,27.5,1788929.9999999998,1696921.4999999998,175032.3009418249,95770.05094182491
82,2019-02-21,93304.25,77876.25,21.3,1385607.6,1292303.35,175032.3009418249,97156.05094182491
83,2019-02-22,86014.0,71269.5,22.0,1431144.0,1345130.0,175032.3009418249,103762.80094182491
84,2019-02-23,74658.75,69318.0,23.9,1554742.7999999998,1480084.0499999998,175032.3009418249,105714.30094182491
85,2019-02-24,71836.25,67989.75,20.8,1353081.5999999999,1281245.3499999999,175032.3009418249,107042.55094182491
86,2019-02-25,80032.25,69474.25,16.6,1079863.2,999830.95,175032.3009418249,105558.05094182491
87,2019-02-26,79235.0,69439.75,13.9,904222.8,824987.8,175032.3009418249,105592.55094182491
88,2019-02-27,79094.0,68816.5,16.7,1086368.4,1007274.3999999999,175032.3009418249,106215.80094182491
89,2019-02-28,78871.5,69242.75,12.1,787129.2,708257.7,175032.3009418249,105789.55094182491
90,2019-03-01,79573.75,67743.75,16.6,1079863.2,1000289.45,175032.3009418249,107288.55094182491
91,2019-03-02,71928.0,65659.75,15.3,995295.6000000001,923367.6000000001,175032.3009418249,109372.55094182491
92,2019-03-03,70415.75,66756.25,19.6,1275019.2000000002,1204603.4500000002,175032.3009418249,108276.05094182491
93,2019-03-04,80802.25,69749.75,20.9,1359586.7999999998,1278784.5499999998,175032.3009418249,105282.55094182491
94,2019-03-05,82531.25,71724.5,20.6,1340071.2000000002,1257539.9500000002,175032.3009418249,103307.80094182491
95,2019-03-06,87443.5,74669.5,22.9,1489690.7999999998,1402247.2999999998,175032.3009418249,100362.80094182491
96,2019-03-07,88130.75,74110.25,19.4,1262008.7999999998,1173878.0499999998,175032.3009418249,100922.05094182491
97,2019-03-08,85721.0,71217.75,19.8,1288029.5999999999,1202308.5999999999,175032.3009418249,103814.55094182491
98,2019-03-09,78098.0,70585.75,23.6,1535227.2000000002,1457129.2000000002,175032.3009418249,104446.55094182491
99,2019-03-10,77796.5,73067.5,24.1,1567753.2000000002,1489956.7000000002,175032.3009418249,101964.80094182491
100,2019-03-11,94736.5,75737.5,20.3,1320555.5999999999,1225819.0999999999,175032.3009418249,99294.80094182491
101,2019-03-12,94522.25,78096.5,19.7,1281524.4,1187002.15,175032.3009418249,96935.80094182491
102,2019-03-13,92749.5,76295.5,24.5,1593774.0,1501024.5,175032.3009418249,98736.80094182491
103,2019-03-14,91452.75,74712.0,17.9,1164430.8,1072978.05,175032.3009418249,100320.30094182491
104,2019-03-15,90307.75,67915.25,18.2,1183946.4,1093638.65,175032.3009418249,107117.05094182491
105,2019-03-16,74924.25,66125.0,9.2,598478.3999999999,523554.1499999999,175032.3009418249,108907.30094182491
106,2019-03-17,74479.25,66295.25,11.6,754603.2,680123.95,175032.3009418249,108737.05094182491
107,2019-03-18,83748.25,68757.0,16.6,1079863.2,996114.95,175032.3009418249,106275.30094182491
108,2019-03-19,79200.0,71987.0,23.6,1535227.2000000002,1456027.2000000002,175032.3009418249,103045.30094182491
109,2019-03-20,82990.0,77682.75,21.0,1366092.0,1283102.0,175032.3009418249,97349.55094182491
110,2019-03-21,83446.0,77889.25,18.7,1216472.4,1133026.4,175032.3009418249,97143.05094182491
111,2019-03-22,84267.75,77074.75,17.0,1105884.0,1021616.25,175032.3009418249,97957.55094182491
112,2019-03-23,78263.25,77468.75,22.1,1437649.2000000002,1359385.9500000002,175032.3009418249,97563.55094182491
113,2019-03-24,80039.0,79136.5,22.8,1483185.6,1403146.6,175032.3009418249,95895.80094182491
114,2019-03-25,87715.0,80822.0,20.6,1340071.2000000002,1252356.2000000002,175032.3009418249,94210.30094182491
115,2019-03-26,87267.0,79859.25,15.4,1001800.8,914533.8,175032.3009418249,95173.05094182491
116,2019-03-27,83138.5,71907.5,5.3,344775.6,261637.09999999998,175032.3009418249,103124.80094182491
117,2019-03-28,77281.25,72598.75,9.6,624499.2,547217.95,175032.3009418249,102433.55094182491
118,2019-03-29,78029.0,73577.0,17.4,1131904.8,1053875.8,175032.3009418249,101455.30094182491
119,2019-03-30,75399.25,69098.75,7.4,481384.80000000005,405985.55000000005,175032.3009418249,105933.55094182491
120,2019-03-31,60779.25,67116.0,21.6,1405123.2000000002,1344343.9500000002,175032.3009418249,107916.30094182491
121,2019-04-01,70702.5,69696.25,19.4,1262008.7999999998,1191306.2999999998,175032.3009418249,105336.05094182491
122,2019-04-02,72588.0,69553.75,16.3,1060347.6,987759.6000000001,175032.3009418249,105478.55094182491
123,2019-04-03,73805.25,70692.25,16.5,1073358.0,999552.75,175032.3009418249,104340.05094182491
124,2019-04-04,72331.75,70694.0,20.4,1327060.7999999998,1254729.0499999998,175032.3009418249,104338.30094182491
125,2019-04-05,70923.0,69225.0,20.1,1307545.2000000002,1236622.2000000002,175032.3009418249,105807.30094182491
126,2019-04-06,64655.5,67514.0,18.7,1216472.4,1151816.9,175032.3009418249,107518.30094182491
127,2019-04-07,60631.0,67789.25,19.6,1275019.2000000002,1214388.2000000002,175032.3009418249,107243.05094182491
128,2019-04-08,69583.5,74049.0,20.4,1327060.7999999998,1257477.2999999998,175032.3009418249,100983.30094182491
129,2019-04-09,70893.5,74693.75,19.4,1262008.7999999998,1191115.2999999998,175032.3009418249,100338.55094182491
130,2019-04-10,70292.75,73207.25,15.8,1027821.6000000001,957528.8500000001,175032.3009418249,101825.05094182491
131,2019-04-11,69012.5,72737.5,15.7,1021316.3999999999,952303.8999999999,175032.3009418249,102294.80094182491
132,2019-04-12,69132.75,72377.5,15.4,1001800.8,932668.05,175032.3009418249,102654.80094182491
133,2019-04-13,61448.25,69970.0,17.8,1157925.5999999999,1096477.3499999999,175032.3009418249,105062.30094182491
134,2019-04-14,60212.25,70462.5,17.2,1118894.4,1058682.15,175032.3009418249,104569.80094182491
