,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1723989.2000000002,1637121.7000000002,179478.17248928547,111240.17248928547
1,2018-12-02,92708.75,71809.5,28.4,1594830.4,1502121.65,179478.17248928547,107668.67248928547
2,2018-12-03,96971.75,63622.25,28.0,1572368.0,1475396.25,179478.17248928547,115855.92248928547
3,2018-12-04,98099.5,60531.0,17.5,982729.9999999999,884630.4999999999,179478.17248928547,118947.17248928547
4,2018-12-05,90492.25,58917.25,19.2,1078195.2,987702.95,179478.17248928547,120560.92248928547
5,2018-12-06,86169.25,58052.25,23.1,1297203.5999999999,1211034.3499999999,179478.17248928547,121425.92248928547
6,2018-12-07,86568.0,56718.5,13.4,752490.3999999999,665922.3999999999,179478.17248928547,122759.67248928547
7,2018-12-08,80473.0,56425.75,12.5,701950.0,621477.0,179478.17248928547,123052.42248928547
8,2018-12-09,77873.0,56749.75,22.0,1235432.0,1157559.0,179478.17248928547,122728.42248928547
9,2018-12-10,90045.5,59963.75,28.9,1622908.4,1532862.9,179478.17248928547,119514.42248928547
10,2018-12-11,91503.25,61133.0,26.9,1510596.4,1419093.15,179478.17248928547,118345.17248928547
11,2018-12-12,91400.0,61864.0,30.3,1701526.7999999998,1610126.7999999998,179478.17248928547,117614.17248928547
12,2018-12-13,92642.0,62083.0,25.6,1437593.6,1344951.6,179478.17248928547,117395.17248928547
13,2018-12-14,97003.5,62790.25,21.7,1218585.2000000002,1121581.7000000002,179478.17248928547,116687.92248928547
14,2018-12-15,89952.25,61096.75,23.9,1342128.4,1252176.15,179478.17248928547,118381.42248928547
15,2018-12-16,87906.5,58551.25,0.5,28077.999999999996,-59828.5,58552.92248928547,1.6724892854690552
16,2018-12-17,94128.0,62123.25,18.8,1055732.8,961604.8,179478.17248928547,117354.92248928547
17,2018-12-18,95329.5,64158.5,22.1,1241047.5999999999,1145718.0999999999,179478.17248928547,115319.67248928547
18,2018-12-19,98136.25,64608.75,27.0,1516212.0,1418075.75,179478.17248928547,114869.42248928547
19,2018-12-20,100899.0,67143.5,31.2,1752067.2000000002,1651168.2000000002,179478.17248928547,112334.67248928547
20,2018-12-21,106394.25,65788.0,29.8,1673448.7999999998,1567054.5499999998,179478.17248928547,113690.17248928547
21,2018-12-22,94985.0,59747.25,20.9,1173660.4,1078675.4,179478.17248928547,119730.92248928547
22,2018-12-23,77794.25,57811.25,28.1,1577983.6,1500189.35,179478.17248928547,121666.92248928547
23,2018-12-24,80218.0,53704.25,25.7,1443209.2000000002,1362991.2000000002,179478.17248928547,125773.92248928547
24,2018-12-25,69640.25,51908.0,26.4,1482518.4,1412878.15,179478.17248928547,127570.17248928547
25,2018-12-26,71656.25,55788.75,29.5,1656602.0,1584945.75,179478.17248928547,123689.42248928547
26,2018-12-27,81049.75,58629.5,29.7,1667833.2000000002,1586783.4500000002,179478.17248928547,120848.67248928547
27,2018-12-28,83314.25,58633.0,28.6,1606061.6,1522747.35,179478.17248928547,120845.17248928547
28,2018-12-29,80233.5,59632.75,29.8,1673448.7999999998,1593215.2999999998,179478.17248928547,119845.42248928547
29,2018-12-30,82141.0,59751.0,27.9,1566752.4,1484611.4,179478.17248928547,119727.17248928547
30,2018-12-31,86378.75,59647.5,28.4,1594830.4,1508451.65,179478.17248928547,119830.67248928547
31,2019-01-01,81552.25,59093.75,30.3,1701526.7999999998,1619974.5499999998,179478.17248928547,120384.42248928547
32,2019-01-02,89217.25,61073.25,28.3,1589214.7999999998,1499997.5499999998,179478.17248928547,118404.92248928547
33,2019-01-03,90541.75,62844.5,18.8,1055732.8,965191.05,179478.17248928547,116633.67248928547
34,2019-01-04,90777.5,62004.25,28.9,1622908.4,1532130.9,179478.17248928547,117473.92248928547
35,2019-01-05,86080.0,61238.0,26.4,1482518.4,1396438.4,179478.17248928547,118240.17248928547
36,2019-01-06,85484.0,61776.25,24.7,1387053.2000000002,1301569.2000000002,179478.17248928547,117701.92248928547
37,2019-01-07,95019.75,61487.0,13.6,763721.6000000001,668701.8500000001,179478.17248928547,117991.17248928547
38,2019-01-08,89575.0,64452.0,16.7,937805.2,848230.2,179478.17248928547,115026.17248928547
39,2019-01-09,92187.25,65506.0,14.8,831108.8,738921.55,179478.17248928547,113972.17248928547
40,2019-01-10,91252.0,65098.0,19.4,1089426.4,998174.3999999999,179478.17248928547,114380.17248928547
41,2019-01-11,89531.0,63118.5,27.9,1566752.4,1477221.4,179478.17248928547,116359.67248928547
42,2019-01-12,79989.25,62237.25,29.8,1673448.7999999998,1593459.5499999998,179478.17248928547,117240.92248928547
43,2019-01-13,80440.25,63208.0,27.7,1555521.2000000002,1475080.9500000002,179478.17248928547,116270.17248928547
44,2019-01-14,91596.75,65605.25,28.6,1606061.6,1514464.85,179478.17248928547,113872.92248928547
45,2019-01-15,93123.75,66572.25,27.9,1566752.4,1473628.65,179478.17248928547,112905.92248928547
46,2019-01-16,94882.25,67570.25,30.9,1735220.4,1640338.15,179478.17248928547,111907.92248928547
47,2019-01-17,94225.25,67121.25,28.5,1600446.0,1506220.75,179478.17248928547,112356.92248928547
