,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2304342.0,2217474.5,170022.30067837238,101784.30067837238
1,2018-12-02,92708.75,71809.5,28.4,2131704.0,2038995.25,170025.65858739614,98216.15858739614
2,2018-12-03,96971.75,63622.25,28.0,2101680.0,2004708.25,170025.65858739614,106403.40858739614
3,2018-12-04,98099.5,60531.0,17.5,1313550.0,1215450.5,170025.65858739614,109494.65858739614
4,2018-12-05,90492.25,58917.25,19.2,1441152.0,1350659.75,170025.65858739614,111108.40858739614
5,2018-12-06,86169.25,58052.25,23.1,1733886.0000000002,1647716.7500000002,170025.65858739614,111973.40858739614
6,2018-12-07,86568.0,56718.5,13.4,1005803.9999999999,919235.9999999999,170025.65858739614,113307.15858739614
7,2018-12-08,80473.0,56425.75,12.5,938249.9999999999,857776.9999999999,170025.65858739614,113599.90858739614
8,2018-12-09,77873.0,56749.75,22.0,1651320.0,1573447.0,170025.65858739614,113275.90858739614
9,2018-12-10,90045.5,59963.75,28.9,2169234.0,2079188.5,170025.65858739614,110061.90858739614
10,2018-12-11,91503.25,61133.0,26.9,2019113.9999999998,1927610.7499999998,170025.65858739614,108892.65858739614
11,2018-12-12,91400.0,61864.0,30.3,2274318.0,2182918.0,170025.65858739614,108161.65858739614
12,2018-12-13,92642.0,62083.0,25.6,1921535.9999999998,1828893.9999999998,170025.65858739614,107942.65858739614
13,2018-12-14,97003.5,62790.25,21.7,1628802.0,1531798.5,170025.65858739614,107235.40858739614
14,2018-12-15,89952.25,61096.75,23.9,1793933.9999999998,1703981.7499999998,170025.65858739614,108928.90858739614
15,2018-12-16,87906.5,58551.25,0.5,37530.0,-50376.5,58552.408587396145,1.158587396144867
16,2018-12-17,94128.0,62123.25,18.8,1411128.0,1317000.0,170025.65858739614,107902.40858739614
17,2018-12-18,95329.5,64158.5,22.1,1658826.0000000002,1563496.5000000002,170025.65858739614,105867.15858739614
18,2018-12-19,98136.25,64608.75,27.0,2026619.9999999998,1928483.7499999998,170025.65858739614,105416.90858739614
19,2018-12-20,100899.0,67143.5,31.2,2341872.0,2240973.0,170025.65858739614,102882.15858739614
20,2018-12-21,106394.25,65788.0,29.8,2236788.0,2130393.75,170025.65858739614,104237.65858739614
21,2018-12-22,94985.0,59747.25,20.9,1568754.0,1473769.0,170025.65858739614,110278.40858739614
22,2018-12-23,77794.25,57811.25,28.1,2109186.0,2031391.75,170025.65858739614,112214.40858739614
23,2018-12-24,80218.0,53704.25,25.7,1929041.9999999998,1848823.9999999998,170025.65858739614,116321.40858739614
24,2018-12-25,69640.25,51908.0,26.4,1981583.9999999998,1911943.7499999998,170025.65858739614,118117.65858739614
25,2018-12-26,71656.25,55788.75,29.5,2214270.0,2142613.75,170025.65858739614,114236.90858739614
26,2018-12-27,81049.75,58629.5,29.7,2229282.0,2148232.25,170025.65858739614,111396.15858739614
