,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,1485020.4,1398152.9,183373.3469568491,115135.3469568491
1,2018-12-02,92708.75,71809.5,28.4,1373764.7999999998,1281056.0499999998,183373.3469568491,111563.8469568491
2,2018-12-03,96971.75,63622.25,28.0,1354416.0,1257444.25,183373.3469568491,119751.0969568491
3,2018-12-04,98099.5,60531.0,17.5,846510.0,748410.5,183373.3469568491,122842.3469568491
4,2018-12-05,90492.25,58917.25,19.2,928742.3999999999,838250.1499999999,183373.3469568491,124456.0969568491
5,2018-12-06,86169.25,58052.25,23.1,1117393.2,1031223.95,183373.3469568491,125321.0969568491
6,2018-12-07,86568.0,56718.5,13.4,648184.7999999999,561616.7999999999,183373.3469568491,126654.8469568491
7,2018-12-08,80473.0,56425.75,12.5,604650.0,524177.0,183373.3469568491,126947.5969568491
8,2018-12-09,77873.0,56749.75,22.0,1064184.0,986311.0,183373.3469568491,126623.5969568491
9,2018-12-10,90045.5,59963.75,28.9,1397950.7999999998,1307905.2999999998,183373.3469568491,123409.5969568491
10,2018-12-11,91503.25,61133.0,26.9,1301206.7999999998,1209703.5499999998,183373.3469568491,122240.3469568491
11,2018-12-12,91400.0,61864.0,30.3,1465671.6,1374271.6,183373.3469568491,121509.3469568491
12,2018-12-13,92642.0,62083.0,25.6,1238323.2000000002,1145681.2000000002,183373.3469568491,121290.3469568491
13,2018-12-14,97003.5,62790.25,21.7,1049672.4,952668.8999999999,183373.3469568491,120583.0969568491
14,2018-12-15,89952.25,61096.75,23.9,1156090.8,1066138.55,183373.3469568491,122276.5969568491
15,2018-12-16,87906.5,58551.25,0.5,24186.0,-63720.5,58556.0969568491,4.846956849098206
16,2018-12-17,94128.0,62123.25,18.8,909393.6000000001,815265.6000000001,183373.3469568491,121250.0969568491
17,2018-12-18,95329.5,64158.5,22.1,1069021.2,973691.7,183373.3469568491,119214.8469568491
18,2018-12-19,98136.25,64608.75,27.0,1306044.0,1207907.75,183373.3469568491,118764.5969568491
19,2018-12-20,100899.0,67143.5,31.2,1509206.4,1408307.4,183373.3469568491,116229.8469568491
20,2018-12-21,106394.25,65788.0,29.8,1441485.6,1335091.35,183373.3469568491,117585.3469568491
21,2018-12-22,94985.0,59747.25,20.9,1010974.8,915989.8,183373.3469568491,123626.0969568491
22,2018-12-23,77794.25,57811.25,28.1,1359253.2000000002,1281458.9500000002,183373.3469568491,125562.0969568491
23,2018-12-24,80218.0,53704.25,25.7,1243160.4,1162942.4,183373.3469568491,129669.0969568491
24,2018-12-25,69640.25,51908.0,26.4,1277020.7999999998,1207380.5499999998,183373.3469568491,131465.3469568491
25,2018-12-26,71656.25,55788.75,29.5,1426974.0,1355317.75,183373.3469568491,127584.5969568491
26,2018-12-27,81049.75,58629.5,29.7,1436648.4,1355598.65,183373.3469568491,124743.8469568491
