,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,2389688.0,2302820.5,168041.55786132812,99803.55786132812
1,2018-12-02,92708.75,71809.5,28.4,2210656.0,2117947.25,170462.0301513672,98652.53015136719
2,2018-12-03,96971.75,63622.25,28.0,2179520.0,2082548.25,170462.0301513672,106839.78015136719
3,2018-12-04,98099.5,60531.0,17.5,1362200.0,1264100.5,170462.0301513672,109931.03015136719
4,2018-12-05,90492.25,58917.25,19.2,1494528.0,1404035.75,170462.0301513672,111544.78015136719
5,2018-12-06,86169.25,58052.25,23.1,1798104.0000000002,1711934.7500000002,170462.0301513672,112409.78015136719
6,2018-12-07,86568.0,56718.5,13.4,1043055.9999999999,956487.9999999999,170462.0301513672,113743.53015136719
7,2018-12-08,80473.0,56425.75,12.5,972999.9999999999,892526.9999999999,170462.0301513672,114036.28015136719
8,2018-12-09,77873.0,56749.75,22.0,1712479.9999999998,1634606.9999999998,170462.0301513672,113712.28015136719
9,2018-12-10,90045.5,59963.75,28.9,2249576.0,2159530.5,170462.0301513672,110498.28015136719
10,2018-12-11,91503.25,61133.0,26.9,2093895.9999999998,2002392.7499999998,170462.0301513672,109329.03015136719
11,2018-12-12,91400.0,61864.0,30.3,2358552.0,2267152.0,170462.0301513672,108598.03015136719
12,2018-12-13,92642.0,62083.0,25.6,1992703.9999999998,1900061.9999999998,170462.0301513672,108379.03015136719
13,2018-12-14,97003.5,62790.25,21.7,1689128.0,1592124.5,170462.0301513672,107671.78015136719
14,2018-12-15,89952.25,61096.75,23.9,1860375.9999999998,1770423.7499999998,170462.0301513672,109365.28015136719
15,2018-12-16,87906.5,58551.25,0.5,38920.0,-48986.5,60378.78015136719,1827.5301513671875
16,2018-12-17,94128.0,62123.25,18.8,1463392.0,1369264.0,170462.0301513672,108338.78015136719
17,2018-12-18,95329.5,64158.5,22.1,1720264.0000000002,1624934.5000000002,170462.0301513672,106303.53015136719
18,2018-12-19,98136.25,64608.75,27.0,2101680.0,2003543.75,170462.0301513672,105853.28015136719
19,2018-12-20,100899.0,67143.5,31.2,2428608.0,2327709.0,170462.0301513672,103318.53015136719
20,2018-12-21,106394.25,65788.0,29.8,2319632.0,2213237.75,170462.0301513672,104674.03015136719
21,2018-12-22,94985.0,59747.25,20.9,1626856.0,1531871.0,170462.0301513672,110714.78015136719
22,2018-12-23,77794.25,57811.25,28.1,2187304.0,2109509.75,170462.0301513672,112650.78015136719
23,2018-12-24,80218.0,53704.25,25.7,2000487.9999999998,1920269.9999999998,170462.0301513672,116757.78015136719
24,2018-12-25,69640.25,51908.0,26.4,2054975.9999999998,1985335.7499999998,170462.0301513672,118554.03015136719
25,2018-12-26,71656.25,55788.75,29.5,2296280.0,2224623.75,170462.0301513672,114673.28015136719
26,2018-12-27,81049.75,58629.5,29.7,2311848.0,2230798.25,170462.0301513672,111832.53015136719
