,Date,Day_demand,Night_demand,Solar_exposure,Production,day_net,Storage_level_end_of_day,Storage_level_end_of_night
0,2018-12-01,86867.5,68238.0,30.7,307245.6,220378.09999999998,908706.0786132812,840468.0786132812
1,2018-12-02,92708.75,71809.5,28.4,284227.2,191518.45,650561.1543685913,578751.6543685913
2,2018-12-03,96971.75,63622.25,28.0,280224.0,183252.25,762003.9043685913,698381.6543685913
3,2018-12-04,98099.5,60531.0,17.5,175140.0,77040.5,775422.1543685913,714891.1543685913
4,2018-12-05,90492.25,58917.25,19.2,192153.59999999998,101661.34999999998,816552.5043685912,757635.2543685912
5,2018-12-06,86169.25,58052.25,23.1,231184.8,145015.55,902650.8043685912,844598.5543685912
6,2018-12-07,86568.0,56718.5,13.4,134107.2,47539.20000000001,892137.7543685911,835419.2543685911
7,2018-12-08,80473.0,56425.75,12.5,125099.99999999999,44626.999999999985,880046.2543685911,823620.5043685911
8,2018-12-09,77873.0,56749.75,22.0,220175.99999999997,142302.99999999997,918085.4087371826,861335.6587371826
9,2018-12-10,90045.5,59963.75,28.9,289231.2,199185.7,918085.4087371826,858121.6587371826
10,2018-12-11,91503.25,61133.0,26.9,269215.2,177711.95,918085.4087371826,856952.4087371826
11,2018-12-12,91400.0,61864.0,30.3,303242.39999999997,211842.39999999997,918085.4087371826,856221.4087371826
12,2018-12-13,92642.0,62083.0,25.6,256204.8,163562.8,918085.4087371826,856002.4087371826
13,2018-12-14,97003.5,62790.25,21.7,217173.59999999998,120170.09999999998,918085.4087371826,855295.1587371826
14,2018-12-15,89952.25,61096.75,23.9,239191.2,149238.95,918085.4087371826,856988.6587371826
15,2018-12-16,87906.5,58551.25,0.5,5004.0,-82902.5,774086.1587371826,715534.9087371826
16,2018-12-17,94128.0,62123.25,18.8,188150.40000000002,94022.40000000002,809557.3087371826,747434.0587371826
17,2018-12-18,95329.5,64158.5,22.1,221176.80000000002,125847.30000000002,873281.3587371827,809122.8587371827
18,2018-12-19,98136.25,64608.75,27.0,270216.0,172079.75,918085.4087371826,853476.6587371826
19,2018-12-20,100899.0,67143.5,31.2,312249.6,211350.59999999998,918085.4087371826,850941.9087371826
20,2018-12-21,106394.25,65788.0,29.8,298238.39999999997,191844.14999999997,918085.4087371826,852297.4087371826
21,2018-12-22,94985.0,59747.25,20.9,209167.19999999998,114182.19999999998,918085.4087371826,858338.1587371826
22,2018-12-23,77794.25,57811.25,28.1,281224.8,203430.55,918085.4087371826,860274.1587371826
23,2018-12-24,80218.0,53704.25,25.7,257205.59999999998,176987.59999999998,918085.4087371826,864381.1587371826
24,2018-12-25,69640.25,51908.0,26.4,264211.2,194570.95,918085.4087371826,866177.4087371826
25,2018-12-26,71656.25,55788.75,29.5,295236.0,223579.75,918085.4087371826,862296.6587371826
26,2018-12-27,81049.75,58629.5,29.7,297237.6,216187.84999999998,918085.4087371826,859455.9087371826
27,2018-12-28,83314.25,58633.0,28.6,286228.8,202914.55,918085.4087371826,859452.4087371826
28,2018-12-29,80233.5,59632.75,29.8,298238.39999999997,218004.89999999997,918085.4087371826,858452.6587371826
29,2018-12-30,82141.0,59751.0,27.9,279223.2,197082.2,918085.4087371826,858334.4087371826
30,2018-12-31,86378.75,59647.5,28.4,284227.2,197848.45,918085.4087371826,858437.9087371826
31,2019-01-01,81552.25,59093.75,30.3,303242.39999999997,221690.14999999997,918085.4087371826,858991.6587371826
32,2019-01-02,89217.25,61073.25,28.3,283226.4,194009.15000000002,918085.4087371826,857012.1587371826
33,2019-01-03,90541.75,62844.5,18.8,188150.40000000002,97608.65000000002,918085.4087371826,855240.9087371826
34,2019-01-04,90777.5,62004.25,28.9,289231.2,198453.7,918085.4087371826,856081.1587371826
35,2019-01-05,86080.0,61238.0,26.4,264211.2,178131.2,918085.4087371826,856847.4087371826
36,2019-01-06,85484.0,61776.25,24.7,247197.59999999998,161713.59999999998,918085.4087371826,856309.1587371826
37,2019-01-07,95019.75,61487.0,13.6,136108.8,41089.04999999999,897398.2087371827,835911.2087371827
38,2019-01-08,89575.0,64452.0,16.7,167133.59999999998,77558.59999999998,913469.8087371826,849017.8087371826
39,2019-01-09,92187.25,65506.0,14.8,148118.4,55931.149999999994,904948.9587371827,839442.9587371827
40,2019-01-10,91252.0,65098.0,19.4,194155.19999999998,102903.19999999998,918085.4087371826,852987.4087371826
41,2019-01-11,89531.0,63118.5,27.9,279223.2,189692.2,918085.4087371826,854966.9087371826
42,2019-01-12,79989.25,62237.25,29.8,298238.39999999997,218249.14999999997,918085.4087371826,855848.1587371826
43,2019-01-13,80440.25,63208.0,27.7,277221.6,196781.34999999998,918085.4087371826,854877.4087371826
44,2019-01-14,91596.75,65605.25,28.6,286228.8,194632.05,918085.4087371826,852480.1587371826
45,2019-01-15,93123.75,66572.25,27.9,279223.2,186099.45,918085.4087371826,851513.1587371826
46,2019-01-16,94882.25,67570.25,30.9,309247.19999999995,214364.94999999995,918085.4087371826,850515.1587371826
47,2019-01-17,94225.25,67121.25,28.5,285228.0,191002.75,918085.4087371826,850964.1587371826
48,2019-01-18,94015.0,66800.0,27.5,275220.0,181205.0,918085.4087371826,851285.4087371826
49,2019-01-19,87321.0,66212.75,26.2,262209.6,174888.59999999998,918085.4087371826,851872.6587371826
50,2019-01-20,85907.75,67018.5,27.5,275220.0,189312.25,918085.4087371826,851066.9087371826
51,2019-01-21,98492.25,68412.25,26.1,261208.8,162716.55,918085.4087371826,849673.1587371826
52,2019-01-22,98294.5,69475.25,26.4,264211.2,165916.7,918085.4087371826,848610.1587371826
53,2019-01-23,100130.75,69552.75,28.2,282225.6,182094.84999999998,918085.4087371826,848532.6587371826
54,2019-01-24,100592.0,71250.0,29.4,294235.2,193643.2,918085.4087371826,846835.4087371826
55,2019-01-25,101573.25,69662.5,25.2,252201.59999999998,150628.34999999998,918085.4087371826,848422.9087371826
56,2019-01-26,88296.75,65487.25,26.6,266212.8,177916.05,918085.4087371826,852598.1587371826
57,2019-01-27,84695.75,65877.5,29.7,297237.6,212541.84999999998,918085.4087371826,852207.9087371826
58,2019-01-28,88108.0,67236.75,28.9,289231.2,201123.2,918085.4087371826,850848.6587371826
59,2019-01-29,97558.75,68190.75,26.6,266212.8,168654.05,918085.4087371826,849894.6587371826
60,2019-01-30,98011.0,68129.5,25.2,252201.59999999998,154190.59999999998,918085.4087371826,849955.9087371826
61,2019-01-31,98018.5,68770.75,26.3,263210.4,165191.90000000002,918085.4087371826,849314.6587371826
62,2019-02-01,95425.0,65947.5,25.0,250199.99999999997,154774.99999999997,918085.4087371826,852137.9087371826
63,2019-02-02,84781.25,63197.75,24.1,241192.8,156411.55,918085.4087371826,854887.6587371826
64,2019-02-03,81762.25,62104.25,19.7,197157.59999999998,115395.34999999998,918085.4087371826,855981.1587371826
65,2019-02-04,90649.5,63814.0,22.6,226180.80000000002,135531.30000000002,918085.4087371826,854271.4087371826
66,2019-02-05,90619.0,64366.25,19.3,193154.40000000002,102535.40000000002,918085.4087371826,853719.1587371826
67,2019-02-06,91490.5,64318.0,19.6,196156.80000000002,104666.30000000002,918085.4087371826,853767.4087371826
68,2019-02-07,90950.25,64637.0,17.5,175140.0,84189.75,918085.4087371826,853448.4087371826
69,2019-02-08,92756.75,65912.5,18.5,185148.0,92391.25,918085.4087371826,852172.9087371826
70,2019-02-09,87962.0,66774.5,27.9,279223.2,191261.2,918085.4087371826,851310.9087371826
71,2019-02-10,88408.5,66544.75,27.5,275220.0,186811.5,918085.4087371826,851540.6587371826
72,2019-02-11,98456.0,69131.75,23.9,239191.2,140735.2,918085.4087371826,848953.6587371826
73,2019-02-12,103440.25,73355.5,27.9,279223.2,175782.95,918085.4087371826,844729.9087371826
74,2019-02-13,108096.25,75426.25,26.5,265212.0,157115.75,918085.4087371826,842659.1587371826
75,2019-02-14,97312.5,67722.25,20.5,205164.0,107851.5,918085.4087371826,850363.1587371826
76,2019-02-15,89741.75,68051.75,24.3,243194.40000000002,153452.65000000002,918085.4087371826,850033.6587371826
77,2019-02-16,79084.75,65599.25,23.1,231184.8,152100.05,918085.4087371826,852486.1587371826
78,2019-02-17,76668.75,66306.25,25.8,258206.40000000002,181537.65000000002,918085.4087371826,851779.1587371826
79,2019-02-18,84822.25,69548.5,22.2,222177.59999999998,137355.34999999998,918085.4087371826,848536.9087371826
80,2019-02-19,87595.25,77271.25,27.7,277221.6,189626.34999999998,918085.4087371826,840814.1587371826
81,2019-02-20,92008.5,79262.25,27.5,275220.0,183211.5,918085.4087371826,838823.1587371826
82,2019-02-21,93304.25,77876.25,21.3,213170.40000000002,119866.15000000002,918085.4087371826,840209.1587371826
83,2019-02-22,86014.0,71269.5,22.0,220175.99999999997,134161.99999999997,918085.4087371826,846815.9087371826
84,2019-02-23,74658.75,69318.0,23.9,239191.2,164532.45,918085.4087371826,848767.4087371826
85,2019-02-24,71836.25,67989.75,20.8,208166.40000000002,136330.15000000002,918085.4087371826,850095.6587371826
86,2019-02-25,80032.25,69474.25,16.6,166132.80000000002,86100.55000000002,918085.4087371826,848611.1587371826
87,2019-02-26,79235.0,69439.75,13.9,139111.2,59876.20000000001,908487.3587371826,839047.6087371826
88,2019-02-27,79094.0,68816.5,16.7,167133.59999999998,88039.59999999998,918085.4087371826,849268.9087371826
89,2019-02-28,78871.5,69242.75,12.1,121096.79999999999,42225.29999999999,891494.2087371827,822251.4587371827
90,2019-03-01,79573.75,67743.75,16.6,166132.80000000002,86559.05000000002,908810.5087371827,841066.7587371827
91,2019-03-02,71928.0,65659.75,15.3,153122.40000000002,81194.40000000002,918085.4087371826,852425.6587371826
92,2019-03-03,70415.75,66756.25,19.6,196156.80000000002,125741.05000000002,918085.4087371826,851329.1587371826
93,2019-03-04,80802.25,69749.75,20.9,209167.19999999998,128364.94999999998,918085.4087371826,848335.6587371826
94,2019-03-05,82531.25,71724.5,20.6,206164.80000000002,123633.55000000002,918085.4087371826,846360.9087371826
95,2019-03-06,87443.5,74669.5,22.9,229183.2,141739.7,918085.4087371826,843415.9087371826
96,2019-03-07,88130.75,74110.25,19.4,194155.19999999998,106024.44999999998,918085.4087371826,843975.1587371826
97,2019-03-08,85721.0,71217.75,19.8,198158.40000000002,112437.40000000002,918085.4087371826,846867.6587371826
98,2019-03-09,78098.0,70585.75,23.6,236188.8,158090.8,918085.4087371826,847499.6587371826
99,2019-03-10,77796.5,73067.5,24.1,241192.8,163396.3,918085.4087371826,845017.9087371826
100,2019-03-11,94736.5,75737.5,20.3,203162.40000000002,108425.90000000002,918085.4087371826,842347.9087371826
101,2019-03-12,94522.25,78096.5,19.7,197157.59999999998,102635.34999999998,918085.4087371826,839988.9087371826
102,2019-03-13,92749.5,76295.5,24.5,245195.99999999997,152446.49999999997,918085.4087371826,841789.9087371826
103,2019-03-14,91452.75,74712.0,17.9,179143.19999999998,87690.44999999998,918085.4087371826,843373.4087371826
104,2019-03-15,90307.75,67915.25,18.2,182145.59999999998,91837.84999999998,918085.4087371826,850170.1587371826
105,2019-03-16,74924.25,66125.0,9.2,92073.59999999999,17149.34999999999,867319.5087371826,801194.5087371826
106,2019-03-17,74479.25,66295.25,11.6,116092.79999999999,41613.54999999999,842808.0587371825,776512.8087371825
107,2019-03-18,83748.25,68757.0,16.6,166132.80000000002,82384.55000000002,858897.3587371826,790140.3587371826
108,2019-03-19,79200.0,71987.0,23.6,236188.8,156988.8,918085.4087371826,846098.4087371826
109,2019-03-20,82990.0,77682.75,21.0,210168.0,127178.0,918085.4087371826,840402.6587371826
110,2019-03-21,83446.0,77889.25,18.7,187149.59999999998,103703.59999999998,918085.4087371826,840196.1587371826
111,2019-03-22,84267.75,77074.75,17.0,170136.0,85868.25,918085.4087371826,841010.6587371826
112,2019-03-23,78263.25,77468.75,22.1,221176.80000000002,142913.55000000002,918085.4087371826,840616.6587371826
113,2019-03-24,80039.0,79136.5,22.8,228182.40000000002,148143.40000000002,918085.4087371826,838948.9087371826
114,2019-03-25,87715.0,80822.0,20.6,206164.80000000002,118449.80000000002,918085.4087371826,837263.4087371826
115,2019-03-26,87267.0,79859.25,15.4,154123.19999999998,66856.19999999998,904119.6087371826,824260.3587371826
116,2019-03-27,83138.5,71907.5,5.3,53042.399999999994,-30096.100000000006,794164.2587371826,722256.7587371826
117,2019-03-28,77281.25,72598.75,9.6,96076.79999999999,18795.54999999999,741052.3087371825,668453.5587371825
118,2019-03-29,78029.0,73577.0,17.4,174139.19999999998,96110.19999999998,764563.7587371825,690986.7587371825
119,2019-03-30,75399.25,69098.75,7.4,74059.2,-1340.050000000003,689646.7087371824,620547.9587371824
120,2019-03-31,60779.25,67116.0,21.6,216172.80000000002,155393.55000000002,775941.5087371825,708825.5087371825
121,2019-04-01,70702.5,69696.25,19.4,194155.19999999998,123452.69999999998,832278.2087371824,762581.9587371824
122,2019-04-02,72588.0,69553.75,16.3,163130.40000000002,90542.40000000002,853124.3587371825,783570.6087371825
123,2019-04-03,73805.25,70692.25,16.5,165132.0,91326.75,874897.3587371825,804205.1087371825
124,2019-04-04,72331.75,70694.0,20.4,204163.19999999998,131831.44999999998,918085.4087371826,847391.4087371826
125,2019-04-05,70923.0,69225.0,20.1,201160.80000000002,130237.80000000002,918085.4087371826,848860.4087371826
126,2019-04-06,64655.5,67514.0,18.7,187149.59999999998,122494.09999999998,918085.4087371826,850571.4087371826
127,2019-04-07,60631.0,67789.25,19.6,196156.80000000002,135525.80000000002,918085.4087371826,850296.1587371826
128,2019-04-08,69583.5,74049.0,20.4,204163.19999999998,134579.69999999998,918085.4087371826,844036.4087371826
129,2019-04-09,70893.5,74693.75,19.4,194155.19999999998,123261.69999999998,918085.4087371826,843391.6587371826
130,2019-04-10,70292.75,73207.25,15.8,158126.40000000002,87833.65000000002,918085.4087371826,844878.1587371826
131,2019-04-11,69012.5,72737.5,15.7,157125.59999999998,88113.09999999998,918085.4087371826,845347.9087371826
132,2019-04-12,69132.75,72377.5,15.4,154123.19999999998,84990.44999999998,918085.4087371826,845707.9087371826
133,2019-04-13,61448.25,69970.0,17.8,178142.40000000002,116694.15000000002,918085.4087371826,848115.4087371826
134,2019-04-14,60212.25,70462.5,17.2,172137.59999999998,111925.34999999998,918085.4087371826,847622.9087371826
135,2019-04-15,68966.25,72108.5,11.4,114091.20000000001,45124.95000000001,892747.8587371826,820639.3587371826
136,2019-04-16,64403.0,72591.5,14.6,146116.8,81713.79999999999,902353.1587371826,829761.6587371826
137,2019-04-17,64894.5,76023.5,15.9,159127.19999999998,94232.69999999998,918085.4087371826,842061.9087371826
138,2019-04-18,64873.25,76001.5,16.8,168134.40000000002,103261.15000000002,918085.4087371826,842083.9087371826
139,2019-04-19,58161.0,72527.5,15.6,156124.8,97963.79999999999,918085.4087371826,845557.9087371826
140,2019-04-20,59888.75,73266.0,12.5,125099.99999999999,65211.249999999985,910769.1587371826,837503.1587371826
141,2019-04-21,58064.0,74559.75,13.5,135108.0,77044.0,914547.1587371826,839987.4087371826
142,2019-04-22,60415.25,74849.75,13.5,135108.0,74692.75,914680.1587371826,839830.4087371826
143,2019-04-23,68740.25,76739.0,7.8,78062.4,9322.149999999994,849152.5587371826,772413.5587371826
144,2019-04-24,66635.5,75407.25,14.0,140112.0,73476.5,845890.0587371826,770482.8087371826
145,2019-04-25,57642.75,73047.0,14.2,142113.6,84470.85,854953.6587371826,781906.6587371826
146,2019-04-26,66287.5,74604.25,15.2,152121.59999999998,85834.09999999998,867740.7587371826,793136.5087371826
147,2019-04-27,58833.75,73686.5,16.2,162129.59999999998,103295.84999999998,896432.3587371826,822745.8587371826
148,2019-04-28,56950.25,73513.75,16.8,168134.40000000002,111184.15000000002,918085.4087371826,844571.6587371826
149,2019-04-29,66581.5,76253.75,12.6,126100.79999999999,59519.29999999999,904090.9587371827,827837.2087371827
150,2019-04-30,68097.75,76688.25,11.9,119095.20000000001,50997.45000000001,878834.6587371826,802146.4087371826
151,2019-05-01,67612.25,77759.5,12.0,120095.99999999999,52483.749999999985,854630.1587371826,776870.6587371826
152,2019-05-02,67304.75,78145.75,12.0,120095.99999999999,52791.249999999985,829661.9087371826,751516.1587371826
